date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-01,Schleswig-Holstein,3.68,97,1,0.04,36336,917,2.52,1379.05,34.8,1.38,2634855,58.08,-3.71,321.23,-7.88
2021-01-31,Schleswig-Holstein,4.52,131,2,0.07,36239,916,2.53,1251.04,31.62,1.25,2896712,61.79,-3.63,329.11,-5.73
2021-01-30,Schleswig-Holstein,5.52,160,1,0.03,36108,914,2.53,1246.52,31.55,1.25,2896712,65.42,-6.8,334.84,-5.42
2021-01-29,Schleswig-Holstein,8.53,247,3,0.1,35948,913,2.54,1240.99,31.52,1.24,2896712,72.22,-6.42,340.26,0.04
2021-01-28,Schleswig-Holstein,9.56,277,2,0.07,35701,910,2.55,1232.47,31.41,1.23,2896712,78.64,-5.15,340.22,-0.45
2021-01-27,Schleswig-Holstein,11.94,346,5,0.17,35424,908,2.56,1222.9,31.35,1.22,2896712,83.79,-1.56,340.67,-0.49
2021-01-26,Schleswig-Holstein,14.33,415,2,0.07,35078,903,2.57,1210.96,31.17,1.21,2896712,85.35,-0.72,341.16,-1.65
2021-01-25,Schleswig-Holstein,7.39,214,3,0.1,34663,901,2.6,1196.63,31.1,1.2,2896712,86.07,-4.87,342.81,-6.14
2021-01-24,Schleswig-Holstein,8.15,236,5,0.17,34449,898,2.61,1189.24,31.0,1.19,2896712,90.94,-1.96,348.95,-1.96
2021-01-23,Schleswig-Holstein,12.32,357,4,0.14,34213,893,2.61,1181.1,30.83,1.18,2896712,92.9,0.13,350.91,3.97
2021-01-22,Schleswig-Holstein,14.95,433,7,0.24,33856,889,2.63,1168.77,30.69,1.17,2896712,92.77,2.11,346.94,6.29
2021-01-21,Schleswig-Holstein,14.71,426,11,0.38,33423,882,2.64,1153.83,30.45,1.15,2896712,90.66,2.01,340.65,3.66
2021-01-20,Schleswig-Holstein,13.5,391,7,0.24,32997,871,2.64,1139.12,30.07,1.14,2896712,88.65,-1.28,336.99,-4.45
2021-01-19,Schleswig-Holstein,15.05,436,13,0.45,32606,864,2.65,1125.62,29.83,1.13,2896712,89.93,2.07,341.44,-0.28
2021-01-18,Schleswig-Holstein,12.26,355,3,0.1,32170,851,2.65,1110.57,29.38,1.11,2896712,87.86,1.66,341.72,0.07
2021-01-17,Schleswig-Holstein,10.11,293,2,0.07,31815,848,2.67,1098.31,29.27,1.1,2896712,86.2,0.75,341.65,1.96
2021-01-16,Schleswig-Holstein,12.19,353,9,0.31,31522,846,2.68,1088.2,29.21,1.09,2896712,85.45,-0.45,339.69,-1.34
