date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-07 00:00:00+00:00,Schleswig-Holstein,0.84,9,0,0.0,63401,1606,2.53,5918.4,149.92,5.92,1071252,10.04,-1.17,82.99,-4.08
2021-06-06 00:00:00+00:00,Schleswig-Holstein,0.75,7,0,0.0,63392,1606,2.53,6749.56,171.0,6.75,939202,11.21,-0.63,87.07,-4.56
2021-06-05 00:00:00+00:00,Schleswig-Holstein,1.53,31,0,0.0,63385,1606,2.53,3132.58,79.37,3.13,2023415,11.84,-0.47,91.63,-4.49
2021-06-04 00:00:00+00:00,Schleswig-Holstein,1.62,37,0,0.0,63354,1606,2.53,2781.18,70.5,2.78,2277955,12.31,-0.83,96.12,-4.87
2021-06-03 00:00:00+00:00,Schleswig-Holstein,1.39,31,0,0.0,63317,1606,2.54,2847.7,72.23,2.85,2223440,13.14,-1.19,100.99,-5.41
2021-06-02 00:00:00+00:00,Schleswig-Holstein,1.89,49,0,0.0,63286,1606,2.54,2434.94,61.79,2.43,2599074,14.33,-1.52,106.4,-5.95
2021-06-01 00:00:00+00:00,Schleswig-Holstein,2.02,56,0,0.0,63237,1606,2.54,2284.52,58.02,2.28,2768065,15.85,-0.79,112.35,-6.33
2021-05-31 00:00:00+00:00,Schleswig-Holstein,2.01,49,0,0.0,63181,1606,2.54,2595.48,65.97,2.6,2434274,16.64,-0.47,118.68,-5.76
2021-05-30 00:00:00+00:00,Schleswig-Holstein,1.38,39,0,0.0,63132,1606,2.54,2240.93,57.01,2.24,2817225,17.11,-0.79,124.44,-3.89
2021-05-29 00:00:00+00:00,Schleswig-Holstein,2.0,54,0,0.0,63093,1606,2.55,2339.65,59.55,2.34,2696687,17.9,-1.33,128.33,-6.04
2021-05-28 00:00:00+00:00,Schleswig-Holstein,2.45,69,0,0.0,63039,1606,2.55,2237.63,57.01,2.24,2817225,19.23,-2.25,134.37,-5.7
2021-05-27 00:00:00+00:00,Schleswig-Holstein,2.58,69,0,0.0,62970,1606,2.55,2350.89,59.96,2.35,2678561,21.48,-1.06,140.07,-6.02
2021-05-26 00:00:00+00:00,Schleswig-Holstein,3.41,96,0,0.0,62901,1606,2.55,2232.73,57.01,2.23,2817225,22.54,-1.42,146.09,-5.19
2021-05-25 00:00:00+00:00,Schleswig-Holstein,2.81,74,0,0.0,62805,1606,2.56,2381.94,60.91,2.38,2636718,23.96,-2.23,151.28,-6.34
2021-05-24 00:00:00+00:00,Schleswig-Holstein,2.48,70,0,0.0,62731,1606,2.56,2226.69,57.01,2.23,2817225,26.19,-1.37,157.62,-5.91
2021-05-23 00:00:00+00:00,Schleswig-Holstein,2.17,41,0,0.0,62661,1606,2.56,3314.29,84.95,3.31,1890631,27.56,-0.56,163.53,-3.91
2021-05-22 00:00:00+00:00,Schleswig-Holstein,3.33,92,1,0.04,62620,1606,2.56,2264.44,58.08,2.26,2765365,28.12,-1.27,167.44,-6.92
2021-05-21 00:00:00+00:00,Schleswig-Holstein,4.7,130,2,0.07,62528,1605,2.57,2258.91,57.98,2.26,2768065,29.39,1.08,174.36,-5.17
2021-05-20 00:00:00+00:00,Schleswig-Holstein,3.64,90,0,0.0,62398,1603,2.57,2522.18,64.79,2.52,2473973,28.31,-0.39,179.53,-7.3
2021-05-19 00:00:00+00:00,Schleswig-Holstein,4.83,140,0,0.0,62308,1603,2.57,2150.99,55.34,2.15,2896712,28.7,-0.66,186.83,-5.91
