date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-06 00:00:00+00:00,Schleswig-Holstein,6.14,178,0,0.0,43761,1331,3.04,1510.71,45.95,1.51,2896712,35.79,-0.35,191.94,-1.79
2021-03-05 00:00:00+00:00,Schleswig-Holstein,5.02,139,0,0.0,43583,1331,3.05,1574.49,48.08,1.57,2768065,36.14,-2.11,193.73,-3.71
2021-03-04 00:00:00+00:00,Schleswig-Holstein,4.76,138,0,0.0,43444,1331,3.06,1499.77,45.95,1.5,2896712,38.25,-1.76,197.44,-4.49
2021-03-03 00:00:00+00:00,Schleswig-Holstein,4.94,143,0,0.0,43306,1331,3.07,1495.01,45.95,1.5,2896712,40.01,-2.24,201.93,-6.21
2021-03-02 00:00:00+00:00,Schleswig-Holstein,5.83,169,1,0.03,43163,1331,3.08,1490.07,45.95,1.49,2896712,42.25,-2.78,208.14,-4.7
2021-03-01 00:00:00+00:00,Schleswig-Holstein,4.85,134,2,0.07,42994,1330,3.09,1554.73,48.09,1.55,2765365,45.03,-2.46,212.84,-2.74
2021-02-28 00:00:00+00:00,Schleswig-Holstein,4.25,123,0,0.0,42860,1328,3.1,1479.61,45.85,1.48,2896712,47.49,-0.96,215.58,-4.4
2021-02-27 00:00:00+00:00,Schleswig-Holstein,6.49,188,0,0.0,42737,1328,3.11,1475.36,45.85,1.48,2896712,48.45,0.0,219.98,-2.0
2021-02-26 00:00:00+00:00,Schleswig-Holstein,7.13,201,0,0.0,42549,1328,3.12,1510.32,47.14,1.51,2817225,48.45,-0.43,221.98,-3.16
2021-02-25 00:00:00+00:00,Schleswig-Holstein,6.52,189,0,0.0,42348,1328,3.14,1461.93,45.85,1.46,2896712,48.88,-1.56,225.14,-4.77
2021-02-24 00:00:00+00:00,Schleswig-Holstein,7.18,208,2,0.07,42159,1328,3.15,1455.41,45.85,1.46,2896712,50.44,0.03,229.91,-6.32
2021-02-23 00:00:00+00:00,Schleswig-Holstein,8.61,238,1,0.04,41951,1326,3.16,1518.04,47.98,1.52,2763502,50.41,0.29,236.23,-6.48
2021-02-22 00:00:00+00:00,Schleswig-Holstein,7.31,202,3,0.11,41713,1325,3.18,1509.43,47.95,1.51,2763502,50.12,1.68,242.71,-1.11
2021-02-21 00:00:00+00:00,Schleswig-Holstein,5.21,151,1,0.03,41511,1322,3.18,1433.04,45.64,1.43,2896712,48.44,-0.8,243.82,-3.77
2021-02-20 00:00:00+00:00,Schleswig-Holstein,6.49,188,1,0.03,41360,1321,3.19,1427.83,45.6,1.43,2896712,49.24,-0.81,247.59,-5.63
2021-02-19 00:00:00+00:00,Schleswig-Holstein,7.56,219,0,0.0,41172,1320,3.21,1421.34,45.57,1.42,2896712,50.05,-0.9,253.22,-7.63
2021-02-18 00:00:00+00:00,Schleswig-Holstein,8.08,234,10,0.35,40953,1320,3.22,1413.78,45.57,1.41,2896712,50.95,-2.86,260.85,-6.49
2021-02-17 00:00:00+00:00,Schleswig-Holstein,7.15,207,5,0.17,40719,1310,3.22,1405.7,45.22,1.41,2896712,53.81,-1.89,267.34,-6.8
2021-02-16 00:00:00+00:00,Schleswig-Holstein,8.32,241,3,0.1,40512,1305,3.22,1398.55,45.05,1.4,2896712,55.7,-0.52,274.14,-6.63
2021-02-15 00:00:00+00:00,Schleswig-Holstein,5.63,163,4,0.14,40271,1302,3.23,1390.23,44.95,1.39,2896712,56.22,-2.07,280.77,-7.04
2021-02-14 00:00:00+00:00,Schleswig-Holstein,6.01,166,5,0.18,40108,1298,3.24,1451.35,46.97,1.45,2763502,58.29,-0.17,287.81,-4.35
