date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,Schleswig-Holstein,5.97,165,0,0.0,31369,675,2.15,1135.12,24.43,1.14,2763502,67.37,-3.42,316.73,-6.15
2021-01-17,Schleswig-Holstein,5.85,146,0,0.0,31204,675,2.16,1250.11,27.04,1.25,2496106,70.79,-2.3,322.88,-2.26
2021-01-16,Schleswig-Holstein,8.6,249,0,0.0,31058,675,2.17,1072.18,23.3,1.07,2896712,73.09,-3.72,325.14,-5.07
2021-01-15,Schleswig-Holstein,10.08,292,0,0.0,30809,675,2.19,1063.59,23.3,1.06,2896712,76.81,-4.35,330.21,-6.84
2021-01-14,Schleswig-Holstein,11.19,324,5,0.17,30517,675,2.21,1053.5,23.3,1.05,2896712,81.16,-2.34,337.05,-3.31
2021-01-13,Schleswig-Holstein,13.91,403,0,0.0,30193,670,2.22,1042.32,23.13,1.04,2896712,83.5,-0.55,340.36,-1.38
2021-01-12,Schleswig-Holstein,11.77,341,1,0.03,29790,670,2.25,1028.41,23.13,1.03,2896712,84.05,-2.04,341.74,-2.49
2021-01-11,Schleswig-Holstein,9.39,272,2,0.07,29449,669,2.27,1016.64,23.1,1.02,2896712,86.09,-2.76,344.23,-3.18
2021-01-10,Schleswig-Holstein,8.15,236,8,0.28,29177,667,2.29,1007.25,23.03,1.01,2896712,88.85,-1.59,347.41,-1.83
2021-01-09,Schleswig-Holstein,12.32,357,6,0.21,28941,659,2.28,999.1,22.75,1.0,2896712,90.44,1.58,349.24,-2.42
2021-01-08,Schleswig-Holstein,14.43,418,4,0.14,28584,653,2.28,986.77,22.54,0.99,2896712,88.86,6.28,351.66,-0.21
2021-01-07,Schleswig-Holstein,13.53,392,3,0.1,28166,649,2.3,972.34,22.4,0.97,2896712,82.58,3.73,351.87,-1.14
2021-01-06,Schleswig-Holstein,14.46,419,8,0.28,27774,646,2.33,958.81,22.3,0.96,2896712,78.85,1.48,353.01,1.96
2021-01-05,Schleswig-Holstein,13.81,400,6,0.21,27355,638,2.33,944.35,22.02,0.94,2896712,77.37,-2.04,351.05,2.07
2021-01-04,Schleswig-Holstein,12.15,352,11,0.38,26955,632,2.34,930.54,21.82,0.93,2896712,79.41,-1.11,348.98,1.93
