date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-14 00:00:00+00:00,Schleswig-Holstein,3.01,65,0,0.0,45308,1375,3.03,2098.19,63.68,2.1,2159386,39.3,-0.86,181.74,-3.18
2021-03-13 00:00:00+00:00,Schleswig-Holstein,6.29,169,0,0.0,45243,1375,3.04,1682.79,51.14,1.68,2688578,40.16,-0.61,184.92,-1.08
2021-03-12 00:00:00+00:00,Schleswig-Holstein,5.83,169,0,0.0,45074,1375,3.05,1556.04,47.47,1.56,2896712,40.77,-0.52,186.0,-3.0
2021-03-11 00:00:00+00:00,Schleswig-Holstein,6.42,186,1,0.03,44905,1375,3.06,1550.21,47.47,1.55,2896712,41.29,-0.14,189.0,-4.49
2021-03-10 00:00:00+00:00,Schleswig-Holstein,6.32,183,0,0.0,44719,1374,3.07,1543.78,47.43,1.54,2896712,41.43,-0.72,193.49,-2.9
2021-03-09 00:00:00+00:00,Schleswig-Holstein,6.77,196,0,0.0,44536,1374,3.09,1537.47,47.43,1.54,2896712,42.15,-0.41,196.39,-1.96
2021-03-08 00:00:00+00:00,Schleswig-Holstein,4.66,135,1,0.03,44340,1374,3.1,1530.7,47.43,1.53,2896712,42.56,-1.96,198.35,-3.11
2021-03-07 00:00:00+00:00,Schleswig-Holstein,3.87,107,1,0.04,44205,1373,3.11,1598.52,49.65,1.6,2765365,44.52,-1.0,201.46,-2.34
2021-03-06 00:00:00+00:00,Schleswig-Holstein,6.9,200,0,0.0,44098,1372,3.11,1522.35,47.36,1.52,2896712,45.52,-0.14,203.8,-1.03
2021-03-05 00:00:00+00:00,Schleswig-Holstein,6.35,184,0,0.0,43898,1372,3.13,1515.44,47.36,1.52,2896712,45.66,-1.14,204.83,-2.35
2021-03-04 00:00:00+00:00,Schleswig-Holstein,6.56,190,1,0.03,43714,1372,3.14,1509.09,47.36,1.51,2896712,46.8,0.14,207.18,-2.52
2021-03-03 00:00:00+00:00,Schleswig-Holstein,7.04,204,3,0.1,43524,1371,3.15,1502.53,47.33,1.5,2896712,46.66,-0.28,209.7,-3.94
2021-03-02 00:00:00+00:00,Schleswig-Holstein,7.18,208,3,0.1,43320,1368,3.16,1495.49,47.23,1.5,2896712,46.94,-1.47,213.64,-3.28
2021-03-01 00:00:00+00:00,Schleswig-Holstein,6.62,183,5,0.18,43112,1365,3.17,1559.0,49.36,1.56,2765365,48.41,-0.69,216.92,-1.01
2021-02-28 00:00:00+00:00,Schleswig-Holstein,4.87,141,0,0.0,42929,1360,3.17,1481.99,46.95,1.48,2896712,49.1,-0.55,217.93,-3.74
2021-02-27 00:00:00+00:00,Schleswig-Holstein,7.04,204,1,0.03,42788,1360,3.18,1477.12,46.95,1.48,2896712,49.65,0.34,221.67,-1.45
2021-02-26 00:00:00+00:00,Schleswig-Holstein,7.49,211,1,0.04,42584,1359,3.19,1511.56,48.24,1.51,2817225,49.31,-0.07,223.12,-2.87
2021-02-25 00:00:00+00:00,Schleswig-Holstein,6.42,186,1,0.03,42373,1358,3.2,1462.8,46.88,1.46,2896712,49.38,-1.66,225.99,-4.87
2021-02-24 00:00:00+00:00,Schleswig-Holstein,7.32,212,4,0.14,42187,1357,3.22,1456.38,46.85,1.46,2896712,51.04,0.1,230.86,-5.94
2021-02-23 00:00:00+00:00,Schleswig-Holstein,8.65,239,4,0.14,41975,1353,3.22,1518.91,48.96,1.52,2763502,50.94,0.54,236.8,-6.57
2021-02-22 00:00:00+00:00,Schleswig-Holstein,7.31,202,6,0.22,41736,1349,3.23,1510.26,48.81,1.51,2763502,50.4,1.58,243.37,-1.22
2021-02-21 00:00:00+00:00,Schleswig-Holstein,5.42,157,2,0.07,41534,1343,3.23,1433.83,46.36,1.43,2896712,48.82,-0.77,244.59,-3.69
2021-02-20 00:00:00+00:00,Schleswig-Holstein,6.7,194,1,0.03,41377,1341,3.24,1428.41,46.29,1.43,2896712,49.59,-0.67,248.28,-5.52
2021-02-19 00:00:00+00:00,Schleswig-Holstein,7.56,219,0,0.0,41183,1340,3.25,1421.72,46.26,1.42,2896712,50.26,-1.27,253.8,-7.7
2021-02-18 00:00:00+00:00,Schleswig-Holstein,8.08,234,11,0.38,40964,1340,3.27,1414.16,46.26,1.41,2896712,51.53,-2.83,261.5,-6.49
2021-02-17 00:00:00+00:00,Schleswig-Holstein,7.22,209,6,0.21,40730,1329,3.26,1406.08,45.88,1.41,2896712,54.36,-2.0,267.99,-6.69
2021-02-16 00:00:00+00:00,Schleswig-Holstein,8.11,235,3,0.1,40521,1323,3.26,1398.86,45.67,1.4,2896712,56.36,-0.62,274.68,-6.73
2021-02-15 00:00:00+00:00,Schleswig-Holstein,5.73,166,4,0.14,40286,1320,3.28,1390.75,45.57,1.39,2896712,56.98,-2.04,281.41,-6.97
2021-02-14 00:00:00+00:00,Schleswig-Holstein,6.19,171,5,0.18,40120,1316,3.28,1451.78,47.62,1.45,2763502,59.02,-0.02,288.38,-4.17
2021-02-13 00:00:00+00:00,Schleswig-Holstein,7.37,204,2,0.07,39949,1311,3.28,1443.21,47.36,1.44,2768065,59.04,-0.56,292.55,-4.99
2021-02-12 00:00:00+00:00,Schleswig-Holstein,8.83,244,5,0.18,39745,1309,3.29,1438.21,47.37,1.44,2763502,59.6,0.13,297.54,-4.36
2021-02-11 00:00:00+00:00,Schleswig-Holstein,10.91,316,7,0.24,39501,1304,3.3,1363.65,45.02,1.36,2896712,59.47,1.83,301.9,-1.55
2021-02-10 00:00:00+00:00,Schleswig-Holstein,9.22,267,10,0.35,39185,1297,3.31,1352.74,44.77,1.35,2896712,57.64,-1.76,303.45,-5.11
