date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-11 00:00:00+00:00,Schleswig-Holstein,0.96,4,0,0.0,64085,1626,2.54,15385.11,390.36,15.39,416539,6.15,0.42,26.3,0.0
2021-07-10 00:00:00+00:00,Schleswig-Holstein,0.67,11,0,0.0,64081,1626,2.54,3924.46,99.58,3.92,1632863,5.73,-0.06,26.3,-0.55
2021-07-09 00:00:00+00:00,Schleswig-Holstein,0.69,11,0,0.0,64070,1626,2.54,4010.54,101.78,4.01,1597539,5.79,-0.51,26.85,-0.71
2021-07-08 00:00:00+00:00,Schleswig-Holstein,0.58,11,0,0.0,64059,1626,2.54,3382.11,85.85,3.38,1894057,6.3,-0.22,27.56,-0.68
2021-07-07 00:00:00+00:00,Schleswig-Holstein,1.08,13,0,0.0,64048,1626,2.54,5317.33,134.99,5.32,1204514,6.52,0.32,28.24,-0.08
2021-07-06 00:00:00+00:00,Schleswig-Holstein,1.21,21,0,0.0,64035,1626,2.54,3688.43,93.66,3.69,1736103,6.2,0.18,28.32,-0.96
2021-07-05 00:00:00+00:00,Schleswig-Holstein,0.96,14,0,0.0,64014,1626,2.54,4392.61,111.58,4.39,1457310,6.02,-0.03,29.28,-0.56
2021-07-04 00:00:00+00:00,Schleswig-Holstein,0.54,7,0,0.0,64000,1626,2.54,4934.82,125.38,4.93,1296906,6.05,-0.28,29.84,-0.8
2021-07-03 00:00:00+00:00,Schleswig-Holstein,0.73,16,0,0.0,63993,1626,2.54,2909.03,73.92,2.91,2199804,6.33,-0.15,30.64,-1.49
2021-07-02 00:00:00+00:00,Schleswig-Holstein,1.2,26,0,0.0,63977,1626,2.54,2954.2,75.08,2.95,2165632,6.48,0.57,32.13,-0.85
2021-07-01 00:00:00+00:00,Schleswig-Holstein,0.8,13,0,0.0,63951,1626,2.54,3916.13,99.57,3.92,1633017,5.91,-0.3,32.98,-1.04
2021-06-30 00:00:00+00:00,Schleswig-Holstein,0.76,11,0,0.0,63938,1626,2.54,4413.59,112.24,4.41,1448662,6.21,-0.13,34.02,-1.55
2021-06-29 00:00:00+00:00,Schleswig-Holstein,1.03,23,0,0.0,63927,1626,2.54,2870.86,73.02,2.87,2226757,6.34,0.39,35.57,-1.17
2021-06-28 00:00:00+00:00,Schleswig-Holstein,0.99,15,0,0.0,63904,1626,2.54,4227.13,107.56,4.23,1511760,5.95,-0.03,36.74,-1.23
2021-06-27 00:00:00+00:00,Schleswig-Holstein,0.82,5,0,0.0,63889,1626,2.55,10468.13,266.42,10.47,610319,5.98,0.0,37.97,-0.53
2021-06-26 00:00:00+00:00,Schleswig-Holstein,0.88,13,0,0.0,63884,1626,2.55,4334.82,110.33,4.33,1473740,5.98,-0.16,38.5,-1.23
2021-06-25 00:00:00+00:00,Schleswig-Holstein,0.63,12,0,0.0,63871,1626,2.55,3362.07,85.59,3.36,1899751,6.14,-0.26,39.73,-1.79
2021-06-24 00:00:00+00:00,Schleswig-Holstein,1.1,15,0,0.0,63859,1626,2.55,4702.71,119.74,4.7,1357918,6.4,-0.42,41.52,-1.7
2021-06-23 00:00:00+00:00,Schleswig-Holstein,0.89,14,0,0.0,63844,1626,2.55,4054.57,103.26,4.05,1574620,6.82,-0.68,43.22,-2.77
2021-06-22 00:00:00+00:00,Schleswig-Holstein,0.64,10,0,0.0,63830,1626,2.55,4095.61,104.33,4.1,1558499,7.5,-0.03,45.99,-2.05
2021-06-21 00:00:00+00:00,Schleswig-Holstein,1.02,12,0,0.0,63820,1626,2.55,5402.81,137.65,5.4,1181238,7.53,-0.59,48.04,-1.57
2021-06-20 00:00:00+00:00,Schleswig-Holstein,0.82,9,1,0.09,63808,1626,2.55,5810.36,148.06,5.81,1098176,8.12,-0.14,49.61,-1.35
2021-06-19 00:00:00+00:00,Schleswig-Holstein,1.04,13,0,0.0,63799,1625,2.55,5107.87,130.1,5.11,1249034,8.26,-0.18,50.96,-2.1
2021-06-18 00:00:00+00:00,Schleswig-Holstein,0.89,16,0,0.0,63786,1625,2.55,3528.6,89.89,3.53,1807684,8.44,-0.51,53.06,-3.91
2021-06-17 00:00:00+00:00,Schleswig-Holstein,1.52,22,0,0.0,63770,1625,2.55,4405.76,112.27,4.41,1447422,8.95,0.26,56.97,-2.32
2021-06-16 00:00:00+00:00,Schleswig-Holstein,1.57,24,0,0.0,63748,1625,2.55,4161.25,106.07,4.16,1531945,8.69,0.41,59.29,-3.12
2021-06-15 00:00:00+00:00,Schleswig-Holstein,0.67,11,0,0.0,63724,1625,2.55,3876.75,98.86,3.88,1643748,8.28,-1.5,62.41,-4.3
2021-06-14 00:00:00+00:00,Schleswig-Holstein,1.61,31,1,0.05,63713,1625,2.55,3310.72,84.44,3.31,1924447,9.78,0.09,66.71,-2.34
2021-06-13 00:00:00+00:00,Schleswig-Holstein,0.96,16,0,0.0,63682,1624,2.55,3808.72,97.13,3.81,1672006,9.69,-0.38,69.05,-1.94
2021-06-12 00:00:00+00:00,Schleswig-Holstein,1.22,29,1,0.04,63666,1624,2.55,2669.87,68.1,2.67,2384607,10.07,-1.0,70.99,-3.52
2021-06-11 00:00:00+00:00,Schleswig-Holstein,1.4,26,0,0.0,63637,1623,2.55,3418.19,87.18,3.42,1861717,11.07,-0.65,74.51,-2.22
2021-06-10 00:00:00+00:00,Schleswig-Holstein,1.26,26,0,0.0,63611,1623,2.55,3075.11,78.46,3.08,2068575,11.72,-0.58,76.73,-2.87
2021-06-09 00:00:00+00:00,Schleswig-Holstein,1.16,26,0,0.0,63585,1623,2.55,2825.34,72.12,2.83,2250529,12.3,-1.15,79.6,-4.33
2021-06-08 00:00:00+00:00,Schleswig-Holstein,2.17,42,0,0.0,63559,1623,2.55,3286.55,83.92,3.29,1933911,13.45,-0.03,83.93,-3.53
2021-06-07 00:00:00+00:00,Schleswig-Holstein,1.52,30,0,0.0,63517,1623,2.56,3225.88,82.43,3.23,1968985,13.48,-0.7,87.46,-3.4
2021-06-06 00:00:00+00:00,Schleswig-Holstein,1.34,25,0,0.0,63487,1623,2.56,3411.15,87.2,3.41,1861161,14.18,-0.01,90.86,-4.0
2021-06-05 00:00:00+00:00,Schleswig-Holstein,2.22,45,0,0.0,63462,1623,2.56,3136.38,80.21,3.14,2023415,14.19,0.11,94.86,-3.84
2021-06-04 00:00:00+00:00,Schleswig-Holstein,2.05,44,0,0.0,63417,1623,2.56,2954.29,75.61,2.95,2146608,14.08,-0.37,98.7,-4.2
2021-06-03 00:00:00+00:00,Schleswig-Holstein,1.84,41,0,0.0,63373,1623,2.56,2850.22,72.99,2.85,2223440,14.45,-0.96,102.9,-4.86
2021-06-02 00:00:00+00:00,Schleswig-Holstein,2.31,57,0,0.0,63332,1623,2.56,2566.41,65.77,2.57,2467727,15.41,-1.35,107.76,-5.39
2021-06-01 00:00:00+00:00,Schleswig-Holstein,2.2,61,2,0.07,63275,1623,2.56,2285.89,58.63,2.29,2768065,16.76,-0.49,113.15,-6.19
2021-05-31 00:00:00+00:00,Schleswig-Holstein,2.22,54,0,0.0,63214,1621,2.56,2596.83,66.59,2.6,2434274,17.25,-0.37,119.34,-5.51
2021-05-30 00:00:00+00:00,Schleswig-Holstein,1.35,38,0,0.0,63160,1621,2.57,2241.92,57.54,2.24,2817225,17.62,-0.82,124.85,-4.03
2021-05-29 00:00:00+00:00,Schleswig-Holstein,2.11,57,0,0.0,63122,1621,2.57,2340.72,60.11,2.34,2696687,18.44,-1.03,128.88,-5.8
2021-05-28 00:00:00+00:00,Schleswig-Holstein,2.42,65,0,0.0,63065,1621,2.57,2348.02,60.35,2.35,2685878,19.47,-2.38,134.68,-5.83
2021-05-27 00:00:00+00:00,Schleswig-Holstein,2.8,75,1,0.04,63000,1621,2.57,2352.01,60.52,2.35,2678561,21.85,-1.04,140.51,-5.86
2021-05-26 00:00:00+00:00,Schleswig-Holstein,3.66,103,1,0.04,62925,1620,2.57,2233.58,57.5,2.23,2817225,22.89,-1.03,146.37,-5.0
2021-05-25 00:00:00+00:00,Schleswig-Holstein,2.69,71,0,0.0,62822,1619,2.58,2382.58,61.4,2.38,2636718,23.92,-2.28,151.37,-6.49
2021-05-24 00:00:00+00:00,Schleswig-Holstein,2.59,73,0,0.0,62751,1619,2.58,2227.4,57.47,2.23,2817225,26.2,-1.36,157.86,-5.73
2021-05-23 00:00:00+00:00,Schleswig-Holstein,2.17,41,0,0.0,62678,1619,2.58,3315.19,85.63,3.32,1890631,27.56,-0.73,163.59,-3.97
2021-05-22 00:00:00+00:00,Schleswig-Holstein,3.14,91,1,0.03,62637,1619,2.58,2162.35,55.89,2.16,2896712,28.29,-1.6,167.56,-7.04
2021-05-21 00:00:00+00:00,Schleswig-Holstein,4.8,133,2,0.07,62546,1618,2.59,2259.56,58.45,2.26,2768065,29.89,1.18,174.6,-4.94
2021-05-20 00:00:00+00:00,Schleswig-Holstein,3.84,95,0,0.0,62413,1616,2.59,2522.78,65.32,2.52,2473973,28.71,-0.29,179.54,-6.76
2021-05-19 00:00:00+00:00,Schleswig-Holstein,4.69,136,0,0.0,62318,1616,2.59,2151.34,55.79,2.15,2896712,29.0,-0.8,186.3,-5.8
2021-05-18 00:00:00+00:00,Schleswig-Holstein,4.97,144,0,0.0,62182,1616,2.6,2146.64,55.79,2.15,2896712,29.8,-0.73,192.1,-6.66
2021-05-17 00:00:00+00:00,Schleswig-Holstein,3.95,111,2,0.07,62038,1616,2.6,2209.95,57.57,2.21,2807208,30.53,-0.97,198.76,-6.37
