date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-10 00:00:00+00:00,Schleswig-Holstein,9.77,283,0,0.0,52982,1460,2.76,1829.04,50.4,1.83,2896712,57.34,2.0,251.51,1.07
2021-04-09 00:00:00+00:00,Schleswig-Holstein,7.73,224,0,0.0,52699,1460,2.77,1819.27,50.4,1.82,2896712,55.34,-0.97,250.44,-1.25
2021-04-08 00:00:00+00:00,Schleswig-Holstein,8.49,246,0,0.0,52475,1460,2.78,1811.54,50.4,1.81,2896712,56.31,-2.28,251.69,-0.38
2021-04-07 00:00:00+00:00,Schleswig-Holstein,10.67,309,0,0.0,52229,1460,2.8,1803.04,50.4,1.8,2896712,58.59,-1.1,252.07,2.9
2021-04-06 00:00:00+00:00,Schleswig-Holstein,7.01,203,0,0.0,51920,1460,2.81,1792.38,50.4,1.79,2896712,59.69,-3.83,249.17,-1.17
2021-04-05 00:00:00+00:00,Schleswig-Holstein,6.28,182,1,0.03,51717,1460,2.82,1785.37,50.4,1.79,2896712,63.52,-3.73,250.34,0.27
2021-04-04 00:00:00+00:00,Schleswig-Holstein,7.39,214,0,0.0,51535,1459,2.83,1779.09,50.37,1.78,2896712,67.25,0.76,250.07,2.76
2021-04-03 00:00:00+00:00,Schleswig-Holstein,7.77,225,1,0.03,51321,1459,2.84,1771.7,50.37,1.77,2896712,66.49,-1.24,247.31,0.24
2021-04-02 00:00:00+00:00,Schleswig-Holstein,8.7,252,0,0.0,51096,1458,2.85,1763.93,50.33,1.76,2896712,67.73,-2.9,247.07,2.14
2021-04-01 00:00:00+00:00,Schleswig-Holstein,10.77,312,0,0.0,50844,1458,2.87,1755.23,50.33,1.76,2896712,70.63,-0.79,244.93,3.8
2021-03-31 00:00:00+00:00,Schleswig-Holstein,11.77,341,2,0.07,50532,1458,2.89,1744.46,50.33,1.74,2896712,71.42,0.55,241.13,4.62
2021-03-30 00:00:00+00:00,Schleswig-Holstein,10.84,314,0,0.0,50191,1456,2.9,1732.69,50.26,1.73,2896712,70.87,1.59,236.51,3.76
2021-03-29 00:00:00+00:00,Schleswig-Holstein,10.01,290,1,0.03,49877,1456,2.92,1721.85,50.26,1.72,2896712,69.28,1.35,232.75,3.42
