date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-04 00:00:00+00:00,Schleswig-Holstein,7.97,231,0,0.0,37356,983,2.63,1289.6,33.94,1.29,2896712,53.08,-2.8,314.62,-5.36
2021-02-03 00:00:00+00:00,Schleswig-Holstein,7.91,229,1,0.03,37125,983,2.65,1281.63,33.94,1.28,2896712,55.88,-5.0,319.98,-6.62
2021-02-02 00:00:00+00:00,Schleswig-Holstein,8.87,257,2,0.07,36896,982,2.66,1273.72,33.9,1.27,2896712,60.88,-6.11,326.6,-5.46
2021-02-01 00:00:00+00:00,Schleswig-Holstein,5.35,155,-1,-0.03,36639,980,2.67,1264.85,33.83,1.26,2896712,66.99,-2.45,332.06,-6.21
2021-01-31 00:00:00+00:00,Schleswig-Holstein,6.48,179,2,0.07,36484,981,2.69,1320.21,35.5,1.32,2763502,69.44,-2.01,338.27,-3.7
2021-01-30 00:00:00+00:00,Schleswig-Holstein,6.94,201,2,0.07,36305,979,2.7,1253.32,33.8,1.25,2896712,71.45,-5.52,341.97,-4.0
2021-01-29 00:00:00+00:00,Schleswig-Holstein,9.56,277,6,0.21,36104,977,2.71,1246.38,33.73,1.25,2896712,76.97,-5.53,345.97,1.1
2021-01-28 00:00:00+00:00,Schleswig-Holstein,10.77,312,3,0.1,35827,971,2.71,1236.82,33.52,1.24,2896712,82.5,-3.76,344.87,0.72
2021-01-27 00:00:00+00:00,Schleswig-Holstein,12.91,374,11,0.38,35515,968,2.73,1226.05,33.42,1.23,2896712,86.26,-1.04,344.15,0.48
2021-01-26 00:00:00+00:00,Schleswig-Holstein,14.98,434,5,0.17,35141,957,2.72,1213.13,33.04,1.21,2896712,87.3,-0.07,343.67,-1.0
2021-01-25 00:00:00+00:00,Schleswig-Holstein,7.8,226,9,0.31,34707,952,2.74,1198.15,32.86,1.2,2896712,87.37,-4.56,344.67,-5.73
2021-01-24 00:00:00+00:00,Schleswig-Holstein,8.49,246,6,0.21,34481,943,2.73,1190.35,32.55,1.19,2896712,91.93,-1.66,350.4,-1.62
2021-01-23 00:00:00+00:00,Schleswig-Holstein,12.46,361,6,0.21,34235,937,2.74,1181.86,32.35,1.18,2896712,93.59,0.27,352.02,4.11
2021-01-22 00:00:00+00:00,Schleswig-Holstein,15.09,437,16,0.55,33874,931,2.75,1169.39,32.14,1.17,2896712,93.32,2.14,347.91,6.46
2021-01-21 00:00:00+00:00,Schleswig-Holstein,14.53,421,14,0.48,33437,915,2.74,1154.31,31.59,1.15,2896712,91.18,1.79,341.45,3.48
2021-01-20 00:00:00+00:00,Schleswig-Holstein,13.95,404,11,0.38,33016,901,2.73,1139.78,31.1,1.14,2896712,89.39,-0.89,337.97,-4.0
2021-01-19 00:00:00+00:00,Schleswig-Holstein,15.05,436,16,0.55,32612,890,2.73,1125.83,30.72,1.13,2896712,90.28,1.93,341.97,-0.21
2021-01-18 00:00:00+00:00,Schleswig-Holstein,12.36,358,7,0.24,32176,874,2.72,1110.78,30.17,1.11,2896712,88.35,1.66,342.18,0.17
2021-01-17 00:00:00+00:00,Schleswig-Holstein,10.15,294,6,0.21,31818,867,2.72,1098.42,29.93,1.1,2896712,86.69,0.79,342.01,1.97
2021-01-16 00:00:00+00:00,Schleswig-Holstein,12.19,353,9,0.31,31524,861,2.73,1088.27,29.72,1.09,2896712,85.9,-0.45,340.04,-1.34
2021-01-15 00:00:00+00:00,Schleswig-Holstein,12.95,375,9,0.31,31171,852,2.73,1076.08,29.41,1.08,2896712,86.35,-1.51,341.38,-3.93
2021-01-14 00:00:00+00:00,Schleswig-Holstein,12.74,369,17,0.59,30796,843,2.74,1063.14,29.1,1.06,2896712,87.86,-0.59,345.31,-1.52
2021-01-13 00:00:00+00:00,Schleswig-Holstein,14.84,430,17,0.59,30427,826,2.71,1050.4,28.52,1.05,2896712,88.45,0.31,346.83,-0.42
2021-01-12 00:00:00+00:00,Schleswig-Holstein,13.12,380,6,0.21,29997,809,2.7,1035.55,27.93,1.04,2896712,88.14,-1.21,347.25,-1.31
2021-01-11 00:00:00+00:00,Schleswig-Holstein,10.7,310,6,0.21,29617,803,2.71,1022.44,27.72,1.02,2896712,89.35,-0.86,348.56,-1.9
2021-01-10 00:00:00+00:00,Schleswig-Holstein,9.36,271,20,0.69,29307,797,2.72,1011.73,27.51,1.01,2896712,90.21,-0.82,350.46,-0.58
2021-01-09 00:00:00+00:00,Schleswig-Holstein,12.64,366,12,0.41,29036,777,2.68,1002.38,26.82,1.0,2896712,91.03,1.7,351.04,-2.41
2021-01-08 00:00:00+00:00,Schleswig-Holstein,14.46,419,14,0.48,28670,765,2.67,989.74,26.41,0.99,2896712,89.33,6.0,353.45,0.06
2021-01-07 00:00:00+00:00,Schleswig-Holstein,13.33,386,9,0.31,28251,751,2.66,975.28,25.93,0.98,2896712,83.33,3.28,353.39,-1.55
2021-01-06 00:00:00+00:00,Schleswig-Holstein,14.53,421,22,0.76,27865,742,2.66,961.95,25.62,0.96,2896712,80.05,2.1,354.94,2.03
2021-01-05 00:00:00+00:00,Schleswig-Holstein,14.33,415,9,0.31,27444,720,2.62,947.42,24.86,0.95,2896712,77.95,-1.65,352.91,2.66
2021-01-04 00:00:00+00:00,Schleswig-Holstein,11.56,335,13,0.45,27029,711,2.63,933.09,24.55,0.93,2896712,79.6,-1.97,350.25,1.07
2021-01-03 00:00:00+00:00,Schleswig-Holstein,10.18,295,9,0.31,26694,698,2.61,921.53,24.1,0.92,2896712,81.57,0.07,349.18,2.45
2021-01-02 00:00:00+00:00,Schleswig-Holstein,10.94,317,16,0.55,26399,689,2.61,911.34,23.79,0.91,2896712,81.5,2.59,346.73,0.48
2021-01-01 00:00:00+00:00,Schleswig-Holstein,8.46,245,11,0.38,26082,673,2.58,900.4,23.23,0.9,2896712,78.91,-0.17,346.25,-2.14
2020-12-31 00:00:00+00:00,Schleswig-Holstein,10.05,291,18,0.62,25837,662,2.56,891.94,22.85,0.89,2896712,79.08,-1.0,348.39,0.87
2020-12-30 00:00:00+00:00,Schleswig-Holstein,12.43,360,11,0.38,25546,644,2.52,881.9,22.23,0.88,2896712,80.08,-5.52,347.52,3.01
2020-12-29 00:00:00+00:00,Schleswig-Holstein,15.98,463,29,1.0,25186,633,2.51,869.47,21.85,0.87,2896712,85.6,0.72,344.51,8.39
2020-12-28 00:00:00+00:00,Schleswig-Holstein,13.53,392,22,0.76,24723,604,2.44,853.48,20.85,0.85,2896712,84.88,1.34,336.12,7.14
2020-12-27 00:00:00+00:00,Schleswig-Holstein,10.11,293,13,0.45,24331,582,2.39,839.95,20.09,0.84,2896712,83.54,1.93,328.98,4.81
2020-12-26 00:00:00+00:00,Schleswig-Holstein,8.35,242,8,0.28,24038,569,2.37,829.84,19.64,0.83,2896712,81.61,-5.18,324.17,2.19
2020-12-25 00:00:00+00:00,Schleswig-Holstein,8.63,250,8,0.28,23796,561,2.36,821.48,19.37,0.82,2896712,86.79,-8.25,321.98,1.83
2020-12-24 00:00:00+00:00,Schleswig-Holstein,11.05,320,13,0.45,23546,553,2.35,812.85,19.09,0.81,2896712,95.04,-3.21,320.15,4.65
2020-12-23 00:00:00+00:00,Schleswig-Holstein,17.95,520,27,0.93,23226,540,2.32,801.81,18.64,0.8,2896712,98.25,2.69,315.5,10.6
2020-12-22 00:00:00+00:00,Schleswig-Holstein,15.26,442,20,0.69,22706,513,2.26,783.85,17.71,0.78,2896712,95.56,0.83,304.9,9.39
2020-12-21 00:00:00+00:00,Schleswig-Holstein,12.19,353,13,0.45,22264,493,2.21,768.6,17.02,0.77,2896712,94.73,-0.41,295.51,4.66
2020-12-20 00:00:00+00:00,Schleswig-Holstein,8.18,237,6,0.21,21911,480,2.19,756.41,16.57,0.76,2896712,95.14,-1.76,290.85,3.04
2020-12-19 00:00:00+00:00,Schleswig-Holstein,13.53,392,12,0.41,21674,474,2.19,748.23,16.36,0.75,2896712,96.9,-1.52,287.81,8.52
2020-12-18 00:00:00+00:00,Schleswig-Holstein,16.88,489,15,0.52,21282,462,2.17,734.7,15.95,0.73,2896712,98.42,2.48,279.29,8.7
2020-12-17 00:00:00+00:00,Schleswig-Holstein,14.26,413,13,0.45,20793,447,2.15,717.81,15.43,0.72,2896712,95.94,-0.62,270.59,8.15
2020-12-16 00:00:00+00:00,Schleswig-Holstein,15.26,442,19,0.66,20380,434,2.13,703.56,14.98,0.7,2896712,96.56,2.76,262.44,8.22
2020-12-15 00:00:00+00:00,Schleswig-Holstein,14.43,418,17,0.59,19938,415,2.08,688.3,14.33,0.69,2896712,93.8,2.76,254.22,7.01
2020-12-14 00:00:00+00:00,Schleswig-Holstein,12.6,365,9,0.31,19520,398,2.04,673.87,13.74,0.67,2896712,91.04,2.11,247.21,5.97
2020-12-13 00:00:00+00:00,Schleswig-Holstein,9.94,288,5,0.17,19155,389,2.03,661.27,13.43,0.66,2896712,88.93,2.21,241.24,5.0
2020-12-12 00:00:00+00:00,Schleswig-Holstein,15.05,436,7,0.24,18867,384,2.04,651.32,13.26,0.65,2896712,86.72,4.59,236.24,7.28
2020-12-11 00:00:00+00:00,Schleswig-Holstein,14.4,417,8,0.28,18431,377,2.05,636.27,13.01,0.64,2896712,82.13,3.8,228.96,5.98
2020-12-10 00:00:00+00:00,Schleswig-Holstein,14.88,431,17,0.59,18014,369,2.05,621.88,12.74,0.62,2896712,78.33,5.7,222.98,8.11
2020-12-09 00:00:00+00:00,Schleswig-Holstein,12.5,362,10,0.35,17583,352,2.0,607.0,12.15,0.61,2896712,72.63,3.08,214.87,4.94
2020-12-08 00:00:00+00:00,Schleswig-Holstein,11.67,338,10,0.35,17221,342,1.99,594.5,11.81,0.59,2896712,69.55,4.08,209.93,3.97
2020-12-07 00:00:00+00:00,Schleswig-Holstein,10.49,304,10,0.35,16883,332,1.97,582.83,11.46,0.58,2896712,65.47,4.1,205.96,3.21
2020-12-06 00:00:00+00:00,Schleswig-Holstein,7.73,217,3,0.11,16579,322,1.94,590.59,11.47,0.59,2807208,61.37,2.43,202.75,1.24
2020-12-05 00:00:00+00:00,Schleswig-Holstein,10.46,303,7,0.24,16362,319,1.95,564.85,11.01,0.56,2896712,58.94,4.3,201.51,2.73
2020-12-04 00:00:00+00:00,Schleswig-Holstein,10.6,307,7,0.24,16059,312,1.94,554.39,10.77,0.55,2896712,54.64,3.8,198.78,3.21
2020-12-03 00:00:00+00:00,Schleswig-Holstein,9.18,266,6,0.21,15752,305,1.94,543.79,10.53,0.54,2896712,50.84,2.78,195.57,1.31
