date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,Schleswig-Holstein,12.29,356,0,0.0,27518,520,1.89,949.97,17.95,0.95,2896712,69.29,2.38,331.78,-2.07
2021-01-06,Schleswig-Holstein,13.6,394,1,0.03,27162,520,1.91,937.68,17.95,0.94,2896712,66.91,1.0,333.85,1.34
2021-01-05,Schleswig-Holstein,12.64,366,1,0.03,26768,519,1.94,924.08,17.92,0.92,2896712,65.91,-3.07,332.51,1.11
2021-01-04,Schleswig-Holstein,8.66,251,2,0.07,26402,518,1.96,911.45,17.88,0.91,2896712,68.98,-2.66,331.4,-1.42
2021-01-03,Schleswig-Holstein,7.46,216,0,0.0,26151,516,1.97,902.78,17.81,0.9,2896712,71.64,-1.58,332.82,0.05
2021-01-02,Schleswig-Holstein,8.84,256,5,0.17,25935,516,1.99,895.33,17.81,0.9,2896712,73.22,1.28,332.77,-1.52
2021-01-01,Schleswig-Holstein,5.8,168,3,0.1,25679,511,1.99,886.49,17.64,0.89,2896712,71.94,-1.86,334.29,-4.69
2020-12-31,Schleswig-Holstein,9.91,287,6,0.21,25511,508,1.99,880.69,17.54,0.88,2896712,73.8,-1.14,338.98,0.87
2020-12-30,Schleswig-Holstein,12.6,365,4,0.14,25224,502,1.99,870.78,17.33,0.87,2896712,74.94,-6.53,338.11,3.04
2020-12-29,Schleswig-Holstein,15.71,455,4,0.14,24859,498,2.0,858.18,17.19,0.86,2896712,81.47,0.11,335.07,8.29
2020-12-28,Schleswig-Holstein,11.32,328,7,0.24,24404,494,2.02,842.47,17.05,0.84,2896712,81.36,-0.45,326.78,4.9
2020-12-27,Schleswig-Holstein,9.04,262,4,0.14,24076,487,2.02,831.15,16.81,0.83,2896712,81.81,1.38,321.88,3.77
2020-12-26,Schleswig-Holstein,7.56,219,4,0.14,23814,483,2.03,822.1,16.67,0.82,2896712,80.43,-6.97,318.11,1.28
2020-12-25,Schleswig-Holstein,7.66,222,5,0.17,23595,479,2.03,814.54,16.54,0.81,2896712,87.4,-10.98,316.83,1.0
2020-12-24,Schleswig-Holstein,11.05,320,8,0.28,23373,474,2.03,806.88,16.36,0.81,2896712,98.38,-3.83,315.83,4.65
2020-12-23,Schleswig-Holstein,19.13,554,20,0.69,23053,466,2.02,795.83,16.09,0.8,2896712,102.21,4.53,311.18,11.71
2020-12-22,Schleswig-Holstein,15.6,452,8,0.28,22499,446,1.98,776.71,15.4,0.78,2896712,97.68,2.48,299.47,9.8
2020-12-21,Schleswig-Holstein,11.77,341,7,0.24,22047,438,1.99,761.1,15.12,0.76,2896712,95.2,1.14,289.67,4.39
2020-12-20,Schleswig-Holstein,7.66,222,4,0.14,21706,431,1.99,749.33,14.88,0.75,2896712,94.06,-1.28,285.28,2.31
2020-12-19,Schleswig-Holstein,14.53,421,11,0.38,21484,427,1.99,741.67,14.74,0.74,2896712,95.34,0.34,282.97,9.7
2020-12-18,Schleswig-Holstein,18.64,540,7,0.24,21063,416,1.98,727.13,14.36,0.73,2896712,95.0,4.69,273.27,10.46
2020-12-17,Schleswig-Holstein,14.88,431,10,0.35,20523,409,1.99,708.49,14.12,0.71,2896712,90.31,0.52,262.81,8.7
2020-12-16,Schleswig-Holstein,14.6,423,20,0.69,20092,399,1.99,693.61,13.77,0.69,2896712,89.79,2.34,254.11,7.73
2020-12-15,Schleswig-Holstein,13.12,380,12,0.41,19669,379,1.93,679.01,13.08,0.68,2896712,87.45,1.59,246.38,5.7
2020-12-14,Schleswig-Holstein,10.63,308,7,0.24,19289,367,1.9,665.89,12.67,0.67,2896712,85.86,0.55,240.68,3.97
2020-12-13,Schleswig-Holstein,8.94,259,3,0.1,18981,360,1.9,655.26,12.43,0.66,2896712,85.31,1.53,236.71,4.07
2020-12-12,Schleswig-Holstein,14.19,411,3,0.1,18722,357,1.91,646.32,12.32,0.65,2896712,83.78,3.83,232.64,6.42
2020-12-11,Schleswig-Holstein,13.95,404,7,0.24,18311,354,1.93,632.13,12.22,0.63,2896712,79.95,3.46,226.22,5.39
