date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-14 00:00:00+00:00,Schleswig-Holstein,2.12,53,0,0.0,61465,1553,2.53,2463.24,62.24,2.46,2495290,29.45,-4.61,211.39,-7.06
2021-05-13 00:00:00+00:00,Schleswig-Holstein,3.06,86,0,0.0,61412,1553,2.53,2187.65,55.32,2.19,2807208,34.06,-3.29,218.45,-6.33
2021-05-12 00:00:00+00:00,Schleswig-Holstein,4.35,126,1,0.03,61326,1553,2.53,2117.09,53.61,2.12,2896712,37.35,-3.07,224.78,-7.04
2021-05-11 00:00:00+00:00,Schleswig-Holstein,5.14,149,0,0.0,61200,1552,2.54,2112.74,53.58,2.11,2896712,40.42,-3.87,231.82,-6.84
2021-05-10 00:00:00+00:00,Schleswig-Holstein,4.2,111,0,0.0,61051,1552,2.54,2311.05,58.75,2.31,2641701,44.29,-2.81,238.66,-5.85
2021-05-09 00:00:00+00:00,Schleswig-Holstein,4.27,120,1,0.04,60940,1552,2.55,2170.84,55.29,2.17,2807208,47.1,-0.54,244.51,-4.57
2021-05-08 00:00:00+00:00,Schleswig-Holstein,6.31,177,0,0.0,60820,1551,2.55,2166.57,55.25,2.17,2807208,47.64,-2.11,249.08,-4.7
2021-05-07 00:00:00+00:00,Schleswig-Holstein,6.73,195,1,0.03,60643,1551,2.56,2093.51,53.54,2.09,2896712,49.75,-1.28,253.78,-3.52
2021-05-06 00:00:00+00:00,Schleswig-Holstein,6.35,184,1,0.03,60448,1550,2.56,2086.78,53.51,2.09,2896712,51.03,-2.28,257.3,-3.8
2021-05-05 00:00:00+00:00,Schleswig-Holstein,7.42,215,0,0.0,60264,1549,2.57,2080.43,53.47,2.08,2896712,53.31,-1.18,261.1,-4.87
2021-05-04 00:00:00+00:00,Schleswig-Holstein,9.01,261,0,0.0,60049,1549,2.58,2073.01,53.47,2.07,2896712,54.49,-0.07,265.97,-1.24
2021-05-03 00:00:00+00:00,Schleswig-Holstein,7.01,203,0,0.0,59788,1549,2.59,2064.0,53.47,2.06,2896712,54.56,-0.69,267.21,-1.76
2021-05-02 00:00:00+00:00,Schleswig-Holstein,4.81,135,0,0.0,59585,1549,2.6,2122.57,55.18,2.12,2807208,55.25,-0.75,268.97,-3.75
2021-05-01 00:00:00+00:00,Schleswig-Holstein,8.42,244,1,0.03,59450,1549,2.61,2052.33,53.47,2.05,2896712,56.0,-1.73,272.72,-0.87
2021-04-30 00:00:00+00:00,Schleswig-Holstein,8.01,232,1,0.03,59206,1548,2.61,2043.9,53.44,2.04,2896712,57.73,-2.0,273.59,-1.66
2021-04-29 00:00:00+00:00,Schleswig-Holstein,8.63,250,1,0.03,58974,1547,2.62,2035.89,53.41,2.04,2896712,59.73,-2.62,275.25,-2.73
2021-04-28 00:00:00+00:00,Schleswig-Holstein,8.6,249,2,0.07,58724,1546,2.63,2027.26,53.37,2.03,2896712,62.35,-1.72,277.98,-3.0
2021-04-27 00:00:00+00:00,Schleswig-Holstein,9.08,263,1,0.03,58475,1544,2.64,2018.67,53.3,2.02,2896712,64.07,-3.04,280.98,-1.35
2021-04-26 00:00:00+00:00,Schleswig-Holstein,7.7,223,1,0.03,58212,1543,2.65,2009.59,53.27,2.01,2896712,67.11,-2.62,282.33,-2.97
2021-04-25 00:00:00+00:00,Schleswig-Holstein,5.56,161,2,0.07,57989,1542,2.66,2001.89,53.23,2.0,2896712,69.73,-3.66,285.3,-1.66
2021-04-24 00:00:00+00:00,Schleswig-Holstein,10.15,294,2,0.07,57828,1540,2.66,1996.33,53.16,2.0,2896712,73.39,-1.07,286.96,0.83
2021-04-23 00:00:00+00:00,Schleswig-Holstein,10.01,290,1,0.03,57534,1538,2.67,1986.18,53.09,1.99,2896712,74.46,0.83,286.13,-1.62
2021-04-22 00:00:00+00:00,Schleswig-Holstein,11.25,326,1,0.03,57244,1537,2.68,1976.17,53.06,1.98,2896712,73.63,1.86,287.75,-0.14
2021-04-21 00:00:00+00:00,Schleswig-Holstein,10.32,299,1,0.03,56918,1536,2.7,1964.92,53.03,1.96,2896712,71.77,-1.07,287.89,-1.31
2021-04-20 00:00:00+00:00,Schleswig-Holstein,12.12,351,0,0.0,56619,1535,2.71,1954.6,52.99,1.95,2896712,72.84,0.14,289.2,2.45
2021-04-19 00:00:00+00:00,Schleswig-Holstein,10.32,299,3,0.1,56268,1535,2.73,1942.48,52.99,1.94,2896712,72.7,0.27,286.75,1.03
2021-04-18 00:00:00+00:00,Schleswig-Holstein,9.22,267,3,0.1,55969,1532,2.74,1932.16,52.89,1.93,2896712,72.43,0.38,285.72,3.11
2021-04-17 00:00:00+00:00,Schleswig-Holstein,11.22,325,3,0.1,55702,1529,2.74,1922.94,52.78,1.92,2896712,72.05,0.21,282.61,1.24
2021-04-16 00:00:00+00:00,Schleswig-Holstein,9.18,266,2,0.07,55377,1526,2.76,1911.72,52.68,1.91,2896712,71.84,-1.07,281.37,-0.11
2021-04-15 00:00:00+00:00,Schleswig-Holstein,9.39,272,1,0.03,55111,1524,2.77,1902.54,52.61,1.9,2896712,72.91,-0.76,281.48,-0.31
2021-04-14 00:00:00+00:00,Schleswig-Holstein,11.39,330,2,0.07,54839,1523,2.78,1893.15,52.58,1.89,2896712,73.67,-0.9,281.79,1.72
2021-04-13 00:00:00+00:00,Schleswig-Holstein,11.98,347,2,0.07,54509,1521,2.79,1881.75,52.51,1.88,2896712,74.57,1.73,280.07,3.18
2021-04-12 00:00:00+00:00,Schleswig-Holstein,10.05,291,2,0.07,54162,1519,2.8,1869.78,52.44,1.87,2896712,72.84,1.28,276.89,1.76
2021-04-11 00:00:00+00:00,Schleswig-Holstein,8.84,256,3,0.1,53871,1517,2.82,1859.73,52.37,1.86,2896712,71.56,0.28,275.13,3.32
2021-04-10 00:00:00+00:00,Schleswig-Holstein,11.01,319,0,0.0,53615,1514,2.82,1850.89,52.27,1.85,2896712,71.28,1.72,271.81,2.31
2021-04-09 00:00:00+00:00,Schleswig-Holstein,10.25,297,1,0.03,53296,1514,2.84,1839.88,52.27,1.84,2896712,69.56,0.58,269.5,1.1
2021-04-08 00:00:00+00:00,Schleswig-Holstein,10.15,294,1,0.03,52999,1513,2.85,1829.63,52.23,1.83,2896712,68.98,-1.21,268.4,1.38
2021-04-07 00:00:00+00:00,Schleswig-Holstein,12.29,356,3,0.1,52705,1512,2.87,1819.48,52.2,1.82,2896712,70.19,0.69,267.02,4.38
2021-04-06 00:00:00+00:00,Schleswig-Holstein,10.25,297,0,0.0,52349,1509,2.88,1807.19,52.09,1.81,2896712,69.5,-0.18,262.64,1.86
2021-04-05 00:00:00+00:00,Schleswig-Holstein,8.77,254,2,0.07,52052,1509,2.9,1796.93,52.09,1.8,2896712,69.68,-1.9,260.78,2.8
2021-04-04 00:00:00+00:00,Schleswig-Holstein,8.56,248,2,0.07,51798,1507,2.91,1788.17,52.02,1.79,2896712,71.58,1.34,257.98,3.62
2021-04-03 00:00:00+00:00,Schleswig-Holstein,9.29,269,2,0.07,51550,1505,2.92,1779.6,51.96,1.78,2896712,70.24,-0.03,254.36,1.94
2021-04-02 00:00:00+00:00,Schleswig-Holstein,9.67,280,2,0.07,51281,1503,2.93,1770.32,51.89,1.77,2896712,70.27,-1.96,252.42,3.25
2021-04-01 00:00:00+00:00,Schleswig-Holstein,11.36,329,5,0.17,51001,1501,2.94,1760.65,51.82,1.76,2896712,72.23,-0.03,249.17,4.49
2021-03-31 00:00:00+00:00,Schleswig-Holstein,11.6,336,7,0.24,50672,1496,2.95,1749.29,51.64,1.75,2896712,72.26,-0.03,244.68,4.56
2021-03-30 00:00:00+00:00,Schleswig-Holstein,10.43,302,1,0.03,50336,1489,2.96,1737.69,51.4,1.74,2896712,72.29,0.76,240.12,3.04
2021-03-29 00:00:00+00:00,Schleswig-Holstein,10.67,309,1,0.03,50034,1488,2.97,1727.27,51.37,1.73,2896712,71.53,1.38,237.08,3.9
2021-03-28 00:00:00+00:00,Schleswig-Holstein,7.22,209,1,0.03,49725,1487,2.99,1716.6,51.33,1.72,2896712,70.15,1.11,233.18,2.11
2021-03-27 00:00:00+00:00,Schleswig-Holstein,9.32,270,2,0.07,49516,1486,3.0,1709.39,51.3,1.71,2896712,69.04,-0.66,231.07,2.21
2021-03-26 00:00:00+00:00,Schleswig-Holstein,11.63,337,1,0.03,49246,1484,3.01,1700.07,51.23,1.7,2896712,69.7,2.34,228.86,4.35
2021-03-25 00:00:00+00:00,Schleswig-Holstein,11.39,330,4,0.14,48909,1483,3.03,1688.43,51.2,1.69,2896712,67.36,1.69,224.51,4.93
2021-03-24 00:00:00+00:00,Schleswig-Holstein,11.63,337,1,0.03,48579,1479,3.04,1677.04,51.06,1.68,2896712,65.67,1.96,219.58,4.41
2021-03-23 00:00:00+00:00,Schleswig-Holstein,9.67,280,4,0.14,48242,1478,3.06,1665.41,51.02,1.67,2896712,63.71,0.87,215.17,1.27
2021-03-22 00:00:00+00:00,Schleswig-Holstein,9.29,269,2,0.07,47962,1474,3.07,1655.74,50.89,1.66,2896712,62.84,1.0,213.9,1.8
2021-03-21 00:00:00+00:00,Schleswig-Holstein,6.11,177,2,0.07,47693,1472,3.09,1646.45,50.82,1.65,2896712,61.84,0.59,212.1,0.79
2021-03-20 00:00:00+00:00,Schleswig-Holstein,9.98,289,2,0.07,47516,1470,3.09,1640.34,50.75,1.64,2896712,61.25,1.28,211.31,3.08
2021-03-19 00:00:00+00:00,Schleswig-Holstein,9.29,269,3,0.1,47227,1468,3.11,1630.37,50.68,1.63,2896712,59.97,0.14,208.23,1.7
2021-03-18 00:00:00+00:00,Schleswig-Holstein,9.7,265,1,0.04,46958,1465,3.12,1719.31,53.64,1.72,2731205,59.83,0.93,206.53,1.31
2021-03-17 00:00:00+00:00,Schleswig-Holstein,9.67,280,3,0.1,46693,1464,3.14,1611.93,50.54,1.61,2896712,58.9,1.76,205.22,1.97
2021-03-16 00:00:00+00:00,Schleswig-Holstein,8.8,255,5,0.17,46413,1461,3.15,1602.26,50.44,1.6,2896712,57.14,0.41,203.25,0.79
2021-03-15 00:00:00+00:00,Schleswig-Holstein,8.29,240,3,0.1,46158,1456,3.15,1593.46,50.26,1.59,2896712,56.73,2.32,202.46,2.52
2021-03-14 00:00:00+00:00,Schleswig-Holstein,5.52,160,2,0.07,45918,1453,3.16,1585.18,50.16,1.59,2896712,54.41,0.58,199.94,-0.85
2021-03-13 00:00:00+00:00,Schleswig-Holstein,8.7,252,1,0.03,45758,1451,3.17,1579.65,50.09,1.58,2896712,53.83,1.35,200.79,1.04
2021-03-12 00:00:00+00:00,Schleswig-Holstein,9.15,265,1,0.03,45506,1450,3.19,1570.95,50.06,1.57,2896712,52.48,2.73,199.75,0.47
2021-03-11 00:00:00+00:00,Schleswig-Holstein,8.77,254,0,0.0,45241,1449,3.2,1561.81,50.02,1.56,2896712,49.75,1.9,199.28,-2.0
2021-03-10 00:00:00+00:00,Schleswig-Holstein,7.91,229,4,0.14,44987,1449,3.22,1553.04,50.02,1.55,2896712,47.85,0.87,201.28,-1.03
