state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Schleswig-Holstein,19.37,561,1,0.03,22549,352,1.56,778.43,12.15,0.78,2896712,91.76,5.39,294.13,12.05
Schleswig-Holstein,14.91,432,0,0.0,21988,351,1.6,759.07,12.12,0.76,2896712,86.37,2.1,282.08,9.08
Schleswig-Holstein,7.87,228,0,0.0,21556,351,1.63,744.15,12.12,0.74,2896712,84.27,-1.55,273.0,0.49
Schleswig-Holstein,5.87,170,3,0.1,21328,351,1.65,736.28,12.12,0.74,2896712,85.82,-2.0,272.51,0.52
Schleswig-Holstein,12.91,374,1,0.03,21158,348,1.64,730.41,12.01,0.73,2896712,87.82,-0.86,271.99,8.08
Schleswig-Holstein,17.23,499,1,0.03,20784,347,1.67,717.5,11.98,0.72,2896712,88.68,3.84,263.91,9.05
Schleswig-Holstein,13.6,394,3,0.1,20285,346,1.71,700.28,11.94,0.7,2896712,84.84,-0.48,254.86,7.39
Schleswig-Holstein,13.98,405,5,0.17,19891,343,1.72,686.68,11.84,0.69,2896712,85.32,1.93,247.47,7.01
Schleswig-Holstein,12.81,371,4,0.14,19486,338,1.73,672.69,11.67,0.67,2896712,83.39,1.31,240.46,5.39
Schleswig-Holstein,9.42,273,3,0.1,19115,334,1.75,659.89,11.53,0.66,2896712,82.08,0.0,235.07,2.76
Schleswig-Holstein,7.87,228,0,0.0,18842,331,1.76,650.46,11.43,0.65,2896712,82.08,0.71,232.31,3.11
Schleswig-Holstein,13.77,399,1,0.03,18614,331,1.78,642.59,11.43,0.64,2896712,81.37,3.79,229.2,5.97
Schleswig-Holstein,13.39,388,5,0.17,18215,330,1.81,628.82,11.39,0.63,2896712,77.58,3.0,223.23,4.86
Schleswig-Holstein,14.08,408,8,0.28,17827,325,1.82,615.42,11.22,0.62,2896712,74.58,5.07,218.37,7.21
Schleswig-Holstein,12.05,349,5,0.17,17419,317,1.82,601.34,10.94,0.6,2896712,69.51,2.69,211.16,4.49
Schleswig-Holstein,11.5,333,6,0.21,17070,312,1.83,589.29,10.77,0.59,2896712,66.82,4.28,206.67,3.77
Schleswig-Holstein,9.42,273,3,0.1,16737,306,1.83,577.79,10.56,0.58,2896712,62.54,3.07,202.9,2.1
Schleswig-Holstein,7.16,201,2,0.07,16464,303,1.84,586.49,10.79,0.59,2807208,59.47,1.89,200.8,0.67
Schleswig-Holstein,9.98,289,3,0.1,16263,301,1.85,561.43,10.39,0.56,2896712,57.58,3.7,200.13,2.32
Schleswig-Holstein,10.39,301,6,0.21,15974,298,1.87,551.45,10.29,0.55,2896712,53.88,3.69,197.81,2.83
Schleswig-Holstein,9.01,261,5,0.17,15673,292,1.86,541.06,10.08,0.54,2896712,50.19,2.65,194.98,1.28
Schleswig-Holstein,9.36,271,5,0.17,15412,287,1.86,532.05,9.91,0.53,2896712,47.54,2.04,193.7,1.44
Schleswig-Holstein,7.22,209,3,0.1,15141,282,1.86,522.7,9.74,0.52,2896712,45.5,1.39,192.26,-1.0
Schleswig-Holstein,6.35,184,1,0.03,14932,279,1.87,515.48,9.63,0.52,2896712,44.11,-1.03,193.26,-1.94
Schleswig-Holstein,5.27,142,2,0.07,14748,278,1.89,546.89,10.31,0.55,2696687,45.14,-0.08,195.2,-1.25
Schleswig-Holstein,6.28,161,2,0.08,14606,276,1.89,569.48,10.76,0.57,2564784,45.22,1.45,196.45,-0.9
Schleswig-Holstein,6.7,194,3,0.1,14445,274,1.9,498.67,9.46,0.5,2896712,43.77,-1.48,197.35,-2.55
Schleswig-Holstein,6.36,168,5,0.19,14251,271,1.9,539.46,10.26,0.54,2641701,45.25,0.15,199.9,-1.55
Schleswig-Holstein,7.32,212,1,0.03,14083,266,1.89,486.17,9.18,0.49,2896712,45.1,0.35,201.45,-0.69
Schleswig-Holstein,5.83,169,1,0.03,13871,265,1.91,478.85,9.15,0.48,2896712,44.75,-1.59,202.14,-3.46
Schleswig-Holstein,7.38,199,1,0.04,13702,264,1.93,508.1,9.79,0.51,2696687,46.34,0.72,205.6,-0.53
Schleswig-Holstein,5.35,155,1,0.03,13503,263,1.95,466.15,9.08,0.47,2896712,45.62,0.59,206.13,0.17
Schleswig-Holstein,4.83,140,0,0.0,13348,262,1.96,460.8,9.04,0.46,2896712,45.03,-2.97,205.96,-1.9
Schleswig-Holstein,8.18,237,3,0.1,13208,262,1.98,455.97,9.04,0.46,2896712,48.0,-0.35,207.86,0.45
Schleswig-Holstein,6.21,180,2,0.07,12971,259,2.0,447.78,8.94,0.45,2896712,48.35,-0.66,207.41,-0.87
Schleswig-Holstein,6.97,202,0,0.0,12791,257,2.01,441.57,8.87,0.44,2896712,49.01,-0.59,208.28,-0.49
Schleswig-Holstein,7.42,215,1,0.03,12589,257,2.04,434.6,8.87,0.43,2896712,49.6,-0.31,208.77,0.79
Schleswig-Holstein,6.66,193,1,0.03,12374,256,2.07,427.17,8.84,0.43,2896712,49.91,-0.66,207.98,0.2
Schleswig-Holstein,4.76,138,0,0.0,12181,255,2.09,420.51,8.8,0.42,2896712,50.57,-1.73,207.78,0.72
Schleswig-Holstein,7.8,219,1,0.04,12043,255,2.12,429.0,9.08,0.43,2807208,52.3,0.14,207.06,4.02
Schleswig-Holstein,8.53,247,3,0.1,11824,254,2.15,408.19,8.77,0.41,2896712,52.16,0.97,203.04,4.28
Schleswig-Holstein,6.87,199,0,0.0,11577,251,2.17,399.66,8.66,0.4,2896712,51.19,-0.86,198.76,3.11
Schleswig-Holstein,7.56,219,2,0.07,11378,251,2.21,392.79,8.66,0.39,2896712,52.05,-0.36,195.65,4.14
Schleswig-Holstein,7.73,224,0,0.0,11159,249,2.23,385.23,8.6,0.39,2896712,52.41,-0.49,191.51,4.95
Schleswig-Holstein,7.32,212,1,0.03,10935,249,2.28,377.5,8.6,0.38,2896712,52.9,-0.97,186.56,4.78
Schleswig-Holstein,6.49,188,1,0.03,10723,248,2.31,370.18,8.56,0.37,2896712,53.87,-0.03,181.78,4.32
Schleswig-Holstein,7.66,222,2,0.07,10535,247,2.34,363.69,8.53,0.36,2896712,53.9,0.48,177.46,6.0
Schleswig-Holstein,7.56,219,2,0.07,10313,245,2.38,356.02,8.46,0.36,2896712,53.42,-1.69,171.46,5.28
Schleswig-Holstein,7.73,224,2,0.07,10094,243,2.41,348.46,8.39,0.35,2896712,55.11,-0.18,166.18,5.56
