date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-11,Schleswig-Holstein,8.16,187,0,0.0,28834,569,1.97,1257.59,24.82,1.26,2292792,74.68,-2.33,327.37,-3.65
2021-01-10,Schleswig-Holstein,4.34,120,1,0.04,28647,569,1.99,1034.91,20.56,1.03,2768065,77.01,-4.53,331.02,-5.12
2021-01-09,Schleswig-Holstein,9.91,287,2,0.07,28527,568,1.99,984.81,19.61,0.98,2896712,81.54,0.04,336.14,-4.8
2021-01-08,Schleswig-Holstein,12.5,362,0,0.0,28240,566,2.0,974.9,19.54,0.97,2896712,81.5,5.32,340.94,-2.0
2021-01-07,Schleswig-Holstein,12.46,361,3,0.1,27878,566,2.03,962.4,19.54,0.96,2896712,76.18,2.35,342.94,-2.07
2021-01-06,Schleswig-Holstein,13.98,405,1,0.03,27517,563,2.05,949.94,19.44,0.95,2896712,73.83,1.0,345.01,1.55
2021-01-05,Schleswig-Holstein,13.33,386,1,0.03,27112,562,2.07,935.96,19.4,0.94,2896712,72.83,-2.45,343.46,1.63
2021-01-04,Schleswig-Holstein,10.49,304,2,0.07,26726,561,2.1,922.63,19.37,0.92,2896712,75.28,-1.97,341.83,0.27
2021-01-03,Schleswig-Holstein,8.87,257,2,0.07,26422,559,2.12,912.14,19.3,0.91,2896712,77.25,-0.69,341.56,1.35
2021-01-02,Schleswig-Holstein,9.87,286,8,0.28,26165,557,2.13,903.27,19.23,0.9,2896712,77.94,1.72,340.21,-0.49
2021-01-01,Schleswig-Holstein,7.18,208,8,0.28,25879,549,2.12,893.39,18.95,0.89,2896712,76.22,-0.97,340.7,-3.31
2020-12-31,Schleswig-Holstein,10.11,293,9,0.31,25671,541,2.11,886.21,18.68,0.89,2896712,77.19,-1.42,344.01,1.0
2020-12-30,Schleswig-Holstein,12.98,376,8,0.28,25378,532,2.1,876.1,18.37,0.88,2896712,78.61,-5.8,343.01,3.38
2020-12-29,Schleswig-Holstein,15.78,457,10,0.35,25002,524,2.1,863.12,18.09,0.86,2896712,84.41,-0.03,339.63,8.32
2020-12-28,Schleswig-Holstein,12.46,361,9,0.31,24545,514,2.09,847.34,17.74,0.85,2896712,84.44,0.17,331.31,6.04
2020-12-27,Schleswig-Holstein,9.56,277,5,0.17,24184,505,2.09,834.88,17.43,0.83,2896712,84.27,1.65,325.27,4.29
2020-12-26,Schleswig-Holstein,8.15,236,6,0.21,23907,500,2.09,825.32,17.26,0.83,2896712,82.62,-6.18,320.98,1.83
