date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-13,Schleswig-Holstein,6.98,187,0,0.0,11194,218,1.95,417.76,8.14,0.42,2679514,43.01,0.35,183.55,2.84
2020-11-12,Schleswig-Holstein,5.7,165,0,0.0,11007,218,1.98,379.98,7.53,0.38,2896712,42.66,-1.76,180.71,2.27
2020-11-11,Schleswig-Holstein,5.56,161,0,0.0,10842,218,2.01,374.29,7.53,0.37,2896712,44.42,-1.95,178.44,2.25
2020-11-10,Schleswig-Holstein,5.14,149,0,0.0,10681,218,2.04,368.73,7.53,0.37,2896712,46.37,-1.73,176.19,2.33
2020-11-09,Schleswig-Holstein,6.84,198,0,0.0,10532,218,2.07,363.58,7.53,0.36,2896712,48.1,-0.13,173.86,4.38
2020-11-08,Schleswig-Holstein,5.71,158,1,0.04,10334,218,2.11,373.69,7.88,0.37,2765365,48.23,0.19,169.48,3.6
2020-11-07,Schleswig-Holstein,7.08,205,0,0.0,10176,217,2.13,351.29,7.49,0.35,2896712,48.04,0.0,165.88,5.46
2020-11-06,Schleswig-Holstein,6.63,192,0,0.0,9971,217,2.18,344.22,7.49,0.34,2896712,48.04,-2.07,160.42,4.35
2020-11-05,Schleswig-Holstein,7.46,216,1,0.03,9779,217,2.22,337.59,7.49,0.34,2896712,50.11,-0.07,156.07,5.33
2020-11-04,Schleswig-Holstein,7.51,201,3,0.11,9563,216,2.26,357.38,8.07,0.36,2675861,50.18,-0.46,150.74,5.43
2020-11-03,Schleswig-Holstein,6.87,199,0,0.0,9362,213,2.28,323.19,7.35,0.32,2896712,50.64,-2.21,145.31,4.73
2020-11-02,Schleswig-Holstein,6.97,202,6,0.21,9163,213,2.32,316.32,7.35,0.32,2896712,52.85,-0.49,140.58,4.79
2020-11-01,Schleswig-Holstein,5.52,160,1,0.03,8961,207,2.31,309.35,7.15,0.31,2896712,53.34,0.83,135.79,4.02
