date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-12,Schleswig-Holstein,1.67,35,0,0.0,5324,162,3.04,254.56,7.75,0.25,2091427,10.61,-0.3,43.08,-0.27
2020-10-11,Schleswig-Holstein,1.24,17,0,0.0,5289,162,3.06,387.19,11.86,0.39,1365980,10.91,-0.12,43.35,0.52
2020-10-10,Schleswig-Holstein,1.07,15,0,0.0,5272,162,3.07,374.33,11.5,0.37,1408384,11.03,-0.21,42.83,0.21
2020-10-09,Schleswig-Holstein,1.68,35,0,0.0,5257,162,3.08,253.08,7.8,0.25,2077175,11.24,-0.15,42.62,0.16
2020-10-08,Schleswig-Holstein,1.51,38,0,0.0,5222,162,3.1,207.18,6.43,0.21,2520517,11.39,0.03,42.46,0.38
2020-10-07,Schleswig-Holstein,1.51,38,0,0.0,5184,162,3.12,205.68,6.43,0.21,2520371,11.36,-0.17,42.08,-0.01
2020-10-06,Schleswig-Holstein,1.93,45,0,0.0,5146,162,3.15,220.49,6.94,0.22,2333916,11.53,0.37,42.09,0.85
2020-10-05,Schleswig-Holstein,1.97,48,0,0.0,5101,162,3.18,209.83,6.66,0.21,2431013,11.16,0.4,41.24,0.92
2020-10-04,Schleswig-Holstein,1.36,35,0,0.0,5053,162,3.21,196.55,6.3,0.2,2570801,10.76,0.3,40.32,0.77
2020-10-03,Schleswig-Holstein,1.28,29,0,0.0,5018,162,3.23,221.01,7.14,0.22,2270463,10.46,0.0,39.55,0.33
2020-10-02,Schleswig-Holstein,1.83,38,0,0.0,4989,162,3.25,240.78,7.82,0.24,2071995,10.46,0.3,39.22,1.18
2020-10-01,Schleswig-Holstein,1.48,33,0,0.0,4951,162,3.27,222.67,7.29,0.22,2223440,10.16,-0.32,38.04,0.27
2020-09-30,Schleswig-Holstein,1.68,44,0,0.0,4918,162,3.29,187.71,6.18,0.19,2619961,10.48,-0.38,37.77,0.75
2020-09-29,Schleswig-Holstein,1.56,42,0,0.0,4874,162,3.32,180.74,6.01,0.18,2696687,10.86,-0.35,37.02,0.6
2020-09-28,Schleswig-Holstein,1.57,36,0,0.0,4832,162,3.35,210.77,7.07,0.21,2292565,11.21,-0.29,36.42,0.52
2020-09-27,Schleswig-Holstein,1.06,14,0,0.0,4796,162,3.38,363.41,12.28,0.36,1319726,11.5,0.21,35.9,0.32
2020-09-26,Schleswig-Holstein,1.28,25,0,0.0,4782,162,3.39,244.06,8.27,0.24,1959361,11.29,-0.14,35.58,0.6
