date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-17 00:00:00+00:00,Schleswig-Holstein,5.96,168,0,0.0,40267,1190,2.96,1429.31,42.24,1.43,2817225,41.67,-2.95,252.02,-8.02
2021-02-16 00:00:00+00:00,Schleswig-Holstein,4.8,139,0,0.0,40099,1190,2.97,1384.29,41.08,1.38,2896712,44.62,-3.66,260.04,-10.18
2021-02-15 00:00:00+00:00,Schleswig-Holstein,3.55,100,1,0.04,39960,1190,2.98,1418.42,42.24,1.42,2817225,48.28,-3.44,270.22,-9.12
2021-02-14 00:00:00+00:00,Schleswig-Holstein,4.5,121,0,0.0,39860,1189,2.98,1482.57,44.22,1.48,2688578,51.72,-1.54,279.34,-5.82
2021-02-13 00:00:00+00:00,Schleswig-Holstein,5.53,153,0,0.0,39739,1189,2.99,1435.62,42.95,1.44,2768065,53.26,-2.13,285.16,-6.76
2021-02-12 00:00:00+00:00,Schleswig-Holstein,6.59,191,0,0.0,39586,1189,3.0,1366.58,41.05,1.37,2896712,55.39,-1.94,291.92,-6.56
2021-02-11 00:00:00+00:00,Schleswig-Holstein,10.74,311,1,0.03,39395,1189,3.02,1359.99,41.05,1.36,2896712,57.33,1.59,298.48,-1.69
2021-02-10 00:00:00+00:00,Schleswig-Holstein,8.91,258,1,0.03,39084,1188,3.04,1349.25,41.01,1.35,2896712,55.74,-2.07,300.17,-5.62
2021-02-09 00:00:00+00:00,Schleswig-Holstein,8.46,245,1,0.03,38826,1187,3.06,1340.35,40.98,1.34,2896712,57.81,-2.35,305.79,-4.8
2021-02-08 00:00:00+00:00,Schleswig-Holstein,6.99,197,5,0.18,38581,1186,3.07,1369.47,42.1,1.37,2817225,60.16,-0.5,310.59,-3.64
