date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-17 00:00:00+00:00,Schleswig-Holstein,7.24,165,0,0.0,31167,652,2.09,1367.63,28.61,1.37,2278908,71.82,-0.67,322.69,-0.84
2021-01-16 00:00:00+00:00,Schleswig-Holstein,9.49,275,0,0.0,31002,652,2.1,1070.25,22.51,1.07,2896712,72.49,-2.56,323.53,-4.11
2021-01-15 00:00:00+00:00,Schleswig-Holstein,9.94,288,0,0.0,30727,652,2.12,1060.75,22.51,1.06,2896712,75.05,-4.11,327.64,-7.04
2021-01-14 00:00:00+00:00,Schleswig-Holstein,11.36,329,2,0.07,30439,652,2.14,1050.81,22.51,1.05,2896712,79.16,-2.03,334.68,-3.0
2021-01-13 00:00:00+00:00,Schleswig-Holstein,13.15,381,0,0.0,30110,650,2.16,1039.45,22.44,1.04,2896712,81.19,-1.18,337.68,-2.18
2021-01-12 00:00:00+00:00,Schleswig-Holstein,11.84,343,1,0.03,29729,650,2.19,1026.3,22.44,1.03,2896712,82.37,-1.93,339.86,-2.42
2021-01-11 00:00:00+00:00,Schleswig-Holstein,8.8,255,1,0.03,29386,649,2.21,1014.46,22.4,1.01,2896712,84.3,-3.11,342.28,-3.73
2021-01-10 00:00:00+00:00,Schleswig-Holstein,7.91,229,5,0.17,29131,648,2.22,1005.66,22.37,1.01,2896712,87.41,-1.83,346.01,-2.0
2021-01-09 00:00:00+00:00,Schleswig-Holstein,12.05,349,6,0.21,28902,643,2.22,997.75,22.2,1.0,2896712,89.24,1.24,348.01,-2.76
2021-01-08 00:00:00+00:00,Schleswig-Holstein,14.05,407,3,0.1,28553,637,2.23,985.7,21.99,0.99,2896712,88.0,5.94,350.77,-0.52
2021-01-07 00:00:00+00:00,Schleswig-Holstein,13.39,388,2,0.07,28146,634,2.25,971.65,21.89,0.97,2896712,82.06,3.17,351.29,-1.28
2021-01-06 00:00:00+00:00,Schleswig-Holstein,14.33,415,8,0.28,27758,632,2.28,958.26,21.82,0.96,2896712,78.89,1.38,352.57,1.83
2021-01-05 00:00:00+00:00,Schleswig-Holstein,13.77,399,4,0.14,27343,624,2.28,943.93,21.54,0.94,2896712,77.51,-2.21,350.74,2.03
2021-01-04 00:00:00+00:00,Schleswig-Holstein,11.91,345,11,0.38,26944,620,2.3,930.16,21.4,0.93,2896712,79.72,-1.24,348.71,1.69
2021-01-03 00:00:00+00:00,Schleswig-Holstein,9.74,282,5,0.17,26599,609,2.29,918.25,21.02,0.92,2896712,80.96,-0.03,347.02,2.15
2021-01-02 00:00:00+00:00,Schleswig-Holstein,10.81,313,11,0.38,26317,604,2.3,908.51,20.85,0.91,2896712,80.99,2.63,344.87,0.45
2021-01-01 00:00:00+00:00,Schleswig-Holstein,8.11,235,9,0.31,26004,593,2.28,897.71,20.47,0.9,2896712,78.36,-0.24,344.42,-2.52
2020-12-31 00:00:00+00:00,Schleswig-Holstein,10.22,296,13,0.45,25769,584,2.27,889.59,20.16,0.89,2896712,78.6,-0.55,346.94,1.11
2020-12-30 00:00:00+00:00,Schleswig-Holstein,12.95,375,8,0.28,25473,571,2.24,879.38,19.71,0.88,2896712,79.15,-5.17,345.83,3.42
2020-12-29 00:00:00+00:00,Schleswig-Holstein,15.98,463,15,0.52,25098,563,2.24,866.43,19.44,0.87,2896712,84.32,0.79,342.41,8.49
2020-12-28 00:00:00+00:00,Schleswig-Holstein,13.15,381,14,0.48,24635,548,2.22,850.45,18.92,0.85,2896712,83.53,1.03,333.92,6.76
2020-12-27 00:00:00+00:00,Schleswig-Holstein,9.77,283,7,0.24,24254,534,2.2,837.29,18.43,0.84,2896712,82.5,1.69,327.16,4.5
2020-12-26 00:00:00+00:00,Schleswig-Holstein,8.18,237,8,0.28,23971,527,2.2,827.52,18.19,0.83,2896712,80.81,-5.42,322.66,1.86
2020-12-25 00:00:00+00:00,Schleswig-Holstein,8.35,242,7,0.24,23734,519,2.19,819.34,17.92,0.82,2896712,86.23,-8.63,320.8,1.62
2020-12-24 00:00:00+00:00,Schleswig-Holstein,10.77,312,10,0.35,23492,512,2.18,810.99,17.68,0.81,2896712,94.86,-3.59,319.18,4.41
2020-12-23 00:00:00+00:00,Schleswig-Holstein,18.12,525,24,0.83,23180,502,2.17,800.22,17.33,0.8,2896712,98.45,2.79,314.77,10.59
2020-12-22 00:00:00+00:00,Schleswig-Holstein,15.19,440,13,0.45,22655,478,2.11,782.09,16.5,0.78,2896712,95.66,0.93,304.18,9.36
2020-12-21 00:00:00+00:00,Schleswig-Holstein,12.12,351,11,0.38,22215,465,2.09,766.9,16.05,0.77,2896712,94.73,-0.41,294.82,4.74
2020-12-20 00:00:00+00:00,Schleswig-Holstein,8.08,234,6,0.21,21864,454,2.08,754.79,15.67,0.75,2896712,95.14,-1.83,290.08,2.76
2020-12-19 00:00:00+00:00,Schleswig-Holstein,13.6,394,10,0.35,21630,448,2.07,746.71,15.47,0.75,2896712,96.97,-1.21,287.32,8.7
2020-12-18 00:00:00+00:00,Schleswig-Holstein,16.98,492,12,0.41,21236,438,2.06,733.11,15.12,0.73,2896712,98.18,2.41,278.62,8.83
2020-12-17 00:00:00+00:00,Schleswig-Holstein,14.36,416,12,0.41,20744,426,2.05,716.12,14.71,0.72,2896712,95.77,-0.31,269.79,8.18
2020-12-16 00:00:00+00:00,Schleswig-Holstein,15.33,444,19,0.66,20328,414,2.04,701.76,14.29,0.7,2896712,96.08,2.83,261.61,8.43
2020-12-15 00:00:00+00:00,Schleswig-Holstein,14.26,413,16,0.55,19884,395,1.99,686.43,13.64,0.69,2896712,93.25,2.52,253.18,6.87
2020-12-14 00:00:00+00:00,Schleswig-Holstein,12.53,363,9,0.31,19471,379,1.95,672.18,13.08,0.67,2896712,90.73,2.31,246.31,5.94
2020-12-13 00:00:00+00:00,Schleswig-Holstein,9.91,287,4,0.14,19108,370,1.94,659.64,12.77,0.66,2896712,88.42,2.32,240.37,5.04
2020-12-12 00:00:00+00:00,Schleswig-Holstein,14.81,429,5,0.17,18821,366,1.94,649.74,12.64,0.65,2896712,86.1,4.45,235.33,7.04
2020-12-11 00:00:00+00:00,Schleswig-Holstein,14.57,422,7,0.24,18392,361,1.96,634.93,12.46,0.63,2896712,81.65,3.94,228.29,6.04
2020-12-10 00:00:00+00:00,Schleswig-Holstein,14.67,425,12,0.41,17970,354,1.97,620.36,12.22,0.62,2896712,77.71,5.56,222.25,7.9
2020-12-09 00:00:00+00:00,Schleswig-Holstein,12.5,362,8,0.28,17545,342,1.95,605.69,11.81,0.61,2896712,72.15,2.97,214.35,4.94
2020-12-08 00:00:00+00:00,Schleswig-Holstein,11.74,340,9,0.31,17183,334,1.94,593.19,11.53,0.59,2896712,69.18,4.25,209.41,4.04
2020-12-07 00:00:00+00:00,Schleswig-Holstein,10.22,296,9,0.31,16843,325,1.93,581.45,11.22,0.58,2896712,64.93,3.83,205.37,2.9
2020-12-06 00:00:00+00:00,Schleswig-Holstein,7.59,213,3,0.11,16547,316,1.91,589.45,11.26,0.59,2807208,61.1,2.32,202.47,1.03
2020-12-05 00:00:00+00:00,Schleswig-Holstein,10.36,300,7,0.24,16334,313,1.92,563.88,10.81,0.56,2896712,58.78,4.04,201.44,2.66
2020-12-04 00:00:00+00:00,Schleswig-Holstein,10.63,308,7,0.24,16034,306,1.91,553.52,10.56,0.55,2896712,54.74,3.9,198.78,3.1
2020-12-03 00:00:00+00:00,Schleswig-Holstein,9.11,264,6,0.21,15726,299,1.9,542.89,10.32,0.54,2896712,50.84,2.75,195.68,1.45
2020-12-02 00:00:00+00:00,Schleswig-Holstein,9.53,276,6,0.21,15462,293,1.89,533.78,10.11,0.53,2896712,48.09,2.0,194.23,1.61
2020-12-01 00:00:00+00:00,Schleswig-Holstein,7.49,217,3,0.1,15186,287,1.89,524.25,9.91,0.52,2896712,46.09,1.66,192.62,-0.73
2020-11-30 00:00:00+00:00,Schleswig-Holstein,6.39,185,1,0.03,14969,284,1.9,516.76,9.8,0.52,2896712,44.43,-0.99,193.35,-1.79
2020-11-29 00:00:00+00:00,Schleswig-Holstein,5.27,142,2,0.07,14784,283,1.91,548.23,10.49,0.55,2696687,45.42,-0.05,195.14,-1.19
2020-11-28 00:00:00+00:00,Schleswig-Holstein,6.32,162,2,0.08,14642,281,1.92,570.89,10.96,0.57,2564784,45.47,1.42,196.33,-0.9
2020-11-27 00:00:00+00:00,Schleswig-Holstein,6.73,195,3,0.1,14480,279,1.93,499.88,9.63,0.5,2896712,44.05,-1.42,197.23,-2.56
2020-11-26 00:00:00+00:00,Schleswig-Holstein,6.36,168,5,0.19,14285,276,1.93,540.75,10.45,0.54,2641701,45.47,0.18,199.79,-1.48
2020-11-25 00:00:00+00:00,Schleswig-Holstein,7.53,218,1,0.03,14117,271,1.92,487.35,9.36,0.49,2896712,45.29,0.63,201.27,-0.48
2020-11-24 00:00:00+00:00,Schleswig-Holstein,5.83,169,1,0.03,13899,270,1.94,479.82,9.32,0.48,2896712,44.66,-1.56,201.75,-3.46
2020-11-23 00:00:00+00:00,Schleswig-Holstein,7.38,199,1,0.04,13730,269,1.96,509.14,9.98,0.51,2696687,46.22,0.79,205.21,-0.59
2020-11-22 00:00:00+00:00,Schleswig-Holstein,5.32,154,1,0.03,13531,268,1.98,467.12,9.25,0.47,2896712,45.43,0.45,205.8,0.14
2020-11-21 00:00:00+00:00,Schleswig-Holstein,4.9,142,0,0.0,13377,267,2.0,461.8,9.22,0.46,2896712,44.98,-2.87,205.66,-1.83
2020-11-20 00:00:00+00:00,Schleswig-Holstein,8.15,236,3,0.1,13235,267,2.02,456.9,9.22,0.46,2896712,47.85,-0.38,207.49,0.35
2020-11-19 00:00:00+00:00,Schleswig-Holstein,6.18,179,2,0.07,12999,264,2.03,448.75,9.11,0.45,2896712,48.23,-0.59,207.14,-0.93
2020-11-18 00:00:00+00:00,Schleswig-Holstein,6.9,200,0,0.0,12820,262,2.04,442.57,9.04,0.44,2896712,48.82,-0.66,208.07,-0.56
2020-11-17 00:00:00+00:00,Schleswig-Holstein,7.39,214,1,0.03,12620,262,2.08,435.67,9.04,0.44,2896712,49.48,-0.31,208.63,0.76
2020-11-16 00:00:00+00:00,Schleswig-Holstein,6.59,191,1,0.03,12406,261,2.1,428.28,9.01,0.43,2896712,49.79,-0.73,207.87,0.07
2020-11-15 00:00:00+00:00,Schleswig-Holstein,4.87,141,1,0.03,12215,260,2.13,421.69,8.98,0.42,2896712,50.52,-1.69,207.8,0.8
2020-11-14 00:00:00+00:00,Schleswig-Holstein,7.77,218,1,0.04,12074,259,2.15,430.11,9.23,0.43,2807208,52.21,0.07,207.0,4.03
2020-11-13 00:00:00+00:00,Schleswig-Holstein,8.53,247,3,0.1,11856,258,2.18,409.29,8.91,0.41,2896712,52.14,1.0,202.97,4.32
2020-11-12 00:00:00+00:00,Schleswig-Holstein,6.77,196,0,0.0,11609,255,2.2,400.76,8.8,0.4,2896712,51.14,-0.89,198.65,2.98
2020-11-11 00:00:00+00:00,Schleswig-Holstein,7.56,219,3,0.1,11413,255,2.23,394.0,8.8,0.39,2896712,52.03,-0.36,195.67,4.14
2020-11-10 00:00:00+00:00,Schleswig-Holstein,7.7,223,1,0.03,11194,252,2.25,386.44,8.7,0.39,2896712,52.39,-0.52,191.53,4.92
2020-11-09 00:00:00+00:00,Schleswig-Holstein,7.32,212,1,0.03,10971,251,2.29,378.74,8.66,0.38,2896712,52.91,-0.86,186.61,4.78
2020-11-08 00:00:00+00:00,Schleswig-Holstein,6.56,190,1,0.03,10759,250,2.32,371.42,8.63,0.37,2896712,53.77,0.1,181.83,4.39
2020-11-07 00:00:00+00:00,Schleswig-Holstein,7.7,223,2,0.07,10569,249,2.36,364.86,8.6,0.36,2896712,53.67,0.48,177.44,6.04
2020-11-06 00:00:00+00:00,Schleswig-Holstein,7.53,218,2,0.07,10346,247,2.39,357.16,8.53,0.36,2896712,53.19,-1.76,171.4,5.25
2020-11-05 00:00:00+00:00,Schleswig-Holstein,7.66,222,1,0.03,10128,245,2.42,349.64,8.46,0.35,2896712,54.95,-0.18,166.15,5.49
2020-11-04 00:00:00+00:00,Schleswig-Holstein,7.92,219,7,0.25,9906,244,2.46,358.22,8.82,0.36,2765365,55.13,-0.09,160.66,5.84
2020-11-03 00:00:00+00:00,Schleswig-Holstein,8.22,238,1,0.03,9687,237,2.45,334.41,8.18,0.33,2896712,55.22,-1.07,154.82,6.04
2020-11-02 00:00:00+00:00,Schleswig-Holstein,8.18,237,6,0.21,9449,236,2.5,326.2,8.15,0.33,2896712,56.29,0.21,148.78,5.92
2020-11-01 00:00:00+00:00,Schleswig-Holstein,6.46,187,3,0.1,9212,230,2.5,318.02,7.94,0.32,2896712,56.08,1.28,142.86,4.96
2020-10-31 00:00:00+00:00,Schleswig-Holstein,7.22,209,5,0.17,9025,227,2.52,311.56,7.84,0.31,2896712,54.8,0.49,137.9,5.81
2020-10-30 00:00:00+00:00,Schleswig-Holstein,9.29,269,4,0.14,8816,222,2.52,304.35,7.66,0.3,2896712,54.31,1.49,132.09,7.46
2020-10-29 00:00:00+00:00,Schleswig-Holstein,7.84,227,2,0.07,8547,218,2.55,295.06,7.53,0.3,2896712,52.82,0.73,124.63,6.22
2020-10-28 00:00:00+00:00,Schleswig-Holstein,8.01,232,6,0.21,8320,216,2.6,287.22,7.46,0.29,2896712,52.09,0.55,118.41,6.29
2020-10-27 00:00:00+00:00,Schleswig-Holstein,9.29,269,6,0.21,8088,210,2.6,279.21,7.25,0.28,2896712,51.54,2.66,112.12,7.51
2020-10-26 00:00:00+00:00,Schleswig-Holstein,7.97,231,4,0.14,7819,204,2.61,269.93,7.04,0.27,2896712,48.88,1.45,104.61,6.14
2020-10-25 00:00:00+00:00,Schleswig-Holstein,5.18,150,3,0.1,7588,200,2.64,261.95,6.9,0.26,2896712,47.43,1.11,98.47,4.18
2020-10-24 00:00:00+00:00,Schleswig-Holstein,6.73,195,4,0.14,7438,197,2.65,256.77,6.8,0.26,2896712,46.32,2.99,94.29,5.53
2020-10-23 00:00:00+00:00,Schleswig-Holstein,7.8,226,3,0.1,7243,193,2.66,250.04,6.66,0.25,2896712,43.33,3.59,88.76,6.32
2020-10-22 00:00:00+00:00,Schleswig-Holstein,7.11,206,5,0.17,7017,190,2.71,242.24,6.56,0.24,2896712,39.74,3.32,82.44,5.21
