date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,Schleswig-Holstein,6.04,167,0,0.0,9300,194,2.09,336.3,7.02,0.34,2765365,41.21,-0.98,140.98,3.94
2020-11-04,Schleswig-Holstein,5.88,165,0,0.0,9133,194,2.12,325.34,6.91,0.33,2807208,42.19,-1.06,137.04,3.8
2020-11-03,Schleswig-Holstein,5.18,150,0,0.0,8968,194,2.16,309.59,6.7,0.31,2896712,43.25,-2.38,133.24,3.04
2020-11-02,Schleswig-Holstein,5.62,151,1,0.04,8818,194,2.2,327.98,7.22,0.33,2688578,45.63,-0.94,130.2,3.44
2020-11-01,Schleswig-Holstein,5.31,149,1,0.04,8667,193,2.23,308.74,6.88,0.31,2807208,46.57,0.86,126.76,3.81
2020-10-31,Schleswig-Holstein,6.21,180,1,0.03,8518,192,2.25,294.06,6.63,0.29,2896712,45.71,0.62,122.95,4.8
2020-10-30,Schleswig-Holstein,6.97,202,0,0.0,8338,191,2.29,287.84,6.59,0.29,2896712,45.09,-0.11,118.15,5.14
2020-10-29,Schleswig-Holstein,7.02,194,2,0.07,8136,191,2.35,294.21,6.91,0.29,2765365,45.2,-0.16,113.01,5.49
2020-10-28,Schleswig-Holstein,6.94,201,3,0.1,7942,189,2.38,274.17,6.52,0.27,2896712,45.36,-0.03,107.52,5.22
2020-10-27,Schleswig-Holstein,7.56,219,2,0.07,7741,186,2.4,267.23,6.42,0.27,2896712,45.39,1.9,102.3,5.82
2020-10-26,Schleswig-Holstein,6.56,190,1,0.03,7522,184,2.45,259.67,6.35,0.26,2896712,43.49,0.76,96.48,4.82
2020-10-25,Schleswig-Holstein,4.45,118,2,0.08,7332,183,2.5,276.31,6.9,0.28,2653516,42.73,0.67,91.66,3.45
2020-10-24,Schleswig-Holstein,5.59,162,2,0.07,7214,181,2.51,249.04,6.25,0.25,2896712,42.06,2.13,88.21,4.39
2020-10-23,Schleswig-Holstein,7.08,205,1,0.03,7052,179,2.54,243.45,6.18,0.24,2896712,39.93,3.09,83.82,5.6
2020-10-22,Schleswig-Holstein,7.18,208,3,0.1,6847,178,2.6,236.37,6.14,0.24,2896712,36.84,3.93,78.22,5.28
2020-10-21,Schleswig-Holstein,6.97,202,0,0.0,6639,175,2.64,229.19,6.04,0.23,2896712,32.91,3.69,72.94,4.91
2020-10-20,Schleswig-Holstein,5.66,164,2,0.07,6437,175,2.72,222.22,6.04,0.22,2896712,29.22,2.85,68.03,3.95
2020-10-19,Schleswig-Holstein,5.8,168,2,0.07,6273,173,2.76,216.56,5.97,0.22,2896712,26.37,3.34,64.08,3.86
2020-10-18,Schleswig-Holstein,3.78,102,1,0.04,6105,171,2.8,226.16,6.33,0.23,2699448,23.03,1.67,60.22,2.95
2020-10-17,Schleswig-Holstein,3.46,97,2,0.07,6003,170,2.83,213.84,6.06,0.21,2807208,21.36,1.84,57.27,1.99
2020-10-16,Schleswig-Holstein,3.99,109,1,0.04,5906,168,2.84,216.24,6.15,0.22,2731205,19.52,1.79,55.28,2.58
2020-10-15,Schleswig-Holstein,3.25,90,1,0.04,5797,167,2.88,209.42,6.03,0.21,2768065,17.73,1.15,52.7,1.57
2020-10-14,Schleswig-Holstein,3.28,95,0,0.0,5707,166,2.91,197.02,5.73,0.2,2896712,16.58,1.2,51.13,1.71
2020-10-13,Schleswig-Holstein,2.81,79,0,0.0,5612,166,2.96,199.91,5.91,0.2,2807208,15.38,0.67,49.42,1.47
2020-10-12,Schleswig-Holstein,2.46,64,0,0.0,5533,166,3.0,212.6,6.38,0.21,2602558,14.71,0.28,47.95,0.43
2020-10-11,Schleswig-Holstein,2.11,61,1,0.03,5469,166,3.04,188.8,5.73,0.19,2896712,14.43,0.61,47.52,1.44
2020-10-10,Schleswig-Holstein,1.62,42,0,0.0,5408,165,3.05,208.16,6.35,0.21,2597995,13.82,0.21,46.08,0.76
2020-10-09,Schleswig-Holstein,2.2,59,2,0.07,5366,165,3.07,200.33,6.16,0.2,2678561,13.61,0.37,45.32,0.68
