date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-25 00:00:00+00:00,Schleswig-Holstein,0.78,6,0,0.0,63836,1620,2.54,8325.25,211.27,8.33,766776,5.09,-0.11,38.9,-1.64
2021-06-24 00:00:00+00:00,Schleswig-Holstein,0.67,10,0,0.0,63830,1620,2.54,4286.01,108.78,4.29,1489265,5.2,-0.79,40.54,-1.98
2021-06-23 00:00:00+00:00,Schleswig-Holstein,0.67,8,0,0.0,63820,1620,2.54,5361.98,136.11,5.36,1190233,5.99,-1.0,42.52,-2.92
2021-06-22 00:00:00+00:00,Schleswig-Holstein,0.62,11,0,0.0,63812,1620,2.54,3593.63,91.23,3.59,1775697,6.99,-0.08,45.44,-2.0
2021-06-21 00:00:00+00:00,Schleswig-Holstein,0.93,11,0,0.0,63801,1620,2.54,5401.2,137.14,5.4,1181238,7.07,-0.68,47.44,-1.66
2021-06-20 00:00:00+00:00,Schleswig-Holstein,0.62,6,0,0.0,63790,1620,2.54,6597.86,167.56,6.6,966829,7.75,-0.13,49.1,-1.55
2021-06-19 00:00:00+00:00,Schleswig-Holstein,0.8,10,0,0.0,63784,1620,2.54,5106.67,129.7,5.11,1249034,7.88,-0.46,50.65,-2.34
2021-06-18 00:00:00+00:00,Schleswig-Holstein,0.89,16,0,0.0,63774,1620,2.54,3527.94,89.62,3.53,1807684,8.34,-0.61,52.99,-3.91
2021-06-17 00:00:00+00:00,Schleswig-Holstein,1.46,23,0,0.0,63758,1620,2.54,4038.46,102.61,4.04,1578769,8.95,0.17,56.9,-2.38
2021-06-16 00:00:00+00:00,Schleswig-Holstein,1.67,21,0,0.0,63735,1620,2.54,5074.79,128.99,5.07,1255913,8.78,0.6,59.28,-3.06
2021-06-15 00:00:00+00:00,Schleswig-Holstein,0.7,12,0,0.0,63714,1620,2.54,3697.35,94.01,3.7,1723235,8.18,-1.47,62.34,-4.31
2021-06-14 00:00:00+00:00,Schleswig-Holstein,1.61,31,0,0.0,63702,1620,2.54,3310.15,84.18,3.31,1924447,9.65,0.09,66.65,-2.31
2021-06-13 00:00:00+00:00,Schleswig-Holstein,0.75,12,0,0.0,63671,1620,2.54,3998.13,101.73,4.0,1592519,9.56,-0.59,68.96,-2.15
2021-06-12 00:00:00+00:00,Schleswig-Holstein,1.26,30,1,0.04,63659,1620,2.54,2669.58,67.94,2.67,2384607,10.15,-0.96,71.11,-3.48
2021-06-11 00:00:00+00:00,Schleswig-Holstein,1.5,28,0,0.0,63629,1619,2.54,3417.76,86.96,3.42,1861717,11.11,-0.78,74.59,-2.09
2021-06-10 00:00:00+00:00,Schleswig-Holstein,1.29,25,0,0.0,63601,1619,2.55,3283.09,83.57,3.28,1937228,11.89,-0.6,76.68,-2.84
2021-06-09 00:00:00+00:00,Schleswig-Holstein,1.07,24,0,0.0,63576,1619,2.55,2824.94,71.94,2.82,2250529,12.49,-1.24,79.52,-4.38
2021-06-08 00:00:00+00:00,Schleswig-Holstein,2.17,42,0,0.0,63552,1619,2.55,3286.19,83.72,3.29,1933911,13.73,-0.03,83.9,-3.53
2021-06-07 00:00:00+00:00,Schleswig-Holstein,1.52,30,0,0.0,63510,1619,2.55,3225.52,82.23,3.23,1968985,13.76,-0.66,87.43,-3.36
2021-06-06 00:00:00+00:00,Schleswig-Holstein,1.34,25,0,0.0,63480,1619,2.55,3410.77,86.99,3.41,1861161,14.42,-0.12,90.79,-4.0
2021-06-05 00:00:00+00:00,Schleswig-Holstein,2.22,45,0,0.0,63455,1619,2.55,3136.03,80.01,3.14,2023415,14.54,0.18,94.79,-3.87
2021-06-04 00:00:00+00:00,Schleswig-Holstein,2.28,49,0,0.0,63410,1619,2.55,2953.96,75.42,2.95,2146608,14.36,-0.14,98.66,-4.04
2021-06-03 00:00:00+00:00,Schleswig-Holstein,1.89,42,0,0.0,63361,1619,2.56,2849.68,72.82,2.85,2223440,14.5,-0.76,102.7,-4.77
2021-06-02 00:00:00+00:00,Schleswig-Holstein,2.31,57,0,0.0,63319,1619,2.56,2565.88,65.61,2.57,2467727,15.26,-1.28,107.47,-5.49
2021-06-01 00:00:00+00:00,Schleswig-Holstein,2.2,61,2,0.07,63262,1619,2.56,2285.42,58.49,2.29,2768065,16.54,-0.42,112.96,-6.26
2021-05-31 00:00:00+00:00,Schleswig-Holstein,2.18,53,0,0.0,63201,1617,2.56,2596.3,66.43,2.6,2434274,16.96,-0.41,119.22,-5.48
2021-05-30 00:00:00+00:00,Schleswig-Holstein,1.46,37,0,0.0,63148,1617,2.56,2484.97,63.63,2.48,2541193,17.37,-0.71,124.7,-4.06
2021-05-29 00:00:00+00:00,Schleswig-Holstein,2.04,55,0,0.0,63111,1617,2.56,2340.32,59.96,2.34,2696687,18.08,-1.1,128.76,-5.9
2021-05-28 00:00:00+00:00,Schleswig-Holstein,2.42,65,0,0.0,63056,1617,2.56,2347.69,60.2,2.35,2685878,19.18,-2.38,134.66,-5.83
2021-05-27 00:00:00+00:00,Schleswig-Holstein,2.65,71,1,0.04,62991,1617,2.57,2351.67,60.37,2.35,2678561,21.56,-1.19,140.49,-5.95
2021-05-26 00:00:00+00:00,Schleswig-Holstein,3.59,101,0,0.0,62920,1616,2.57,2233.4,57.36,2.23,2817225,22.75,-1.14,146.44,-5.04
