date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-18 00:00:00+00:00,Schleswig-Holstein,16.85,488,0,0.0,89880,1769,1.97,3102.83,61.07,3.1,2896712,94.15,3.14,340.16,7.74
2021-11-17 00:00:00+00:00,Schleswig-Holstein,17.26,500,1,0.03,89392,1769,1.98,3085.98,61.07,3.09,2896712,91.01,0.52,332.42,7.46
2021-11-16 00:00:00+00:00,Schleswig-Holstein,13.64,395,1,0.03,88892,1768,1.99,3068.72,61.03,3.07,2896712,90.49,-2.65,324.96,3.84
2021-11-15 00:00:00+00:00,Schleswig-Holstein,10.22,296,0,0.0,88497,1767,2.0,3055.08,61.0,3.06,2896712,93.14,-3.42,321.12,0.89
2021-11-14 00:00:00+00:00,Schleswig-Holstein,9.26,256,0,0.0,88201,1767,2.0,3189.49,63.9,3.19,2765365,96.56,-0.5,320.23,2.94
2021-11-13 00:00:00+00:00,Schleswig-Holstein,12.7,368,0,0.0,87945,1767,2.01,3036.03,61.0,3.04,2896712,97.06,0.48,317.29,6.8
2021-11-12 00:00:00+00:00,Schleswig-Holstein,14.22,412,0,0.0,87577,1767,2.02,3023.32,61.0,3.02,2896712,96.58,-0.21,310.49,7.8
2021-11-11 00:00:00+00:00,Schleswig-Holstein,13.71,397,0,0.0,87165,1767,2.03,3009.1,61.0,3.01,2896712,96.79,1.39,302.69,8.05
2021-11-10 00:00:00+00:00,Schleswig-Holstein,16.74,485,1,0.03,86768,1767,2.04,2995.4,61.0,3.0,2896712,95.4,4.07,294.64,10.63
2021-11-09 00:00:00+00:00,Schleswig-Holstein,16.29,472,2,0.07,86283,1766,2.05,2978.65,60.97,2.98,2896712,91.33,3.59,284.01,10.73
2021-11-08 00:00:00+00:00,Schleswig-Holstein,13.64,395,2,0.07,85811,1764,2.06,2962.36,60.9,2.96,2896712,87.74,2.77,273.28,8.88
2021-11-07 00:00:00+00:00,Schleswig-Holstein,9.76,270,2,0.07,85416,1762,2.06,3088.78,63.72,3.09,2765365,84.97,2.13,264.4,6.45
2021-11-06 00:00:00+00:00,Schleswig-Holstein,12.22,354,1,0.03,85146,1760,2.07,2939.4,60.76,2.94,2896712,82.84,2.62,257.95,8.49
2021-11-05 00:00:00+00:00,Schleswig-Holstein,14.43,418,1,0.03,84792,1759,2.07,2927.18,60.72,2.93,2896712,80.22,4.42,249.46,9.48
2021-11-04 00:00:00+00:00,Schleswig-Holstein,12.32,357,2,0.07,84374,1758,2.08,2912.75,60.69,2.91,2896712,75.8,1.07,239.98,8.63
2021-11-03 00:00:00+00:00,Schleswig-Holstein,12.67,367,1,0.03,84017,1756,2.09,2900.43,60.62,2.9,2896712,74.73,1.17,231.35,8.49
2021-11-02 00:00:00+00:00,Schleswig-Holstein,12.7,368,2,0.07,83650,1755,2.1,2887.76,60.59,2.89,2896712,73.56,0.03,222.86,7.9
2021-11-01 00:00:00+00:00,Schleswig-Holstein,10.87,315,0,0.0,83282,1753,2.1,2875.05,60.52,2.88,2896712,73.53,-0.21,214.96,6.83
2021-10-31 00:00:00+00:00,Schleswig-Holstein,7.63,211,0,0.0,82967,1753,2.11,3000.22,63.39,3.0,2765365,73.74,0.11,208.13,4.12
2021-10-30 00:00:00+00:00,Schleswig-Holstein,9.6,278,1,0.03,82756,1753,2.12,2856.89,60.52,2.86,2896712,73.63,0.0,204.01,5.56
2021-10-29 00:00:00+00:00,Schleswig-Holstein,10.01,290,3,0.1,82478,1752,2.12,2847.3,60.48,2.85,2896712,73.63,0.21,198.45,5.66
2021-10-28 00:00:00+00:00,Schleswig-Holstein,11.25,326,1,0.03,82188,1749,2.13,2837.29,60.38,2.84,2896712,73.42,2.14,192.79,7.18
2021-10-27 00:00:00+00:00,Schleswig-Holstein,11.5,333,1,0.03,81862,1748,2.14,2826.03,60.34,2.83,2896712,71.28,1.7,185.61,6.46
2021-10-26 00:00:00+00:00,Schleswig-Holstein,12.67,367,1,0.03,81529,1747,2.14,2814.54,60.31,2.81,2896712,69.58,2.87,179.15,7.14
2021-10-25 00:00:00+00:00,Schleswig-Holstein,11.08,321,3,0.1,81162,1746,2.15,2801.87,60.28,2.8,2896712,66.71,1.75,172.01,6.35
2021-10-24 00:00:00+00:00,Schleswig-Holstein,7.52,208,1,0.04,80841,1743,2.16,2923.34,63.03,2.92,2765365,64.96,1.2,165.66,4.3
2021-10-23 00:00:00+00:00,Schleswig-Holstein,9.6,278,3,0.1,80633,1742,2.16,2783.6,60.14,2.78,2896712,63.76,3.7,161.36,6.01
2021-10-22 00:00:00+00:00,Schleswig-Holstein,9.8,284,4,0.14,80355,1739,2.16,2774.01,60.03,2.77,2896712,60.06,3.38,155.35,5.07
2021-10-21 00:00:00+00:00,Schleswig-Holstein,9.11,264,2,0.07,80071,1735,2.17,2764.2,59.9,2.76,2896712,56.68,3.45,150.28,4.97
2021-10-20 00:00:00+00:00,Schleswig-Holstein,9.8,284,3,0.1,79807,1733,2.17,2755.09,59.83,2.76,2896712,53.23,3.69,145.31,4.6
2021-10-19 00:00:00+00:00,Schleswig-Holstein,9.8,284,2,0.07,79523,1730,2.18,2745.28,59.72,2.75,2896712,49.54,4.24,140.71,5.31
2021-10-18 00:00:00+00:00,Schleswig-Holstein,9.33,258,1,0.04,79239,1728,2.18,2865.41,62.49,2.87,2765365,45.3,4.57,135.4,5.12
2021-10-17 00:00:00+00:00,Schleswig-Holstein,6.32,183,1,0.03,78981,1727,2.19,2726.57,59.62,2.73,2896712,40.73,3.01,130.28,3.04
2021-10-16 00:00:00+00:00,Schleswig-Holstein,5.9,171,1,0.03,78798,1726,2.19,2720.26,59.58,2.72,2896712,37.72,2.17,127.24,2.03
2021-10-15 00:00:00+00:00,Schleswig-Holstein,6.42,186,2,0.07,78627,1725,2.19,2714.35,59.55,2.71,2896712,35.55,1.47,125.21,1.14
2021-10-14 00:00:00+00:00,Schleswig-Holstein,5.66,164,1,0.03,78441,1723,2.2,2707.93,59.48,2.71,2896712,34.08,1.97,124.07,-0.07
2021-10-13 00:00:00+00:00,Schleswig-Holstein,6.11,177,4,0.14,78277,1722,2.2,2702.27,59.45,2.7,2896712,32.11,1.93,124.14,0.28
2021-10-12 00:00:00+00:00,Schleswig-Holstein,5.56,161,0,0.0,78100,1718,2.2,2696.16,59.31,2.7,2896712,30.18,0.76,123.86,0.0
2021-10-11 00:00:00+00:00,Schleswig-Holstein,4.76,138,0,0.0,77939,1718,2.2,2690.6,59.31,2.69,2896712,29.42,0.72,123.86,-0.35
2021-10-10 00:00:00+00:00,Schleswig-Holstein,3.31,96,0,0.0,77801,1718,2.21,2685.84,59.31,2.69,2896712,28.7,-0.2,124.21,-0.46
2021-10-09 00:00:00+00:00,Schleswig-Holstein,3.73,108,1,0.03,77705,1718,2.21,2682.52,59.31,2.68,2896712,28.9,-0.31,124.67,-1.1
2021-10-08 00:00:00+00:00,Schleswig-Holstein,4.95,137,0,0.0,77597,1717,2.21,2803.29,62.03,2.8,2768065,29.21,0.6,125.77,-1.54
2021-10-07 00:00:00+00:00,Schleswig-Holstein,3.69,107,4,0.14,77460,1717,2.22,2674.07,59.27,2.67,2896712,28.61,-0.38,127.31,-2.45
2021-10-06 00:00:00+00:00,Schleswig-Holstein,4.18,121,1,0.03,77353,1713,2.21,2670.37,59.14,2.67,2896712,28.99,-0.86,129.76,-1.96
2021-10-05 00:00:00+00:00,Schleswig-Holstein,4.8,139,1,0.03,77232,1712,2.22,2666.2,59.1,2.67,2896712,29.85,-0.73,131.72,-0.93
2021-10-04 00:00:00+00:00,Schleswig-Holstein,4.04,117,1,0.03,77093,1711,2.22,2661.4,59.07,2.66,2896712,30.58,-0.69,132.65,-3.69
2021-10-03 00:00:00+00:00,Schleswig-Holstein,3.51,97,0,0.0,76976,1710,2.22,2783.57,61.84,2.78,2765365,31.27,0.29,136.34,-1.22
2021-10-02 00:00:00+00:00,Schleswig-Holstein,4.04,109,0,0.0,76879,1710,2.22,2847.95,63.35,2.85,2699448,30.98,0.45,137.56,-2.55
2021-10-01 00:00:00+00:00,Schleswig-Holstein,4.35,126,1,0.03,76770,1710,2.23,2650.25,59.03,2.65,2896712,30.53,-0.38,140.11,-3.62
2021-09-30 00:00:00+00:00,Schleswig-Holstein,4.07,118,1,0.03,76644,1709,2.23,2645.9,59.0,2.65,2896712,30.91,-0.07,143.73,-3.15
2021-09-29 00:00:00+00:00,Schleswig-Holstein,5.04,146,4,0.14,76526,1708,2.23,2641.82,58.96,2.64,2896712,30.98,-0.16,146.88,-3.52
2021-09-28 00:00:00+00:00,Schleswig-Holstein,5.53,151,2,0.07,76380,1704,2.23,2796.57,62.39,2.8,2731205,31.14,1.04,150.4,-2.0
2021-09-27 00:00:00+00:00,Schleswig-Holstein,4.73,137,1,0.03,76229,1702,2.23,2631.57,58.76,2.63,2896712,30.1,0.52,152.4,-2.8
2021-09-26 00:00:00+00:00,Schleswig-Holstein,3.22,88,0,0.0,76092,1701,2.24,2786.02,62.28,2.79,2731205,29.58,-0.06,155.2,-1.13
