date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-30 00:00:00+00:00,Schleswig-Holstein,0.73,7,0,0.0,63905,1621,2.54,6681.05,169.47,6.68,956511,5.2,-0.08,32.79,-1.58
2021-06-29 00:00:00+00:00,Schleswig-Holstein,0.76,12,0,0.0,63898,1621,2.54,4066.98,103.17,4.07,1571140,5.28,0.05,34.37,-1.44
2021-06-28 00:00:00+00:00,Schleswig-Holstein,0.57,11,0,0.0,63886,1621,2.54,3298.75,83.7,3.3,1936672,5.23,-0.53,35.81,-1.65
2021-06-27 00:00:00+00:00,Schleswig-Holstein,0.58,4,0,0.0,63875,1621,2.54,9269.51,235.24,9.27,689087,5.76,-0.14,37.46,-0.77
2021-06-26 00:00:00+00:00,Schleswig-Holstein,0.79,11,0,0.0,63871,1621,2.54,4581.02,116.26,4.58,1394253,5.9,-0.01,38.23,-1.32
2021-06-25 00:00:00+00:00,Schleswig-Holstein,0.7,12,0,0.0,63860,1621,2.54,3750.98,95.21,3.75,1702487,5.91,-0.19,39.55,-1.72
2021-06-24 00:00:00+00:00,Schleswig-Holstein,1.07,16,0,0.0,63848,1621,2.54,4287.22,108.85,4.29,1489265,6.1,-0.45,41.27,-1.69
2021-06-23 00:00:00+00:00,Schleswig-Holstein,0.81,13,0,0.0,63832,1621,2.54,3971.0,100.84,3.97,1607456,6.55,-0.94,42.96,-2.85
2021-06-22 00:00:00+00:00,Schleswig-Holstein,0.71,11,0,0.0,63819,1621,2.54,4094.9,104.01,4.09,1558499,7.49,0.04,45.81,-1.91
2021-06-21 00:00:00+00:00,Schleswig-Holstein,1.1,13,0,0.0,63808,1621,2.54,5401.79,137.23,5.4,1181238,7.45,-0.46,47.72,-1.49
2021-06-20 00:00:00+00:00,Schleswig-Holstein,0.72,7,0,0.0,63795,1621,2.54,6598.37,167.66,6.6,966829,7.91,-0.18,49.21,-1.45
2021-06-19 00:00:00+00:00,Schleswig-Holstein,0.8,10,0,0.0,63788,1621,2.54,5106.99,129.78,5.11,1249034,8.09,-0.42,50.66,-2.34
