date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-13 00:00:00+00:00,Schleswig-Holstein,3.48,88,0,0.0,61347,1545,2.52,2424.34,61.06,2.42,2530457,32.7,-2.77,217.14,-5.84
2021-05-12 00:00:00+00:00,Schleswig-Holstein,4.13,114,0,0.0,61259,1545,2.52,2216.72,55.91,2.22,2763502,35.47,-3.22,222.98,-7.23
2021-05-11 00:00:00+00:00,Schleswig-Holstein,4.69,136,0,0.0,61145,1545,2.53,2110.84,53.34,2.11,2896712,38.69,-4.32,230.21,-7.22
2021-05-10 00:00:00+00:00,Schleswig-Holstein,3.94,101,0,0.0,61009,1545,2.53,2381.1,60.3,2.38,2562214,43.01,-3.17,237.43,-6.04
2021-05-09 00:00:00+00:00,Schleswig-Holstein,3.99,112,0,0.0,60908,1545,2.54,2169.7,55.04,2.17,2807208,46.18,-0.85,243.47,-4.81
2021-05-08 00:00:00+00:00,Schleswig-Holstein,5.98,168,0,0.0,60796,1545,2.54,2165.71,55.04,2.17,2807208,47.03,-2.51,248.28,-5.03
2021-05-07 00:00:00+00:00,Schleswig-Holstein,6.49,188,1,0.03,60628,1545,2.55,2092.99,53.34,2.09,2896712,49.54,-1.45,253.31,-3.73
2021-05-06 00:00:00+00:00,Schleswig-Holstein,6.25,181,1,0.03,60440,1544,2.55,2086.5,53.3,2.09,2896712,50.99,-2.28,257.04,-3.9
2021-05-05 00:00:00+00:00,Schleswig-Holstein,7.35,213,0,0.0,60259,1543,2.56,2080.26,53.27,2.08,2896712,53.27,-1.25,260.94,-4.94
2021-05-04 00:00:00+00:00,Schleswig-Holstein,9.01,261,0,0.0,60046,1543,2.57,2072.9,53.27,2.07,2896712,54.52,-0.14,265.88,-1.24
2021-05-03 00:00:00+00:00,Schleswig-Holstein,7.11,206,0,0.0,59785,1543,2.58,2063.89,53.27,2.06,2896712,54.66,-0.55,267.12,-1.66
2021-05-02 00:00:00+00:00,Schleswig-Holstein,4.84,136,0,0.0,59579,1543,2.59,2122.36,54.97,2.12,2807208,55.21,-0.79,268.78,-3.72
