date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-25 00:00:00+00:00,Schleswig-Holstein,1.46,27,0,0.0,62650,1582,2.53,3385.29,85.48,3.39,1850652,19.98,-3.51,146.1,-7.69
2021-05-24 00:00:00+00:00,Schleswig-Holstein,1.79,39,0,0.0,62623,1582,2.53,2880.33,72.76,2.88,2174162,23.49,-1.95,153.79,-6.29
2021-05-23 00:00:00+00:00,Schleswig-Holstein,1.79,30,0,0.0,62584,1582,2.53,3739.86,94.54,3.74,1673433,25.44,-0.9,160.08,-4.11
2021-05-22 00:00:00+00:00,Schleswig-Holstein,2.39,67,1,0.04,62554,1582,2.53,2228.34,56.35,2.23,2807208,26.34,-2.24,164.19,-7.97
2021-05-21 00:00:00+00:00,Schleswig-Holstein,4.38,127,0,0.0,62487,1581,2.53,2157.17,54.58,2.16,2896712,28.58,1.13,172.16,-5.63
2021-05-20 00:00:00+00:00,Schleswig-Holstein,3.68,91,0,0.0,62360,1581,2.54,2520.64,63.91,2.52,2473973,27.45,-0.59,177.79,-7.54
2021-05-19 00:00:00+00:00,Schleswig-Holstein,4.49,130,0,0.0,62269,1581,2.54,2149.64,54.58,2.15,2896712,28.04,-0.86,185.33,-6.07
2021-05-18 00:00:00+00:00,Schleswig-Holstein,4.97,144,1,0.03,62139,1581,2.54,2145.16,54.58,2.15,2896712,28.9,-1.07,191.4,-7.01
2021-05-17 00:00:00+00:00,Schleswig-Holstein,3.74,100,0,0.0,61995,1580,2.55,2316.82,59.05,2.32,2675861,29.97,-0.71,198.41,-6.65
2021-05-16 00:00:00+00:00,Schleswig-Holstein,2.69,78,0,0.0,61895,1580,2.55,2136.73,54.54,2.14,2896712,30.68,-2.51,205.06,-6.63
2021-05-15 00:00:00+00:00,Schleswig-Holstein,4.63,128,0,0.0,61817,1580,2.56,2236.91,57.17,2.24,2763502,33.19,-1.5,211.69,-6.49
2021-05-14 00:00:00+00:00,Schleswig-Holstein,3.25,90,0,0.0,61689,1580,2.56,2230.77,57.14,2.23,2765365,34.69,-3.24,218.18,-5.97
2021-05-13 00:00:00+00:00,Schleswig-Holstein,4.27,120,1,0.04,61599,1580,2.56,2194.32,56.28,2.19,2807208,37.93,-2.29,224.15,-5.15
2021-05-12 00:00:00+00:00,Schleswig-Holstein,5.35,155,2,0.07,61479,1579,2.57,2122.37,54.51,2.12,2896712,40.22,-2.24,229.3,-6.53
2021-05-11 00:00:00+00:00,Schleswig-Holstein,6.04,175,1,0.03,61324,1577,2.57,2117.02,54.44,2.12,2896712,42.46,-2.59,235.83,-6.18
2021-05-10 00:00:00+00:00,Schleswig-Holstein,4.45,125,0,0.0,61149,1576,2.58,2178.29,56.14,2.18,2807208,45.05,-2.94,242.01,-5.6
2021-05-09 00:00:00+00:00,Schleswig-Holstein,5.2,146,1,0.04,61024,1576,2.58,2173.83,56.14,2.17,2807208,47.99,0.14,247.61,-3.64
2021-05-08 00:00:00+00:00,Schleswig-Holstein,6.13,172,1,0.04,60878,1575,2.59,2168.63,56.11,2.17,2807208,47.85,-1.98,251.25,-4.61
2021-05-07 00:00:00+00:00,Schleswig-Holstein,6.49,188,2,0.07,60706,1574,2.59,2095.69,54.34,2.1,2896712,49.83,-1.93,255.86,-3.69
2021-05-06 00:00:00+00:00,Schleswig-Holstein,6.56,190,1,0.03,60518,1572,2.6,2089.2,54.27,2.09,2896712,51.76,-1.79,259.55,-3.73
2021-05-05 00:00:00+00:00,Schleswig-Holstein,7.59,220,0,0.0,60328,1571,2.6,2082.64,54.23,2.08,2896712,53.55,-1.21,263.28,-4.49
2021-05-04 00:00:00+00:00,Schleswig-Holstein,8.63,250,2,0.07,60108,1571,2.61,2075.04,54.23,2.08,2896712,54.76,-0.52,267.77,-1.62
2021-05-03 00:00:00+00:00,Schleswig-Holstein,7.39,214,1,0.03,59858,1569,2.62,2066.41,54.16,2.07,2896712,55.28,-0.69,269.39,-1.69
2021-05-02 00:00:00+00:00,Schleswig-Holstein,5.06,142,0,0.0,59644,1568,2.63,2124.67,55.86,2.12,2807208,55.97,-0.84,271.08,-3.57
2021-05-01 00:00:00+00:00,Schleswig-Holstein,8.11,235,1,0.03,59502,1568,2.64,2054.12,54.13,2.05,2896712,56.81,-2.25,274.65,-1.14
2021-04-30 00:00:00+00:00,Schleswig-Holstein,8.42,244,2,0.07,59267,1567,2.64,2046.01,54.1,2.05,2896712,59.06,-1.59,275.79,-1.25
2021-04-29 00:00:00+00:00,Schleswig-Holstein,8.35,242,1,0.03,59023,1565,2.65,2037.59,54.03,2.04,2896712,60.65,-2.87,277.04,-2.77
2021-04-28 00:00:00+00:00,Schleswig-Holstein,8.8,255,2,0.07,58781,1564,2.66,2029.23,53.99,2.03,2896712,63.52,-1.76,279.81,-2.49
2021-04-27 00:00:00+00:00,Schleswig-Holstein,9.15,265,1,0.03,58526,1562,2.67,2020.43,53.92,2.02,2896712,65.28,-2.83,282.3,-1.31
2021-04-26 00:00:00+00:00,Schleswig-Holstein,8.08,234,2,0.07,58261,1561,2.68,2011.28,53.89,2.01,2896712,68.11,-2.31,283.61,-2.76
2021-04-25 00:00:00+00:00,Schleswig-Holstein,5.9,171,2,0.07,58027,1559,2.69,2003.2,53.82,2.0,2896712,70.42,-3.42,286.37,-1.35
2021-04-24 00:00:00+00:00,Schleswig-Holstein,10.36,300,3,0.1,57856,1557,2.69,1997.3,53.75,2.0,2896712,73.84,-0.76,287.72,1.0
2021-04-23 00:00:00+00:00,Schleswig-Holstein,10.01,290,2,0.07,57556,1554,2.7,1986.94,53.65,1.99,2896712,74.6,0.79,286.72,-1.76
2021-04-22 00:00:00+00:00,Schleswig-Holstein,11.22,325,2,0.07,57266,1552,2.71,1976.93,53.58,1.98,2896712,73.81,1.8,288.48,-0.1
2021-04-21 00:00:00+00:00,Schleswig-Holstein,10.56,306,1,0.03,56941,1550,2.72,1965.71,53.51,1.97,2896712,72.01,-1.32,288.58,-0.97
2021-04-20 00:00:00+00:00,Schleswig-Holstein,11.98,347,0,0.0,56635,1549,2.74,1955.15,53.47,1.96,2896712,73.33,-0.24,289.55,2.42
2021-04-19 00:00:00+00:00,Schleswig-Holstein,10.39,301,3,0.1,56288,1549,2.75,1943.17,53.47,1.94,2896712,73.57,0.34,287.13,1.21
2021-04-18 00:00:00+00:00,Schleswig-Holstein,9.32,270,3,0.1,55987,1546,2.76,1932.78,53.37,1.93,2896712,73.23,0.48,285.92,2.9
2021-04-17 00:00:00+00:00,Schleswig-Holstein,11.12,322,3,0.1,55717,1543,2.77,1923.46,53.27,1.92,2896712,72.75,0.38,283.02,1.01
2021-04-16 00:00:00+00:00,Schleswig-Holstein,9.22,267,1,0.03,55395,1540,2.78,1912.34,53.16,1.91,2896712,72.37,-0.96,282.01,-0.07
2021-04-15 00:00:00+00:00,Schleswig-Holstein,9.42,273,1,0.03,55128,1539,2.79,1903.12,53.13,1.9,2896712,73.33,-0.87,282.08,-0.21
2021-04-14 00:00:00+00:00,Schleswig-Holstein,11.88,344,3,0.1,54855,1538,2.8,1893.7,53.09,1.89,2896712,74.2,-0.2,282.29,2.18
2021-04-13 00:00:00+00:00,Schleswig-Holstein,12.22,354,2,0.07,54511,1535,2.82,1881.82,52.99,1.88,2896712,74.4,1.97,280.11,3.45
2021-04-12 00:00:00+00:00,Schleswig-Holstein,10.05,291,2,0.07,54157,1533,2.83,1869.6,52.92,1.87,2896712,72.43,0.97,276.66,1.63
2021-04-11 00:00:00+00:00,Schleswig-Holstein,8.84,256,3,0.1,53866,1531,2.84,1859.56,52.85,1.86,2896712,71.46,0.21,275.03,3.14
2021-04-10 00:00:00+00:00,Schleswig-Holstein,10.74,311,1,0.03,53610,1528,2.85,1850.72,52.75,1.85,2896712,71.25,1.49,271.89,2.25
2021-04-09 00:00:00+00:00,Schleswig-Holstein,10.18,295,1,0.03,53299,1527,2.86,1839.98,52.71,1.84,2896712,69.76,0.51,269.64,1.07
2021-04-08 00:00:00+00:00,Schleswig-Holstein,10.29,298,2,0.07,53004,1526,2.88,1829.8,52.68,1.83,2896712,69.25,-0.83,268.57,1.69
2021-04-07 00:00:00+00:00,Schleswig-Holstein,12.08,350,3,0.1,52706,1524,2.89,1819.51,52.61,1.82,2896712,70.08,0.79,266.88,4.28
2021-04-06 00:00:00+00:00,Schleswig-Holstein,10.25,297,1,0.03,52356,1521,2.91,1807.43,52.51,1.81,2896712,69.29,-0.21,262.6,1.76
2021-04-05 00:00:00+00:00,Schleswig-Holstein,9.08,263,2,0.07,52059,1520,2.92,1797.18,52.47,1.8,2896712,69.5,-1.76,260.84,2.97
2021-04-04 00:00:00+00:00,Schleswig-Holstein,8.63,250,2,0.07,51796,1518,2.93,1788.1,52.4,1.79,2896712,71.26,1.38,257.87,3.66
2021-04-03 00:00:00+00:00,Schleswig-Holstein,9.25,268,2,0.07,51546,1516,2.94,1779.47,52.34,1.78,2896712,69.88,-0.11,254.21,1.79
2021-04-02 00:00:00+00:00,Schleswig-Holstein,9.67,280,2,0.07,51278,1514,2.95,1770.21,52.27,1.77,2896712,69.99,-2.1,252.42,3.15
2021-04-01 00:00:00+00:00,Schleswig-Holstein,11.12,322,4,0.14,50998,1512,2.96,1760.55,52.2,1.76,2896712,72.09,-0.2,249.27,4.46
2021-03-31 00:00:00+00:00,Schleswig-Holstein,11.29,327,7,0.24,50676,1508,2.98,1749.43,52.06,1.75,2896712,72.29,-0.24,244.81,4.14
2021-03-30 00:00:00+00:00,Schleswig-Holstein,10.46,303,1,0.03,50349,1501,2.98,1738.14,51.82,1.74,2896712,72.53,0.9,240.67,3.18
2021-03-29 00:00:00+00:00,Schleswig-Holstein,10.84,314,2,0.07,50046,1500,3.0,1727.68,51.78,1.73,2896712,71.63,1.66,237.49,3.9
2021-03-28 00:00:00+00:00,Schleswig-Holstein,7.25,210,1,0.03,49732,1498,3.01,1716.84,51.71,1.72,2896712,69.97,0.83,233.59,2.11
2021-03-27 00:00:00+00:00,Schleswig-Holstein,9.36,271,2,0.07,49522,1497,3.02,1709.59,51.68,1.71,2896712,69.14,-0.75,231.48,2.18
2021-03-26 00:00:00+00:00,Schleswig-Holstein,11.77,341,2,0.07,49251,1495,3.04,1700.24,51.61,1.7,2896712,69.89,2.48,229.3,4.42
2021-03-25 00:00:00+00:00,Schleswig-Holstein,11.32,328,4,0.14,48910,1493,3.05,1688.47,51.54,1.69,2896712,67.41,1.69,224.88,4.83
2021-03-24 00:00:00+00:00,Schleswig-Holstein,11.53,334,1,0.03,48582,1489,3.06,1677.14,51.4,1.68,2896712,65.72,1.83,220.05,4.35
2021-03-23 00:00:00+00:00,Schleswig-Holstein,9.56,277,4,0.14,48248,1488,3.08,1665.61,51.37,1.67,2896712,63.89,0.79,215.7,1.24
2021-03-22 00:00:00+00:00,Schleswig-Holstein,9.18,266,2,0.07,47971,1484,3.09,1656.05,51.23,1.66,2896712,63.1,0.76,214.46,1.69
2021-03-21 00:00:00+00:00,Schleswig-Holstein,6.42,186,2,0.07,47705,1482,3.11,1646.87,51.16,1.65,2896712,62.34,0.72,212.77,1.03
2021-03-20 00:00:00+00:00,Schleswig-Holstein,10.11,293,2,0.07,47519,1480,3.11,1640.45,51.09,1.64,2896712,61.62,1.62,211.74,3.21
2021-03-19 00:00:00+00:00,Schleswig-Holstein,9.29,269,4,0.14,47226,1478,3.13,1630.33,51.02,1.63,2896712,60.0,0.18,208.53,1.63
2021-03-18 00:00:00+00:00,Schleswig-Holstein,9.63,263,1,0.04,46957,1474,3.14,1719.28,53.97,1.72,2731205,59.82,1.03,206.9,1.28
2021-03-17 00:00:00+00:00,Schleswig-Holstein,9.7,281,3,0.1,46694,1473,3.15,1611.97,50.85,1.61,2896712,58.79,1.9,205.62,1.9
2021-03-16 00:00:00+00:00,Schleswig-Holstein,8.77,254,5,0.17,46413,1470,3.17,1602.26,50.75,1.6,2896712,56.89,0.28,203.72,0.93
2021-03-15 00:00:00+00:00,Schleswig-Holstein,8.42,244,2,0.07,46159,1465,3.17,1593.5,50.57,1.59,2896712,56.61,2.31,202.79,2.65
2021-03-14 00:00:00+00:00,Schleswig-Holstein,5.7,165,2,0.07,45915,1463,3.19,1585.07,50.51,1.59,2896712,54.3,0.73,200.14,-0.67
2021-03-13 00:00:00+00:00,Schleswig-Holstein,8.49,246,2,0.07,45750,1461,3.19,1579.38,50.44,1.58,2896712,53.57,1.03,200.81,0.65
