date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-21,Schleswig-Holstein,13.39,388,0,0.0,32806,725,2.21,1132.53,25.03,1.13,2896712,73.64,0.65,320.18,2.48
2021-01-20,Schleswig-Holstein,10.01,290,0,0.0,32418,725,2.24,1119.13,25.03,1.12,2896712,72.99,-4.77,317.7,-7.84
2021-01-19,Schleswig-Holstein,11.36,329,1,0.03,32128,725,2.26,1109.12,25.03,1.11,2896712,77.76,-1.0,325.54,-3.86
2021-01-18,Schleswig-Holstein,7.91,229,1,0.03,31799,724,2.28,1097.76,24.99,1.1,2896712,78.76,-1.86,329.4,-4.24
2021-01-17,Schleswig-Holstein,7.77,225,0,0.0,31570,723,2.29,1089.86,24.96,1.09,2896712,80.62,-0.96,333.64,-0.48
2021-01-16,Schleswig-Holstein,10.84,314,4,0.14,31345,723,2.31,1082.09,24.96,1.08,2896712,81.58,-1.66,334.12,-2.73
2021-01-15,Schleswig-Holstein,12.36,358,4,0.14,31031,719,2.32,1071.25,24.82,1.07,2896712,83.24,-2.04,336.85,-4.62
2021-01-14,Schleswig-Holstein,12.74,369,6,0.21,30673,715,2.33,1058.89,24.68,1.06,2896712,85.28,-0.86,341.47,-1.62
2021-01-13,Schleswig-Holstein,14.78,428,3,0.1,30304,709,2.34,1046.15,24.48,1.05,2896712,86.14,0.66,343.09,-0.44
2021-01-12,Schleswig-Holstein,12.36,358,1,0.03,29876,706,2.36,1031.38,24.37,1.03,2896712,85.48,-1.83,343.53,-2.1
2021-01-11,Schleswig-Holstein,9.77,283,3,0.1,29518,705,2.39,1019.02,24.34,1.02,2896712,87.31,-2.52,345.63,-2.76
2021-01-10,Schleswig-Holstein,8.73,253,13,0.45,29235,702,2.4,1009.25,24.23,1.01,2896712,89.83,-1.11,348.39,-1.35
