date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-31 00:00:00+00:00,Schleswig-Holstein,2.61,51,0,0.0,65430,1638,2.5,3348.47,83.83,3.35,1954026,19.95,-0.35,56.2,1.75
2021-07-30 00:00:00+00:00,Schleswig-Holstein,3.07,89,0,0.0,65379,1638,2.51,2257.01,56.55,2.26,2896712,20.3,0.25,54.45,1.79
2021-07-29 00:00:00+00:00,Schleswig-Holstein,2.1,51,0,0.0,65290,1638,2.51,2690.51,67.5,2.69,2426673,20.05,-0.73,52.66,1.47
2021-07-28 00:00:00+00:00,Schleswig-Holstein,2.76,74,1,0.04,65239,1638,2.51,2435.6,61.15,2.44,2678561,20.78,0.59,51.19,2.0
2021-07-27 00:00:00+00:00,Schleswig-Holstein,3.49,101,0,0.0,65165,1637,2.51,2249.62,56.51,2.25,2896712,20.19,0.67,49.19,2.5
2021-07-26 00:00:00+00:00,Schleswig-Holstein,3.61,88,0,0.0,65064,1637,2.52,2670.79,67.2,2.67,2436137,19.52,1.33,46.69,2.75
2021-07-25 00:00:00+00:00,Schleswig-Holstein,2.31,64,0,0.0,64976,1637,2.52,2349.64,59.2,2.35,2765365,18.19,0.21,43.94,1.71
2021-07-24 00:00:00+00:00,Schleswig-Holstein,2.96,78,0,0.0,64912,1637,2.52,2466.12,62.19,2.47,2632155,17.98,0.94,42.23,2.03
2021-07-23 00:00:00+00:00,Schleswig-Holstein,2.82,76,1,0.04,64834,1637,2.52,2404.21,60.7,2.4,2696687,17.04,1.03,40.2,2.24
2021-07-22 00:00:00+00:00,Schleswig-Holstein,2.83,82,0,0.0,64758,1636,2.53,2235.57,56.48,2.24,2896712,16.01,0.88,37.96,1.73
2021-07-21 00:00:00+00:00,Schleswig-Holstein,2.17,60,0,0.0,64676,1636,2.53,2336.51,59.1,2.34,2768065,15.13,0.61,36.23,1.34
2021-07-20 00:00:00+00:00,Schleswig-Holstein,2.82,78,0,0.0,64616,1636,2.53,2334.34,59.1,2.33,2768065,14.52,1.35,34.89,2.18
2021-07-19 00:00:00+00:00,Schleswig-Holstein,2.28,60,0,0.0,64538,1636,2.53,2447.66,62.05,2.45,2636718,13.17,0.73,32.71,1.26
2021-07-18 00:00:00+00:00,Schleswig-Holstein,2.1,48,0,0.0,64478,1636,2.54,2822.47,71.61,2.82,2284456,12.44,1.04,31.45,1.19
2021-07-17 00:00:00+00:00,Schleswig-Holstein,2.02,52,1,0.04,64430,1636,2.54,2508.92,63.71,2.51,2568040,11.4,0.98,30.26,1.06
2021-07-16 00:00:00+00:00,Schleswig-Holstein,1.79,48,0,0.0,64378,1635,2.54,2403.45,61.04,2.4,2678561,10.42,0.8,29.2,0.85
2021-07-15 00:00:00+00:00,Schleswig-Holstein,1.95,38,1,0.05,64330,1635,2.54,3309.22,84.11,3.31,1943965,9.62,1.0,28.35,0.43
2021-07-14 00:00:00+00:00,Schleswig-Holstein,1.56,38,0,0.0,64292,1634,2.54,2640.45,67.11,2.64,2434891,8.62,0.48,27.92,-0.01
