date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-06 00:00:00+00:00,Schleswig-Holstein,15.19,440,0,0.0,100742,1819,1.81,3477.81,62.8,3.48,2896712,111.8,-1.66,512.08,0.1
2021-12-05 00:00:00+00:00,Schleswig-Holstein,5.33,127,0,0.0,100302,1819,1.81,4213.06,76.4,4.21,2380741,113.46,-5.86,511.98,-4.82
2021-12-04 00:00:00+00:00,Schleswig-Holstein,10.4,276,0,0.0,100175,1819,1.82,3775.18,68.55,3.78,2653516,119.32,-6.38,516.8,-2.41
2021-12-03 00:00:00+00:00,Schleswig-Holstein,18.12,525,0,0.0,99899,1819,1.82,3448.7,62.8,3.45,2896712,125.7,-3.32,519.21,3.0
2021-12-02 00:00:00+00:00,Schleswig-Holstein,18.92,548,0,0.0,99374,1819,1.83,3430.58,62.8,3.43,2896712,129.02,-3.45,516.21,6.77
2021-12-01 00:00:00+00:00,Schleswig-Holstein,22.61,655,1,0.03,98826,1819,1.84,3411.66,62.8,3.41,2896712,132.47,-0.11,509.44,9.94
2021-11-30 00:00:00+00:00,Schleswig-Holstein,21.23,615,0,0.0,98171,1818,1.85,3389.05,62.76,3.39,2896712,132.58,0.21,499.5,7.73
2021-11-29 00:00:00+00:00,Schleswig-Holstein,16.85,488,3,0.1,97556,1818,1.86,3367.82,62.76,3.37,2896712,132.37,-5.73,491.77,5.29
2021-11-28 00:00:00+00:00,Schleswig-Holstein,11.19,324,1,0.03,97068,1815,1.87,3350.97,62.66,3.35,2896712,138.1,-5.63,486.48,3.28
2021-11-27 00:00:00+00:00,Schleswig-Holstein,16.78,486,1,0.03,96744,1814,1.88,3339.79,62.62,3.34,2896712,143.73,-1.31,483.2,6.91
2021-11-26 00:00:00+00:00,Schleswig-Holstein,21.44,621,3,0.1,96258,1813,1.88,3323.01,62.59,3.32,2896712,145.04,-2.14,476.29,11.29
2021-11-25 00:00:00+00:00,Schleswig-Holstein,22.37,648,1,0.03,95637,1810,1.89,3301.57,62.48,3.3,2896712,147.18,3.18,465.0,11.01
2021-11-24 00:00:00+00:00,Schleswig-Holstein,22.72,658,2,0.07,94989,1809,1.9,3279.2,62.45,3.28,2896712,144.0,-1.58,453.99,11.33
2021-11-23 00:00:00+00:00,Schleswig-Holstein,21.02,609,1,0.03,94331,1807,1.92,3256.49,62.38,3.26,2896712,145.58,-1.21,442.66,8.35
2021-11-22 00:00:00+00:00,Schleswig-Holstein,22.58,654,1,0.03,93722,1806,1.93,3235.46,62.35,3.24,2896712,146.79,2.28,434.31,11.29
2021-11-21 00:00:00+00:00,Schleswig-Holstein,16.82,465,2,0.07,93068,1805,1.94,3365.49,65.27,3.37,2765365,144.51,1.16,423.02,9.26
2021-11-20 00:00:00+00:00,Schleswig-Holstein,18.09,524,1,0.03,92603,1803,1.95,3196.83,62.24,3.2,2896712,143.35,0.9,413.76,8.42
2021-11-19 00:00:00+00:00,Schleswig-Holstein,23.58,683,2,0.07,92079,1802,1.96,3178.74,62.21,3.18,2896712,142.45,6.08,405.34,13.57
2021-11-18 00:00:00+00:00,Schleswig-Holstein,19.19,556,2,0.07,91396,1800,1.97,3155.16,62.14,3.16,2896712,136.37,3.52,391.77,10.04
2021-11-17 00:00:00+00:00,Schleswig-Holstein,24.3,704,4,0.14,90840,1798,1.98,3135.97,62.07,3.14,2896712,132.85,6.21,381.73,14.46
2021-11-16 00:00:00+00:00,Schleswig-Holstein,22.23,644,5,0.17,90136,1794,1.99,3111.67,61.93,3.11,2896712,126.64,5.52,367.27,12.43
2021-11-15 00:00:00+00:00,Schleswig-Holstein,20.3,588,3,0.1,89492,1789,2.0,3089.43,61.76,3.09,2896712,121.12,5.21,354.84,10.93
2021-11-14 00:00:00+00:00,Schleswig-Holstein,15.66,433,1,0.04,88904,1786,2.01,3214.91,64.58,3.21,2765365,115.91,5.51,343.91,9.34
2021-11-13 00:00:00+00:00,Schleswig-Holstein,17.19,498,3,0.1,88471,1785,2.02,3054.19,61.62,3.05,2896712,110.4,4.38,334.57,11.29
2021-11-12 00:00:00+00:00,Schleswig-Holstein,17.5,507,3,0.1,87973,1782,2.03,3037.0,61.52,3.04,2896712,106.02,2.38,323.28,11.08
2021-11-11 00:00:00+00:00,Schleswig-Holstein,15.67,454,2,0.07,87466,1779,2.03,3019.49,61.41,3.02,2896712,103.64,3.52,312.2,10.01
2021-11-10 00:00:00+00:00,Schleswig-Holstein,18.09,524,3,0.1,87012,1777,2.04,3003.82,61.35,3.0,2896712,100.12,5.42,302.19,12.01
2021-11-09 00:00:00+00:00,Schleswig-Holstein,16.71,484,3,0.1,86488,1774,2.05,2985.73,61.24,2.99,2896712,94.7,3.21,290.18,11.19
2021-11-08 00:00:00+00:00,Schleswig-Holstein,15.09,437,2,0.07,86004,1771,2.06,2969.02,61.14,2.97,2896712,91.49,3.53,278.99,10.33
2021-11-07 00:00:00+00:00,Schleswig-Holstein,10.15,294,2,0.07,85567,1769,2.07,2953.94,61.07,2.95,2896712,87.96,2.24,268.66,6.84
2021-11-06 00:00:00+00:00,Schleswig-Holstein,12.81,371,1,0.03,85273,1767,2.07,2943.79,61.0,2.94,2896712,85.72,2.94,261.82,9.08
2021-11-05 00:00:00+00:00,Schleswig-Holstein,15.12,438,1,0.03,84902,1766,2.08,2930.98,60.97,2.93,2896712,82.78,4.97,252.74,10.17
2021-11-04 00:00:00+00:00,Schleswig-Holstein,12.15,352,3,0.1,84464,1765,2.09,2915.86,60.93,2.92,2896712,77.81,0.79,242.57,8.46
2021-11-03 00:00:00+00:00,Schleswig-Holstein,12.67,367,3,0.1,84112,1762,2.09,2903.71,60.83,2.9,2896712,77.02,1.28,234.11,8.49
2021-11-02 00:00:00+00:00,Schleswig-Holstein,13.5,391,2,0.07,83745,1759,2.1,2891.04,60.72,2.89,2896712,75.74,0.83,225.62,8.7
2021-11-01 00:00:00+00:00,Schleswig-Holstein,11.56,335,0,0.0,83354,1757,2.11,2877.54,60.65,2.88,2896712,74.91,0.27,216.92,7.52
2021-10-31 00:00:00+00:00,Schleswig-Holstein,7.91,229,0,0.0,83019,1757,2.12,2865.97,60.65,2.87,2896712,74.64,0.35,209.4,4.4
2021-10-30 00:00:00+00:00,Schleswig-Holstein,9.87,286,1,0.03,82790,1757,2.12,2858.07,60.65,2.86,2896712,74.29,0.2,205.0,5.83
2021-10-29 00:00:00+00:00,Schleswig-Holstein,10.15,294,3,0.1,82504,1756,2.13,2848.19,60.62,2.85,2896712,74.09,0.14,199.17,5.8
2021-10-28 00:00:00+00:00,Schleswig-Holstein,11.36,329,1,0.03,82210,1753,2.13,2838.05,60.52,2.84,2896712,73.95,2.21,193.37,7.25
