date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-02,Schleswig-Holstein,8.57,166,1,0.05,36541,944,2.58,1887.46,48.76,1.89,1935985,53.57,-6.17,317.28,-5.76
2021-02-01,Schleswig-Holstein,3.51,97,1,0.04,36375,943,2.59,1316.26,34.12,1.32,2763502,59.74,-3.98,323.04,-8.05
2021-01-31,Schleswig-Holstein,4.8,139,2,0.07,36278,942,2.6,1252.39,32.52,1.25,2896712,63.72,-3.45,331.09,-5.45
2021-01-30,Schleswig-Holstein,5.8,168,1,0.03,36139,940,2.6,1247.59,32.45,1.25,2896712,67.17,-6.52,336.54,-5.14
2021-01-29,Schleswig-Holstein,8.87,257,3,0.1,35971,939,2.61,1241.79,32.42,1.24,2896712,73.69,-6.15,341.68,0.38
2021-01-28,Schleswig-Holstein,9.87,286,2,0.07,35714,936,2.62,1232.92,32.31,1.23,2896712,79.84,-4.66,341.3,-0.14
2021-01-27,Schleswig-Holstein,12.15,352,8,0.28,35428,934,2.64,1223.04,32.24,1.22,2896712,84.5,-1.38,341.44,-0.28
2021-01-26,Schleswig-Holstein,14.74,427,3,0.1,35076,926,2.64,1210.89,31.97,1.21,2896712,85.88,-0.24,341.72,-1.24
2021-01-25,Schleswig-Holstein,7.49,217,6,0.21,34649,923,2.66,1196.15,31.86,1.2,2896712,86.12,-4.8,342.96,-6.04
2021-01-24,Schleswig-Holstein,8.25,239,5,0.17,34432,917,2.66,1188.66,31.66,1.19,2896712,90.92,-1.9,349.0,-1.86
2021-01-23,Schleswig-Holstein,12.32,357,5,0.17,34193,912,2.67,1180.41,31.48,1.18,2896712,92.82,0.13,350.86,3.97
2021-01-22,Schleswig-Holstein,15.02,435,8,0.28,33836,907,2.68,1168.08,31.31,1.17,2896712,92.69,2.18,346.89,6.42
2021-01-21,Schleswig-Holstein,14.53,421,13,0.45,33401,899,2.69,1153.07,31.04,1.15,2896712,90.51,1.83,340.47,3.48
2021-01-20,Schleswig-Holstein,13.53,392,9,0.31,32980,886,2.69,1138.53,30.59,1.14,2896712,88.68,-1.25,336.99,-4.42
2021-01-19,Schleswig-Holstein,14.98,434,15,0.52,32588,877,2.69,1125.0,30.28,1.12,2896712,89.93,2.0,341.41,-0.35
2021-01-18,Schleswig-Holstein,12.29,356,3,0.1,32154,862,2.68,1110.02,29.76,1.11,2896712,87.93,1.66,341.76,0.1
2021-01-17,Schleswig-Holstein,10.15,294,3,0.1,31798,859,2.7,1097.73,29.65,1.1,2896712,86.27,0.79,341.66,1.93
2021-01-16,Schleswig-Holstein,12.19,353,9,0.31,31504,856,2.72,1087.58,29.55,1.09,2896712,85.48,-0.45,339.73,-1.34
