state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Schleswig-Holstein,16.64,436,0,0.0,21820,348,1.59,832.61,13.28,0.83,2620680,85.59,4.0,278.51,10.81
Schleswig-Holstein,7.25,210,0,0.0,21384,348,1.63,738.22,12.01,0.74,2896712,81.59,-1.69,267.7,-0.09
Schleswig-Holstein,5.6,151,3,0.11,21174,348,1.64,785.19,12.9,0.79,2696687,83.28,-1.86,267.79,0.25
Schleswig-Holstein,12.6,365,1,0.03,21023,345,1.64,725.75,11.91,0.73,2896712,85.14,-0.66,267.54,7.8
Schleswig-Holstein,16.61,481,1,0.03,20658,344,1.67,713.15,11.88,0.71,2896712,85.8,3.56,259.74,8.43
Schleswig-Holstein,12.98,376,2,0.07,20177,343,1.7,696.55,11.84,0.7,2896712,82.24,-0.73,251.31,6.77
Schleswig-Holstein,13.91,403,4,0.14,19801,341,1.72,683.57,11.77,0.68,2896712,82.97,1.97,244.54,6.94
Schleswig-Holstein,12.64,366,4,0.14,19398,337,1.74,669.66,11.63,0.67,2896712,81.0,1.28,237.6,5.22
Schleswig-Holstein,8.94,259,3,0.1,19032,333,1.75,657.02,11.5,0.66,2896712,79.72,-0.38,232.38,2.28
Schleswig-Holstein,7.46,216,0,0.0,18773,330,1.76,648.08,11.39,0.65,2896712,80.1,0.37,230.1,2.7
Schleswig-Holstein,13.26,384,1,0.03,18557,330,1.78,640.62,11.39,0.64,2896712,79.73,3.35,227.4,5.46
Schleswig-Holstein,13.05,378,5,0.17,18173,329,1.81,627.37,11.36,0.63,2896712,76.38,2.69,221.94,4.52
Schleswig-Holstein,13.71,397,8,0.28,17795,324,1.82,614.32,11.19,0.61,2896712,73.69,4.56,217.42,6.84
Schleswig-Holstein,11.94,346,5,0.17,17398,316,1.82,600.61,10.91,0.6,2896712,69.13,2.55,210.58,4.38
Schleswig-Holstein,11.36,329,6,0.21,17052,311,1.82,588.67,10.74,0.59,2896712,66.58,4.18,206.2,3.63
Schleswig-Holstein,9.32,270,2,0.07,16723,305,1.82,577.31,10.53,0.58,2896712,62.4,3.04,202.57,2.0
Schleswig-Holstein,7.09,199,2,0.07,16453,303,1.84,586.1,10.79,0.59,2807208,59.36,1.86,200.57,0.6
Schleswig-Holstein,9.91,287,3,0.1,16254,301,1.85,561.12,10.39,0.56,2896712,57.5,3.67,199.97,2.25
Schleswig-Holstein,10.36,300,6,0.21,15967,298,1.87,551.21,10.29,0.55,2896712,53.83,3.66,197.72,2.8
Schleswig-Holstein,9.15,265,5,0.17,15667,292,1.86,540.85,10.08,0.54,2896712,50.17,2.79,194.92,1.42
Schleswig-Holstein,9.39,272,5,0.17,15402,287,1.86,531.71,9.91,0.53,2896712,47.38,2.04,193.5,1.47
Schleswig-Holstein,7.18,208,3,0.1,15130,282,1.86,522.32,9.74,0.52,2896712,45.34,1.35,192.03,-1.04
Schleswig-Holstein,6.28,182,1,0.03,14922,279,1.87,515.14,9.63,0.52,2896712,43.99,-1.06,193.07,-1.97
Schleswig-Holstein,5.23,141,2,0.07,14740,278,1.89,546.6,10.31,0.55,2696687,45.05,-0.12,195.04,-1.29
Schleswig-Holstein,6.24,160,2,0.08,14599,276,1.89,569.21,10.76,0.57,2564784,45.17,1.44,196.33,-0.94
Schleswig-Holstein,6.7,194,3,0.1,14439,274,1.9,498.46,9.46,0.5,2896712,43.73,-1.48,197.27,-2.55
Schleswig-Holstein,6.36,168,5,0.19,14245,271,1.9,539.24,10.26,0.54,2641701,45.21,0.15,199.82,-1.55
Schleswig-Holstein,7.35,213,1,0.03,14077,266,1.89,485.96,9.18,0.49,2896712,45.06,0.38,201.37,-0.66
Schleswig-Holstein,5.83,169,1,0.03,13864,265,1.91,478.61,9.15,0.48,2896712,44.68,-1.59,202.03,-3.46
Schleswig-Holstein,7.34,198,1,0.04,13695,264,1.93,507.85,9.79,0.51,2696687,46.27,0.68,205.49,-0.57
Schleswig-Holstein,5.35,155,1,0.03,13497,263,1.95,465.94,9.08,0.47,2896712,45.59,0.59,206.06,0.17
Schleswig-Holstein,4.8,139,0,0.0,13342,262,1.96,460.59,9.04,0.46,2896712,45.0,-3.0,205.89,-1.93
Schleswig-Holstein,8.18,237,3,0.1,13203,262,1.98,455.79,9.04,0.46,2896712,48.0,-0.35,207.82,0.45
Schleswig-Holstein,6.21,180,2,0.07,12966,259,2.0,447.61,8.94,0.45,2896712,48.35,-0.66,207.37,-0.87
Schleswig-Holstein,6.97,202,0,0.0,12786,257,2.01,441.4,8.87,0.44,2896712,49.01,-0.59,208.24,-0.49
Schleswig-Holstein,7.42,215,1,0.03,12584,257,2.04,434.42,8.87,0.43,2896712,49.6,-0.31,208.73,0.79
Schleswig-Holstein,6.66,193,1,0.03,12369,256,2.07,427.0,8.84,0.43,2896712,49.91,-0.66,207.94,0.2
Schleswig-Holstein,4.76,138,0,0.0,12176,255,2.09,420.34,8.8,0.42,2896712,50.57,-1.73,207.74,0.72
Schleswig-Holstein,7.8,219,1,0.04,12038,255,2.12,428.82,9.08,0.43,2807208,52.3,0.14,207.02,4.02
Schleswig-Holstein,8.53,247,3,0.1,11819,254,2.15,408.01,8.77,0.41,2896712,52.16,0.97,203.0,4.28
Schleswig-Holstein,6.87,199,0,0.0,11572,251,2.17,399.49,8.66,0.4,2896712,51.19,-0.86,198.72,3.11
Schleswig-Holstein,7.56,219,2,0.07,11373,251,2.21,392.62,8.66,0.39,2896712,52.05,-0.36,195.61,4.14
Schleswig-Holstein,7.73,224,0,0.0,11154,249,2.23,385.06,8.6,0.39,2896712,52.41,-0.49,191.47,4.95
Schleswig-Holstein,7.32,212,1,0.03,10930,249,2.28,377.32,8.6,0.38,2896712,52.9,-0.93,186.52,4.78
Schleswig-Holstein,6.49,188,1,0.03,10718,248,2.31,370.01,8.56,0.37,2896712,53.83,-0.03,181.74,4.32
Schleswig-Holstein,7.66,222,2,0.07,10530,247,2.35,363.52,8.53,0.36,2896712,53.86,0.48,177.42,6.0
Schleswig-Holstein,7.56,219,2,0.07,10308,245,2.38,355.85,8.46,0.36,2896712,53.38,-1.69,171.42,5.28
Schleswig-Holstein,7.73,224,2,0.07,10089,243,2.41,348.29,8.39,0.35,2896712,55.07,-0.18,166.14,5.56
Schleswig-Holstein,7.92,219,6,0.22,9865,241,2.44,356.73,8.71,0.36,2765365,55.25,-0.09,160.58,5.84
Schleswig-Holstein,8.22,238,1,0.03,9646,235,2.44,333.0,8.11,0.33,2896712,55.34,-1.07,154.74,6.04
Schleswig-Holstein,8.25,239,6,0.21,9408,234,2.49,324.78,8.08,0.32,2896712,56.41,0.34,148.7,5.99
Schleswig-Holstein,6.52,189,3,0.1,9169,228,2.49,316.53,7.87,0.32,2896712,56.07,1.34,142.71,5.02
Schleswig-Holstein,7.18,208,5,0.17,8980,225,2.51,310.01,7.77,0.31,2896712,54.73,0.45,137.69,5.77
Schleswig-Holstein,9.25,268,4,0.14,8772,220,2.51,302.83,7.59,0.3,2896712,54.28,1.52,131.92,7.42
Schleswig-Holstein,7.91,229,2,0.07,8504,216,2.54,293.57,7.46,0.29,2896712,52.76,0.83,124.5,6.29
Schleswig-Holstein,8.01,232,6,0.21,8275,214,2.59,285.67,7.39,0.29,2896712,51.93,0.55,118.21,6.29
Schleswig-Holstein,9.29,269,6,0.21,8043,208,2.59,277.66,7.18,0.28,2896712,51.38,2.66,111.92,7.51
Schleswig-Holstein,7.91,229,4,0.14,7774,202,2.6,268.37,6.97,0.27,2896712,48.72,1.45,104.41,6.08
Schleswig-Holstein,5.18,150,3,0.1,7545,198,2.62,260.47,6.84,0.26,2896712,47.27,1.14,98.33,4.18
Schleswig-Holstein,6.73,195,4,0.14,7395,195,2.64,255.29,6.73,0.26,2896712,46.13,2.95,94.15,5.53
Schleswig-Holstein,7.73,224,3,0.1,7200,191,2.65,248.56,6.59,0.25,2896712,43.18,3.48,88.62,6.25
Schleswig-Holstein,7.08,205,5,0.17,6976,188,2.69,240.82,6.49,0.24,2896712,39.7,3.32,82.37,5.18
Schleswig-Holstein,7.46,216,2,0.07,6771,183,2.7,233.75,6.32,0.23,2896712,36.38,4.04,77.19,5.4
Schleswig-Holstein,6.63,192,4,0.14,6555,181,2.76,226.29,6.25,0.23,2896712,32.34,3.85,71.79,4.87
Schleswig-Holstein,6.46,187,3,0.1,6363,177,2.78,219.66,6.11,0.22,2896712,28.49,3.92,66.92,4.56
Schleswig-Holstein,4.04,117,1,0.03,6176,174,2.82,213.21,6.01,0.21,2896712,24.57,1.87,62.36,3.21
Schleswig-Holstein,3.78,106,3,0.11,6059,173,2.86,215.84,6.16,0.22,2807208,22.7,2.12,59.15,2.31
Schleswig-Holstein,4.25,116,1,0.04,5953,170,2.86,217.96,6.22,0.22,2731205,20.58,1.97,56.84,2.84
Schleswig-Holstein,3.76,104,1,0.04,5837,169,2.9,210.87,6.11,0.21,2768065,18.61,1.59,54.0,2.08
Schleswig-Holstein,3.42,99,1,0.03,5733,168,2.93,197.91,5.8,0.2,2896712,17.02,1.34,51.92,1.85
Schleswig-Holstein,2.78,78,0,0.0,5634,167,2.96,200.7,5.95,0.2,2807208,15.68,0.6,50.07,1.44
Schleswig-Holstein,2.54,66,0,0.0,5556,167,3.01,213.48,6.42,0.21,2602558,15.08,0.28,48.63,0.51
Schleswig-Holstein,2.17,63,1,0.03,5490,167,3.04,189.53,5.77,0.19,2896712,14.8,0.67,48.12,1.5
Schleswig-Holstein,1.66,43,0,0.0,5427,166,3.06,208.89,6.39,0.21,2597995,14.13,0.25,46.62,0.8
Schleswig-Holstein,2.28,61,2,0.07,5384,166,3.08,201.0,6.2,0.2,2678561,13.88,0.45,45.82,0.76
Schleswig-Holstein,2.17,60,0,0.0,5323,164,3.08,192.3,5.92,0.19,2768065,13.43,0.55,45.06,0.99
Schleswig-Holstein,2.08,54,0,0.0,5263,164,3.12,202.43,6.31,0.2,2599858,12.88,0.36,44.07,0.45
Schleswig-Holstein,2.18,56,0,0.0,5209,164,3.15,202.84,6.39,0.2,2568040,12.52,0.4,43.62,1.1
Schleswig-Holstein,2.26,55,0,0.0,5153,164,3.18,211.97,6.75,0.21,2431013,12.12,0.43,42.52,1.21
Schleswig-Holstein,1.5,38,0,0.0,5098,164,3.22,201.19,6.47,0.2,2533941,11.69,0.5,41.31,0.91
Schleswig-Holstein,1.41,38,0,0.0,5060,164,3.24,188.2,6.1,0.19,2688578,11.19,0.21,40.4,0.48
Schleswig-Holstein,1.83,38,0,0.0,5022,164,3.27,242.38,7.92,0.24,2071995,10.98,0.35,39.92,1.18
Schleswig-Holstein,1.62,36,1,0.04,4984,164,3.29,224.16,7.38,0.22,2223440,10.63,-0.28,38.74,0.41
Schleswig-Holstein,1.72,45,0,0.0,4948,163,3.29,188.86,6.22,0.19,2619961,10.91,-0.34,38.33,0.79
Schleswig-Holstein,1.78,48,0,0.0,4903,163,3.32,181.82,6.04,0.18,2696687,11.25,0.02,37.54,0.9
Schleswig-Holstein,1.83,42,0,0.0,4855,163,3.36,211.77,7.11,0.21,2292565,11.23,-0.07,36.64,0.69
Schleswig-Holstein,1.0,16,0,0.0,4813,163,3.39,302.23,10.24,0.3,1592501,11.3,0.17,35.95,0.26
Schleswig-Holstein,1.2,26,0,0.0,4797,163,3.4,222.15,7.55,0.22,2159386,11.13,-0.27,35.69,0.51
Schleswig-Holstein,1.48,29,0,0.0,4771,163,3.42,244.12,8.34,0.24,1954400,11.4,0.07,35.18,0.03
Schleswig-Holstein,1.9,44,0,0.0,4742,163,3.44,204.35,7.02,0.2,2320492,11.33,0.22,35.15,0.62
Schleswig-Holstein,2.06,50,0,0.0,4698,163,3.47,193.82,6.72,0.19,2423912,11.11,0.49,34.53,1.08
Schleswig-Holstein,1.76,43,0,0.0,4648,163,3.51,189.78,6.66,0.19,2449139,10.62,0.42,33.45,0.35
Schleswig-Holstein,1.9,46,0,0.0,4605,163,3.54,189.98,6.72,0.19,2423912,10.2,-0.13,33.1,0.67
Schleswig-Holstein,0.83,23,1,0.04,4559,163,3.58,164.86,5.89,0.16,2765365,10.33,0.16,32.43,0.06
Schleswig-Holstein,1.47,31,1,0.05,4536,162,3.57,214.52,7.66,0.21,2114532,10.17,0.61,32.37,0.86
Schleswig-Holstein,1.41,37,0,0.0,4505,161,3.57,171.15,6.12,0.17,2632155,9.56,-0.11,31.51,0.36
Schleswig-Holstein,1.68,34,0,0.0,4468,161,3.6,220.44,7.94,0.22,2026891,9.67,0.5,31.15,0.64
Schleswig-Holstein,1.57,29,0,0.0,4434,161,3.63,239.54,8.7,0.24,1851026,9.17,-0.06,30.51,0.32
Schleswig-Holstein,1.34,34,0,0.0,4405,161,3.65,174.03,6.36,0.17,2531180,9.23,0.26,30.19,0.42
Schleswig-Holstein,2.03,37,0,0.0,4371,161,3.68,239.26,8.81,0.24,1826866,8.97,0.98,29.77,1.02
Schleswig-Holstein,0.67,13,0,0.0,4334,161,3.71,221.84,8.24,0.22,1953650,7.99,0.08,28.75,-0.22
Schleswig-Holstein,0.86,13,0,0.0,4321,161,3.73,286.94,10.69,0.29,1505865,7.91,-0.07,28.97,-0.23
Schleswig-Holstein,1.52,26,0,0.0,4308,161,3.74,252.18,9.42,0.25,1708326,7.98,0.87,29.2,0.55
Schleswig-Holstein,1.18,21,0,0.0,4282,161,3.76,241.14,9.07,0.24,1775697,7.11,-0.03,28.65,-0.01
Schleswig-Holstein,1.63,30,0,0.0,4261,161,3.78,231.2,8.74,0.23,1842990,7.14,0.7,28.66,-0.02
