date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-13 00:00:00+00:00,Schleswig-Holstein,12.41,237,0,0.0,87072,1751,2.01,4559.16,91.68,4.56,1909826,78.33,1.26,292.48,6.54
2021-11-12 00:00:00+00:00,Schleswig-Holstein,11.22,325,0,0.0,86835,1751,2.02,2997.71,60.45,3.0,2896712,77.07,-2.28,285.94,4.8
2021-11-11 00:00:00+00:00,Schleswig-Holstein,9.46,274,0,0.0,86510,1751,2.02,2986.49,60.45,2.99,2896712,79.35,-2.55,281.14,3.8
2021-11-10 00:00:00+00:00,Schleswig-Holstein,13.36,387,0,0.0,86236,1751,2.03,2977.03,60.45,2.98,2896712,81.9,1.24,277.34,7.22
2021-11-09 00:00:00+00:00,Schleswig-Holstein,13.39,388,1,0.03,85849,1751,2.04,2963.67,60.45,2.96,2896712,80.66,0.44,270.12,7.87
2021-11-08 00:00:00+00:00,Schleswig-Holstein,10.39,301,1,0.03,85461,1750,2.05,2950.28,60.41,2.95,2896712,80.22,0.31,262.25,5.63
2021-11-07 00:00:00+00:00,Schleswig-Holstein,8.1,202,2,0.08,85160,1749,2.05,3416.53,70.17,3.42,2492590,79.91,0.87,256.62,4.82
2021-11-06 00:00:00+00:00,Schleswig-Holstein,11.15,323,0,0.0,84958,1747,2.06,2932.91,60.31,2.93,2896712,79.04,1.41,251.8,7.35
2021-11-05 00:00:00+00:00,Schleswig-Holstein,13.5,391,0,0.0,84635,1747,2.06,2921.76,60.31,2.92,2896712,77.63,3.63,244.45,8.44
2021-11-04 00:00:00+00:00,Schleswig-Holstein,12.01,348,1,0.03,84244,1747,2.07,2908.26,60.31,2.91,2896712,74.0,1.03,236.01,8.28
2021-11-03 00:00:00+00:00,Schleswig-Holstein,12.12,351,0,0.0,83896,1746,2.08,2896.25,60.28,2.9,2896712,72.97,0.66,227.73,7.74
2021-11-02 00:00:00+00:00,Schleswig-Holstein,12.95,375,0,0.0,83545,1746,2.09,2884.13,60.28,2.88,2896712,72.31,0.63,219.99,8.08
2021-11-01 00:00:00+00:00,Schleswig-Holstein,10.08,292,0,0.0,83170,1746,2.1,2871.19,60.28,2.87,2896712,71.68,-0.41,211.91,6.08
2021-10-31 00:00:00+00:00,Schleswig-Holstein,7.23,200,0,0.0,82878,1746,2.11,2997.0,63.14,3.0,2765365,72.09,0.25,205.83,3.79
2021-10-30 00:00:00+00:00,Schleswig-Holstein,9.74,282,0,0.0,82678,1746,2.11,2854.2,60.28,2.85,2896712,71.84,0.56,202.04,5.78
2021-10-29 00:00:00+00:00,Schleswig-Holstein,9.87,286,2,0.07,82396,1746,2.12,2844.47,60.28,2.84,2896712,71.28,0.27,196.26,5.62
2021-10-28 00:00:00+00:00,Schleswig-Holstein,10.98,318,1,0.03,82110,1744,2.12,2834.59,60.21,2.83,2896712,71.01,1.87,190.64,6.94
2021-10-27 00:00:00+00:00,Schleswig-Holstein,11.46,332,1,0.03,81792,1743,2.13,2823.62,60.17,2.82,2896712,69.14,1.76,183.7,6.45
2021-10-26 00:00:00+00:00,Schleswig-Holstein,12.32,357,1,0.03,81460,1742,2.14,2812.15,60.14,2.81,2896712,67.38,2.55,177.25,6.83
2021-10-25 00:00:00+00:00,Schleswig-Holstein,10.49,304,2,0.07,81103,1741,2.15,2799.83,60.1,2.8,2896712,64.83,1.16,170.42,5.76
2021-10-24 00:00:00+00:00,Schleswig-Holstein,6.98,193,1,0.04,80799,1739,2.15,2921.82,62.89,2.92,2765365,63.67,0.4,164.66,3.72
