date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-29,Schleswig-Holstein,2.52,55,0,0.0,14261,253,1.77,652.58,11.58,0.65,2185335,36.82,-2.28,181.27,-3.87
2020-11-28,Schleswig-Holstein,5.58,126,0,0.0,14206,253,1.78,629.12,11.2,0.63,2258082,39.1,1.33,185.14,-1.6
2020-11-27,Schleswig-Holstein,5.49,154,0,0.0,14080,253,1.8,501.57,9.01,0.5,2807208,37.77,-2.76,186.74,-3.66
2020-11-26,Schleswig-Holstein,5.97,150,1,0.04,13926,253,1.82,554.15,10.07,0.55,2513054,40.53,-0.04,190.4,-2.07
2020-11-25,Schleswig-Holstein,5.94,172,0,0.0,13776,252,1.83,475.57,8.7,0.48,2896712,40.57,-0.38,192.47,-2.03
2020-11-24,Schleswig-Holstein,5.54,144,0,0.0,13604,252,1.85,523.26,9.69,0.52,2599858,40.95,-1.95,194.5,-3.71
2020-11-23,Schleswig-Holstein,5.78,156,0,0.0,13460,252,1.87,499.13,9.34,0.5,2696687,42.9,0.29,198.21,-2.02
2020-11-22,Schleswig-Holstein,4.8,133,0,0.0,13304,252,1.89,480.62,9.1,0.48,2768065,42.61,0.35,200.23,-0.38
2020-11-21,Schleswig-Holstein,4.25,123,0,0.0,13171,252,1.91,454.69,8.7,0.45,2896712,42.26,-2.87,200.61,-2.48
2020-11-20,Schleswig-Holstein,8.25,239,1,0.03,13048,252,1.93,450.44,8.7,0.45,2896712,45.13,0.14,203.09,0.55
2020-11-19,Schleswig-Holstein,6.01,174,2,0.07,12809,251,1.96,442.19,8.66,0.44,2896712,44.99,-0.72,202.54,-0.93
2020-11-18,Schleswig-Holstein,6.32,183,0,0.0,12635,249,1.97,436.18,8.6,0.44,2896712,45.71,-1.0,203.47,-1.17
2020-11-17,Schleswig-Holstein,7.49,217,1,0.03,12452,249,2.0,429.87,8.6,0.43,2896712,46.71,0.14,204.64,0.83
2020-11-16,Schleswig-Holstein,5.49,159,0,0.0,12235,248,2.03,422.38,8.56,0.42,2896712,46.57,-1.79,203.81,-0.93
2020-11-15,Schleswig-Holstein,4.45,129,0,0.0,12076,248,2.05,416.89,8.56,0.42,2896712,48.36,-1.97,204.74,0.41
2020-11-14,Schleswig-Holstein,7.12,200,1,0.04,11947,248,2.08,425.58,8.83,0.43,2807208,50.33,-0.41,204.33,3.34
2020-11-13,Schleswig-Holstein,8.11,235,2,0.07,11747,247,2.1,405.53,8.53,0.41,2896712,50.74,0.62,200.99,3.94
2020-11-12,Schleswig-Holstein,6.73,195,0,0.0,11512,245,2.13,397.42,8.46,0.4,2896712,50.12,-0.9,197.05,2.97
2020-11-11,Schleswig-Holstein,7.32,212,1,0.03,11317,245,2.16,390.68,8.46,0.39,2896712,51.02,-0.86,194.08,3.9
2020-11-10,Schleswig-Holstein,7.35,213,0,0.0,11105,244,2.2,383.37,8.42,0.38,2896712,51.88,-0.8,190.18,4.57
2020-11-09,Schleswig-Holstein,7.28,211,0,0.0,10892,244,2.24,376.01,8.42,0.38,2896712,52.68,-0.8,185.61,4.74
2020-11-08,Schleswig-Holstein,6.42,186,1,0.03,10681,244,2.28,368.73,8.42,0.37,2896712,53.48,0.03,180.87,4.25
2020-11-07,Schleswig-Holstein,7.53,218,2,0.07,10495,243,2.32,362.31,8.39,0.36,2896712,53.45,0.35,176.62,5.87
2020-11-06,Schleswig-Holstein,7.49,217,1,0.03,10277,241,2.35,354.78,8.32,0.35,2896712,53.1,-1.66,170.75,5.14
2020-11-05,Schleswig-Holstein,7.63,221,2,0.07,10060,240,2.39,347.29,8.29,0.35,2896712,54.76,-0.41,165.61,5.53
2020-11-04,Schleswig-Holstein,8.18,219,6,0.22,9839,238,2.42,367.69,8.89,0.37,2675861,55.17,0.21,160.08,6.1
2020-11-03,Schleswig-Holstein,8.15,236,1,0.03,9620,232,2.41,332.1,8.01,0.33,2896712,54.96,-1.1,153.98,6.01
2020-11-02,Schleswig-Holstein,8.08,234,7,0.24,9384,231,2.46,323.95,7.97,0.32,2896712,56.06,0.28,147.97,5.86
2020-11-01,Schleswig-Holstein,6.39,185,1,0.03,9150,224,2.45,315.88,7.73,0.32,2896712,55.78,1.21,142.11,4.89
2020-10-31,Schleswig-Holstein,7.18,208,5,0.17,8965,223,2.49,309.49,7.7,0.31,2896712,54.57,0.45,137.22,5.77
2020-10-30,Schleswig-Holstein,9.15,265,3,0.1,8757,218,2.49,302.31,7.53,0.3,2896712,54.12,1.45,131.45,7.32
2020-10-29,Schleswig-Holstein,8.04,233,2,0.07,8492,215,2.53,293.16,7.42,0.29,2896712,52.67,1.1,124.13,6.42
2020-10-28,Schleswig-Holstein,7.97,231,6,0.21,8259,213,2.58,285.12,7.35,0.29,2896712,51.57,0.48,117.71,6.25
2020-10-27,Schleswig-Holstein,9.25,268,5,0.17,8028,207,2.58,277.14,7.15,0.28,2896712,51.09,2.59,111.46,7.47
2020-10-26,Schleswig-Holstein,7.8,226,4,0.14,7760,202,2.6,267.89,6.97,0.27,2896712,48.5,1.38,103.99,5.97
2020-10-25,Schleswig-Holstein,5.18,150,3,0.1,7534,198,2.63,260.09,6.84,0.26,2896712,47.12,1.14,98.02,4.18
2020-10-24,Schleswig-Holstein,6.73,195,4,0.14,7384,195,2.64,254.91,6.73,0.25,2896712,45.98,2.95,93.84,5.53
2020-10-23,Schleswig-Holstein,7.7,223,2,0.07,7189,191,2.66,248.18,6.59,0.25,2896712,43.03,3.53,88.31,6.22
2020-10-22,Schleswig-Holstein,6.94,201,5,0.17,6966,189,2.71,240.48,6.52,0.24,2896712,39.5,3.18,82.09,5.04
2020-10-21,Schleswig-Holstein,7.49,217,2,0.07,6765,184,2.72,233.54,6.35,0.23,2896712,36.32,4.07,77.05,5.43
2020-10-20,Schleswig-Holstein,6.66,193,4,0.14,6548,182,2.78,226.05,6.28,0.23,2896712,32.25,3.88,71.62,4.9
2020-10-19,Schleswig-Holstein,6.42,186,3,0.1,6355,178,2.8,219.39,6.14,0.22,2896712,28.37,3.88,66.72,4.52
2020-10-18,Schleswig-Holstein,4.04,117,1,0.03,6169,175,2.84,212.97,6.04,0.21,2896712,24.49,1.87,62.2,3.21
2020-10-17,Schleswig-Holstein,3.78,106,3,0.11,6052,174,2.88,215.59,6.2,0.22,2807208,22.62,2.12,58.99,2.31
2020-10-16,Schleswig-Holstein,4.17,114,1,0.04,5946,171,2.88,217.71,6.26,0.22,2731205,20.5,1.82,56.68,2.76
2020-10-15,Schleswig-Holstein,3.76,104,2,0.07,5832,170,2.91,210.69,6.14,0.21,2768065,18.68,1.66,53.92,2.08
2020-10-14,Schleswig-Holstein,3.42,99,1,0.03,5728,168,2.93,197.74,5.8,0.2,2896712,17.02,1.34,51.84,1.85
2020-10-13,Schleswig-Holstein,2.78,78,0,0.0,5629,167,2.97,200.52,5.95,0.2,2807208,15.68,0.64,49.99,1.44
2020-10-12,Schleswig-Holstein,2.54,66,0,0.0,5551,167,3.01,213.29,6.42,0.21,2602558,15.04,0.32,48.55,0.51
2020-10-11,Schleswig-Holstein,2.17,63,1,0.03,5485,167,3.04,189.35,5.77,0.19,2896712,14.72,0.67,48.04,1.5
2020-10-10,Schleswig-Holstein,1.66,43,0,0.0,5422,166,3.06,208.7,6.39,0.21,2597995,14.05,0.25,46.54,0.8
2020-10-09,Schleswig-Holstein,2.35,63,2,0.07,5379,166,3.09,200.82,6.2,0.2,2678561,13.8,0.52,45.74,0.83
