date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-13 00:00:00+00:00,Schleswig-Holstein,3.75,85,0,0.0,77806,1701,2.19,3432.43,75.04,3.43,2266792,19.92,-0.12,109.67,-2.08
2021-10-12 00:00:00+00:00,Schleswig-Holstein,2.57,65,0,0.0,77721,1701,2.19,3071.22,67.22,3.07,2530624,20.04,-2.06,111.75,-3.06
2021-10-11 00:00:00+00:00,Schleswig-Holstein,1.98,53,0,0.0,77656,1701,2.19,2898.14,63.48,2.9,2679514,22.1,-1.75,114.81,-3.09
2021-10-10 00:00:00+00:00,Schleswig-Holstein,2.09,51,0,0.0,77603,1701,2.19,3181.16,69.73,3.18,2439454,23.85,-1.2,117.9,-1.68
2021-10-09 00:00:00+00:00,Schleswig-Holstein,3.04,83,0,0.0,77552,1701,2.19,2839.48,62.28,2.84,2731205,25.05,-0.58,119.58,-1.72
2021-10-08 00:00:00+00:00,Schleswig-Holstein,3.49,101,0,0.0,77469,1701,2.2,2674.38,58.72,2.67,2896712,25.63,-0.45,121.3,-3.07
2021-10-07 00:00:00+00:00,Schleswig-Holstein,3.0,87,0,0.0,77368,1701,2.2,2670.89,58.72,2.67,2896712,26.08,-1.11,124.37,-3.21
2021-10-06 00:00:00+00:00,Schleswig-Holstein,3.87,112,0,0.0,77281,1701,2.2,2667.89,58.72,2.67,2896712,27.19,-1.59,127.58,-2.21
2021-10-05 00:00:00+00:00,Schleswig-Holstein,4.63,134,0,0.0,77169,1701,2.2,2664.02,58.72,2.66,2896712,28.78,-0.68,129.79,-1.14
2021-10-04 00:00:00+00:00,Schleswig-Holstein,3.73,108,0,0.0,77035,1701,2.21,2659.39,58.72,2.66,2896712,29.46,-0.96,130.93,-3.93
2021-10-03 00:00:00+00:00,Schleswig-Holstein,3.29,91,0,0.0,76927,1701,2.21,2781.8,61.51,2.78,2765365,30.42,0.18,134.86,-1.44
2021-10-02 00:00:00+00:00,Schleswig-Holstein,3.62,105,0,0.0,76836,1701,2.21,2652.52,58.72,2.65,2896712,30.24,0.25,136.3,-2.97
2021-10-01 00:00:00+00:00,Schleswig-Holstein,3.94,114,1,0.03,76731,1701,2.22,2648.9,58.72,2.65,2896712,29.99,-0.79,139.27,-4.1
2021-09-30 00:00:00+00:00,Schleswig-Holstein,4.11,119,1,0.03,76617,1700,2.22,2644.96,58.69,2.64,2896712,30.78,0.04,143.37,-3.11
