date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-06,Schleswig-Holstein,1.53,28,0,0.0,5032,162,3.22,274.12,8.82,0.27,1835697,9.1,0.08,39.42,0.45
2020-10-05,Schleswig-Holstein,1.21,22,0,0.0,5004,162,3.24,274.77,8.9,0.27,1821190,9.02,-0.32,38.97,0.16
2020-10-04,Schleswig-Holstein,1.5,20,0,0.0,4982,162,3.25,373.77,12.15,0.37,1332917,9.34,0.59,38.81,0.91
2020-10-03,Schleswig-Holstein,0.8,15,0,0.0,4962,162,3.26,266.13,8.69,0.27,1864478,8.75,-0.48,37.9,-0.15
2020-10-02,Schleswig-Holstein,1.21,25,0,0.0,4947,162,3.27,238.76,7.82,0.24,2071995,9.23,-0.32,38.05,0.56
2020-10-01,Schleswig-Holstein,1.28,26,0,0.0,4922,162,3.29,242.92,8.0,0.24,2026176,9.55,-0.6,37.49,0.07
2020-09-30,Schleswig-Holstein,1.57,36,0,0.0,4896,162,3.31,214.16,7.09,0.21,2286170,10.15,-0.49,37.42,0.58
2020-09-29,Schleswig-Holstein,1.45,36,0,0.0,4860,162,3.33,196.01,6.53,0.2,2479489,10.64,-0.42,36.84,0.49
2020-09-28,Schleswig-Holstein,1.53,32,0,0.0,4824,162,3.36,230.23,7.73,0.23,2095301,11.06,-0.41,36.35,0.48
2020-09-27,Schleswig-Holstein,0.91,12,0,0.0,4792,162,3.38,363.11,12.28,0.36,1319726,11.47,0.1,35.87,0.17
2020-09-26,Schleswig-Holstein,1.28,25,0,0.0,4780,162,3.39,243.96,8.27,0.24,1959361,11.37,-0.14,35.7,0.56
2020-09-25,Schleswig-Holstein,1.53,30,0,0.0,4755,162,3.41,243.3,8.29,0.24,1954400,11.51,0.24,35.14,0.08
2020-09-24,Schleswig-Holstein,1.88,46,0,0.0,4725,162,3.43,192.92,6.61,0.19,2449139,11.27,0.2,35.06,0.6
2020-09-23,Schleswig-Holstein,2.06,50,0,0.0,4679,162,3.46,193.04,6.68,0.19,2423912,11.07,0.44,34.46,0.98
