date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-18 00:00:00+00:00,Schleswig-Holstein,3.91,97,0,0.0,55263,1475,2.67,2226.33,59.42,2.23,2482250,54.17,-3.93,263.38,-2.06
2021-04-17 00:00:00+00:00,Schleswig-Holstein,7.73,224,0,0.0,55166,1475,2.67,1904.44,50.92,1.9,2896712,58.1,-3.56,265.44,-2.01
2021-04-16 00:00:00+00:00,Schleswig-Holstein,6.04,175,0,0.0,54942,1475,2.68,1896.7,50.92,1.9,2896712,61.66,-4.32,267.45,-3.25
2021-04-15 00:00:00+00:00,Schleswig-Holstein,7.49,217,0,0.0,54767,1475,2.69,1890.66,50.92,1.89,2896712,65.98,-3.38,270.7,-2.25
2021-04-14 00:00:00+00:00,Schleswig-Holstein,10.18,295,0,0.0,54550,1475,2.7,1883.17,50.92,1.88,2896712,69.36,-2.18,272.95,0.44
2021-04-13 00:00:00+00:00,Schleswig-Holstein,10.43,302,0,0.0,54255,1475,2.72,1872.99,50.92,1.87,2896712,71.54,1.25,272.51,1.42
2021-04-12 00:00:00+00:00,Schleswig-Holstein,8.39,243,0,0.0,53953,1475,2.73,1862.56,50.92,1.86,2896712,70.29,0.42,271.09,0.31
2021-04-11 00:00:00+00:00,Schleswig-Holstein,7.84,227,1,0.03,53710,1475,2.75,1854.17,50.92,1.85,2896712,69.87,-0.48,270.78,2.45
2021-04-10 00:00:00+00:00,Schleswig-Holstein,11.29,327,0,0.0,53483,1474,2.76,1846.33,50.89,1.85,2896712,70.35,2.69,268.33,2.49
2021-04-09 00:00:00+00:00,Schleswig-Holstein,10.36,300,0,0.0,53156,1474,2.77,1835.05,50.89,1.84,2896712,67.66,1.18,265.84,1.32
2021-04-08 00:00:00+00:00,Schleswig-Holstein,10.87,315,0,0.0,52856,1474,2.79,1824.69,50.89,1.82,2896712,66.48,-0.32,264.52,2.03
2021-04-07 00:00:00+00:00,Schleswig-Holstein,12.36,358,1,0.03,52541,1474,2.81,1813.82,50.89,1.81,2896712,66.8,0.86,262.49,4.56
2021-04-06 00:00:00+00:00,Schleswig-Holstein,9.18,266,0,0.0,52183,1473,2.82,1801.46,50.85,1.8,2896712,65.94,-1.42,257.93,0.86
2021-04-05 00:00:00+00:00,Schleswig-Holstein,7.97,231,1,0.03,51917,1473,2.84,1792.27,50.85,1.79,2896712,67.36,-2.14,257.07,1.96
2021-04-04 00:00:00+00:00,Schleswig-Holstein,8.32,241,0,0.0,51686,1472,2.85,1784.3,50.82,1.78,2896712,69.5,1.28,255.11,3.69
2021-04-03 00:00:00+00:00,Schleswig-Holstein,8.6,249,1,0.03,51445,1472,2.86,1775.98,50.82,1.78,2896712,68.22,-0.69,251.42,1.14
2021-04-02 00:00:00+00:00,Schleswig-Holstein,9.18,266,0,0.0,51196,1471,2.87,1767.38,50.78,1.77,2896712,68.91,-2.66,250.28,2.66
2021-04-01 00:00:00+00:00,Schleswig-Holstein,11.19,324,3,0.1,50930,1471,2.89,1758.2,50.78,1.76,2896712,71.57,-0.69,247.62,4.22
2021-03-31 00:00:00+00:00,Schleswig-Holstein,11.5,333,5,0.17,50606,1468,2.9,1747.02,50.68,1.75,2896712,72.26,0.04,243.4,4.35
2021-03-30 00:00:00+00:00,Schleswig-Holstein,10.6,307,1,0.03,50273,1463,2.91,1735.52,50.51,1.74,2896712,72.22,1.11,239.05,3.45
2021-03-29 00:00:00+00:00,Schleswig-Holstein,10.11,293,1,0.03,49966,1462,2.93,1724.92,50.47,1.72,2896712,71.11,1.27,235.6,3.45
2021-03-28 00:00:00+00:00,Schleswig-Holstein,7.04,204,1,0.03,49673,1461,2.94,1714.81,50.44,1.71,2896712,69.84,1.07,232.15,2.07
2021-03-27 00:00:00+00:00,Schleswig-Holstein,9.29,269,2,0.07,49469,1460,2.95,1707.76,50.4,1.71,2896712,68.77,-0.45,230.08,2.14
2021-03-26 00:00:00+00:00,Schleswig-Holstein,11.84,343,1,0.03,49200,1458,2.96,1698.48,50.33,1.7,2896712,69.22,2.55,227.94,4.56
2021-03-25 00:00:00+00:00,Schleswig-Holstein,11.88,344,3,0.1,48857,1457,2.98,1686.64,50.3,1.69,2896712,66.67,2.14,223.38,5.32
2021-03-24 00:00:00+00:00,Schleswig-Holstein,11.46,332,0,0.0,48513,1454,3.0,1674.76,50.19,1.67,2896712,64.53,1.72,218.06,4.14
2021-03-23 00:00:00+00:00,Schleswig-Holstein,9.49,275,2,0.07,48181,1454,3.02,1663.3,50.19,1.66,2896712,62.81,0.48,213.92,1.06
2021-03-22 00:00:00+00:00,Schleswig-Holstein,8.84,256,2,0.07,47906,1452,3.03,1653.81,50.13,1.65,2896712,62.33,0.76,212.86,1.35
2021-03-21 00:00:00+00:00,Schleswig-Holstein,5.97,173,1,0.03,47650,1450,3.04,1644.97,50.06,1.64,2896712,61.57,0.58,211.51,0.58
2021-03-20 00:00:00+00:00,Schleswig-Holstein,9.74,282,1,0.03,47477,1449,3.05,1639.0,50.02,1.64,2896712,60.99,0.94,210.93,3.08
2021-03-19 00:00:00+00:00,Schleswig-Holstein,9.29,269,0,0.0,47195,1448,3.07,1629.26,49.99,1.63,2896712,60.05,0.25,207.85,1.66
2021-03-18 00:00:00+00:00,Schleswig-Holstein,9.74,266,1,0.04,46926,1448,3.09,1718.14,53.02,1.72,2731205,59.8,0.9,206.19,1.42
2021-03-17 00:00:00+00:00,Schleswig-Holstein,9.74,282,3,0.1,46660,1447,3.1,1610.79,49.95,1.61,2896712,58.9,1.94,204.77,2.21
2021-03-16 00:00:00+00:00,Schleswig-Holstein,9.01,261,5,0.17,46378,1444,3.11,1601.06,49.85,1.6,2896712,56.96,0.69,202.56,0.97
2021-03-15 00:00:00+00:00,Schleswig-Holstein,8.08,234,3,0.1,46117,1439,3.12,1592.05,49.68,1.59,2896712,56.27,2.07,201.59,2.25
2021-03-14 00:00:00+00:00,Schleswig-Holstein,5.39,156,1,0.03,45883,1436,3.13,1583.97,49.57,1.58,2896712,54.2,0.76,199.34,-0.91
2021-03-13 00:00:00+00:00,Schleswig-Holstein,8.8,255,1,0.03,45727,1435,3.14,1578.58,49.54,1.58,2896712,53.44,1.34,200.25,1.39
2021-03-12 00:00:00+00:00,Schleswig-Holstein,9.04,262,1,0.03,45472,1434,3.15,1569.78,49.5,1.57,2896712,52.1,2.52,198.86,0.25
2021-03-11 00:00:00+00:00,Schleswig-Holstein,8.84,256,0,0.0,45210,1433,3.17,1560.74,49.47,1.56,2896712,49.58,1.87,198.61,-2.03
2021-03-10 00:00:00+00:00,Schleswig-Holstein,7.8,226,4,0.14,44954,1433,3.19,1551.9,49.47,1.55,2896712,47.71,0.65,200.64,-1.45
2021-03-09 00:00:00+00:00,Schleswig-Holstein,8.32,241,2,0.07,44728,1429,3.19,1544.1,49.33,1.54,2896712,47.06,1.17,202.09,-0.38
2021-03-08 00:00:00+00:00,Schleswig-Holstein,6.01,174,3,0.1,44487,1427,3.21,1535.78,49.26,1.54,2896712,45.89,-0.65,202.47,-1.83
2021-03-07 00:00:00+00:00,Schleswig-Holstein,4.63,134,1,0.03,44313,1424,3.21,1529.77,49.16,1.53,2896712,46.54,-0.34,204.3,-1.62
2021-03-06 00:00:00+00:00,Schleswig-Holstein,7.46,216,2,0.07,44179,1423,3.22,1525.14,49.12,1.53,2896712,46.88,0.31,205.92,-0.43
2021-03-05 00:00:00+00:00,Schleswig-Holstein,6.52,189,1,0.03,43963,1421,3.23,1517.69,49.06,1.52,2896712,46.57,-0.76,206.35,-2.21
2021-03-04 00:00:00+00:00,Schleswig-Holstein,6.97,202,1,0.03,43774,1420,3.24,1511.16,49.02,1.51,2896712,47.33,0.41,208.56,-2.07
2021-03-03 00:00:00+00:00,Schleswig-Holstein,7.15,207,4,0.14,43572,1419,3.26,1504.19,48.99,1.5,2896712,46.92,-0.17,210.63,-3.83
2021-03-02 00:00:00+00:00,Schleswig-Holstein,7.15,207,3,0.1,43365,1415,3.26,1497.04,48.85,1.5,2896712,47.09,-1.28,214.46,-3.34
2021-03-01 00:00:00+00:00,Schleswig-Holstein,6.66,193,7,0.24,43158,1412,3.27,1489.9,48.74,1.49,2896712,48.37,-0.83,217.8,-1.04
2021-02-28 00:00:00+00:00,Schleswig-Holstein,4.97,144,1,0.03,42965,1405,3.27,1483.23,48.5,1.48,2896712,49.2,-0.42,218.84,-3.68
2021-02-27 00:00:00+00:00,Schleswig-Holstein,7.15,207,3,0.1,42821,1404,3.28,1478.26,48.47,1.48,2896712,49.62,0.49,222.52,-1.38
2021-02-26 00:00:00+00:00,Schleswig-Holstein,7.28,211,3,0.1,42614,1401,3.29,1471.12,48.37,1.47,2896712,49.13,-0.35,223.9,-3.01
2021-02-25 00:00:00+00:00,Schleswig-Holstein,6.56,190,2,0.07,42403,1398,3.3,1463.83,48.26,1.46,2896712,49.48,-1.76,226.91,-4.69
2021-02-24 00:00:00+00:00,Schleswig-Holstein,7.32,212,7,0.24,42213,1396,3.31,1457.27,48.19,1.46,2896712,51.24,-0.21,231.6,-5.94
2021-02-23 00:00:00+00:00,Schleswig-Holstein,8.43,233,5,0.18,42001,1389,3.31,1519.85,50.26,1.52,2763502,51.45,0.39,237.54,-6.76
2021-02-22 00:00:00+00:00,Schleswig-Holstein,7.49,207,6,0.22,41768,1384,3.31,1511.42,50.08,1.51,2763502,51.06,1.66,244.3,-0.93
2021-02-21 00:00:00+00:00,Schleswig-Holstein,5.39,156,3,0.1,41561,1378,3.32,1434.76,47.57,1.43,2896712,49.4,-0.91,245.23,-3.69
2021-02-20 00:00:00+00:00,Schleswig-Holstein,6.66,193,2,0.07,41405,1375,3.32,1429.38,47.47,1.43,2896712,50.31,-0.75,248.92,-5.53
2021-02-19 00:00:00+00:00,Schleswig-Holstein,7.63,221,2,0.07,41212,1373,3.33,1422.72,47.4,1.42,2896712,51.06,-1.16,254.45,-7.59
2021-02-18 00:00:00+00:00,Schleswig-Holstein,8.32,241,14,0.48,40991,1371,3.34,1415.09,47.33,1.42,2896712,52.22,-2.55,262.04,-6.42
2021-02-17 00:00:00+00:00,Schleswig-Holstein,7.53,218,6,0.21,40750,1357,3.33,1406.77,46.85,1.41,2896712,54.77,-1.72,268.46,-6.35
2021-02-16 00:00:00+00:00,Schleswig-Holstein,8.04,233,3,0.1,40532,1351,3.33,1399.24,46.64,1.4,2896712,56.49,-0.66,274.81,-6.74
2021-02-15 00:00:00+00:00,Schleswig-Holstein,5.83,169,4,0.14,40299,1348,3.34,1391.2,46.54,1.39,2896712,57.15,-2.01,281.55,-6.84
2021-02-14 00:00:00+00:00,Schleswig-Holstein,6.3,174,5,0.18,40130,1344,3.35,1452.14,48.63,1.45,2763502,59.16,0.05,288.39,-4.02
2021-02-13 00:00:00+00:00,Schleswig-Holstein,7.41,205,2,0.07,39956,1339,3.35,1443.46,48.37,1.44,2768065,59.11,-0.48,292.41,-4.91
2021-02-12 00:00:00+00:00,Schleswig-Holstein,8.79,243,7,0.25,39751,1337,3.36,1438.43,48.38,1.44,2763502,59.59,0.06,297.32,-4.22
2021-02-11 00:00:00+00:00,Schleswig-Holstein,10.87,315,8,0.28,39508,1330,3.37,1363.89,45.91,1.36,2896712,59.53,1.83,301.54,-1.59
2021-02-10 00:00:00+00:00,Schleswig-Holstein,9.25,268,11,0.38,39193,1322,3.37,1353.02,45.64,1.35,2896712,57.7,-1.73,303.13,-4.73
2021-02-09 00:00:00+00:00,Schleswig-Holstein,8.7,252,5,0.17,38925,1311,3.37,1343.76,45.26,1.34,2896712,59.43,-1.79,307.86,-4.8
2021-02-08 00:00:00+00:00,Schleswig-Holstein,7.84,221,13,0.46,38673,1306,3.38,1372.73,46.36,1.37,2817225,61.22,0.14,312.66,-2.76
2021-02-07 00:00:00+00:00,Schleswig-Holstein,6.25,181,5,0.17,38452,1293,3.36,1327.44,44.64,1.33,2896712,61.08,-2.4,315.42,-3.35
2021-02-06 00:00:00+00:00,Schleswig-Holstein,7.89,207,5,0.19,38271,1288,3.37,1458.53,49.09,1.46,2623937,63.48,-0.64,318.77,-4.88
2021-02-05 00:00:00+00:00,Schleswig-Holstein,8.73,253,5,0.17,38064,1283,3.37,1314.04,44.29,1.31,2896712,64.12,-1.56,323.65,-5.49
2021-02-04 00:00:00+00:00,Schleswig-Holstein,9.04,262,11,0.38,37811,1278,3.38,1305.31,44.12,1.31,2896712,65.68,-2.21,329.14,-4.39
2021-02-03 00:00:00+00:00,Schleswig-Holstein,10.98,318,15,0.52,37549,1267,3.37,1296.26,43.74,1.3,2896712,67.89,-2.28,333.53,-3.17
2021-02-02 00:00:00+00:00,Schleswig-Holstein,10.49,304,12,0.41,37231,1252,3.36,1285.28,43.22,1.29,2896712,70.17,-4.7,336.7,-4.08
2021-02-01 00:00:00+00:00,Schleswig-Holstein,7.7,223,5,0.17,36927,1240,3.36,1274.79,42.81,1.27,2896712,74.87,-0.72,340.78,-4.14
2021-01-31 00:00:00+00:00,Schleswig-Holstein,8.65,239,8,0.29,36704,1235,3.36,1328.17,44.69,1.33,2763502,75.59,-0.43,344.92,-1.5
2021-01-30 00:00:00+00:00,Schleswig-Holstein,8.53,247,11,0.38,36465,1227,3.36,1258.84,42.36,1.26,2896712,76.02,-3.66,346.42,-2.38
2021-01-29 00:00:00+00:00,Schleswig-Holstein,10.29,298,23,0.79,36218,1216,3.36,1250.31,41.98,1.25,2896712,79.68,-4.93,348.8,2.04
2021-01-28 00:00:00+00:00,Schleswig-Holstein,11.25,326,13,0.45,35920,1193,3.32,1240.03,41.18,1.24,2896712,84.61,-3.49,346.76,0.86
2021-01-27 00:00:00+00:00,Schleswig-Holstein,13.26,384,25,0.86,35594,1180,3.32,1228.77,40.74,1.23,2896712,88.1,-0.62,345.9,1.11
2021-01-26 00:00:00+00:00,Schleswig-Holstein,15.19,440,18,0.62,35210,1155,3.28,1215.52,39.87,1.22,2896712,88.72,0.41,344.79,-0.62
2021-01-25 00:00:00+00:00,Schleswig-Holstein,8.42,244,21,0.72,34770,1137,3.27,1200.33,39.25,1.2,2896712,88.31,-4.25,345.41,-5.32
2021-01-24 00:00:00+00:00,Schleswig-Holstein,9.08,263,11,0.38,34526,1116,3.23,1191.9,38.53,1.19,2896712,92.56,-1.24,350.73,-1.31
2021-01-23 00:00:00+00:00,Schleswig-Holstein,12.19,353,8,0.28,34263,1105,3.23,1182.82,38.15,1.18,2896712,93.8,-0.13,352.04,3.63
2021-01-22 00:00:00+00:00,Schleswig-Holstein,15.22,441,27,0.93,33910,1097,3.24,1170.64,37.87,1.17,2896712,93.93,2.21,348.41,6.52
2021-01-21 00:00:00+00:00,Schleswig-Holstein,14.74,427,28,0.97,33469,1070,3.2,1155.41,36.94,1.16,2896712,91.72,2.28,341.89,3.62
2021-01-20 00:00:00+00:00,Schleswig-Holstein,13.88,402,28,0.97,33042,1042,3.15,1140.67,35.97,1.14,2896712,89.44,-0.1,338.27,-3.69
2021-01-19 00:00:00+00:00,Schleswig-Holstein,14.78,428,25,0.86,32640,1014,3.11,1126.79,35.01,1.13,2896712,89.54,1.28,341.96,-0.2
2021-01-18 00:00:00+00:00,Schleswig-Holstein,12.67,367,10,0.35,32212,989,3.07,1112.02,34.14,1.11,2896712,88.26,2.07,342.16,0.69
2021-01-17 00:00:00+00:00,Schleswig-Holstein,10.32,299,17,0.59,31845,979,3.07,1099.35,33.8,1.1,2896712,86.19,0.72,341.47,1.93
2021-01-16 00:00:00+00:00,Schleswig-Holstein,12.32,357,24,0.83,31546,962,3.05,1089.03,33.21,1.09,2896712,85.47,-0.45,339.54,-0.94
2021-01-15 00:00:00+00:00,Schleswig-Holstein,13.01,377,20,0.69,31189,938,3.01,1076.7,32.38,1.08,2896712,85.92,-1.21,340.48,-3.8
2021-01-14 00:00:00+00:00,Schleswig-Holstein,12.46,361,17,0.59,30812,918,2.98,1063.69,31.69,1.06,2896712,87.13,-0.97,344.28,-1.76
2021-01-13 00:00:00+00:00,Schleswig-Holstein,13.98,405,19,0.66,30451,901,2.96,1051.23,31.1,1.05,2896712,88.1,-0.17,346.04,-1.28
2021-01-12 00:00:00+00:00,Schleswig-Holstein,13.5,391,14,0.48,30046,882,2.94,1037.24,30.45,1.04,2896712,88.27,-1.07,347.32,-0.62
2021-01-11 00:00:00+00:00,Schleswig-Holstein,10.6,307,11,0.38,29655,868,2.93,1023.75,29.97,1.02,2896712,89.34,-1.24,347.94,-2.28
2021-01-10 00:00:00+00:00,Schleswig-Holstein,9.6,278,19,0.66,29348,857,2.92,1013.15,29.59,1.01,2896712,90.58,-0.55,350.22,-0.51
2021-01-09 00:00:00+00:00,Schleswig-Holstein,12.77,370,14,0.48,29070,838,2.88,1003.55,28.93,1.0,2896712,91.13,1.86,350.73,-2.32
2021-01-08 00:00:00+00:00,Schleswig-Holstein,14.22,412,14,0.48,28700,824,2.87,990.78,28.45,0.99,2896712,89.27,5.97,353.05,-0.11
2021-01-07 00:00:00+00:00,Schleswig-Holstein,13.43,389,12,0.41,28288,810,2.86,976.56,27.96,0.98,2896712,83.3,3.04,353.16,-1.55
2021-01-06 00:00:00+00:00,Schleswig-Holstein,14.15,410,27,0.93,27899,798,2.86,963.13,27.55,0.96,2896712,80.26,2.0,354.71,1.51
2021-01-05 00:00:00+00:00,Schleswig-Holstein,14.57,422,11,0.38,27489,771,2.8,948.97,26.62,0.95,2896712,78.26,-1.24,353.2,2.59
2021-01-04 00:00:00+00:00,Schleswig-Holstein,11.84,343,19,0.66,27067,760,2.81,934.4,26.24,0.93,2896712,79.5,-1.9,350.61,1.31
2021-01-03 00:00:00+00:00,Schleswig-Holstein,10.15,294,11,0.38,26724,741,2.77,922.56,25.58,0.92,2896712,81.4,-0.24,349.3,2.38
2021-01-02 00:00:00+00:00,Schleswig-Holstein,10.91,316,15,0.52,26430,730,2.76,912.41,25.2,0.91,2896712,81.64,2.35,346.92,0.52
2021-01-01 00:00:00+00:00,Schleswig-Holstein,8.25,239,13,0.45,26114,715,2.74,901.5,24.68,0.9,2896712,79.29,-0.45,346.4,-2.56
2020-12-31 00:00:00+00:00,Schleswig-Holstein,10.39,301,20,0.69,25875,702,2.71,893.25,24.23,0.89,2896712,79.74,-0.73,348.96,1.14
2020-12-30 00:00:00+00:00,Schleswig-Holstein,12.15,352,13,0.45,25574,682,2.67,882.86,23.54,0.88,2896712,80.47,-5.42,347.82,2.48
2020-12-29 00:00:00+00:00,Schleswig-Holstein,15.81,458,33,1.14,25222,669,2.65,870.71,23.1,0.87,2896712,85.89,0.83,345.34,8.15
2020-12-28 00:00:00+00:00,Schleswig-Holstein,13.74,398,27,0.93,24764,636,2.57,854.9,21.96,0.85,2896712,85.06,1.76,337.19,7.35
2020-12-27 00:00:00+00:00,Schleswig-Holstein,10.39,301,16,0.55,24366,609,2.5,841.16,21.02,0.84,2896712,83.3,2.0,329.84,5.01
2020-12-26 00:00:00+00:00,Schleswig-Holstein,8.56,248,9,0.31,24065,593,2.46,830.77,20.47,0.83,2896712,81.3,-4.7,324.83,2.67
2020-12-25 00:00:00+00:00,Schleswig-Holstein,8.7,252,9,0.31,23817,584,2.45,822.21,20.16,0.82,2896712,86.0,-8.11,322.16,2.07
2020-12-24 00:00:00+00:00,Schleswig-Holstein,11.12,322,13,0.45,23565,575,2.44,813.51,19.85,0.81,2896712,94.11,-3.1,320.09,4.84
2020-12-23 00:00:00+00:00,Schleswig-Holstein,17.57,509,27,0.93,23243,562,2.42,802.39,19.4,0.8,2896712,97.21,2.31,315.25,10.11
2020-12-22 00:00:00+00:00,Schleswig-Holstein,14.98,434,25,0.86,22734,535,2.35,784.82,18.47,0.78,2896712,94.9,0.86,305.14,9.25
2020-12-21 00:00:00+00:00,Schleswig-Holstein,11.98,347,14,0.48,22300,510,2.29,769.84,17.61,0.77,2896712,94.04,-0.9,295.89,4.23
2020-12-20 00:00:00+00:00,Schleswig-Holstein,8.39,243,6,0.21,21953,496,2.26,757.86,17.12,0.76,2896712,94.94,-1.72,291.66,3.14
2020-12-19 00:00:00+00:00,Schleswig-Holstein,13.26,384,14,0.48,21710,490,2.26,749.47,16.92,0.75,2896712,96.66,-1.83,288.52,8.01
2020-12-18 00:00:00+00:00,Schleswig-Holstein,16.81,487,15,0.52,21326,476,2.23,736.21,16.43,0.74,2896712,98.49,2.48,280.51,8.97
2020-12-17 00:00:00+00:00,Schleswig-Holstein,14.22,412,13,0.45,20839,461,2.21,719.4,15.91,0.72,2896712,96.01,-0.76,271.54,8.21
