date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-01,Schleswig-Holstein,3.46,78,0,0.0,25243,436,1.73,1119.09,19.33,1.12,2255671,64.11,-2.72,320.9,-7.0
2020-12-31,Schleswig-Holstein,9.91,287,0,0.0,25165,436,1.73,868.74,15.05,0.87,2896712,66.83,-1.28,327.9,0.8
2020-12-30,Schleswig-Holstein,13.15,381,0,0.0,24878,436,1.75,858.84,15.05,0.86,2896712,68.11,-6.35,327.1,3.66
2020-12-29,Schleswig-Holstein,15.16,439,3,0.1,24497,436,1.78,845.68,15.05,0.85,2896712,74.46,-0.51,323.44,7.84
2020-12-28,Schleswig-Holstein,8.63,250,1,0.03,24058,433,1.8,830.53,14.95,0.83,2896712,74.97,-2.04,315.6,2.28
2020-12-27,Schleswig-Holstein,7.1,200,4,0.14,23808,432,1.81,845.09,15.33,0.85,2817225,77.01,-0.29,313.32,1.83
2020-12-26,Schleswig-Holstein,6.7,194,1,0.03,23608,428,1.81,814.99,14.78,0.81,2896712,77.3,-7.66,311.49,0.42
2020-12-25,Schleswig-Holstein,6.18,179,2,0.07,23414,427,1.82,808.3,14.74,0.81,2896712,84.96,-11.87,311.07,-0.48
2020-12-24,Schleswig-Holstein,11.19,324,4,0.14,23235,425,1.83,802.12,14.67,0.8,2896712,96.83,-3.14,311.55,4.79
2020-12-23,Schleswig-Holstein,19.5,565,8,0.28,22911,421,1.84,790.93,14.53,0.79,2896712,99.97,4.93,306.76,12.04
2020-12-22,Schleswig-Holstein,15.67,454,2,0.07,22346,413,1.85,771.43,14.26,0.77,2896712,95.04,3.1,294.72,9.9
2020-12-21,Schleswig-Holstein,10.67,309,4,0.14,21892,411,1.88,755.75,14.19,0.76,2896712,91.94,0.49,284.82,3.29
2020-12-20,Schleswig-Holstein,7.39,214,3,0.1,21583,407,1.89,745.09,14.05,0.75,2896712,91.45,-1.38,281.53,2.04
2020-12-19,Schleswig-Holstein,14.36,416,9,0.31,21369,404,1.89,737.7,13.95,0.74,2896712,92.83,0.28,279.49,9.53
2020-12-18,Schleswig-Holstein,18.05,523,5,0.17,20953,395,1.89,723.34,13.64,0.72,2896712,92.55,4.24,269.96,9.9
2020-12-17,Schleswig-Holstein,14.33,415,7,0.24,20430,390,1.91,705.28,13.46,0.71,2896712,88.31,-0.03,260.06,8.15
2020-12-16,Schleswig-Holstein,14.57,422,16,0.55,20015,383,1.91,690.96,13.22,0.69,2896712,88.34,2.28,251.91,7.7
2020-12-15,Schleswig-Holstein,12.57,364,9,0.31,19593,367,1.87,676.39,12.67,0.68,2896712,86.06,1.11,244.21,5.15
2020-12-14,Schleswig-Holstein,10.18,295,7,0.24,19229,358,1.86,663.82,12.36,0.66,2896712,84.95,0.34,239.06,3.52
2020-12-13,Schleswig-Holstein,8.77,254,3,0.1,18934,351,1.85,653.64,12.12,0.65,2896712,84.61,1.47,235.54,3.94
2020-12-12,Schleswig-Holstein,14.08,408,2,0.07,18680,348,1.86,644.87,12.01,0.64,2896712,83.14,3.86,231.6,6.31
2020-12-11,Schleswig-Holstein,13.81,400,6,0.21,18272,346,1.89,630.78,11.94,0.63,2896712,79.28,3.35,225.29,5.28
2020-12-10,Schleswig-Holstein,14.36,416,10,0.35,17872,340,1.9,616.98,11.74,0.62,2896712,75.93,5.25,220.01,7.52
2020-12-09,Schleswig-Holstein,12.29,356,7,0.24,17456,330,1.89,602.61,11.39,0.6,2896712,70.68,2.8,212.49,4.73
2020-12-08,Schleswig-Holstein,11.46,332,8,0.28,17100,323,1.89,590.32,11.15,0.59,2896712,67.88,4.14,207.76,3.76
2020-12-07,Schleswig-Holstein,9.84,285,6,0.21,16768,315,1.88,578.86,10.87,0.58,2896712,63.74,3.49,204.0,2.52
2020-12-06,Schleswig-Holstein,7.3,205,2,0.07,16483,309,1.87,587.17,11.01,0.59,2807208,60.25,2.03,201.48,0.81
2020-12-05,Schleswig-Holstein,10.22,296,6,0.21,16278,307,1.89,561.95,10.6,0.56,2896712,58.22,3.94,200.67,2.52
2020-12-04,Schleswig-Holstein,10.46,303,7,0.24,15982,301,1.88,551.73,10.39,0.55,2896712,54.28,3.8,198.15,2.93
2020-12-03,Schleswig-Holstein,9.11,264,5,0.17,15679,294,1.88,541.27,10.15,0.54,2896712,50.48,2.71,195.22,1.45
2020-12-02,Schleswig-Holstein,9.49,275,6,0.21,15415,289,1.87,532.16,9.98,0.53,2896712,47.77,2.03,193.77,1.53
2020-12-01,Schleswig-Holstein,7.32,212,3,0.1,15140,283,1.87,522.66,9.77,0.52,2896712,45.74,1.55,192.24,-0.9
2020-11-30,Schleswig-Holstein,6.35,184,1,0.03,14928,280,1.88,515.34,9.67,0.52,2896712,44.19,-1.03,193.14,-1.9
2020-11-29,Schleswig-Holstein,5.27,142,2,0.07,14744,279,1.89,546.74,10.35,0.55,2696687,45.22,-0.08,195.04,-1.29
2020-11-28,Schleswig-Holstein,6.28,161,2,0.08,14602,277,1.9,569.33,10.8,0.57,2564784,45.3,1.45,196.33,-0.9
2020-11-27,Schleswig-Holstein,6.66,193,3,0.1,14441,275,1.9,498.53,9.49,0.5,2896712,43.85,-1.49,197.23,-2.63
2020-11-26,Schleswig-Holstein,6.4,169,5,0.19,14248,272,1.91,539.35,10.3,0.54,2641701,45.34,0.22,199.86,-1.51
2020-11-25,Schleswig-Holstein,7.46,216,1,0.03,14079,267,1.9,486.03,9.22,0.49,2896712,45.12,0.59,201.37,-0.48
2020-11-24,Schleswig-Holstein,5.77,167,1,0.03,13863,266,1.92,478.58,9.18,0.48,2896712,44.53,-1.65,201.85,-3.45
2020-11-23,Schleswig-Holstein,7.38,199,1,0.04,13696,265,1.93,507.88,9.83,0.51,2696687,46.18,0.72,205.3,-0.63
2020-11-22,Schleswig-Holstein,5.35,155,1,0.03,13497,264,1.96,465.94,9.11,0.47,2896712,45.46,0.52,205.93,0.17
2020-11-21,Schleswig-Holstein,4.83,140,0,0.0,13342,263,1.97,460.59,9.08,0.46,2896712,44.94,-2.94,205.76,-1.9
2020-11-20,Schleswig-Holstein,8.15,236,3,0.1,13202,263,1.99,455.76,9.08,0.46,2896712,47.88,-0.38,207.66,0.42
2020-11-19,Schleswig-Holstein,6.18,179,2,0.07,12966,260,2.01,447.61,8.98,0.45,2896712,48.26,-0.66,207.24,-0.93
2020-11-18,Schleswig-Holstein,6.87,199,0,0.0,12787,258,2.02,441.43,8.91,0.44,2896712,48.92,-0.69,208.17,-0.59
2020-11-17,Schleswig-Holstein,7.42,215,1,0.03,12588,258,2.05,434.56,8.91,0.43,2896712,49.61,-0.28,208.76,0.79
2020-11-16,Schleswig-Holstein,6.66,193,1,0.03,12373,257,2.08,427.14,8.87,0.43,2896712,49.89,-0.66,207.97,0.17
2020-11-15,Schleswig-Holstein,4.83,140,0,0.0,12180,256,2.1,420.48,8.84,0.42,2896712,50.55,-1.66,207.8,0.76
2020-11-14,Schleswig-Holstein,7.77,218,1,0.04,12040,256,2.13,428.9,9.12,0.43,2807208,52.21,0.07,207.04,4.03
2020-11-13,Schleswig-Holstein,8.53,247,3,0.1,11822,255,2.16,408.12,8.8,0.41,2896712,52.14,1.0,203.01,4.32
2020-11-12,Schleswig-Holstein,6.84,198,0,0.0,11575,252,2.18,399.59,8.7,0.4,2896712,51.14,-0.82,198.69,3.08
2020-11-11,Schleswig-Holstein,7.56,219,2,0.07,11377,252,2.21,392.76,8.7,0.39,2896712,51.96,-0.4,195.61,4.14
2020-11-10,Schleswig-Holstein,7.7,223,1,0.03,11158,250,2.24,385.2,8.63,0.39,2896712,52.36,-0.52,191.47,4.92
