date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-26 00:00:00+00:00,Schleswig-Holstein,14.44,399,0,0.0,34522,794,2.3,1249.21,28.73,1.25,2763502,71.3,0.63,323.47,-1.44
2021-01-25 00:00:00+00:00,Schleswig-Holstein,4.07,118,0,0.0,34123,794,2.33,1177.99,27.41,1.18,2896712,70.67,-7.36,324.91,-9.46
2021-01-24 00:00:00+00:00,Schleswig-Holstein,4.95,130,3,0.11,34005,794,2.33,1295.95,30.26,1.3,2623937,78.03,-4.34,334.37,-5.06
2021-01-23 00:00:00+00:00,Schleswig-Holstein,10.32,299,0,0.0,33875,791,2.34,1169.43,27.31,1.17,2896712,82.37,-1.52,339.43,2.07
2021-01-22 00:00:00+00:00,Schleswig-Holstein,12.74,369,3,0.1,33576,791,2.36,1159.11,27.31,1.16,2896712,83.89,-0.14,337.36,4.04
2021-01-21 00:00:00+00:00,Schleswig-Holstein,12.46,361,2,0.07,33207,788,2.37,1146.37,27.2,1.15,2896712,84.03,-0.45,333.32,1.52
2021-01-20 00:00:00+00:00,Schleswig-Holstein,12.32,357,4,0.14,32846,786,2.39,1133.91,27.13,1.13,2896712,84.48,-2.66,331.8,-5.67
2021-01-19 00:00:00+00:00,Schleswig-Holstein,13.81,400,2,0.07,32489,782,2.41,1121.58,27.0,1.12,2896712,87.14,0.86,337.47,-1.41
2021-01-18 00:00:00+00:00,Schleswig-Holstein,11.43,331,2,0.07,32089,780,2.43,1107.77,26.93,1.11,2896712,86.28,1.0,338.88,-0.76
2021-01-17 00:00:00+00:00,Schleswig-Holstein,9.29,269,1,0.03,31758,778,2.45,1096.35,26.86,1.1,2896712,85.28,0.28,339.64,1.0
2021-01-16 00:00:00+00:00,Schleswig-Holstein,11.84,343,5,0.17,31489,777,2.47,1087.06,26.82,1.09,2896712,85.0,-0.73,338.64,-1.69
2021-01-15 00:00:00+00:00,Schleswig-Holstein,12.88,373,5,0.17,31146,772,2.48,1075.22,26.65,1.08,2896712,85.73,-1.38,340.33,-4.07
2021-01-14 00:00:00+00:00,Schleswig-Holstein,12.91,374,11,0.38,30773,767,2.49,1062.34,26.48,1.06,2896712,87.11,-0.38,344.4,-1.35
2021-01-13 00:00:00+00:00,Schleswig-Holstein,14.98,434,10,0.35,30399,756,2.49,1049.43,26.1,1.05,2896712,87.49,0.52,345.75,-0.28
