date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-02,Schleswig-Holstein,0.86,15,0,0.0,4896,162,3.31,281.28,9.31,0.28,1740623,8.72,-0.46,36.45,0.21
2020-10-01,Schleswig-Holstein,1.3,20,0,0.0,4881,162,3.32,318.41,10.57,0.32,1532946,9.18,-0.54,36.24,0.09
2020-09-30,Schleswig-Holstein,1.38,27,0,0.0,4861,162,3.33,248.33,8.28,0.25,1957498,9.72,-0.38,36.15,0.33
2020-09-29,Schleswig-Holstein,1.29,32,0,0.0,4834,162,3.35,194.96,6.53,0.19,2479489,10.1,-0.4,35.82,0.33
2020-09-28,Schleswig-Holstein,1.52,26,0,0.0,4802,162,3.37,280.07,9.45,0.28,1714543,10.5,-0.3,35.49,0.47
2020-09-27,Schleswig-Holstein,0.76,10,0,0.0,4776,162,3.39,361.89,12.28,0.36,1319726,10.8,-0.01,35.02,0.02
2020-09-26,Schleswig-Holstein,1.61,25,0,0.0,4766,162,3.4,306.82,10.43,0.31,1553376,10.81,0.19,35.0,0.89
2020-09-25,Schleswig-Holstein,1.32,27,0,0.0,4741,162,3.42,231.96,7.93,0.23,2043904,10.62,0.02,34.11,-0.13
2020-09-24,Schleswig-Holstein,1.84,45,0,0.0,4714,162,3.44,192.48,6.61,0.19,2449139,10.6,0.16,34.24,0.56
2020-09-23,Schleswig-Holstein,1.76,51,0,0.0,4669,162,3.47,161.18,5.59,0.16,2896712,10.44,0.14,33.68,0.68
2020-09-22,Schleswig-Holstein,1.69,38,0,0.0,4618,162,3.51,205.38,7.2,0.21,2248558,10.3,0.35,33.0,0.28
2020-09-21,Schleswig-Holstein,1.82,44,0,0.0,4580,162,3.54,188.95,6.68,0.19,2423912,9.95,-0.07,32.72,0.56
2020-09-20,Schleswig-Holstein,0.77,19,1,0.04,4536,162,3.57,183.55,6.56,0.18,2471211,10.02,0.07,32.16,0.0
2020-09-19,Schleswig-Holstein,1.42,30,0,0.0,4517,161,3.56,213.62,7.61,0.21,2114532,9.95,0.56,32.16,0.81
2020-09-18,Schleswig-Holstein,1.3,32,0,0.0,4487,161,3.59,181.91,6.53,0.18,2466648,9.39,-0.22,31.35,0.31
2020-09-17,Schleswig-Holstein,1.68,34,0,0.0,4455,161,3.61,219.79,7.94,0.22,2026891,9.61,0.54,31.04,0.58
2020-09-16,Schleswig-Holstein,1.62,30,0,0.0,4421,161,3.64,238.84,8.7,0.24,1851026,9.07,0.1,30.46,0.4
2020-09-15,Schleswig-Holstein,1.34,34,0,0.0,4391,161,3.67,173.48,6.36,0.17,2531180,8.97,0.33,30.06,0.46
2020-09-14,Schleswig-Holstein,1.89,37,0,0.0,4357,161,3.7,222.81,8.23,0.22,1955513,8.64,0.9,29.6,0.94
2020-09-13,Schleswig-Holstein,0.7,15,0,0.0,4320,161,3.73,200.59,7.48,0.2,2153675,7.74,0.11,28.66,-0.19
2020-09-12,Schleswig-Holstein,0.86,13,0,0.0,4305,161,3.74,285.88,10.69,0.29,1505865,7.63,-0.09,28.85,-0.23
2020-09-11,Schleswig-Holstein,1.52,26,0,0.0,4292,161,3.75,251.24,9.42,0.25,1708326,7.72,0.87,29.08,0.55
2020-09-10,Schleswig-Holstein,1.14,18,0,0.0,4266,161,3.77,270.27,10.2,0.27,1578433,6.85,-0.07,28.53,-0.1
2020-09-09,Schleswig-Holstein,1.52,31,0,0.0,4248,161,3.79,208.21,7.89,0.21,2040254,6.92,0.47,28.63,-0.13
2020-09-08,Schleswig-Holstein,1.01,18,0,0.0,4217,161,3.82,237.29,9.06,0.24,1777173,6.45,0.05,28.76,-0.44
2020-09-07,Schleswig-Holstein,0.99,17,0,0.0,4199,161,3.83,245.4,9.41,0.25,1711087,6.4,-0.06,29.2,-0.37
2020-09-06,Schleswig-Holstein,0.59,7,0,0.0,4182,161,3.85,350.88,13.51,0.35,1191859,6.46,-0.15,29.57,-0.23
2020-09-05,Schleswig-Holstein,0.95,11,0,0.0,4175,161,3.86,359.71,13.87,0.36,1160654,6.61,0.23,29.8,0.26
2020-09-04,Schleswig-Holstein,0.65,10,0,0.0,4164,161,3.87,271.04,10.48,0.27,1536289,6.38,-0.8,29.54,-0.58
2020-09-03,Schleswig-Holstein,1.21,19,0,0.0,4154,161,3.88,263.47,10.21,0.26,1576656,7.18,-0.07,30.12,-0.52
2020-09-02,Schleswig-Holstein,1.05,16,0,0.0,4135,161,3.89,271.17,10.56,0.27,1524892,7.25,-0.03,30.64,0.11
2020-09-01,Schleswig-Holstein,0.96,18,0,0.0,4119,161,3.91,220.35,8.61,0.22,1869270,7.28,-0.45,30.53,0.13
2020-08-31,Schleswig-Holstein,1.05,11,0,0.0,4101,161,3.93,390.2,15.32,0.39,1050990,7.73,-0.21,30.4,-0.07
2020-08-30,Schleswig-Holstein,0.74,10,0,0.0,4090,161,3.94,301.2,11.86,0.3,1357918,7.94,-0.03,30.47,0.0
2020-08-29,Schleswig-Holstein,0.72,6,0,0.0,4080,161,3.95,491.35,19.39,0.49,830362,7.97,0.11,30.47,-0.29
2020-08-28,Schleswig-Holstein,1.45,20,0,0.0,4074,161,3.95,296.19,11.71,0.3,1375456,7.86,0.46,30.76,0.15
2020-08-27,Schleswig-Holstein,1.28,22,0,0.0,4054,161,3.97,235.15,9.34,0.24,1724006,7.4,0.18,30.61,-0.33
2020-08-26,Schleswig-Holstein,1.08,22,0,0.0,4032,161,3.99,198.42,7.92,0.2,2032059,7.22,-0.14,30.94,-0.17
2020-08-25,Schleswig-Holstein,1.41,30,0,0.0,4010,161,4.01,188.33,7.56,0.19,2129202,7.36,0.53,31.11,0.54
2020-08-24,Schleswig-Holstein,1.26,23,0,0.0,3980,161,4.05,218.21,8.83,0.22,1823955,6.83,0.31,30.57,0.08
2020-08-23,Schleswig-Holstein,0.77,10,0,0.0,3957,161,4.07,305.83,12.44,0.31,1293864,6.52,-0.12,30.49,-0.31
2020-08-22,Schleswig-Holstein,0.61,7,0,0.0,3947,161,4.08,345.59,14.1,0.35,1142119,6.64,-0.48,30.8,-0.29
2020-08-21,Schleswig-Holstein,0.99,19,0,0.0,3940,161,4.09,205.91,8.41,0.21,1913429,7.12,0.02,31.09,-0.54
2020-08-20,Schleswig-Holstein,1.1,19,0,0.0,3921,161,4.11,227.83,9.35,0.23,1721039,7.1,-0.14,31.63,0.26
2020-08-19,Schleswig-Holstein,1.22,21,0,0.0,3902,161,4.13,226.35,9.34,0.23,1723866,7.24,-0.43,31.37,0.42
2020-08-18,Schleswig-Holstein,0.88,20,0,0.0,3881,161,4.15,170.92,7.09,0.17,2270630,7.67,-0.57,30.95,0.17
2020-08-17,Schleswig-Holstein,0.95,17,0,0.0,3861,161,4.17,216.22,9.02,0.22,1785714,8.24,-0.41,30.78,-0.18
2020-08-16,Schleswig-Holstein,0.89,11,0,0.0,3844,161,4.19,310.11,12.99,0.31,1239576,8.65,0.07,30.96,0.05
2020-08-15,Schleswig-Holstein,1.09,20,0,0.0,3833,161,4.2,209.85,8.81,0.21,1826560,8.58,0.4,30.91,0.45
2020-08-14,Schleswig-Holstein,0.97,21,0,0.0,3813,161,4.22,176.53,7.45,0.18,2159942,8.18,-0.26,30.46,0.0
2020-08-13,Schleswig-Holstein,1.24,22,0,0.0,3792,161,4.25,214.32,9.1,0.21,1769357,8.44,-0.49,30.46,0.17
2020-08-12,Schleswig-Holstein,1.65,31,0,0.0,3770,161,4.27,201.1,8.59,0.2,1874706,8.93,0.71,30.29,0.97
2020-08-11,Schleswig-Holstein,1.45,39,1,0.04,3739,161,4.31,139.21,5.99,0.14,2685878,8.22,0.62,29.32,0.8
2020-08-10,Schleswig-Holstein,1.36,29,0,0.0,3700,160,4.32,174.05,7.53,0.17,2125782,7.6,0.24,28.52,0.51
2020-08-09,Schleswig-Holstein,0.82,13,0,0.0,3671,160,4.36,230.83,10.06,0.23,1590323,7.36,0.08,28.01,0.36
2020-08-08,Schleswig-Holstein,0.69,10,0,0.0,3658,160,4.37,250.66,10.96,0.25,1459371,7.28,-0.32,27.65,0.27
2020-08-07,Schleswig-Holstein,1.23,21,0,0.0,3648,160,4.39,214.18,9.39,0.21,1703267,7.6,-0.07,27.38,0.32
2020-08-06,Schleswig-Holstein,1.73,33,0,0.0,3627,160,4.41,190.64,8.41,0.19,1902567,7.67,0.12,27.06,1.34
2020-08-05,Schleswig-Holstein,0.94,19,0,0.0,3594,160,4.45,177.02,7.88,0.18,2030261,7.55,-0.31,25.72,0.38
2020-08-04,Schleswig-Holstein,0.83,17,0,0.0,3575,160,4.48,174.52,7.81,0.17,2048472,7.86,-0.04,25.34,0.83
2020-08-03,Schleswig-Holstein,1.12,25,0,0.0,3558,160,4.5,159.29,7.16,0.16,2233603,7.9,-0.06,24.51,0.48
2020-08-02,Schleswig-Holstein,0.74,8,0,0.0,3533,160,4.53,327.76,14.84,0.33,1077910,7.96,-0.34,24.03,-3.07
2020-08-01,Schleswig-Holstein,1.01,21,0,0.0,3525,160,4.54,168.82,7.66,0.17,2088008,8.3,0.11,27.1,0.53
2020-07-31,Schleswig-Holstein,1.3,22,0,0.0,3504,160,4.57,207.62,9.48,0.21,1687733,8.19,-0.23,26.57,0.89
2020-07-30,Schleswig-Holstein,1.61,25,0,0.0,3482,160,4.6,223.64,10.28,0.22,1556965,8.42,0.77,25.68,1.06
2020-07-29,Schleswig-Holstein,1.25,26,0,0.0,3457,160,4.63,166.83,7.72,0.17,2072110,7.65,0.45,24.62,0.81
2020-07-28,Schleswig-Holstein,0.87,16,0,0.0,3431,160,4.66,186.09,8.68,0.19,1843733,7.2,0.16,23.81,0.38
2020-07-27,Schleswig-Holstein,1.18,26,2,0.09,3415,160,4.69,155.09,7.27,0.16,2201948,7.04,0.05,23.43,0.62
2020-07-26,Schleswig-Holstein,1.08,17,0,0.0,3389,158,4.66,215.5,10.05,0.22,1572628,6.99,0.24,22.81,0.51
2020-07-25,Schleswig-Holstein,0.9,10,0,0.0,3372,158,4.69,304.17,14.25,0.3,1108576,6.75,0.26,22.3,0.23
2020-07-24,Schleswig-Holstein,1.53,23,0,0.0,3362,158,4.7,223.55,10.51,0.22,1503906,6.49,0.56,22.07,0.7
2020-07-23,Schleswig-Holstein,0.84,11,0,0.0,3339,158,4.73,256.08,12.12,0.26,1303881,5.93,-0.23,21.37,-0.1
2020-07-22,Schleswig-Holstein,0.8,14,0,0.0,3328,158,4.75,190.3,9.03,0.19,1748850,6.16,0.12,21.47,0.22
2020-07-21,Schleswig-Holstein,0.71,8,0,0.0,3314,158,4.77,295.5,14.09,0.3,1121478,6.04,0.06,21.25,0.35
2020-07-20,Schleswig-Holstein,1.13,10,0,0.0,3306,158,4.78,373.64,17.86,0.37,884804,5.98,0.28,20.9,0.31
2020-07-19,Schleswig-Holstein,0.84,10,0,0.0,3296,158,4.79,277.35,13.3,0.28,1188379,5.7,0.38,20.59,0.41
2020-07-18,Schleswig-Holstein,0.64,7,0,0.0,3286,158,4.81,301.16,14.48,0.3,1091132,5.32,0.22,20.18,-0.11
2020-07-17,Schleswig-Holstein,0.97,11,0,0.0,3279,158,4.82,288.6,13.91,0.29,1136161,5.1,0.06,20.29,0.24
2020-07-16,Schleswig-Holstein,1.07,9,0,0.0,3268,158,4.83,389.99,18.86,0.39,837971,5.04,0.68,20.05,-1.07
2020-07-15,Schleswig-Holstein,0.68,6,0,0.0,3259,158,4.85,367.07,17.8,0.37,887850,4.36,0.12,21.12,0.68
2020-07-14,Schleswig-Holstein,0.65,6,0,0.0,3253,158,4.86,354.57,17.22,0.35,917458,4.24,0.65,20.44,0.65
2020-07-13,Schleswig-Holstein,0.85,12,2,0.14,3247,158,4.87,230.32,11.21,0.23,1409782,3.59,0.21,19.79,0.49
2020-07-12,Schleswig-Holstein,0.46,6,0,0.0,3235,156,4.82,246.7,11.9,0.25,1311327,3.38,-3.35,19.3,-0.29
2020-07-11,Schleswig-Holstein,0.42,4,0,0.0,3229,156,4.83,337.78,16.32,0.34,955955,6.73,-0.06,19.59,-0.04
2020-07-10,Schleswig-Holstein,0.91,7,0,0.0,3225,156,4.84,420.59,20.34,0.42,766776,6.79,0.5,19.63,0.91
2020-07-09,Schleswig-Holstein,0.39,4,0,0.0,3218,156,4.85,309.85,15.02,0.31,1038552,6.29,-0.16,18.72,-0.28
2020-07-08,Schleswig-Holstein,0.56,5,1,0.11,3214,156,4.85,357.12,17.33,0.36,899986,6.45,0.12,19.0,-0.3
2020-07-07,Schleswig-Holstein,0.0,0,0,0.0,3209,155,4.83,1020.7,49.3,1.02,314391,6.33,-0.49,19.3,-0.45
2020-07-06,Schleswig-Holstein,0.64,2,0,0.0,3209,155,4.83,1020.7,49.3,1.02,314391,6.82,0.08,19.75,0.24
2020-07-05,Schleswig-Holstein,3.81,5,0,0.0,3207,155,4.83,2441.62,118.01,2.44,131347,6.74,3.24,19.51,3.06
2020-07-04,Schleswig-Holstein,0.48,4,0,0.0,3202,155,4.84,384.11,18.59,0.38,833619,3.5,-0.19,16.45,-0.21
2020-07-03,Schleswig-Holstein,0.41,4,0,0.0,3198,155,4.85,329.29,15.96,0.33,971181,3.69,-0.42,16.66,-0.14
2020-07-02,Schleswig-Holstein,0.55,6,0,0.0,3194,155,4.85,295.42,14.34,0.3,1081167,4.11,-0.39,16.8,-0.57
2020-07-01,Schleswig-Holstein,0.44,4,0,0.0,3188,155,4.86,354.23,17.22,0.35,899986,4.5,-0.14,17.37,0.44
