date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-09 00:00:00+00:00,Schleswig-Holstein,1.32,30,0,0.0,63512,1610,2.53,2800.72,71.0,2.8,2267702,10.99,-0.83,76.81,-4.13
2021-06-08 00:00:00+00:00,Schleswig-Holstein,1.88,31,0,0.0,63482,1610,2.54,3842.26,97.45,3.84,1652203,11.82,-0.22,80.94,-3.78
2021-06-07 00:00:00+00:00,Schleswig-Holstein,1.37,19,0,0.0,63451,1610,2.54,4579.17,116.19,4.58,1385643,12.04,-0.68,84.72,-3.58
2021-06-06 00:00:00+00:00,Schleswig-Holstein,0.95,15,0,0.0,63432,1610,2.54,4001.69,101.57,4.0,1585129,12.72,-0.43,88.3,-4.39
2021-06-05 00:00:00+00:00,Schleswig-Holstein,1.88,38,0,0.0,63417,1610,2.54,3134.16,79.57,3.13,2023415,13.15,-0.12,92.69,-4.14
2021-06-04 00:00:00+00:00,Schleswig-Holstein,1.93,44,0,0.0,63379,1610,2.54,2782.28,70.68,2.78,2277955,13.27,-0.52,96.83,-4.59
2021-06-03 00:00:00+00:00,Schleswig-Holstein,1.66,37,0,0.0,63335,1610,2.54,2848.51,72.41,2.85,2223440,13.79,-0.84,101.42,-5.14
2021-06-02 00:00:00+00:00,Schleswig-Holstein,2.15,56,0,0.0,63298,1610,2.54,2435.41,61.95,2.44,2599074,14.63,-1.19,106.56,-5.69
2021-06-01 00:00:00+00:00,Schleswig-Holstein,2.1,58,0,0.0,63242,1610,2.55,2284.7,58.16,2.28,2768065,15.82,-0.67,112.25,-6.29
2021-05-31 00:00:00+00:00,Schleswig-Holstein,2.05,50,0,0.0,63184,1610,2.55,2595.6,66.14,2.6,2434274,16.49,-0.43,118.54,-5.65
2021-05-30 00:00:00+00:00,Schleswig-Holstein,1.38,39,0,0.0,63134,1610,2.55,2241.0,57.15,2.24,2817225,16.92,-0.79,124.19,-4.0
2021-05-29 00:00:00+00:00,Schleswig-Holstein,2.0,54,0,0.0,63095,1610,2.55,2339.72,59.7,2.34,2696687,17.71,-1.18,128.19,-6.04
2021-05-28 00:00:00+00:00,Schleswig-Holstein,2.45,69,0,0.0,63041,1610,2.55,2237.7,57.15,2.24,2817225,18.89,-2.32,134.23,-5.73
2021-05-27 00:00:00+00:00,Schleswig-Holstein,2.5,67,1,0.04,62972,1610,2.56,2350.96,60.11,2.35,2678561,21.21,-1.14,139.96,-6.1
2021-05-26 00:00:00+00:00,Schleswig-Holstein,3.34,94,0,0.0,62905,1609,2.56,2232.87,57.11,2.23,2817225,22.35,-1.42,146.06,-5.26
2021-05-25 00:00:00+00:00,Schleswig-Holstein,2.77,73,0,0.0,62811,1609,2.56,2382.17,61.02,2.38,2636718,23.77,-2.24,151.32,-6.41
2021-05-24 00:00:00+00:00,Schleswig-Holstein,2.48,70,0,0.0,62738,1609,2.56,2226.94,57.11,2.23,2817225,26.01,-1.3,157.73,-5.91
2021-05-23 00:00:00+00:00,Schleswig-Holstein,2.17,41,0,0.0,62668,1609,2.57,3314.66,85.1,3.31,1890631,27.31,-0.66,163.64,-3.87
2021-05-22 00:00:00+00:00,Schleswig-Holstein,3.18,92,1,0.03,62627,1609,2.57,2162.0,55.55,2.16,2896712,27.97,-1.56,167.51,-7.07
2021-05-21 00:00:00+00:00,Schleswig-Holstein,4.77,132,2,0.07,62535,1608,2.57,2259.16,58.09,2.26,2768065,29.53,1.18,174.58,-5.1
2021-05-20 00:00:00+00:00,Schleswig-Holstein,3.64,90,0,0.0,62403,1606,2.57,2522.38,64.92,2.52,2473973,28.35,-0.49,179.68,-7.17
2021-05-19 00:00:00+00:00,Schleswig-Holstein,4.76,138,0,0.0,62313,1606,2.58,2151.16,55.44,2.15,2896712,28.84,-0.69,186.85,-5.94
2021-05-18 00:00:00+00:00,Schleswig-Holstein,5.01,145,0,0.0,62175,1606,2.58,2146.4,55.44,2.15,2896712,29.53,-0.65,192.79,-6.9
2021-05-17 00:00:00+00:00,Schleswig-Holstein,3.78,106,1,0.04,62030,1606,2.59,2209.67,57.21,2.21,2807208,30.18,-1.17,199.69,-6.68
2021-05-16 00:00:00+00:00,Schleswig-Holstein,2.83,82,2,0.07,61924,1605,2.59,2137.73,55.41,2.14,2896712,31.35,-2.51,206.37,-6.53
2021-05-15 00:00:00+00:00,Schleswig-Holstein,4.74,131,2,0.07,61842,1603,2.59,2237.81,58.01,2.24,2763502,33.86,-1.28,212.9,-6.2
2021-05-14 00:00:00+00:00,Schleswig-Holstein,3.59,104,0,0.0,61711,1601,2.59,2130.38,55.27,2.13,2896712,35.14,-2.93,219.1,-5.87
