state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Schleswig-Holstein,5.98,154,0,0.0,23090,359,1.55,897.04,13.95,0.9,2574029,80.01,-11.63,301.2,-0.72
Schleswig-Holstein,10.21,271,0,0.0,22936,359,1.57,864.36,13.53,0.86,2653516,91.64,-3.53,301.92,3.85
Schleswig-Holstein,19.57,567,1,0.03,22665,359,1.58,782.44,12.39,0.78,2896712,95.17,5.49,298.07,12.22
Schleswig-Holstein,15.74,456,0,0.0,22098,358,1.62,762.86,12.36,0.76,2896712,89.68,2.86,285.85,9.91
Schleswig-Holstein,9.11,264,0,0.0,21642,358,1.65,747.12,12.36,0.75,2896712,86.82,-0.31,275.94,1.73
Schleswig-Holstein,6.14,178,3,0.1,21378,358,1.67,738.01,12.36,0.74,2896712,87.13,-1.73,274.21,0.79
Schleswig-Holstein,13.26,384,1,0.03,21200,355,1.67,731.86,12.26,0.73,2896712,88.86,-0.48,273.42,8.43
Schleswig-Holstein,17.61,510,1,0.03,20816,354,1.7,718.61,12.22,0.72,2896712,89.34,4.18,264.99,9.43
Schleswig-Holstein,13.74,398,4,0.14,20306,353,1.74,701.0,12.19,0.7,2896712,85.16,-0.34,255.56,7.53
Schleswig-Holstein,14.08,408,5,0.17,19908,349,1.75,687.26,12.05,0.69,2896712,85.5,1.89,248.03,7.11
Schleswig-Holstein,12.88,373,4,0.14,19500,344,1.76,673.18,11.88,0.67,2896712,83.61,1.28,240.92,5.46
Schleswig-Holstein,9.42,273,3,0.1,19127,340,1.78,660.3,11.74,0.66,2896712,82.33,-0.04,235.46,2.76
Schleswig-Holstein,7.87,228,0,0.0,18854,337,1.79,650.88,11.63,0.65,2896712,82.37,0.71,232.7,3.11
Schleswig-Holstein,13.74,398,2,0.07,18626,337,1.81,643.0,11.63,0.64,2896712,81.66,3.69,229.59,5.94
Schleswig-Holstein,13.43,389,6,0.21,18228,335,1.84,629.27,11.56,0.63,2896712,77.97,2.97,223.65,4.9
Schleswig-Holstein,14.08,408,8,0.28,17839,329,1.84,615.84,11.36,0.62,2896712,75.0,5.07,218.75,7.21
Schleswig-Holstein,12.19,353,5,0.17,17431,321,1.84,601.75,11.08,0.6,2896712,69.93,2.9,211.54,4.63
Schleswig-Holstein,11.6,336,7,0.24,17078,316,1.85,589.56,10.91,0.59,2896712,67.03,4.38,206.91,3.87
