date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-13,Schleswig-Holstein,12.88,373,0,0.0,29726,609,2.05,1026.2,21.02,1.03,2896712,71.63,-0.79,327.71,-1.93
2021-01-12,Schleswig-Holstein,10.25,297,0,0.0,29353,609,2.07,1013.32,21.02,1.01,2896712,72.42,-2.87,329.64,-3.39
2021-01-11,Schleswig-Holstein,6.25,181,0,0.0,29056,609,2.1,1003.07,21.02,1.0,2896712,75.29,-5.42,333.03,-5.59
2021-01-10,Schleswig-Holstein,5.39,156,2,0.07,28875,609,2.11,996.82,21.02,1.0,2896712,80.71,-4.03,338.62,-4.14
2021-01-09,Schleswig-Holstein,11.15,323,4,0.14,28719,607,2.11,991.43,20.95,0.99,2896712,84.74,0.55,342.76,-3.56
2021-01-08,Schleswig-Holstein,12.7,368,1,0.03,28396,603,2.12,980.28,20.82,0.98,2896712,84.19,4.76,346.32,-1.76
2021-01-07,Schleswig-Holstein,13.01,377,3,0.1,28028,602,2.15,967.58,20.78,0.97,2896712,79.43,2.83,348.08,-1.56
2021-01-06,Schleswig-Holstein,13.67,396,5,0.17,27651,599,2.17,954.57,20.68,0.95,2896712,76.6,0.59,349.64,1.35
2021-01-05,Schleswig-Holstein,13.12,380,2,0.07,27255,594,2.18,940.89,20.51,0.94,2896712,76.01,-2.73,348.29,1.42
2021-01-04,Schleswig-Holstein,11.67,338,8,0.28,26875,592,2.2,927.78,20.44,0.93,2896712,78.74,-1.17,346.87,1.49
2021-01-03,Schleswig-Holstein,9.42,273,4,0.14,26537,584,2.2,916.11,20.16,0.92,2896712,79.91,-0.38,345.38,1.87
2021-01-02,Schleswig-Holstein,10.6,307,10,0.35,26264,580,2.21,906.68,20.02,0.91,2896712,80.29,2.31,343.51,0.31
2021-01-01,Schleswig-Holstein,7.94,230,9,0.31,25957,570,2.2,896.08,19.68,0.9,2896712,77.98,-0.41,343.2,-2.55
2020-12-31,Schleswig-Holstein,10.18,295,10,0.35,25727,561,2.18,888.14,19.37,0.89,2896712,78.39,-1.52,345.75,1.14
2020-12-30,Schleswig-Holstein,13.08,379,8,0.28,25432,551,2.17,877.96,19.02,0.88,2896712,79.91,-5.77,344.61,3.48
2020-12-29,Schleswig-Holstein,15.85,459,12,0.41,25053,543,2.17,864.88,18.75,0.86,2896712,85.68,-0.03,341.13,8.36
2020-12-28,Schleswig-Holstein,12.84,372,14,0.48,24594,531,2.16,849.03,18.33,0.85,2896712,85.71,0.45,332.77,6.42
2020-12-27,Schleswig-Holstein,9.8,284,6,0.21,24222,517,2.13,836.19,17.85,0.84,2896712,85.26,1.86,326.35,4.53
2020-12-26,Schleswig-Holstein,8.29,240,6,0.21,23938,511,2.13,826.39,17.64,0.83,2896712,83.4,-6.11,321.82,1.97
2020-12-25,Schleswig-Holstein,8.35,242,7,0.24,23698,505,2.13,818.1,17.43,0.82,2896712,89.51,-8.05,319.85,1.69
2020-12-24,Schleswig-Holstein,11.7,339,10,0.35,23456,498,2.12,809.75,17.19,0.81,2896712,97.56,-2.01,318.16,5.3
2020-12-23,Schleswig-Holstein,18.85,546,21,0.72,23117,488,2.11,798.04,16.85,0.8,2896712,99.57,4.04,312.86,11.46
2020-12-22,Schleswig-Holstein,15.88,460,8,0.28,22571,467,2.07,779.19,16.12,0.78,2896712,95.53,2.24,301.4,10.08
2020-12-21,Schleswig-Holstein,12.39,359,10,0.35,22111,459,2.08,763.31,15.85,0.76,2896712,93.29,0.55,291.32,5.01
2020-12-20,Schleswig-Holstein,7.94,230,5,0.17,21752,449,2.06,750.92,15.5,0.75,2896712,92.74,-1.59,286.31,2.59
2020-12-19,Schleswig-Holstein,14.4,417,10,0.35,21522,444,2.06,742.98,15.33,0.74,2896712,94.33,-0.31,283.72,9.53
2020-12-18,Schleswig-Holstein,16.4,475,11,0.38,21105,434,2.06,728.58,14.98,0.73,2896712,94.64,1.94,274.19,8.22
2020-12-17,Schleswig-Holstein,13.71,397,12,0.41,20630,423,2.05,712.19,14.6,0.71,2896712,92.7,-0.86,265.97,7.53
2020-12-16,Schleswig-Holstein,14.81,429,20,0.69,20233,411,2.03,698.48,14.19,0.7,2896712,93.56,2.49,258.44,7.91
2020-12-15,Schleswig-Holstein,13.64,395,16,0.55,19804,391,1.97,683.67,13.5,0.68,2896712,91.07,1.94,250.53,6.22
2020-12-14,Schleswig-Holstein,11.84,343,9,0.31,19409,375,1.93,670.04,12.95,0.67,2896712,89.13,1.66,244.31,5.18
2020-12-13,Schleswig-Holstein,9.53,276,4,0.14,19066,366,1.92,658.19,12.64,0.66,2896712,87.47,1.98,239.13,4.66
2020-12-12,Schleswig-Holstein,14.71,426,3,0.1,18790,362,1.93,648.67,12.5,0.65,2896712,85.49,4.42,234.47,6.94
2020-12-11,Schleswig-Holstein,14.46,419,7,0.24,18364,359,1.95,633.96,12.39,0.63,2896712,81.07,3.97,227.53,5.9
2020-12-10,Schleswig-Holstein,14.57,422,12,0.41,17945,352,1.96,619.5,12.15,0.62,2896712,77.1,5.53,221.63,7.84
2020-12-09,Schleswig-Holstein,12.32,357,8,0.28,17523,340,1.94,604.93,11.74,0.6,2896712,71.57,2.72,213.79,4.79
2020-12-08,Schleswig-Holstein,11.7,339,9,0.31,17166,332,1.93,592.6,11.46,0.59,2896712,68.85,4.21,209.0,4.0
