date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-06,Schleswig-Holstein,14.95,433,1,0.03,27062,514,1.9,934.23,17.74,0.93,2896712,65.32,2.25,330.55,2.63
2021-01-05,Schleswig-Holstein,12.74,369,1,0.03,26629,513,1.93,919.28,17.71,0.92,2896712,63.07,-2.66,327.92,1.21
2021-01-04,Schleswig-Holstein,7.46,216,1,0.03,26260,512,1.95,906.55,17.68,0.91,2896712,65.73,-2.93,326.71,-2.62
2021-01-03,Schleswig-Holstein,6.77,196,0,0.0,26044,511,1.96,899.09,17.64,0.9,2896712,68.66,-2.03,329.33,-0.64
2021-01-02,Schleswig-Holstein,8.35,242,3,0.1,25848,511,1.98,892.32,17.64,0.89,2896712,70.69,0.82,329.97,-2.01
2021-01-01,Schleswig-Holstein,5.11,148,2,0.07,25606,508,1.98,883.97,17.54,0.88,2896712,69.87,-2.48,331.98,-5.38
2020-12-31,Schleswig-Holstein,9.94,288,6,0.21,25458,506,1.99,878.86,17.47,0.88,2896712,72.35,-1.04,337.36,0.83
2020-12-30,Schleswig-Holstein,12.7,368,4,0.14,25170,500,1.99,868.92,17.26,0.87,2896712,73.39,-6.36,336.53,3.14
2020-12-29,Schleswig-Holstein,15.4,446,4,0.14,24802,496,2.0,856.21,17.12,0.86,2896712,79.75,-0.2,333.39,7.98
2020-12-28,Schleswig-Holstein,10.39,301,7,0.24,24356,492,2.02,840.82,16.98,0.84,2896712,79.95,-1.31,325.41,4.0
2020-12-27,Schleswig-Holstein,8.8,255,4,0.14,24055,485,2.02,830.42,16.74,0.83,2896712,81.26,1.17,321.41,3.53
2020-12-26,Schleswig-Holstein,7.53,218,4,0.14,23800,481,2.02,821.62,16.61,0.82,2896712,80.09,-7.04,317.88,1.25
2020-12-25,Schleswig-Holstein,7.59,220,5,0.17,23582,477,2.02,814.1,16.47,0.81,2896712,87.13,-11.09,316.63,0.93
2020-12-24,Schleswig-Holstein,10.98,318,7,0.24,23362,472,2.02,806.5,16.29,0.81,2896712,98.22,-3.9,315.7,4.58
2020-12-23,Schleswig-Holstein,19.06,552,20,0.69,23044,465,2.02,795.52,16.05,0.8,2896712,102.12,4.46,311.12,11.64
2020-12-22,Schleswig-Holstein,15.6,452,8,0.28,22492,445,1.98,776.47,15.36,0.78,2896712,97.66,2.52,299.48,9.8
2020-12-21,Schleswig-Holstein,11.7,339,6,0.21,22040,437,1.98,760.86,15.09,0.76,2896712,95.14,1.07,289.68,4.32
2020-12-20,Schleswig-Holstein,7.63,221,4,0.14,21701,431,1.99,749.16,14.88,0.75,2896712,94.07,-1.28,285.36,2.28
2020-12-19,Schleswig-Holstein,14.57,422,11,0.38,21480,427,1.99,741.53,14.74,0.74,2896712,95.35,0.38,283.08,9.74
2020-12-18,Schleswig-Holstein,18.68,541,7,0.24,21058,416,1.98,726.96,14.36,0.73,2896712,94.97,4.73,273.34,10.5
2020-12-17,Schleswig-Holstein,14.88,431,10,0.35,20517,409,1.99,708.29,14.12,0.71,2896712,90.24,0.52,262.84,8.7
2020-12-16,Schleswig-Holstein,14.6,423,20,0.69,20086,399,1.99,693.41,13.77,0.69,2896712,89.72,2.28,254.14,7.73
2020-12-15,Schleswig-Holstein,13.08,379,12,0.41,19663,379,1.93,678.8,13.08,0.68,2896712,87.44,1.55,246.41,5.66
2020-12-14,Schleswig-Holstein,10.63,308,7,0.24,19284,367,1.9,665.72,12.67,0.67,2896712,85.89,0.55,240.75,3.97
2020-12-13,Schleswig-Holstein,8.91,258,3,0.1,18976,360,1.9,655.09,12.43,0.66,2896712,85.34,1.5,236.78,4.04
2020-12-12,Schleswig-Holstein,14.19,411,3,0.1,18718,357,1.91,646.18,12.32,0.65,2896712,83.84,3.83,232.74,6.42
2020-12-11,Schleswig-Holstein,13.95,404,7,0.24,18307,354,1.93,631.99,12.22,0.63,2896712,80.01,3.46,226.32,5.39
2020-12-10,Schleswig-Holstein,14.36,416,10,0.35,17903,347,1.94,618.05,11.98,0.62,2896712,76.55,5.25,220.93,7.59
2020-12-09,Schleswig-Holstein,12.32,357,8,0.28,17487,337,1.93,603.68,11.63,0.6,2896712,71.3,2.76,213.34,4.83
2020-12-08,Schleswig-Holstein,11.53,334,9,0.31,17130,329,1.92,591.36,11.36,0.59,2896712,68.54,4.11,208.51,3.83
2020-12-07,Schleswig-Holstein,10.08,292,8,0.28,16796,320,1.91,579.83,11.05,0.58,2896712,64.43,3.69,204.68,2.76
2020-12-06,Schleswig-Holstein,7.41,208,2,0.07,16504,312,1.89,587.92,11.11,0.59,2807208,60.74,2.14,201.92,0.92
2020-12-05,Schleswig-Holstein,10.36,300,6,0.21,16296,310,1.9,562.57,10.7,0.56,2896712,58.6,4.08,201.0,2.66
2020-12-04,Schleswig-Holstein,10.49,304,7,0.24,15996,304,1.9,552.21,10.49,0.55,2896712,54.52,3.83,198.34,2.96
2020-12-03,Schleswig-Holstein,9.11,264,6,0.21,15692,297,1.89,541.72,10.25,0.54,2896712,50.69,2.71,195.38,1.45
2020-12-02,Schleswig-Holstein,9.56,277,6,0.21,15428,291,1.89,532.6,10.05,0.53,2896712,47.98,2.14,193.93,1.6
2020-12-01,Schleswig-Holstein,7.42,215,3,0.1,15151,285,1.88,523.04,9.84,0.52,2896712,45.84,1.62,192.33,-0.8
2020-11-30,Schleswig-Holstein,6.39,185,1,0.03,14936,282,1.89,515.62,9.74,0.52,2896712,44.22,-0.99,193.13,-1.86
2020-11-29,Schleswig-Holstein,5.27,142,2,0.07,14751,281,1.9,547.0,10.42,0.55,2696687,45.21,-0.08,194.99,-1.29
2020-11-28,Schleswig-Holstein,6.28,161,2,0.08,14609,279,1.91,569.6,10.88,0.57,2564784,45.29,1.45,196.28,-0.9
2020-11-27,Schleswig-Holstein,6.66,193,3,0.1,14448,277,1.92,498.77,9.56,0.5,2896712,43.84,-1.52,197.18,-2.63
2020-11-26,Schleswig-Holstein,6.4,169,5,0.19,14255,274,1.92,539.61,10.37,0.54,2641701,45.36,0.22,199.81,-1.51
2020-11-25,Schleswig-Holstein,7.42,215,1,0.03,14086,269,1.91,486.28,9.29,0.49,2896712,45.14,0.55,201.32,-0.52
2020-11-24,Schleswig-Holstein,5.8,168,1,0.03,13871,268,1.93,478.85,9.25,0.48,2896712,44.59,-1.62,201.84,-3.42
