date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-02 00:00:00+00:00,Schleswig-Holstein,4.71,118,0,0.0,42820,1308,3.05,1710.86,52.26,1.71,2502834,33.74,-3.4,197.8,-5.92
2021-03-01 00:00:00+00:00,Schleswig-Holstein,3.0,74,0,0.0,42702,1308,3.06,1729.75,52.98,1.73,2468680,37.14,-4.2,203.72,-4.66
2021-02-28 00:00:00+00:00,Schleswig-Holstein,3.12,74,0,0.0,42628,1308,3.07,1798.48,55.18,1.8,2370220,41.34,-1.85,208.38,-5.56
2021-02-27 00:00:00+00:00,Schleswig-Holstein,4.66,135,0,0.0,42554,1308,3.07,1469.04,45.15,1.47,2896712,43.19,-1.86,213.94,-3.76
2021-02-26 00:00:00+00:00,Schleswig-Holstein,5.82,164,0,0.0,42419,1308,3.08,1505.7,46.43,1.51,2817225,45.05,-1.5,217.7,-4.43
2021-02-25 00:00:00+00:00,Schleswig-Holstein,5.73,166,0,0.0,42255,1308,3.1,1458.72,45.15,1.46,2896712,46.55,-2.24,222.13,-5.63
2021-02-24 00:00:00+00:00,Schleswig-Holstein,6.7,194,1,0.03,42089,1308,3.11,1452.99,45.15,1.45,2896712,48.79,-0.38,227.76,-6.76
2021-02-23 00:00:00+00:00,Schleswig-Holstein,8.11,224,1,0.04,41895,1307,3.12,1516.01,47.3,1.52,2763502,49.17,-0.07,234.52,-6.94
2021-02-22 00:00:00+00:00,Schleswig-Holstein,7.2,199,2,0.07,41671,1306,3.13,1507.91,47.26,1.51,2763502,49.24,1.88,241.46,-1.15
2021-02-21 00:00:00+00:00,Schleswig-Holstein,4.97,144,1,0.03,41472,1304,3.14,1431.69,45.02,1.43,2896712,47.36,-1.0,242.61,-3.94
2021-02-20 00:00:00+00:00,Schleswig-Holstein,6.52,189,0,0.0,41328,1303,3.15,1426.72,44.98,1.43,2896712,48.36,-0.71,246.55,-5.6
2021-02-19 00:00:00+00:00,Schleswig-Holstein,7.32,212,0,0.0,41139,1303,3.17,1420.2,44.98,1.42,2896712,49.07,-1.17,252.15,-7.84
2021-02-18 00:00:00+00:00,Schleswig-Holstein,7.97,231,7,0.24,40927,1303,3.18,1412.88,44.98,1.41,2896712,50.24,-2.97,259.99,-6.6
2021-02-17 00:00:00+00:00,Schleswig-Holstein,7.08,205,5,0.17,40696,1296,3.18,1404.9,44.74,1.4,2896712,53.21,-1.96,266.59,-6.87
2021-02-16 00:00:00+00:00,Schleswig-Holstein,8.18,237,2,0.07,40491,1291,3.19,1397.83,44.57,1.4,2896712,55.17,-0.69,273.46,-6.77
2021-02-15 00:00:00+00:00,Schleswig-Holstein,5.32,154,4,0.14,40254,1289,3.2,1389.64,44.5,1.39,2896712,55.86,-2.35,280.23,-7.35
2021-02-14 00:00:00+00:00,Schleswig-Holstein,5.97,165,4,0.14,40100,1285,3.2,1451.06,46.5,1.45,2763502,58.21,-0.21,287.58,-4.39
2021-02-13 00:00:00+00:00,Schleswig-Holstein,7.23,200,1,0.04,39935,1281,3.21,1442.7,46.28,1.44,2768065,58.42,-0.66,291.97,-5.09
2021-02-12 00:00:00+00:00,Schleswig-Holstein,8.49,246,3,0.1,39735,1280,3.22,1371.73,44.19,1.37,2896712,59.08,-0.21,297.06,-4.66
2021-02-11 00:00:00+00:00,Schleswig-Holstein,10.94,317,6,0.21,39489,1277,3.23,1363.24,44.08,1.36,2896712,59.29,1.65,301.72,-1.49
2021-02-10 00:00:00+00:00,Schleswig-Holstein,9.04,262,9,0.31,39172,1271,3.24,1352.29,43.88,1.35,2896712,57.64,-2.08,303.21,-5.39
2021-02-09 00:00:00+00:00,Schleswig-Holstein,8.87,257,5,0.17,38910,1262,3.24,1343.25,43.57,1.34,2896712,59.72,-1.76,308.6,-4.46
2021-02-08 00:00:00+00:00,Schleswig-Holstein,7.67,216,12,0.43,38653,1257,3.25,1372.02,44.62,1.37,2817225,61.48,0.01,313.06,-2.93
2021-02-07 00:00:00+00:00,Schleswig-Holstein,6.18,179,3,0.1,38437,1245,3.24,1326.92,42.98,1.33,2896712,61.47,-2.5,315.99,-3.21
2021-02-06 00:00:00+00:00,Schleswig-Holstein,7.89,207,5,0.19,38258,1242,3.25,1458.04,47.33,1.46,2623937,63.97,-0.53,319.2,-4.75
2021-02-05 00:00:00+00:00,Schleswig-Holstein,8.7,252,5,0.17,38051,1237,3.25,1313.59,42.7,1.31,2896712,64.5,-1.55,323.95,-5.56
2021-02-04 00:00:00+00:00,Schleswig-Holstein,9.29,269,11,0.38,37799,1232,3.26,1304.89,42.53,1.3,2896712,66.05,-2.07,329.51,-4.07
2021-02-03 00:00:00+00:00,Schleswig-Holstein,11.12,322,14,0.48,37530,1221,3.25,1295.61,42.15,1.3,2896712,68.12,-2.34,333.58,-3.17
2021-02-02 00:00:00+00:00,Schleswig-Holstein,10.63,308,12,0.41,37208,1207,3.24,1284.49,41.67,1.28,2896712,70.46,-4.42,336.75,-3.77
2021-02-01 00:00:00+00:00,Schleswig-Holstein,7.66,222,4,0.14,36900,1195,3.24,1273.86,41.25,1.27,2896712,74.88,-0.69,340.52,-4.11
2021-01-31 00:00:00+00:00,Schleswig-Holstein,8.68,240,8,0.29,36678,1191,3.25,1327.23,43.1,1.33,2763502,75.57,-0.23,344.63,-1.33
2021-01-30 00:00:00+00:00,Schleswig-Holstein,8.42,244,10,0.35,36438,1183,3.25,1257.91,40.84,1.26,2896712,75.8,-3.7,345.96,-2.45
2021-01-29 00:00:00+00:00,Schleswig-Holstein,10.25,297,23,0.79,36194,1173,3.24,1249.49,40.49,1.25,2896712,79.5,-4.91,348.41,1.83
2021-01-28 00:00:00+00:00,Schleswig-Holstein,11.36,329,13,0.45,35897,1150,3.2,1239.23,39.7,1.24,2896712,84.41,-3.21,346.58,0.97
2021-01-27 00:00:00+00:00,Schleswig-Holstein,13.46,390,24,0.83,35568,1137,3.2,1227.87,39.25,1.23,2896712,87.62,-0.49,345.61,1.14
2021-01-26 00:00:00+00:00,Schleswig-Holstein,15.05,436,17,0.59,35178,1113,3.16,1214.41,38.42,1.21,2896712,88.11,0.1,344.47,-0.83
2021-01-25 00:00:00+00:00,Schleswig-Holstein,8.35,242,21,0.72,34742,1096,3.15,1199.36,37.84,1.2,2896712,88.01,-4.32,345.3,-5.32
2021-01-24 00:00:00+00:00,Schleswig-Holstein,8.91,258,10,0.35,34500,1075,3.12,1191.01,37.11,1.19,2896712,92.33,-1.45,350.62,-1.24
2021-01-23 00:00:00+00:00,Schleswig-Holstein,12.12,351,8,0.28,34242,1065,3.11,1182.1,36.77,1.18,2896712,93.78,-0.2,351.86,3.59
2021-01-22 00:00:00+00:00,Schleswig-Holstein,15.16,439,27,0.93,33891,1057,3.12,1169.98,36.49,1.17,2896712,93.98,2.01,348.27,6.5
2021-01-21 00:00:00+00:00,Schleswig-Holstein,14.57,422,26,0.9,33452,1030,3.08,1154.83,35.56,1.15,2896712,91.97,2.14,341.77,3.38
2021-01-20 00:00:00+00:00,Schleswig-Holstein,13.95,404,24,0.83,33030,1004,3.04,1140.26,34.66,1.14,2896712,89.83,-0.48,338.39,-3.83
2021-01-19 00:00:00+00:00,Schleswig-Holstein,14.95,433,24,0.83,32626,980,3.0,1126.31,33.83,1.13,2896712,90.31,1.62,342.22,-0.38
2021-01-18 00:00:00+00:00,Schleswig-Holstein,12.67,367,8,0.28,32193,956,2.97,1111.36,33.0,1.11,2896712,88.69,2.07,342.6,0.76
2021-01-17 00:00:00+00:00,Schleswig-Holstein,10.36,300,15,0.52,31826,948,2.98,1098.69,32.73,1.1,2896712,86.62,0.97,341.84,2.07
2021-01-16 00:00:00+00:00,Schleswig-Holstein,12.32,357,20,0.69,31526,933,2.96,1088.34,32.21,1.09,2896712,85.65,-0.32,339.77,-1.04
2021-01-15 00:00:00+00:00,Schleswig-Holstein,13.15,381,18,0.62,31169,913,2.93,1076.01,31.52,1.08,2896712,85.97,-1.11,340.81,-3.56
2021-01-14 00:00:00+00:00,Schleswig-Holstein,12.43,360,16,0.55,30788,895,2.91,1062.86,30.9,1.06,2896712,87.08,-0.93,344.37,-1.83
2021-01-13 00:00:00+00:00,Schleswig-Holstein,14.43,418,19,0.66,30428,879,2.89,1050.43,30.34,1.05,2896712,88.01,0.14,346.2,-0.83
2021-01-12 00:00:00+00:00,Schleswig-Holstein,13.33,386,10,0.35,30010,860,2.87,1036.0,29.69,1.04,2896712,87.87,-1.07,347.03,-1.03
2021-01-11 00:00:00+00:00,Schleswig-Holstein,10.6,307,10,0.35,29624,850,2.87,1022.68,29.34,1.02,2896712,88.94,-1.17,348.06,-2.14
2021-01-10 00:00:00+00:00,Schleswig-Holstein,9.39,272,19,0.66,29317,840,2.87,1012.08,29.0,1.01,2896712,90.11,-0.62,350.2,-0.66
2021-01-09 00:00:00+00:00,Schleswig-Holstein,12.64,366,13,0.45,29045,821,2.83,1002.69,28.34,1.0,2896712,90.73,1.77,350.86,-2.48
2021-01-08 00:00:00+00:00,Schleswig-Holstein,14.26,413,14,0.48,28679,808,2.82,990.05,27.89,0.99,2896712,88.96,5.84,353.34,-0.07
2021-01-07 00:00:00+00:00,Schleswig-Holstein,13.36,387,12,0.41,28266,794,2.81,975.8,27.41,0.98,2896712,83.12,2.97,353.41,-1.48
2021-01-06 00:00:00+00:00,Schleswig-Holstein,14.29,414,26,0.9,27879,782,2.8,962.44,27.0,0.96,2896712,80.15,1.97,354.89,1.9
2021-01-05 00:00:00+00:00,Schleswig-Holstein,14.4,417,11,0.38,27465,756,2.75,948.14,26.1,0.95,2896712,78.18,-1.48,352.99,2.59
2021-01-04 00:00:00+00:00,Schleswig-Holstein,11.77,341,15,0.52,27048,745,2.75,933.75,25.72,0.93,2896712,79.66,-1.9,350.4,1.1
2021-01-03 00:00:00+00:00,Schleswig-Holstein,10.01,290,10,0.35,26707,730,2.73,921.98,25.2,0.92,2896712,81.56,-0.14,349.3,2.28
2021-01-02 00:00:00+00:00,Schleswig-Holstein,10.87,315,14,0.48,26417,720,2.73,911.97,24.86,0.91,2896712,81.7,2.34,347.02,0.55
2021-01-01 00:00:00+00:00,Schleswig-Holstein,8.42,244,13,0.45,26102,706,2.7,901.09,24.37,0.9,2896712,79.36,-0.24,346.47,-2.28
2020-12-31 00:00:00+00:00,Schleswig-Holstein,10.39,301,20,0.69,25858,693,2.68,892.67,23.92,0.89,2896712,79.6,-0.8,348.75,1.24
2020-12-30 00:00:00+00:00,Schleswig-Holstein,12.32,357,13,0.45,25557,673,2.63,882.28,23.23,0.88,2896712,80.4,-5.46,347.51,2.69
2020-12-29 00:00:00+00:00,Schleswig-Holstein,15.88,460,32,1.1,25200,660,2.62,869.95,22.78,0.87,2896712,85.86,0.55,344.82,8.25
2020-12-28 00:00:00+00:00,Schleswig-Holstein,13.67,396,27,0.93,24740,628,2.54,854.07,21.68,0.85,2896712,85.31,1.76,336.57,7.28
2020-12-27 00:00:00+00:00,Schleswig-Holstein,10.15,294,15,0.52,24344,601,2.47,840.4,20.75,0.84,2896712,83.55,1.86,329.29,4.81
