date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-24,Schleswig-Holstein,1.18,23,0,0.0,4603,161,3.5,235.34,8.23,0.24,1955909,8.25,-0.25,31.25,-0.1
2020-09-23,Schleswig-Holstein,1.35,28,0,0.0,4580,161,3.52,220.8,7.76,0.22,2074254,8.5,-0.1,31.35,0.27
2020-09-22,Schleswig-Holstein,1.26,25,0,0.0,4552,161,3.54,229.44,8.11,0.23,1984001,8.6,-0.07,31.08,-0.24
2020-09-21,Schleswig-Holstein,1.2,27,0,0.0,4527,161,3.56,200.45,7.13,0.2,2258405,8.67,-0.64,31.32,0.05
2020-09-20,Schleswig-Holstein,0.66,11,0,0.0,4500,161,3.58,270.94,9.69,0.27,1660863,9.31,0.06,31.27,-0.11
2020-09-19,Schleswig-Holstein,1.38,25,0,0.0,4489,161,3.59,246.96,8.86,0.25,1817678,9.25,0.65,31.38,0.77
2020-09-18,Schleswig-Holstein,1.22,30,0,0.0,4464,161,3.61,180.97,6.53,0.18,2466648,8.6,-0.36,30.61,0.23
2020-09-17,Schleswig-Holstein,1.43,29,0,0.0,4434,161,3.63,218.76,7.94,0.22,2026891,8.96,0.23,30.38,0.38
2020-09-16,Schleswig-Holstein,1.45,23,0,0.0,4405,161,3.65,277.19,10.13,0.28,1589169,8.73,-0.02,30.0,0.23
2020-09-15,Schleswig-Holstein,1.33,31,0,0.0,4382,161,3.67,188.02,6.91,0.19,2330599,8.75,0.32,29.77,0.45
2020-09-14,Schleswig-Holstein,1.84,36,0,0.0,4351,161,3.7,222.5,8.23,0.22,1955513,8.43,0.93,29.32,0.94
2020-09-13,Schleswig-Holstein,0.6,13,0,0.0,4315,161,3.73,200.36,7.48,0.2,2153675,7.5,0.01,28.38,-0.29
2020-09-12,Schleswig-Holstein,0.73,11,0,0.0,4302,161,3.74,285.68,10.69,0.29,1505865,7.49,-0.22,28.67,-0.36
2020-09-11,Schleswig-Holstein,1.58,27,0,0.0,4291,161,3.75,251.18,9.42,0.25,1708326,7.71,0.93,29.03,0.61
2020-09-10,Schleswig-Holstein,1.2,19,0,0.0,4264,161,3.78,270.14,10.2,0.27,1578433,6.78,0.06,28.42,-0.04
2020-09-09,Schleswig-Holstein,1.47,30,0,0.0,4245,161,3.79,208.06,7.89,0.21,2040254,6.72,0.42,28.46,-0.04
2020-09-08,Schleswig-Holstein,1.01,18,0,0.0,4215,161,3.82,237.17,9.06,0.24,1777173,6.3,0.05,28.5,-0.4
2020-09-07,Schleswig-Holstein,0.91,18,0,0.0,4197,161,3.84,211.56,8.12,0.21,1983862,6.25,-0.14,28.9,-0.45
2020-09-06,Schleswig-Holstein,0.59,7,0,0.0,4179,161,3.85,350.63,13.51,0.35,1191859,6.39,-0.15,29.35,-0.16
2020-09-05,Schleswig-Holstein,0.95,11,0,0.0,4172,161,3.86,359.45,13.87,0.36,1160654,6.54,0.23,29.51,0.26
2020-09-04,Schleswig-Holstein,0.65,10,0,0.0,4161,161,3.87,270.85,10.48,0.27,1536289,6.31,-0.95,29.25,-0.58
2020-09-03,Schleswig-Holstein,1.14,18,0,0.0,4151,161,3.88,263.28,10.21,0.26,1576656,7.26,-0.14,29.83,-0.59
2020-09-02,Schleswig-Holstein,1.05,16,0,0.0,4133,161,3.9,271.04,10.56,0.27,1524892,7.4,-0.03,30.42,0.11
2020-09-01,Schleswig-Holstein,0.96,18,0,0.0,4117,161,3.91,220.25,8.61,0.22,1869270,7.43,-0.54,30.31,0.08
2020-08-31,Schleswig-Holstein,1.05,11,0,0.0,4099,161,3.93,390.01,15.32,0.39,1050990,7.97,-0.1,30.23,-0.07
2020-08-30,Schleswig-Holstein,0.74,10,0,0.0,4088,161,3.94,301.05,11.86,0.3,1357918,8.07,-0.03,30.3,0.0
2020-08-29,Schleswig-Holstein,0.72,6,0,0.0,4078,161,3.95,491.11,19.39,0.49,830362,8.1,0.11,30.3,-0.29
2020-08-28,Schleswig-Holstein,1.6,22,0,0.0,4072,161,3.95,296.05,11.71,0.3,1375456,7.99,0.61,30.59,0.3
2020-08-27,Schleswig-Holstein,1.28,22,0,0.0,4050,161,3.98,234.92,9.34,0.23,1724006,7.38,0.23,30.29,-0.33
2020-08-26,Schleswig-Holstein,1.08,22,0,0.0,4028,161,4.0,198.22,7.92,0.2,2032059,7.15,-0.14,30.62,-0.17
2020-08-25,Schleswig-Holstein,1.5,32,0,0.0,4006,161,4.02,188.15,7.56,0.19,2129202,7.29,0.62,30.79,0.58
2020-08-24,Schleswig-Holstein,1.15,21,0,0.0,3974,161,4.05,217.88,8.83,0.22,1823955,6.67,0.25,30.21,-0.11
2020-08-23,Schleswig-Holstein,0.77,10,0,0.0,3953,161,4.07,305.52,12.44,0.31,1293864,6.42,-0.12,30.32,-0.31
2020-08-22,Schleswig-Holstein,0.61,7,0,0.0,3943,161,4.08,345.24,14.1,0.35,1142119,6.54,-0.48,30.63,-0.2
2020-08-21,Schleswig-Holstein,0.99,19,0,0.0,3936,161,4.09,205.7,8.41,0.21,1913429,7.02,0.02,30.83,-0.54
2020-08-20,Schleswig-Holstein,1.05,18,0,0.0,3917,161,4.11,227.6,9.35,0.23,1721039,7.0,-0.19,31.37,0.21
2020-08-19,Schleswig-Holstein,1.22,21,0,0.0,3899,161,4.13,226.18,9.34,0.23,1723866,7.19,-0.29,31.16,0.42
2020-08-18,Schleswig-Holstein,0.88,20,0,0.0,3878,161,4.15,170.79,7.09,0.17,2270630,7.48,-0.53,30.74,0.17
2020-08-17,Schleswig-Holstein,0.9,16,0,0.0,3858,161,4.17,216.05,9.02,0.22,1785714,8.01,-0.46,30.57,-0.23
2020-08-16,Schleswig-Holstein,0.89,11,0,0.0,3842,161,4.19,309.94,12.99,0.31,1239576,8.47,0.14,30.8,0.05
2020-08-15,Schleswig-Holstein,1.09,20,0,0.0,3831,161,4.2,209.74,8.81,0.21,1826560,8.33,0.4,30.75,0.45
2020-08-14,Schleswig-Holstein,0.97,21,0,0.0,3811,161,4.22,176.44,7.45,0.18,2159942,7.93,-0.26,30.3,0.0
2020-08-13,Schleswig-Holstein,1.24,22,0,0.0,3790,161,4.25,214.2,9.1,0.21,1769357,8.19,-0.49,30.3,0.17
2020-08-12,Schleswig-Holstein,1.51,32,1,0.05,3768,161,4.27,177.91,7.6,0.18,2117902,8.68,0.57,30.13,0.88
2020-08-11,Schleswig-Holstein,1.41,38,0,0.0,3736,160,4.28,139.1,5.96,0.14,2685878,8.11,0.53,29.25,0.76
2020-08-10,Schleswig-Holstein,1.36,29,0,0.0,3698,160,4.33,173.96,7.53,0.17,2125782,7.58,0.24,28.49,0.58
2020-08-09,Schleswig-Holstein,0.75,12,0,0.0,3669,160,4.36,230.71,10.06,0.23,1590323,7.34,0.01,27.91,0.29
2020-08-08,Schleswig-Holstein,0.69,10,0,0.0,3657,160,4.38,250.59,10.96,0.25,1459371,7.33,-0.32,27.62,0.27
2020-08-07,Schleswig-Holstein,1.23,21,0,0.0,3647,160,4.39,214.12,9.39,0.21,1703267,7.65,-0.07,27.35,0.32
2020-08-06,Schleswig-Holstein,1.73,33,0,0.0,3626,160,4.41,190.58,8.41,0.19,1902567,7.72,0.12,27.03,1.34
2020-08-05,Schleswig-Holstein,0.94,19,0,0.0,3593,160,4.45,176.97,7.88,0.18,2030261,7.6,-0.31,25.69,0.38
2020-08-04,Schleswig-Holstein,0.88,18,0,0.0,3574,160,4.48,174.47,7.81,0.17,2048472,7.91,-0.04,25.31,0.88
2020-08-03,Schleswig-Holstein,1.12,25,0,0.0,3556,160,4.5,159.2,7.16,0.16,2233603,7.95,-0.14,24.43,0.48
2020-08-02,Schleswig-Holstein,0.74,8,0,0.0,3531,160,4.53,327.58,14.84,0.33,1077910,8.09,-0.34,23.95,-3.07
2020-08-01,Schleswig-Holstein,1.01,21,0,0.0,3523,160,4.54,168.73,7.66,0.17,2088008,8.43,0.2,27.02,0.53
2020-07-31,Schleswig-Holstein,1.3,22,0,0.0,3502,160,4.57,207.5,9.48,0.21,1687733,8.23,-0.23,26.49,0.89
2020-07-30,Schleswig-Holstein,1.61,25,0,0.0,3480,160,4.6,223.51,10.28,0.22,1556965,8.46,0.77,25.6,1.06
2020-07-29,Schleswig-Holstein,1.25,26,0,0.0,3455,160,4.63,166.74,7.72,0.17,2072110,7.69,0.45,24.54,0.81
2020-07-28,Schleswig-Holstein,0.92,17,0,0.0,3429,160,4.67,185.98,8.68,0.19,1843733,7.24,0.21,23.73,0.43
2020-07-27,Schleswig-Holstein,1.26,25,2,0.1,3412,160,4.69,171.91,8.06,0.17,1984750,7.03,0.13,23.3,0.7
2020-07-26,Schleswig-Holstein,1.08,17,0,0.0,3387,158,4.66,215.37,10.05,0.22,1572628,6.9,0.24,22.6,0.51
2020-07-25,Schleswig-Holstein,0.81,9,0,0.0,3370,158,4.69,303.99,14.25,0.3,1108576,6.66,0.17,22.09,0.14
