date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-20,Schleswig-Holstein,12.57,354,0,0.0,32274,707,2.19,1145.6,25.1,1.15,2817225,69.94,-1.83,313.14,-5.31
2021-01-19,Schleswig-Holstein,10.84,314,0,0.0,31920,707,2.21,1101.94,24.41,1.1,2896712,71.77,-1.17,318.45,-4.32
2021-01-18,Schleswig-Holstein,6.63,192,1,0.03,31606,707,2.24,1091.1,24.41,1.09,2896712,72.94,-2.93,322.77,-5.52
2021-01-17,Schleswig-Holstein,6.35,184,0,0.0,31414,706,2.25,1084.47,24.37,1.08,2896712,75.87,-2.25,328.29,-1.83
2021-01-16,Schleswig-Holstein,9.67,280,1,0.03,31230,706,2.26,1078.12,24.37,1.08,2896712,78.12,-2.72,330.12,-3.93
2021-01-15,Schleswig-Holstein,11.56,335,2,0.07,30950,705,2.28,1068.45,24.34,1.07,2896712,80.84,-2.73,334.05,-5.49
2021-01-14,Schleswig-Holstein,12.32,357,6,0.21,30615,703,2.3,1056.89,24.27,1.06,2896712,83.57,-1.25,339.54,-2.04
2021-01-13,Schleswig-Holstein,14.4,417,1,0.03,30258,697,2.3,1044.56,24.06,1.04,2896712,84.82,0.35,341.58,-0.86
2021-01-12,Schleswig-Holstein,12.01,348,1,0.03,29841,696,2.33,1030.17,24.03,1.03,2896712,84.47,-2.11,342.44,-2.39
2021-01-11,Schleswig-Holstein,9.56,277,2,0.07,29493,695,2.36,1018.15,23.99,1.02,2896712,86.58,-2.73,344.83,-2.97
2021-01-10,Schleswig-Holstein,8.6,249,10,0.35,29216,693,2.37,1008.59,23.92,1.01,2896712,89.31,-1.24,347.8,-1.45
2021-01-09,Schleswig-Holstein,12.39,359,7,0.24,28967,683,2.36,1000.0,23.58,1.0,2896712,90.55,1.52,349.25,-2.56
2021-01-08,Schleswig-Holstein,14.29,414,5,0.17,28608,676,2.36,987.6,23.34,0.99,2896712,89.03,6.07,351.81,-0.24
2021-01-07,Schleswig-Holstein,13.57,393,6,0.21,28194,671,2.38,973.31,23.16,0.97,2896712,82.96,3.77,352.05,-1.27
2021-01-06,Schleswig-Holstein,14.05,407,12,0.41,27801,665,2.39,959.74,22.96,0.96,2896712,79.19,1.48,353.32,1.45
2021-01-05,Schleswig-Holstein,14.12,409,8,0.28,27394,653,2.38,945.69,22.54,0.95,2896712,77.71,-1.69,351.87,2.38
2021-01-04,Schleswig-Holstein,12.29,356,12,0.41,26985,645,2.39,931.57,22.27,0.93,2896712,79.4,-1.1,349.49,1.93
2021-01-03,Schleswig-Holstein,9.84,285,6,0.21,26629,633,2.38,919.28,21.85,0.92,2896712,80.5,0.04,347.56,2.15
2021-01-02,Schleswig-Holstein,10.87,315,14,0.48,26344,627,2.38,909.44,21.65,0.91,2896712,80.46,2.65,345.41,0.44
2021-01-01,Schleswig-Holstein,8.22,238,9,0.31,26029,613,2.36,898.57,21.16,0.9,2896712,77.81,-0.31,344.97,-2.41
2020-12-31,Schleswig-Holstein,9.8,284,14,0.48,25791,604,2.34,890.35,20.85,0.89,2896712,78.12,-1.07,347.38,0.69
