date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-06 00:00:00+00:00,Schleswig-Holstein,2.6,70,0,0.0,72672,1662,2.29,2695.42,61.64,2.7,2696131,35.21,-3.65,181.84,-4.27
2021-09-05 00:00:00+00:00,Schleswig-Holstein,2.04,47,0,0.0,72602,1662,2.29,3146.12,72.02,3.15,2307671,38.86,-2.24,186.11,-3.45
2021-09-04 00:00:00+00:00,Schleswig-Holstein,4.12,111,0,0.0,72555,1662,2.29,2690.52,61.63,2.69,2696687,41.1,-2.82,189.56,-2.37
2021-09-03 00:00:00+00:00,Schleswig-Holstein,5.52,160,1,0.03,72444,1662,2.29,2500.9,57.38,2.5,2896712,43.92,-1.87,191.93,-1.9
2021-09-02 00:00:00+00:00,Schleswig-Holstein,5.77,167,0,0.0,72284,1661,2.3,2495.38,57.34,2.5,2896712,45.79,-1.0,193.83,-1.79
2021-09-01 00:00:00+00:00,Schleswig-Holstein,7.7,223,0,0.0,72117,1661,2.3,2489.62,57.34,2.49,2896712,46.79,0.11,195.62,-0.07
2021-08-31 00:00:00+00:00,Schleswig-Holstein,7.46,216,0,0.0,71894,1661,2.31,2481.92,57.34,2.48,2896712,46.68,-1.03,195.69,-0.27
2021-08-30 00:00:00+00:00,Schleswig-Holstein,6.25,181,1,0.03,71678,1661,2.32,2474.46,57.34,2.47,2896712,47.71,-1.28,195.96,0.9
2021-08-29 00:00:00+00:00,Schleswig-Holstein,4.28,124,0,0.0,71497,1660,2.32,2468.21,57.31,2.47,2896712,48.99,-0.93,195.06,0.72
2021-08-28 00:00:00+00:00,Schleswig-Holstein,6.94,201,0,0.0,71373,1660,2.33,2463.93,57.31,2.46,2896712,49.92,1.28,194.34,2.45
2021-08-27 00:00:00+00:00,Schleswig-Holstein,7.39,214,0,0.0,71172,1660,2.33,2456.99,57.31,2.46,2896712,48.64,0.66,191.89,2.97
2021-08-26 00:00:00+00:00,Schleswig-Holstein,6.77,196,0,0.0,70958,1660,2.34,2449.6,57.31,2.45,2896712,47.98,-0.07,188.92,3.39
2021-08-25 00:00:00+00:00,Schleswig-Holstein,7.59,220,0,0.0,70762,1660,2.35,2442.84,57.31,2.44,2896712,48.05,-0.35,185.53,3.59
2021-08-24 00:00:00+00:00,Schleswig-Holstein,8.49,246,2,0.07,70542,1660,2.35,2435.24,57.31,2.44,2896712,48.4,0.52,181.94,4.28
2021-08-23 00:00:00+00:00,Schleswig-Holstein,7.53,218,1,0.03,70296,1658,2.36,2426.75,57.24,2.43,2896712,47.88,0.38,177.66,3.41
2021-08-22 00:00:00+00:00,Schleswig-Holstein,5.21,144,0,0.0,70078,1657,2.36,2534.13,59.92,2.53,2765365,47.5,0.17,174.25,2.17
2021-08-21 00:00:00+00:00,Schleswig-Holstein,5.66,164,1,0.03,69934,1657,2.37,2414.25,57.2,2.41,2896712,47.33,-2.18,172.08,2.43
2021-08-20 00:00:00+00:00,Schleswig-Holstein,6.73,195,0,0.0,69770,1656,2.37,2408.59,57.17,2.41,2896712,49.51,-1.73,169.65,3.47
2021-08-19 00:00:00+00:00,Schleswig-Holstein,6.84,198,1,0.03,69575,1656,2.38,2401.86,57.17,2.4,2896712,51.24,0.45,166.18,3.8
2021-08-18 00:00:00+00:00,Schleswig-Holstein,7.94,230,0,0.0,69377,1655,2.39,2395.03,57.13,2.4,2896712,50.79,1.45,162.38,5.45
2021-08-17 00:00:00+00:00,Schleswig-Holstein,7.97,231,0,0.0,69147,1655,2.39,2387.09,57.13,2.39,2896712,49.34,-1.7,156.93,5.01
2021-08-16 00:00:00+00:00,Schleswig-Holstein,7.15,207,0,0.0,68916,1655,2.4,2379.11,57.13,2.38,2896712,51.04,0.28,151.92,4.8
2021-08-15 00:00:00+00:00,Schleswig-Holstein,5.04,146,1,0.03,68709,1655,2.41,2371.97,57.13,2.37,2896712,50.76,-0.45,147.12,2.94
2021-08-14 00:00:00+00:00,Schleswig-Holstein,7.84,227,1,0.03,68563,1654,2.41,2366.92,57.1,2.37,2896712,51.21,1.35,144.18,5.89
2021-08-13 00:00:00+00:00,Schleswig-Holstein,8.46,245,2,0.07,68336,1653,2.42,2359.09,57.06,2.36,2896712,49.86,1.04,138.29,6.71
2021-08-12 00:00:00+00:00,Schleswig-Holstein,6.39,185,2,0.07,68091,1651,2.42,2350.63,57.0,2.35,2896712,48.82,-1.17,131.58,4.36
2021-08-11 00:00:00+00:00,Schleswig-Holstein,6.49,188,2,0.07,67906,1649,2.43,2344.24,56.93,2.34,2896712,49.99,-1.28,127.22,4.85
2021-08-10 00:00:00+00:00,Schleswig-Holstein,9.67,280,0,0.0,67718,1647,2.43,2337.75,56.86,2.34,2896712,51.27,1.94,122.37,8.24
2021-08-09 00:00:00+00:00,Schleswig-Holstein,6.87,199,0,0.0,67438,1647,2.44,2328.09,56.86,2.33,2896712,49.33,1.52,114.13,5.28
2021-08-08 00:00:00+00:00,Schleswig-Holstein,5.49,152,0,0.0,67239,1647,2.45,2429.1,59.5,2.43,2768065,47.81,1.93,108.85,4.38
2021-08-07 00:00:00+00:00,Schleswig-Holstein,6.49,188,1,0.03,67087,1647,2.46,2315.97,56.86,2.32,2896712,45.88,2.0,104.47,5.45
2021-08-06 00:00:00+00:00,Schleswig-Holstein,7.42,215,0,0.0,66899,1646,2.46,2309.48,56.82,2.31,2896712,43.88,3.0,99.02,6.43
2021-08-05 00:00:00+00:00,Schleswig-Holstein,7.56,219,0,0.0,66684,1646,2.47,2302.06,56.82,2.3,2896712,40.88,4.18,92.59,6.61
2021-08-04 00:00:00+00:00,Schleswig-Holstein,7.77,225,2,0.07,66465,1646,2.48,2294.5,56.82,2.29,2896712,36.7,3.77,85.98,6.69
2021-08-03 00:00:00+00:00,Schleswig-Holstein,7.73,224,0,0.0,66240,1644,2.48,2286.73,56.75,2.29,2896712,32.93,3.52,79.29,6.44
2021-08-02 00:00:00+00:00,Schleswig-Holstein,5.35,155,0,0.0,66016,1644,2.49,2279.0,56.75,2.28,2896712,29.41,1.23,72.85,4.49
2021-08-01 00:00:00+00:00,Schleswig-Holstein,3.56,103,0,0.0,65861,1644,2.5,2273.65,56.75,2.27,2896712,28.18,0.52,68.36,2.9
2021-07-31 00:00:00+00:00,Schleswig-Holstein,4.49,130,0,0.0,65758,1644,2.5,2270.09,56.75,2.27,2896712,27.66,1.26,65.46,3.63
2021-07-30 00:00:00+00:00,Schleswig-Holstein,4.42,128,1,0.03,65628,1644,2.51,2265.6,56.75,2.27,2896712,26.4,1.16,61.83,3.14
2021-07-29 00:00:00+00:00,Schleswig-Holstein,3.38,98,1,0.03,65500,1643,2.51,2261.18,56.72,2.26,2896712,25.24,0.34,58.69,2.71
2021-07-28 00:00:00+00:00,Schleswig-Holstein,4.0,116,1,0.03,65402,1642,2.51,2257.8,56.68,2.26,2896712,24.9,1.51,55.98,3.24
