date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,Schleswig-Holstein,10.77,312,0,0.0,29227,594,2.03,1008.97,20.51,1.01,2896712,71.34,-2.35,326.53,-2.8
2021-01-11,Schleswig-Holstein,6.38,172,0,0.0,28915,594,2.05,1072.24,22.03,1.07,2696687,73.69,-4.77,329.33,-5.43
2021-01-10,Schleswig-Holstein,4.82,130,2,0.07,28743,594,2.07,1064.77,22.0,1.06,2699448,78.46,-4.4,334.76,-4.67
2021-01-09,Schleswig-Holstein,10.6,307,4,0.14,28613,592,2.07,987.78,20.44,0.99,2896712,82.86,0.38,339.43,-4.11
2021-01-08,Schleswig-Holstein,12.12,351,1,0.03,28306,588,2.08,977.18,20.3,0.98,2896712,82.48,4.46,343.54,-2.34
2021-01-07,Schleswig-Holstein,12.74,369,3,0.1,27955,587,2.1,965.06,20.26,0.97,2896712,78.02,2.49,345.88,-1.76
2021-01-06,Schleswig-Holstein,13.91,403,2,0.07,27586,584,2.12,952.32,20.16,0.95,2896712,75.53,1.07,347.64,1.48
2021-01-05,Schleswig-Holstein,13.12,380,2,0.07,27183,582,2.14,938.41,20.09,0.94,2896712,74.46,-2.73,346.16,1.42
2021-01-04,Schleswig-Holstein,11.15,323,7,0.24,26803,580,2.16,925.29,20.02,0.93,2896712,77.19,-1.62,344.74,1.0
2021-01-03,Schleswig-Holstein,9.22,267,4,0.14,26480,573,2.16,914.14,19.78,0.91,2896712,78.81,-0.55,343.74,1.7
2021-01-02,Schleswig-Holstein,10.22,296,10,0.35,26213,569,2.17,904.92,19.64,0.9,2896712,79.36,1.97,342.04,-0.14
2021-01-01,Schleswig-Holstein,7.66,222,8,0.28,25917,559,2.16,894.7,19.3,0.89,2896712,77.39,-0.56,342.18,-2.83
2020-12-31,Schleswig-Holstein,10.25,297,9,0.31,25695,551,2.14,887.04,19.02,0.89,2896712,77.95,-1.38,345.01,1.27
2020-12-30,Schleswig-Holstein,12.84,372,8,0.28,25398,542,2.13,876.79,18.71,0.88,2896712,79.33,-6.04,343.74,3.24
2020-12-29,Schleswig-Holstein,15.85,459,11,0.38,25026,534,2.13,863.95,18.43,0.86,2896712,85.37,-0.03,340.5,8.39
2020-12-28,Schleswig-Holstein,12.77,370,13,0.45,24567,523,2.13,848.1,18.05,0.85,2896712,85.4,0.34,332.11,6.35
2020-12-27,Schleswig-Holstein,9.77,283,5,0.17,24197,510,2.11,835.33,17.61,0.84,2896712,85.06,1.9,325.76,4.5
2020-12-26,Schleswig-Holstein,8.25,239,6,0.21,23914,505,2.11,825.56,17.43,0.83,2896712,83.16,-6.08,321.26,1.93
2020-12-25,Schleswig-Holstein,8.22,238,7,0.24,23675,499,2.11,817.31,17.23,0.82,2896712,89.24,-8.18,319.33,1.56
2020-12-24,Schleswig-Holstein,11.63,337,10,0.35,23437,492,2.1,809.09,16.98,0.81,2896712,97.42,-2.08,317.77,5.23
2020-12-23,Schleswig-Holstein,18.88,547,21,0.72,23100,482,2.09,797.46,16.64,0.8,2896712,99.5,4.14,312.54,11.49
2020-12-22,Schleswig-Holstein,15.88,460,8,0.28,22553,461,2.04,778.57,15.91,0.78,2896712,95.36,2.31,301.05,10.08
2020-12-21,Schleswig-Holstein,12.43,360,10,0.35,22093,453,2.05,762.69,15.64,0.76,2896712,93.05,0.62,290.97,5.05
2020-12-20,Schleswig-Holstein,7.87,228,5,0.17,21733,443,2.04,750.26,15.29,0.75,2896712,92.43,-1.62,285.92,2.52
2020-12-19,Schleswig-Holstein,14.33,415,10,0.35,21505,438,2.04,742.39,15.12,0.74,2896712,94.05,-0.38,283.4,9.46
2020-12-18,Schleswig-Holstein,16.4,475,11,0.38,21090,428,2.03,728.07,14.78,0.73,2896712,94.43,1.94,273.94,8.22
2020-12-17,Schleswig-Holstein,13.71,397,11,0.38,20615,417,2.02,711.67,14.4,0.71,2896712,92.49,-0.79,265.72,7.53
2020-12-16,Schleswig-Holstein,14.74,427,18,0.62,20218,406,2.01,697.96,14.02,0.7,2896712,93.28,2.31,258.19,7.84
2020-12-15,Schleswig-Holstein,13.57,393,16,0.55,19791,388,1.96,683.22,13.39,0.68,2896712,90.97,1.87,250.35,6.15
2020-12-14,Schleswig-Holstein,11.81,342,8,0.28,19398,372,1.92,669.66,12.84,0.67,2896712,89.1,1.66,244.2,5.15
2020-12-13,Schleswig-Holstein,9.49,275,4,0.14,19056,364,1.91,657.85,12.57,0.66,2896712,87.44,1.97,239.05,4.62
2020-12-12,Schleswig-Holstein,14.71,426,3,0.1,18781,360,1.92,648.36,12.43,0.65,2896712,85.47,4.35,234.43,6.94
2020-12-11,Schleswig-Holstein,14.46,419,7,0.24,18355,357,1.94,633.65,12.32,0.63,2896712,81.12,3.97,227.49,5.9
2020-12-10,Schleswig-Holstein,14.5,420,10,0.35,17936,350,1.95,619.18,12.08,0.62,2896712,77.15,5.52,221.59,7.8
2020-12-09,Schleswig-Holstein,12.43,360,8,0.28,17516,340,1.94,604.69,11.74,0.6,2896712,71.63,2.83,213.79,4.9
2020-12-08,Schleswig-Holstein,11.7,339,9,0.31,17156,332,1.94,592.26,11.46,0.59,2896712,68.8,4.24,208.89,4.0
2020-12-07,Schleswig-Holstein,10.15,294,9,0.31,16817,323,1.92,580.55,11.15,0.58,2896712,64.56,3.73,204.89,2.83
2020-12-06,Schleswig-Holstein,7.52,211,3,0.11,16523,314,1.9,588.59,11.19,0.59,2807208,60.83,2.25,202.06,1.0
2020-12-05,Schleswig-Holstein,10.36,300,7,0.24,16312,311,1.91,563.12,10.74,0.56,2896712,58.58,4.04,201.06,2.66
2020-12-04,Schleswig-Holstein,10.49,304,7,0.24,16012,304,1.9,552.76,10.49,0.55,2896712,54.54,3.83,198.4,2.96
2020-12-03,Schleswig-Holstein,8.98,260,6,0.21,15708,297,1.89,542.27,10.25,0.54,2896712,50.71,2.58,195.44,1.32
2020-12-02,Schleswig-Holstein,9.6,278,6,0.21,15448,291,1.88,533.29,10.05,0.53,2896712,48.13,2.21,194.12,1.64
2020-12-01,Schleswig-Holstein,7.46,216,3,0.1,15170,285,1.88,523.7,9.84,0.52,2896712,45.92,1.66,192.48,-0.76
2020-11-30,Schleswig-Holstein,6.42,186,1,0.03,14954,282,1.89,516.24,9.74,0.52,2896712,44.26,-0.96,193.24,-1.83
2020-11-29,Schleswig-Holstein,5.27,142,2,0.07,14768,281,1.9,547.63,10.42,0.55,2696687,45.22,-0.08,195.07,-1.29
2020-11-28,Schleswig-Holstein,6.32,162,2,0.08,14626,279,1.91,570.26,10.88,0.57,2564784,45.3,1.45,196.36,-0.93
2020-11-27,Schleswig-Holstein,6.66,193,3,0.1,14464,277,1.92,499.32,9.56,0.5,2896712,43.85,-1.52,197.29,-2.63
2020-11-26,Schleswig-Holstein,6.4,169,5,0.19,14271,274,1.92,540.22,10.37,0.54,2641701,45.37,0.22,199.92,-1.44
2020-11-25,Schleswig-Holstein,7.39,214,1,0.03,14102,269,1.91,486.83,9.29,0.49,2896712,45.15,0.49,201.36,-0.55
2020-11-24,Schleswig-Holstein,5.8,168,1,0.03,13888,268,1.93,479.44,9.25,0.48,2896712,44.66,-1.62,201.91,-3.42
2020-11-23,Schleswig-Holstein,7.38,199,1,0.04,13720,267,1.95,508.77,9.9,0.51,2696687,46.28,0.72,205.33,-0.63
2020-11-22,Schleswig-Holstein,5.35,155,1,0.03,13521,266,1.97,466.77,9.18,0.47,2896712,45.56,0.48,205.96,0.17
2020-11-21,Schleswig-Holstein,4.87,141,0,0.0,13366,265,1.98,461.42,9.15,0.46,2896712,45.08,-2.9,205.79,-1.79
2020-11-20,Schleswig-Holstein,8.18,237,3,0.1,13225,265,2.0,456.55,9.15,0.46,2896712,47.98,-0.38,207.58,0.45
2020-11-19,Schleswig-Holstein,6.18,179,2,0.07,12988,262,2.02,448.37,9.04,0.45,2896712,48.36,-0.52,207.13,-0.93
2020-11-18,Schleswig-Holstein,6.9,200,0,0.0,12809,260,2.03,442.19,8.98,0.44,2896712,48.88,-0.63,208.06,-0.56
2020-11-17,Schleswig-Holstein,7.42,215,1,0.03,12609,260,2.06,435.29,8.98,0.44,2896712,49.51,-0.28,208.62,0.79
2020-11-16,Schleswig-Holstein,6.66,193,1,0.03,12394,259,2.09,427.86,8.94,0.43,2896712,49.79,-0.66,207.83,0.2
2020-11-15,Schleswig-Holstein,4.87,141,0,0.0,12201,258,2.11,421.2,8.91,0.42,2896712,50.45,-1.65,207.63,0.8
2020-11-14,Schleswig-Holstein,7.77,218,1,0.04,12060,258,2.14,429.61,9.19,0.43,2807208,52.1,0.07,206.83,4.03
2020-11-13,Schleswig-Holstein,8.56,248,3,0.1,11842,257,2.17,408.81,8.87,0.41,2896712,52.03,1.03,202.8,4.35
2020-11-12,Schleswig-Holstein,6.7,194,0,0.0,11594,254,2.19,400.25,8.77,0.4,2896712,51.0,-0.96,198.45,2.94
2020-11-11,Schleswig-Holstein,7.53,218,2,0.07,11400,254,2.23,393.55,8.77,0.39,2896712,51.96,-0.43,195.51,4.11
2020-11-10,Schleswig-Holstein,7.7,223,1,0.03,11182,252,2.25,386.02,8.7,0.39,2896712,52.39,-0.52,191.4,4.92
2020-11-09,Schleswig-Holstein,7.32,212,1,0.03,10959,251,2.29,378.33,8.66,0.38,2896712,52.91,-0.93,186.48,4.78
2020-11-08,Schleswig-Holstein,6.52,189,1,0.03,10747,250,2.33,371.01,8.63,0.37,2896712,53.84,-0.04,181.7,4.35
2020-11-07,Schleswig-Holstein,7.7,223,2,0.07,10558,249,2.36,364.48,8.6,0.36,2896712,53.88,0.45,177.35,6.04
2020-11-06,Schleswig-Holstein,7.53,218,2,0.07,10335,247,2.39,356.78,8.53,0.36,2896712,53.43,-1.76,171.31,5.25
2020-11-05,Schleswig-Holstein,7.66,222,1,0.03,10117,245,2.42,349.26,8.46,0.35,2896712,55.19,-0.18,166.06,5.49
2020-11-04,Schleswig-Holstein,7.96,220,7,0.25,9895,244,2.47,357.82,8.82,0.36,2765365,55.37,0.02,160.57,5.88
2020-11-03,Schleswig-Holstein,8.22,238,1,0.03,9675,237,2.45,334.0,8.18,0.33,2896712,55.35,-1.0,154.69,6.04
2020-11-02,Schleswig-Holstein,8.25,239,6,0.21,9437,236,2.5,325.78,8.15,0.33,2896712,56.35,0.24,148.65,5.99
2020-11-01,Schleswig-Holstein,6.56,190,3,0.1,9198,230,2.5,317.53,7.94,0.32,2896712,56.11,1.38,142.66,5.06
2020-10-31,Schleswig-Holstein,7.25,210,5,0.17,9008,227,2.52,310.97,7.84,0.31,2896712,54.73,0.59,137.6,5.84
2020-10-30,Schleswig-Holstein,9.29,269,4,0.14,8798,222,2.52,303.72,7.66,0.3,2896712,54.14,1.56,131.76,7.46
2020-10-29,Schleswig-Holstein,7.84,227,2,0.07,8529,218,2.56,294.44,7.53,0.29,2896712,52.58,0.73,124.3,6.22
2020-10-28,Schleswig-Holstein,7.94,230,6,0.21,8302,216,2.6,286.6,7.46,0.29,2896712,51.85,0.48,118.08,6.22
2020-10-27,Schleswig-Holstein,9.22,267,6,0.21,8072,210,2.6,278.66,7.25,0.28,2896712,51.37,2.59,111.86,7.44
2020-10-26,Schleswig-Holstein,8.01,232,4,0.14,7805,204,2.61,269.44,7.04,0.27,2896712,48.78,1.55,104.42,6.18
2020-10-25,Schleswig-Holstein,5.18,150,3,0.1,7573,200,2.64,261.43,6.9,0.26,2896712,47.23,1.11,98.24,4.18
