date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Schleswig-Holstein,0.73,12,0,0.0,2427,123,5.07,146.89,7.44,0.15,1652203
2020-08-03,Schleswig-Holstein,0.83,13,0,0.0,2113,114,5.4,134.69,7.27,0.13,1568832
2020-08-02,Schleswig-Holstein,0.7,6,0,0.0,1135,61,5.37,133.06,7.15,0.13,853023
2020-08-01,Schleswig-Holstein,1.0,16,0,0.0,2179,116,5.32,136.42,7.26,0.14,1597309
2020-07-31,Schleswig-Holstein,1.35,19,0,0.0,1928,109,5.65,136.57,7.72,0.14,1411701
2020-07-30,Schleswig-Holstein,1.49,20,0,0.0,1961,117,5.97,146.37,8.73,0.15,1339767
2020-07-29,Schleswig-Holstein,1.1,22,0,0.0,2454,139,5.66,123.15,6.98,0.12,1992623
2020-07-28,Schleswig-Holstein,0.87,16,0,0.0,2439,138,5.66,132.29,7.48,0.13,1843733
2020-07-27,Schleswig-Holstein,1.24,22,1,0.06,2320,132,5.69,130.78,7.44,0.13,1773916
2020-07-26,Schleswig-Holstein,1.08,14,0,0.0,1619,86,5.31,124.87,6.63,0.12,1296596
2020-07-25,Schleswig-Holstein,1.01,7,0,0.0,1179,84,7.12,170.67,12.16,0.17,690797
2020-07-24,Schleswig-Holstein,1.61,21,0,0.0,1899,104,5.48,145.64,7.98,0.15,1303881
2020-07-23,Schleswig-Holstein,0.94,10,0,0.0,1442,70,4.85,135.95,6.6,0.14,1060685
2020-07-22,Schleswig-Holstein,0.63,11,0,0.0,2203,120,5.45,125.97,6.86,0.13,1748850
2020-07-21,Schleswig-Holstein,0.8,9,0,0.0,1421,74,5.21,126.71,6.6,0.13,1121478
2020-07-20,Schleswig-Holstein,0.9,8,0,0.0,1146,74,6.46,129.52,8.36,0.13,884804
2020-07-19,Schleswig-Holstein,0.84,10,0,0.0,1553,68,4.38,130.68,5.72,0.13,1188379
2020-07-18,Schleswig-Holstein,0.64,5,0,0.0,1153,77,6.68,146.99,9.82,0.15,784430
2020-07-17,Schleswig-Holstein,0.88,10,0,0.0,1304,69,5.29,114.77,6.07,0.11,1136161
2020-07-16,Schleswig-Holstein,0.95,8,0,0.0,1281,63,4.92,152.87,7.52,0.15,837971
2020-07-15,Schleswig-Holstein,0.63,7,0,0.0,1494,82,5.49,135.2,7.42,0.14,1105048
2020-07-14,Schleswig-Holstein,0.54,5,0,0.0,1350,66,4.89,147.15,7.19,0.15,917458
2020-07-13,Schleswig-Holstein,0.78,11,1,0.07,1526,66,4.33,108.24,4.68,0.11,1409782
2020-07-12,Schleswig-Holstein,0.46,6,0,0.0,1590,77,4.84,121.25,5.87,0.12,1311327
2020-07-11,Schleswig-Holstein,0.42,4,0,0.0,1208,58,4.8,126.37,6.07,0.13,955955
2020-07-10,Schleswig-Holstein,0.91,7,0,0.0,1082,51,4.71,141.11,6.65,0.14,766776
2020-07-09,Schleswig-Holstein,0.58,6,0,0.0,1319,63,4.78,127.0,6.07,0.13,1038552
2020-07-08,Schleswig-Holstein,0.56,5,1,0.11,1151,55,4.78,127.89,6.11,0.13,899986
2020-07-06,Schleswig-Holstein,0.64,2,0,0.0,604,46,7.62,192.12,14.63,0.19,314391
2020-07-05,Schleswig-Holstein,3.81,5,0,0.0,188,3,1.6,143.13,2.28,0.14,131347
2020-07-04,Schleswig-Holstein,0.48,4,0,0.0,1374,86,6.26,164.82,10.32,0.16,833619
2020-07-03,Schleswig-Holstein,0.46,3,0,0.0,714,21,2.94,108.71,3.2,0.11,656790
2020-07-02,Schleswig-Holstein,0.65,5,0,0.0,1064,50,4.7,138.76,6.52,0.14,766776
2020-07-01,Schleswig-Holstein,0.44,4,0,0.0,1135,54,4.76,126.11,6.0,0.13,899986
2020-06-30,Schleswig-Holstein,0.49,6,0,0.0,1441,86,5.97,117.86,7.03,0.12,1222640
2020-06-29,Schleswig-Holstein,0.56,3,0,0.0,513,21,4.09,95.47,3.91,0.1,537332
2020-06-28,Schleswig-Holstein,0.57,3,0,0.0,629,17,2.7,120.13,3.25,0.12,523580
2020-06-27,Schleswig-Holstein,0.67,5,0,0.0,803,18,2.24,108.4,2.43,0.11,740778
2020-06-26,Schleswig-Holstein,0.83,7,0,0.0,961,48,4.99,114.25,5.71,0.11,841152
2020-06-25,Schleswig-Holstein,0.75,4,0,0.0,740,53,7.16,139.63,10.0,0.14,529964
2020-06-24,Schleswig-Holstein,0.58,7,1,0.08,1367,58,4.24,114.23,4.85,0.11,1196671
2020-06-23,Schleswig-Holstein,0.36,1,0,0.0,333,7,2.1,120.64,2.54,0.12,276032
2020-06-22,Schleswig-Holstein,0.82,4,0,0.0,706,43,6.09,143.86,8.76,0.14,490744
2020-06-21,Schleswig-Holstein,0.43,2,0,0.0,454,11,2.42,97.69,2.37,0.1,464746
2020-06-20,Schleswig-Holstein,0.75,1,0,0.0,71,4,5.63,53.3,3.0,0.05,133210
2020-06-19,Schleswig-Holstein,0.73,4,0,0.0,620,21,3.39,113.59,3.85,0.11,545809
2020-06-18,Schleswig-Holstein,2.14,9,0,0.0,382,24,6.28,90.96,5.71,0.09,419978
2020-06-15,Schleswig-Holstein,0.36,1,0,0.0,332,7,2.11,120.28,2.54,0.12,276032
2020-06-14,Schleswig-Holstein,0.75,1,0,0.0,64,4,6.25,48.04,3.0,0.05,133210
2020-06-13,Schleswig-Holstein,0.46,1,0,0.0,169,1,0.59,77.81,0.46,0.08,217198
2020-06-11,Schleswig-Holstein,0.67,4,0,0.0,630,14,2.22,105.69,2.35,0.11,596093
2020-06-10,Schleswig-Holstein,0.86,3,1,0.29,230,5,2.17,65.64,1.43,0.07,350408
2020-06-09,Schleswig-Holstein,0.45,2,0,0.0,580,37,6.38,130.86,8.35,0.13,443221
2020-06-08,Schleswig-Holstein,0.4,1,0,0.0,280,10,3.57,113.11,4.04,0.11,247548
2020-06-07,Schleswig-Holstein,0.75,1,0,0.0,61,3,4.92,45.79,2.25,0.05,133210
2020-06-06,Schleswig-Holstein,0.69,2,0,0.0,203,7,3.45,70.11,2.42,0.07,289529
2020-06-05,Schleswig-Holstein,0.55,3,0,0.0,570,13,2.28,105.44,2.4,0.11,540589
2020-06-04,Schleswig-Holstein,1.12,1,0,0.0,43,3,6.98,48.04,3.35,0.05,89504
2020-06-02,Schleswig-Holstein,0.51,1,0,0.0,265,17,6.42,134.34,8.62,0.13,197264
2020-06-01,Schleswig-Holstein,1.13,5,0,0.0,419,8,1.91,94.9,1.81,0.09,441539
2020-05-31,Schleswig-Holstein,0.6,1,0,0.0,88,1,1.14,53.17,0.6,0.05,165507
2020-05-30,Schleswig-Holstein,0.36,1,0,0.0,326,7,2.15,118.1,2.54,0.12,276032
2020-05-29,Schleswig-Holstein,2.04,13,2,0.31,622,24,3.86,97.44,3.76,0.1,638311
2020-05-28,Schleswig-Holstein,0.59,8,0,0.0,1477,59,3.99,109.15,4.36,0.11,1353159
2020-05-27,Schleswig-Holstein,0.41,1,0,0.0,417,33,7.91,171.47,13.57,0.17,243196
2020-05-26,Schleswig-Holstein,1.2,4,0,0.0,456,36,7.89,137.06,10.82,0.14,332700
2020-05-25,Schleswig-Holstein,0.57,2,0,0.0,343,4,1.17,98.41,1.15,0.1,348545
2020-05-24,Schleswig-Holstein,0.37,1,0,0.0,253,14,5.53,92.75,5.13,0.09,272775
2020-05-22,Schleswig-Holstein,1.73,14,0,0.0,923,45,4.88,114.13,5.56,0.11,808757
