date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-06,Schleswig-Holstein,6.98,164,0,0.0,9586,199,2.08,407.87,8.47,0.41,2350286,43.65,-0.61,149.49,4.78
2020-11-05,Schleswig-Holstein,7.04,204,0,0.0,9422,199,2.11,325.27,6.87,0.33,2896712,44.26,0.17,144.71,4.94
2020-11-04,Schleswig-Holstein,6.06,170,1,0.04,9218,199,2.16,328.37,7.09,0.33,2807208,44.09,-1.02,139.77,3.98
2020-11-03,Schleswig-Holstein,5.45,158,0,0.0,9048,198,2.19,312.35,6.84,0.31,2896712,45.11,-2.39,135.79,3.31
2020-11-02,Schleswig-Holstein,6.25,168,3,0.11,8890,198,2.23,330.66,7.36,0.33,2688578,47.5,-0.17,132.48,4.07
2020-11-01,Schleswig-Holstein,5.52,155,-1,-0.04,8722,195,2.24,310.7,6.95,0.31,2807208,47.67,1.04,128.41,4.02
2020-10-31,Schleswig-Holstein,6.35,184,1,0.03,8567,196,2.29,295.75,6.77,0.3,2896712,46.63,0.69,124.39,4.94
2020-10-30,Schleswig-Holstein,7.59,220,0,0.0,8383,195,2.33,289.4,6.73,0.29,2896712,45.94,0.58,119.45,5.76
2020-10-29,Schleswig-Holstein,6.87,199,2,0.07,8163,195,2.39,281.8,6.73,0.28,2896712,45.36,-0.21,113.69,5.34
2020-10-28,Schleswig-Holstein,7.08,205,4,0.14,7964,193,2.42,274.93,6.66,0.27,2896712,45.57,-0.03,108.35,5.36
2020-10-27,Schleswig-Holstein,7.84,227,2,0.07,7759,189,2.44,267.86,6.52,0.27,2896712,45.6,2.01,102.99,6.1
2020-10-26,Schleswig-Holstein,6.42,186,2,0.07,7532,187,2.48,260.02,6.46,0.26,2896712,43.59,0.59,96.89,4.68
2020-10-25,Schleswig-Holstein,4.48,119,2,0.08,7346,185,2.52,276.84,6.97,0.28,2653516,43.0,0.7,92.21,3.48
2020-10-24,Schleswig-Holstein,5.66,164,2,0.07,7227,183,2.53,249.49,6.32,0.25,2896712,42.3,2.1,88.73,4.46
2020-10-23,Schleswig-Holstein,7.01,203,2,0.07,7063,181,2.56,243.83,6.25,0.24,2896712,40.2,2.98,84.27,5.53
2020-10-22,Schleswig-Holstein,7.08,205,4,0.14,6860,179,2.61,236.82,6.18,0.24,2896712,37.22,3.72,78.74,5.18
2020-10-21,Schleswig-Holstein,7.11,206,0,0.0,6655,175,2.63,229.74,6.04,0.23,2896712,33.5,3.8,73.56,5.05
2020-10-20,Schleswig-Holstein,5.83,169,2,0.07,6449,175,2.71,222.63,6.04,0.22,2896712,29.7,3.02,68.51,4.12
2020-10-19,Schleswig-Holstein,5.83,169,2,0.07,6280,173,2.75,216.8,5.97,0.22,2896712,26.68,3.37,64.39,3.89
2020-10-18,Schleswig-Holstein,3.78,102,1,0.04,6111,171,2.8,226.38,6.33,0.23,2699448,23.31,1.67,60.5,2.95
2020-10-17,Schleswig-Holstein,3.56,100,2,0.07,6009,170,2.83,214.06,6.06,0.21,2807208,21.64,1.94,57.55,2.09
2020-10-16,Schleswig-Holstein,4.03,110,1,0.04,5909,168,2.84,216.35,6.15,0.22,2731205,19.7,1.83,55.46,2.62
2020-10-15,Schleswig-Holstein,3.36,93,1,0.04,5799,167,2.88,209.5,6.03,0.21,2768065,17.87,1.26,52.84,1.68
2020-10-14,Schleswig-Holstein,3.31,96,0,0.0,5706,166,2.91,196.98,5.73,0.2,2896712,16.61,1.23,51.16,1.74
2020-10-13,Schleswig-Holstein,2.81,79,0,0.0,5610,166,2.96,199.84,5.91,0.2,2807208,15.38,0.67,49.42,1.47
2020-10-12,Schleswig-Holstein,2.46,64,0,0.0,5531,166,3.0,212.52,6.38,0.21,2602558,14.71,0.28,47.95,0.43
2020-10-11,Schleswig-Holstein,2.11,61,1,0.03,5467,166,3.04,188.73,5.73,0.19,2896712,14.43,0.61,47.52,1.44
2020-10-10,Schleswig-Holstein,1.62,42,0,0.0,5406,165,3.05,208.08,6.35,0.21,2597995,13.82,0.21,46.08,0.76
2020-10-09,Schleswig-Holstein,2.2,59,2,0.07,5364,165,3.08,200.26,6.16,0.2,2678561,13.61,0.37,45.32,0.68
2020-10-08,Schleswig-Holstein,2.1,58,0,0.0,5305,163,3.07,191.65,5.89,0.19,2768065,13.24,0.57,44.64,0.92
2020-10-07,Schleswig-Holstein,2.08,54,0,0.0,5247,163,3.11,201.82,6.27,0.2,2599858,12.67,0.36,43.72,0.45
2020-10-06,Schleswig-Holstein,2.14,55,0,0.0,5193,163,3.14,202.22,6.35,0.2,2568040,12.31,0.4,43.27,1.06
2020-10-05,Schleswig-Holstein,2.18,53,0,0.0,5138,163,3.17,211.35,6.71,0.21,2431013,11.91,0.44,42.21,1.13
2020-10-04,Schleswig-Holstein,1.5,38,0,0.0,5085,163,3.21,200.68,6.43,0.2,2533941,11.47,0.5,41.08,0.91
2020-10-03,Schleswig-Holstein,1.41,38,0,0.0,5047,163,3.23,187.72,6.06,0.19,2688578,10.97,0.21,40.17,0.48
2020-10-02,Schleswig-Holstein,1.83,38,0,0.0,5009,163,3.25,241.75,7.87,0.24,2071995,10.76,0.35,39.69,1.18
2020-10-01,Schleswig-Holstein,1.53,34,1,0.04,4971,163,3.28,223.57,7.33,0.22,2223440,10.41,-0.37,38.51,0.32
2020-09-30,Schleswig-Holstein,1.72,45,0,0.0,4937,162,3.28,188.44,6.18,0.19,2619961,10.78,-0.34,38.19,0.79
2020-09-29,Schleswig-Holstein,1.74,47,0,0.0,4892,162,3.31,181.41,6.01,0.18,2696687,11.12,0.03,37.4,0.81
2020-09-28,Schleswig-Holstein,1.74,40,0,0.0,4845,162,3.34,211.34,7.07,0.21,2292565,11.09,-0.2,36.59,0.6
2020-09-27,Schleswig-Holstein,1.0,16,0,0.0,4805,162,3.37,301.73,10.17,0.3,1592501,11.29,0.17,35.99,0.26
2020-09-26,Schleswig-Holstein,1.2,26,0,0.0,4789,162,3.38,221.78,7.5,0.22,2159386,11.12,-0.27,35.73,0.51
2020-09-25,Schleswig-Holstein,1.48,29,0,0.0,4763,162,3.4,243.71,8.29,0.24,1954400,11.39,0.07,35.22,0.03
2020-09-24,Schleswig-Holstein,1.9,44,0,0.0,4734,162,3.42,204.01,6.98,0.2,2320492,11.32,0.22,35.19,0.62
2020-09-23,Schleswig-Holstein,2.06,50,0,0.0,4690,162,3.45,193.49,6.68,0.19,2423912,11.1,0.49,34.57,1.08
2020-09-22,Schleswig-Holstein,1.71,42,0,0.0,4640,162,3.49,189.45,6.61,0.19,2449139,10.61,0.37,33.49,0.3
