date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-24 00:00:00+00:00,Schleswig-Holstein,4.42,110,0,0.0,33857,755,2.23,1359.0,30.31,1.36,2491314,75.85,-4.38,329.9,-5.59
2021-01-23 00:00:00+00:00,Schleswig-Holstein,11.39,330,0,0.0,33747,755,2.24,1165.01,26.06,1.17,2896712,80.23,-0.14,335.49,3.14
2021-01-22 00:00:00+00:00,Schleswig-Holstein,12.39,359,2,0.07,33417,755,2.26,1153.62,26.06,1.15,2896712,80.37,-0.14,332.35,3.73
2021-01-21 00:00:00+00:00,Schleswig-Holstein,13.12,380,1,0.03,33058,753,2.28,1141.22,25.99,1.14,2896712,80.51,0.52,328.62,2.21
2021-01-20 00:00:00+00:00,Schleswig-Holstein,11.74,340,0,0.0,32678,752,2.3,1128.11,25.96,1.13,2896712,79.99,-2.83,326.41,-6.21
2021-01-19 00:00:00+00:00,Schleswig-Holstein,12.74,369,2,0.07,32338,752,2.33,1116.37,25.96,1.12,2896712,82.82,-0.1,332.62,-2.48
2021-01-18 00:00:00+00:00,Schleswig-Holstein,10.05,291,1,0.03,31969,750,2.35,1103.63,25.89,1.1,2896712,82.92,-0.24,335.1,-2.14
2021-01-17 00:00:00+00:00,Schleswig-Holstein,8.8,255,1,0.03,31678,749,2.36,1093.58,25.86,1.09,2896712,83.16,-0.21,337.24,0.55
2021-01-16 00:00:00+00:00,Schleswig-Holstein,11.53,334,4,0.14,31423,748,2.38,1084.78,25.82,1.08,2896712,83.37,-1.04,336.69,-2.04
2021-01-15 00:00:00+00:00,Schleswig-Holstein,12.53,363,5,0.17,31089,744,2.39,1073.25,25.68,1.07,2896712,84.41,-1.69,338.73,-4.52
2021-01-14 00:00:00+00:00,Schleswig-Holstein,12.6,365,8,0.28,30726,739,2.41,1060.72,25.51,1.06,2896712,86.1,-0.66,343.25,-1.76
2021-01-13 00:00:00+00:00,Schleswig-Holstein,14.57,422,8,0.28,30361,731,2.41,1048.12,25.24,1.05,2896712,86.76,0.14,345.01,-0.65
2021-01-12 00:00:00+00:00,Schleswig-Holstein,12.84,372,1,0.03,29939,723,2.41,1033.55,24.96,1.03,2896712,86.62,-1.38,345.66,-1.62
2021-01-11 00:00:00+00:00,Schleswig-Holstein,10.29,298,3,0.1,29567,722,2.44,1020.71,24.92,1.02,2896712,88.0,-1.14,347.28,-2.28
2021-01-10 00:00:00+00:00,Schleswig-Holstein,9.01,261,17,0.59,29269,719,2.46,1010.42,24.82,1.01,2896712,89.14,-1.17,349.56,-0.97
2021-01-09 00:00:00+00:00,Schleswig-Holstein,12.57,364,8,0.28,29008,702,2.42,1001.41,24.23,1.0,2896712,90.31,1.56,350.53,-2.45
2021-01-08 00:00:00+00:00,Schleswig-Holstein,14.22,412,7,0.24,28644,694,2.42,988.85,23.96,0.99,2896712,88.75,5.69,352.98,-0.31
2021-01-07 00:00:00+00:00,Schleswig-Holstein,13.26,384,7,0.24,28232,687,2.43,974.62,23.72,0.97,2896712,83.06,3.25,353.29,-1.58
2021-01-06 00:00:00+00:00,Schleswig-Holstein,14.43,418,17,0.59,27848,680,2.44,961.37,23.47,0.96,2896712,79.81,1.79,354.87,1.86
2021-01-05 00:00:00+00:00,Schleswig-Holstein,14.22,412,8,0.28,27430,663,2.42,946.94,22.89,0.95,2896712,78.02,-1.66,353.01,2.55
2021-01-04 00:00:00+00:00,Schleswig-Holstein,11.43,331,13,0.45,27018,655,2.42,932.71,22.61,0.93,2896712,79.68,-2.07,350.46,1.07
2021-01-03 00:00:00+00:00,Schleswig-Holstein,10.18,295,6,0.21,26687,642,2.41,921.29,22.16,0.92,2896712,81.75,0.17,349.39,2.45
2021-01-02 00:00:00+00:00,Schleswig-Holstein,11.01,319,14,0.48,26392,636,2.41,911.1,21.96,0.91,2896712,81.58,2.76,346.94,0.62
2021-01-01 00:00:00+00:00,Schleswig-Holstein,8.53,247,11,0.38,26073,622,2.39,900.09,21.47,0.9,2896712,78.82,-0.13,346.32,-2.1
2020-12-31 00:00:00+00:00,Schleswig-Holstein,10.01,290,16,0.55,25826,611,2.37,891.56,21.09,0.89,2896712,78.95,-0.9,348.42,0.86
2020-12-30 00:00:00+00:00,Schleswig-Holstein,12.64,366,9,0.31,25536,595,2.33,881.55,20.54,0.88,2896712,79.85,-5.31,347.56,3.11
2020-12-29 00:00:00+00:00,Schleswig-Holstein,15.88,460,20,0.69,25170,586,2.33,868.92,20.23,0.87,2896712,85.16,0.66,344.45,8.29
2020-12-28 00:00:00+00:00,Schleswig-Holstein,13.5,391,18,0.62,24710,566,2.29,853.04,19.54,0.85,2896712,84.5,1.31,336.16,7.15
2020-12-27 00:00:00+00:00,Schleswig-Holstein,10.01,290,7,0.24,24319,548,2.25,839.54,18.92,0.84,2896712,83.19,1.76,329.01,4.71
2020-12-26 00:00:00+00:00,Schleswig-Holstein,8.25,239,8,0.28,24029,541,2.25,829.53,18.68,0.83,2896712,81.43,-5.32,324.3,2.13
2020-12-25 00:00:00+00:00,Schleswig-Holstein,8.66,251,8,0.28,23790,533,2.24,821.28,18.4,0.82,2896712,86.75,-8.39,322.17,1.79
2020-12-24 00:00:00+00:00,Schleswig-Holstein,10.91,316,11,0.38,23539,525,2.23,812.61,18.12,0.81,2896712,95.14,-3.45,320.38,4.55
2020-12-23 00:00:00+00:00,Schleswig-Holstein,17.95,520,25,0.86,23223,514,2.21,801.7,17.74,0.8,2896712,98.59,2.73,315.83,10.56
2020-12-22 00:00:00+00:00,Schleswig-Holstein,15.22,441,14,0.48,22703,489,2.15,783.75,16.88,0.78,2896712,95.86,0.76,305.27,9.28
2020-12-21 00:00:00+00:00,Schleswig-Holstein,12.19,353,12,0.41,22262,475,2.13,768.53,16.4,0.77,2896712,95.1,-0.38,295.99,4.74
2020-12-20 00:00:00+00:00,Schleswig-Holstein,8.25,239,6,0.21,21909,463,2.11,756.34,15.98,0.76,2896712,95.48,-1.73,291.25,3.0
2020-12-19 00:00:00+00:00,Schleswig-Holstein,13.57,393,11,0.38,21670,457,2.11,748.09,15.78,0.75,2896712,97.21,-1.45,288.25,8.6
2020-12-18 00:00:00+00:00,Schleswig-Holstein,17.05,494,14,0.48,21277,446,2.1,734.52,15.4,0.73,2896712,98.66,2.52,279.65,8.9
2020-12-17 00:00:00+00:00,Schleswig-Holstein,14.36,416,12,0.41,20783,432,2.08,717.47,14.91,0.72,2896712,96.14,-0.48,270.75,8.28
2020-12-16 00:00:00+00:00,Schleswig-Holstein,15.22,441,19,0.66,20367,420,2.06,703.11,14.5,0.7,2896712,96.62,2.65,262.47,8.18
2020-12-15 00:00:00+00:00,Schleswig-Holstein,14.46,419,17,0.59,19926,401,2.01,687.88,13.84,0.69,2896712,93.97,2.79,254.29,7.11
2020-12-14 00:00:00+00:00,Schleswig-Holstein,12.57,364,9,0.31,19507,384,1.97,673.42,13.26,0.67,2896712,91.18,2.21,247.18,5.94
2020-12-13 00:00:00+00:00,Schleswig-Holstein,9.98,289,5,0.17,19143,375,1.96,660.85,12.95,0.66,2896712,88.97,2.25,241.24,5.08
2020-12-12 00:00:00+00:00,Schleswig-Holstein,15.02,435,5,0.17,18854,370,1.96,650.88,12.77,0.65,2896712,86.72,4.63,236.16,7.29
2020-12-11 00:00:00+00:00,Schleswig-Holstein,14.53,421,8,0.28,18419,365,1.98,635.86,12.6,0.64,2896712,82.09,3.9,228.87,6.04
2020-12-10 00:00:00+00:00,Schleswig-Holstein,14.84,430,12,0.41,17998,357,1.98,621.33,12.32,0.62,2896712,78.19,5.69,222.83,8.07
2020-12-09 00:00:00+00:00,Schleswig-Holstein,12.57,364,8,0.28,17568,345,1.96,606.48,11.91,0.61,2896712,72.5,3.04,214.76,5.01
2020-12-08 00:00:00+00:00,Schleswig-Holstein,11.67,338,10,0.35,17204,337,1.96,593.91,11.63,0.59,2896712,69.46,4.08,209.75,3.9
2020-12-07 00:00:00+00:00,Schleswig-Holstein,10.36,300,9,0.31,16866,327,1.94,582.25,11.29,0.58,2896712,65.38,4.01,205.85,3.04
2020-12-06 00:00:00+00:00,Schleswig-Holstein,7.73,217,3,0.11,16566,318,1.92,590.12,11.33,0.59,2807208,61.37,2.43,202.81,1.27
2020-12-05 00:00:00+00:00,Schleswig-Holstein,10.39,301,7,0.24,16349,315,1.93,564.4,10.87,0.56,2896712,58.94,4.27,201.54,2.66
2020-12-04 00:00:00+00:00,Schleswig-Holstein,10.63,308,7,0.24,16048,308,1.92,554.01,10.63,0.55,2896712,54.67,3.76,198.88,3.17
2020-12-03 00:00:00+00:00,Schleswig-Holstein,9.15,265,6,0.21,15740,301,1.91,543.37,10.39,0.54,2896712,50.91,2.79,195.71,1.35
2020-12-02 00:00:00+00:00,Schleswig-Holstein,9.53,276,6,0.21,15475,295,1.91,534.23,10.18,0.53,2896712,48.12,2.14,194.36,1.72
2020-12-01 00:00:00+00:00,Schleswig-Holstein,7.59,220,3,0.1,15199,289,1.9,524.7,9.98,0.52,2896712,45.98,1.65,192.64,-0.59
2020-11-30 00:00:00+00:00,Schleswig-Holstein,6.35,184,1,0.03,14979,286,1.91,517.1,9.87,0.52,2896712,44.33,-1.1,193.23,-1.8
