date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-15 00:00:00+00:00,Schleswig-Holstein,11.29,327,0,0.0,30560,648,2.12,1054.99,22.37,1.05,2896712,71.7,-2.59,326.1,-5.25
2021-01-14 00:00:00+00:00,Schleswig-Holstein,10.66,295,2,0.07,30233,648,2.14,1092.21,23.41,1.09,2768065,74.29,-2.56,331.35,-3.15
2021-01-13 00:00:00+00:00,Schleswig-Holstein,12.39,359,0,0.0,29938,646,2.16,1033.52,22.3,1.03,2896712,76.85,-1.56,334.5,-2.42
2021-01-12 00:00:00+00:00,Schleswig-Holstein,10.74,311,1,0.03,29579,646,2.18,1021.12,22.3,1.02,2896712,78.41,-2.69,336.92,-3.07
2021-01-11 00:00:00+00:00,Schleswig-Holstein,7.8,226,1,0.03,29268,645,2.2,1010.39,22.27,1.01,2896712,81.1,-4.04,339.99,-4.28
2021-01-10 00:00:00+00:00,Schleswig-Holstein,7.01,203,4,0.14,29042,644,2.22,1002.58,22.23,1.0,2896712,85.14,-2.66,344.27,-2.55
2021-01-09 00:00:00+00:00,Schleswig-Holstein,11.81,342,6,0.21,28839,640,2.22,995.58,22.09,1.0,2896712,87.8,1.14,346.82,-2.93
2021-01-08 00:00:00+00:00,Schleswig-Holstein,13.88,402,2,0.07,28497,634,2.22,983.77,21.89,0.98,2896712,86.66,5.94,349.75,-0.48
2021-01-07 00:00:00+00:00,Schleswig-Holstein,13.22,383,2,0.07,28095,632,2.25,969.89,21.82,0.97,2896712,80.72,3.07,350.23,-1.42
2021-01-06 00:00:00+00:00,Schleswig-Holstein,13.95,404,8,0.28,27712,630,2.27,956.67,21.75,0.96,2896712,77.65,1.0,351.65,1.59
2021-01-05 00:00:00+00:00,Schleswig-Holstein,13.43,389,4,0.14,27308,622,2.28,942.72,21.47,0.94,2896712,76.65,-2.59,350.06,1.83
