date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-21,Schleswig-Holstein,0.83,16,0,0.0,4459,161,3.61,232.6,8.4,0.23,1917061,6.97,-0.76,29.03,-0.32
2020-09-20,Schleswig-Holstein,0.47,5,0,0.0,4443,161,3.62,421.42,15.27,0.42,1054297,7.73,-0.13,29.35,-0.3
2020-09-19,Schleswig-Holstein,1.12,14,0,0.0,4438,161,3.63,354.44,12.86,0.35,1252117,7.86,0.52,29.65,0.51
2020-09-18,Schleswig-Holstein,0.88,18,0,0.0,4424,161,3.64,215.97,7.86,0.22,2048472,7.34,-0.7,29.14,-0.11
2020-09-17,Schleswig-Holstein,1.11,20,0,0.0,4406,161,3.65,243.47,8.9,0.24,1809693,8.04,-0.09,29.25,0.06
2020-09-16,Schleswig-Holstein,1.49,20,0,0.0,4386,161,3.67,325.86,11.96,0.33,1345973,8.13,0.02,29.19,0.27
2020-09-15,Schleswig-Holstein,1.07,25,0,0.0,4366,161,3.69,187.33,6.91,0.19,2330599,8.11,0.11,28.92,0.14
2020-09-14,Schleswig-Holstein,1.59,31,0,0.0,4341,161,3.71,221.99,8.23,0.22,1955513,8.0,0.68,28.78,0.69
2020-09-13,Schleswig-Holstein,0.6,13,0,0.0,4310,161,3.74,200.12,7.48,0.2,2153675,7.32,-0.02,28.09,-0.29
2020-09-12,Schleswig-Holstein,0.6,9,0,0.0,4297,161,3.75,285.35,10.69,0.29,1505865,7.34,-0.35,28.38,-0.49
2020-09-11,Schleswig-Holstein,1.58,27,0,0.0,4288,161,3.75,251.01,9.42,0.25,1708326,7.69,0.93,28.87,0.61
2020-09-10,Schleswig-Holstein,1.2,19,0,0.0,4261,161,3.78,269.95,10.2,0.27,1578433,6.76,0.06,28.26,-0.04
2020-09-09,Schleswig-Holstein,1.47,30,0,0.0,4242,161,3.8,207.92,7.89,0.21,2040254,6.7,0.42,28.3,-0.04
2020-09-08,Schleswig-Holstein,0.96,17,0,0.0,4212,161,3.82,237.01,9.06,0.24,1777173,6.28,0.07,28.34,-0.45
2020-09-07,Schleswig-Holstein,0.91,18,0,0.0,4195,161,3.84,211.46,8.12,0.21,1983862,6.21,-0.14,28.79,-0.45
2020-09-06,Schleswig-Holstein,0.62,6,0,0.0,4177,161,3.85,428.56,16.52,0.43,974661,6.35,-0.12,29.24,-0.13
