date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-14 00:00:00+00:00,Schleswig-Holstein,0.72,6,0,0.0,63635,1617,2.54,7681.28,195.19,7.68,828443,7.61,-0.8,63.41,-3.16
2021-06-13 00:00:00+00:00,Schleswig-Holstein,0.19,1,0,0.0,63629,1617,2.54,12152.68,308.84,12.15,523580,8.41,-0.78,66.57,-2.71
2021-06-12 00:00:00+00:00,Schleswig-Holstein,0.9,20,1,0.05,63628,1617,2.54,2871.8,72.98,2.87,2215616,9.19,-1.32,69.28,-3.84
2021-06-11 00:00:00+00:00,Schleswig-Holstein,1.36,22,0,0.0,63608,1616,2.54,3940.6,100.11,3.94,1614169,10.51,-0.7,73.12,-2.23
2021-06-10 00:00:00+00:00,Schleswig-Holstein,0.93,19,0,0.0,63586,1616,2.54,3103.81,78.88,3.1,2048641,11.21,-0.91,75.35,-3.2
2021-06-09 00:00:00+00:00,Schleswig-Holstein,1.33,30,0,0.0,63567,1616,2.54,2824.54,71.81,2.82,2250529,12.12,-0.98,78.55,-4.12
2021-06-08 00:00:00+00:00,Schleswig-Holstein,2.18,45,0,0.0,63537,1616,2.54,3076.47,78.25,3.08,2065258,13.1,0.05,82.67,-3.52
2021-06-07 00:00:00+00:00,Schleswig-Holstein,1.52,30,0,0.0,63492,1616,2.55,3224.61,82.07,3.22,1968985,13.05,-0.62,86.19,-3.4
2021-06-06 00:00:00+00:00,Schleswig-Holstein,0.97,18,0,0.0,63462,1616,2.55,3409.81,86.83,3.41,1861161,13.67,-0.27,89.59,-4.34
2021-06-05 00:00:00+00:00,Schleswig-Holstein,2.22,45,0,0.0,63444,1616,2.55,3135.49,79.86,3.14,2023415,13.94,0.14,93.93,-3.84
2021-06-04 00:00:00+00:00,Schleswig-Holstein,2.06,47,0,0.0,63399,1616,2.55,2783.15,70.94,2.78,2277955,13.8,-0.43,97.77,-4.29
2021-06-03 00:00:00+00:00,Schleswig-Holstein,1.84,41,0,0.0,63352,1616,2.55,2849.28,72.68,2.85,2223440,14.23,-0.62,102.06,-4.93
2021-06-02 00:00:00+00:00,Schleswig-Holstein,2.31,60,0,0.0,63311,1616,2.55,2435.91,62.18,2.44,2599074,14.85,-1.17,106.99,-5.56
2021-06-01 00:00:00+00:00,Schleswig-Holstein,2.13,59,2,0.07,63251,1616,2.55,2285.03,58.38,2.29,2768065,16.02,-0.52,112.55,-6.36
2021-05-31 00:00:00+00:00,Schleswig-Holstein,2.14,52,0,0.0,63192,1614,2.55,2595.93,66.3,2.6,2434274,16.54,-0.42,118.91,-5.56
2021-05-30 00:00:00+00:00,Schleswig-Holstein,1.24,35,0,0.0,63140,1614,2.56,2241.21,57.29,2.24,2817225,16.96,-0.93,124.47,-4.21
2021-05-29 00:00:00+00:00,Schleswig-Holstein,2.08,56,0,0.0,63105,1614,2.56,2340.09,59.85,2.34,2696687,17.89,-1.03,128.68,-5.96
2021-05-28 00:00:00+00:00,Schleswig-Holstein,2.49,67,0,0.0,63049,1614,2.56,2347.43,60.09,2.35,2685878,18.92,-2.35,134.64,-5.69
2021-05-27 00:00:00+00:00,Schleswig-Holstein,2.46,66,1,0.04,62982,1614,2.56,2351.34,60.26,2.35,2678561,21.27,-1.3,140.33,-6.17
2021-05-26 00:00:00+00:00,Schleswig-Holstein,3.48,98,0,0.0,62916,1613,2.56,2233.26,57.25,2.23,2817225,22.57,-1.32,146.5,-5.08
2021-05-25 00:00:00+00:00,Schleswig-Holstein,2.65,70,0,0.0,62818,1613,2.57,2382.43,61.17,2.38,2636718,23.89,-2.32,151.58,-6.5
2021-05-24 00:00:00+00:00,Schleswig-Holstein,2.56,72,0,0.0,62748,1613,2.57,2227.3,57.25,2.23,2817225,26.21,-1.32,158.08,-5.76
2021-05-23 00:00:00+00:00,Schleswig-Holstein,2.17,41,0,0.0,62676,1613,2.57,3315.08,85.32,3.32,1890631,27.53,-0.73,163.84,-3.87
2021-05-22 00:00:00+00:00,Schleswig-Holstein,3.11,90,1,0.03,62635,1613,2.58,2162.28,55.68,2.16,2896712,28.26,-1.63,167.71,-7.28
2021-05-21 00:00:00+00:00,Schleswig-Holstein,4.84,134,2,0.07,62545,1612,2.58,2259.52,58.24,2.26,2768065,29.89,1.25,174.99,-5.03
2021-05-20 00:00:00+00:00,Schleswig-Holstein,3.76,93,0,0.0,62411,1610,2.58,2522.7,65.08,2.52,2473973,28.64,-0.37,180.02,-7.05
2021-05-19 00:00:00+00:00,Schleswig-Holstein,4.8,139,0,0.0,62318,1610,2.58,2151.34,55.58,2.15,2896712,29.01,-0.65,187.07,-5.9
2021-05-18 00:00:00+00:00,Schleswig-Holstein,4.97,144,0,0.0,62179,1610,2.59,2146.54,55.58,2.15,2896712,29.66,-0.73,192.97,-6.8
2021-05-17 00:00:00+00:00,Schleswig-Holstein,3.88,109,1,0.04,62035,1610,2.6,2209.85,57.35,2.21,2807208,30.39,-1.04,199.77,-6.51
2021-05-16 00:00:00+00:00,Schleswig-Holstein,2.9,84,2,0.07,61926,1609,2.6,2137.8,55.55,2.14,2896712,31.43,-2.41,206.28,-6.46
2021-05-15 00:00:00+00:00,Schleswig-Holstein,4.74,131,2,0.07,61842,1607,2.6,2237.81,58.15,2.24,2763502,33.84,-1.32,212.74,-6.13
2021-05-14 00:00:00+00:00,Schleswig-Holstein,3.59,104,0,0.0,61711,1605,2.6,2130.38,55.41,2.13,2896712,35.16,-2.76,218.87,-5.73
2021-05-13 00:00:00+00:00,Schleswig-Holstein,4.13,116,3,0.11,61607,1605,2.61,2194.6,57.17,2.19,2807208,37.92,-2.64,224.6,-5.36
2021-05-12 00:00:00+00:00,Schleswig-Holstein,5.45,158,3,0.1,61491,1602,2.61,2122.79,55.3,2.12,2896712,40.56,-2.42,229.96,-6.05
2021-05-11 00:00:00+00:00,Schleswig-Holstein,5.7,165,1,0.03,61333,1599,2.61,2117.33,55.2,2.12,2896712,42.98,-2.79,236.01,-6.14
2021-05-10 00:00:00+00:00,Schleswig-Holstein,4.92,138,1,0.04,61168,1598,2.61,2178.96,56.92,2.18,2807208,45.77,-2.78,242.15,-4.85
2021-05-09 00:00:00+00:00,Schleswig-Holstein,5.31,149,1,0.04,61030,1597,2.62,2174.05,56.89,2.17,2807208,48.55,-0.14,247.0,-3.67
2021-05-08 00:00:00+00:00,Schleswig-Holstein,6.06,170,1,0.04,60881,1596,2.62,2168.74,56.85,2.17,2807208,48.69,-1.98,250.67,-4.85
2021-05-07 00:00:00+00:00,Schleswig-Holstein,6.35,184,2,0.07,60711,1595,2.63,2095.86,55.06,2.1,2896712,50.67,-1.83,255.52,-3.7
2021-05-06 00:00:00+00:00,Schleswig-Holstein,6.77,196,1,0.03,60527,1593,2.63,2089.51,54.99,2.09,2896712,52.5,-1.86,259.22,-3.66
2021-05-05 00:00:00+00:00,Schleswig-Holstein,7.87,228,0,0.0,60331,1592,2.64,2082.74,54.96,2.08,2896712,54.36,-0.69,262.88,-3.94
2021-05-04 00:00:00+00:00,Schleswig-Holstein,8.49,246,2,0.07,60103,1592,2.65,2074.87,54.96,2.07,2896712,55.05,-0.66,266.82,-1.9
2021-05-03 00:00:00+00:00,Schleswig-Holstein,7.7,223,1,0.03,59857,1590,2.66,2066.38,54.89,2.07,2896712,55.71,-0.62,268.72,-1.52
2021-05-02 00:00:00+00:00,Schleswig-Holstein,5.45,153,1,0.04,59634,1589,2.66,2124.32,56.6,2.12,2807208,56.33,-0.59,270.24,-3.15
2021-05-01 00:00:00+00:00,Schleswig-Holstein,8.04,233,2,0.07,59481,1588,2.67,2053.4,54.82,2.05,2896712,56.92,-2.35,273.39,-1.32
2021-04-30 00:00:00+00:00,Schleswig-Holstein,8.18,237,2,0.07,59248,1586,2.68,2045.35,54.75,2.05,2896712,59.27,-1.69,274.71,-1.49
2021-04-29 00:00:00+00:00,Schleswig-Holstein,8.63,250,1,0.03,59011,1584,2.68,2037.17,54.68,2.04,2896712,60.96,-2.18,276.2,-2.04
2021-04-28 00:00:00+00:00,Schleswig-Holstein,8.56,248,3,0.1,58761,1583,2.69,2028.54,54.65,2.03,2896712,63.14,-2.14,278.24,-2.66
