date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23 00:00:00+00:00,Schleswig-Holstein,6.66,184,0,0.0,41451,1244,3.0,1499.94,45.02,1.5,2763502,38.12,-0.59,220.23,-8.36
2021-02-22 00:00:00+00:00,Schleswig-Holstein,3.35,86,0,0.0,41267,1244,3.01,1609.81,48.53,1.61,2563477,38.71,-1.45,228.59,-4.9
2021-02-21 00:00:00+00:00,Schleswig-Holstein,2.83,82,0,0.0,41181,1244,3.02,1421.65,42.95,1.42,2896712,40.16,-2.72,233.49,-5.97
2021-02-20 00:00:00+00:00,Schleswig-Holstein,4.56,132,0,0.0,41099,1244,3.03,1418.82,42.95,1.42,2896712,42.88,-2.48,239.46,-7.59
2021-02-19 00:00:00+00:00,Schleswig-Holstein,6.29,174,0,0.0,40967,1244,3.04,1479.99,44.94,1.48,2768065,45.36,-1.86,247.05,-8.76
2021-02-18 00:00:00+00:00,Schleswig-Holstein,7.42,215,3,0.1,40793,1244,3.05,1408.25,42.95,1.41,2896712,47.22,-3.45,255.81,-7.11
2021-02-17 00:00:00+00:00,Schleswig-Holstein,7.01,203,3,0.1,40578,1241,3.06,1400.83,42.84,1.4,2896712,50.67,-1.83,262.92,-6.97
2021-02-16 00:00:00+00:00,Schleswig-Holstein,7.25,210,1,0.03,40375,1238,3.07,1393.82,42.74,1.39,2896712,52.5,-1.52,269.89,-7.77
2021-02-15 00:00:00+00:00,Schleswig-Holstein,4.8,139,4,0.14,40165,1237,3.08,1386.57,42.7,1.39,2896712,54.02,-2.8,277.66,-7.9
2021-02-14 00:00:00+00:00,Schleswig-Holstein,5.55,149,2,0.07,40026,1233,3.08,1491.27,45.94,1.49,2684015,56.82,-0.71,285.56,-4.77
2021-02-13 00:00:00+00:00,Schleswig-Holstein,7.04,195,1,0.04,39877,1231,3.09,1440.61,44.47,1.44,2768065,57.53,-0.81,290.33,-5.28
2021-02-12 00:00:00+00:00,Schleswig-Holstein,8.15,236,1,0.03,39682,1230,3.1,1369.9,42.46,1.37,2896712,58.34,-0.41,295.61,-5.04
