date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Schleswig-Holstein,0.96,17,0,0.0,2780,127,4.57,156.23,7.14,0.16,1779443
2020-08-18,Schleswig-Holstein,0.76,10,0,0.0,2107,107,5.08,161.16,8.18,0.16,1307361
2020-08-17,Schleswig-Holstein,0.92,12,0,0.0,2204,101,4.58,169.75,7.78,0.17,1298365
2020-08-16,Schleswig-Holstein,0.62,6,0,0.0,1453,57,3.92,150.29,5.9,0.15,966801
2020-08-15,Schleswig-Holstein,1.2,18,0,0.0,2303,118,5.12,153.47,7.86,0.15,1500649
2020-08-14,Schleswig-Holstein,1.3,24,0,0.0,2623,116,4.42,141.76,6.27,0.14,1850307
2020-08-13,Schleswig-Holstein,1.42,21,0,0.0,2425,122,5.03,163.57,8.23,0.16,1482589
2020-08-12,Schleswig-Holstein,1.37,29,1,0.05,3152,147,4.66,148.83,6.94,0.15,2117902
2020-08-11,Schleswig-Holstein,1.3,35,0,0.0,3425,153,4.47,127.52,5.7,0.13,2685878
2020-08-10,Schleswig-Holstein,1.15,26,0,0.0,3027,132,4.36,134.27,5.86,0.13,2254429
2020-08-09,Schleswig-Holstein,0.77,12,0,0.0,2245,102,4.54,144.73,6.58,0.14,1551180
2020-08-08,Schleswig-Holstein,0.69,10,0,0.0,2217,108,4.87,151.91,7.4,0.15,1459371
2020-08-07,Schleswig-Holstein,1.17,20,0,0.0,2412,122,5.06,141.61,7.16,0.14,1703267
2020-08-06,Schleswig-Holstein,1.76,32,0,0.0,2737,143,5.22,150.96,7.89,0.15,1813063
2020-08-05,Schleswig-Holstein,0.84,17,0,0.0,2894,144,4.98,142.54,7.09,0.14,2030261
2020-08-04,Schleswig-Holstein,0.88,18,0,0.0,2787,135,4.84,136.05,6.59,0.14,2048472
2020-08-03,Schleswig-Holstein,1.12,25,0,0.0,2835,130,4.59,126.92,5.82,0.13,2233603
2020-08-02,Schleswig-Holstein,0.77,9,0,0.0,1811,109,6.02,155.13,9.34,0.16,1167414
2020-08-01,Schleswig-Holstein,1.02,20,0,0.0,2568,123,4.79,131.06,6.28,0.13,1959361
2020-07-31,Schleswig-Holstein,1.3,22,0,0.0,2301,117,5.08,136.34,6.93,0.14,1687733
2020-07-30,Schleswig-Holstein,1.72,23,0,0.0,1972,118,5.98,147.19,8.81,0.15,1339767
2020-07-29,Schleswig-Holstein,1.25,26,0,0.0,2548,144,5.65,122.97,6.95,0.12,2072110
2020-07-28,Schleswig-Holstein,0.92,17,0,0.0,2445,140,5.73,132.61,7.59,0.13,1843733
2020-07-27,Schleswig-Holstein,1.26,24,2,0.1,2516,137,5.45,132.06,7.19,0.13,1905263
2020-07-26,Schleswig-Holstein,1.08,17,0,0.0,1981,93,4.69,125.97,5.91,0.13,1572628
2020-07-25,Schleswig-Holstein,1.01,7,0,0.0,1182,84,7.11,171.11,12.16,0.17,690797
2020-07-24,Schleswig-Holstein,1.53,23,0,0.0,2065,108,5.23,137.31,7.18,0.14,1503906
2020-07-23,Schleswig-Holstein,0.84,11,0,0.0,1880,104,5.53,144.18,7.98,0.14,1303881
2020-07-22,Schleswig-Holstein,0.69,12,0,0.0,2204,121,5.49,126.03,6.92,0.13,1748850
2020-07-21,Schleswig-Holstein,0.71,8,0,0.0,1421,75,5.28,126.71,6.69,0.13,1121478
2020-07-20,Schleswig-Holstein,1.02,9,0,0.0,1148,74,6.45,129.75,8.36,0.13,884804
2020-07-19,Schleswig-Holstein,0.84,10,0,0.0,1554,68,4.38,130.77,5.72,0.13,1188379
2020-07-18,Schleswig-Holstein,0.64,5,0,0.0,1154,78,6.76,147.11,9.94,0.15,784430
2020-07-17,Schleswig-Holstein,0.97,11,0,0.0,1305,69,5.29,114.86,6.07,0.11,1136161
2020-07-16,Schleswig-Holstein,0.84,7,0,0.0,1281,63,4.92,152.87,7.52,0.15,837971
2020-07-15,Schleswig-Holstein,0.63,7,0,0.0,1495,83,5.55,135.29,7.51,0.14,1105048
2020-07-14,Schleswig-Holstein,0.65,6,0,0.0,1351,66,4.89,147.25,7.19,0.15,917458
2020-07-13,Schleswig-Holstein,0.78,11,1,0.07,1526,66,4.33,108.24,4.68,0.11,1409782
2020-07-12,Schleswig-Holstein,0.46,6,0,0.0,1590,77,4.84,121.25,5.87,0.12,1311327
2020-07-11,Schleswig-Holstein,0.42,4,0,0.0,1208,58,4.8,126.37,6.07,0.13,955955
2020-07-10,Schleswig-Holstein,0.91,7,0,0.0,1082,51,4.71,141.11,6.65,0.14,766776
2020-07-09,Schleswig-Holstein,0.39,4,0,0.0,1319,63,4.78,127.0,6.07,0.13,1038552
2020-07-08,Schleswig-Holstein,0.56,5,1,0.11,1151,55,4.78,127.89,6.11,0.13,899986
