date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-05,Schleswig-Holstein,13.6,394,1,0.03,26531,497,1.87,915.9,17.16,0.92,2896712,61.38,-1.8,324.9,2.07
2021-01-04,Schleswig-Holstein,6.73,195,0,0.0,26137,496,1.9,902.3,17.12,0.9,2896712,63.18,-3.59,322.83,-3.32
2021-01-03,Schleswig-Holstein,6.14,178,0,0.0,25942,496,1.91,895.57,17.12,0.9,2896712,66.77,-2.59,326.15,-1.27
2021-01-02,Schleswig-Holstein,7.92,223,2,0.07,25764,496,1.93,914.52,17.61,0.91,2817225,69.36,0.5,327.42,-2.4
2021-01-01,Schleswig-Holstein,4.52,131,0,0.0,25541,494,1.93,881.72,17.05,0.88,2896712,68.86,-2.83,329.82,-5.94
2020-12-31,Schleswig-Holstein,9.8,284,5,0.17,25410,494,1.94,877.2,17.05,0.88,2896712,71.69,-1.01,335.76,0.72
2020-12-30,Schleswig-Holstein,12.67,367,3,0.1,25126,489,1.95,867.4,16.88,0.87,2896712,72.7,-6.66,335.04,3.11
2020-12-29,Schleswig-Holstein,15.4,446,4,0.14,24759,486,1.96,854.73,16.78,0.85,2896712,79.36,-0.07,331.93,7.98
2020-12-28,Schleswig-Holstein,10.32,299,4,0.14,24313,482,1.98,839.33,16.64,0.84,2896712,79.43,-1.11,323.95,3.86
2020-12-27,Schleswig-Holstein,8.73,246,4,0.14,24014,478,1.99,852.4,16.97,0.85,2817225,80.54,1.1,320.09,3.46
2020-12-26,Schleswig-Holstein,7.42,215,4,0.14,23768,474,1.99,820.52,16.36,0.82,2896712,79.44,-7.18,316.63,1.14
2020-12-25,Schleswig-Holstein,7.35,213,5,0.17,23553,470,2.0,813.09,16.23,0.81,2896712,86.62,-11.12,315.49,0.69
2020-12-24,Schleswig-Holstein,10.81,313,6,0.21,23340,465,1.99,805.74,16.05,0.81,2896712,97.74,-3.97,314.8,4.41
2020-12-23,Schleswig-Holstein,19.33,560,20,0.69,23027,459,1.99,794.94,15.85,0.79,2896712,101.71,4.76,310.39,11.91
2020-12-22,Schleswig-Holstein,15.47,448,8,0.28,22467,439,1.95,775.6,15.16,0.78,2896712,96.95,2.49,298.48,9.67
2020-12-21,Schleswig-Holstein,11.43,331,5,0.17,22019,431,1.96,760.14,14.88,0.76,2896712,94.46,0.83,288.81,4.05
2020-12-20,Schleswig-Holstein,7.63,221,4,0.14,21688,426,1.96,748.71,14.71,0.75,2896712,93.63,-1.28,284.76,2.28
2020-12-19,Schleswig-Holstein,14.6,423,11,0.38,21467,422,1.97,741.08,14.57,0.74,2896712,94.91,0.45,282.48,9.77
2020-12-18,Schleswig-Holstein,18.47,535,6,0.21,21044,411,1.95,726.48,14.19,0.73,2896712,94.46,4.52,272.71,10.29
2020-12-17,Schleswig-Holstein,14.78,428,10,0.35,20509,405,1.97,708.01,13.98,0.71,2896712,89.94,0.45,262.42,8.6
2020-12-16,Schleswig-Holstein,14.57,422,19,0.66,20081,395,1.97,693.23,13.64,0.69,2896712,89.49,2.28,253.82,7.7
2020-12-15,Schleswig-Holstein,12.98,376,12,0.41,19659,376,1.91,678.67,12.98,0.68,2896712,87.21,1.45,246.12,5.56
2020-12-14,Schleswig-Holstein,10.6,307,7,0.24,19283,364,1.89,665.69,12.57,0.67,2896712,85.76,0.55,240.56,3.94
2020-12-13,Schleswig-Holstein,8.91,258,3,0.1,18976,357,1.88,655.09,12.32,0.66,2896712,85.21,1.5,236.62,4.04
2020-12-12,Schleswig-Holstein,14.15,410,2,0.07,18718,354,1.89,646.18,12.22,0.65,2896712,83.71,3.83,232.58,6.38
2020-12-11,Schleswig-Holstein,13.95,404,7,0.24,18308,352,1.92,632.03,12.15,0.63,2896712,79.88,3.49,226.2,5.42
2020-12-10,Schleswig-Holstein,14.33,415,10,0.35,17904,345,1.93,618.08,11.91,0.62,2896712,76.39,5.25,220.78,7.49
2020-12-09,Schleswig-Holstein,12.29,356,8,0.28,17489,335,1.92,603.75,11.56,0.6,2896712,71.14,2.73,213.29,4.73
2020-12-08,Schleswig-Holstein,11.53,334,9,0.31,17133,327,1.91,591.46,11.29,0.59,2896712,68.41,4.11,208.56,3.83
2020-12-07,Schleswig-Holstein,10.05,291,8,0.28,16799,318,1.89,579.93,10.98,0.58,2896712,64.3,3.59,204.73,2.73
2020-12-06,Schleswig-Holstein,7.41,208,2,0.07,16508,310,1.88,588.06,11.04,0.59,2807208,60.71,2.14,202.0,0.92
2020-12-05,Schleswig-Holstein,10.32,299,6,0.21,16300,308,1.89,562.71,10.63,0.56,2896712,58.57,4.04,201.08,2.62
2020-12-04,Schleswig-Holstein,10.46,303,7,0.24,16001,302,1.89,552.38,10.43,0.55,2896712,54.53,3.8,198.46,2.93
2020-12-03,Schleswig-Holstein,9.08,263,5,0.17,15698,295,1.88,541.92,10.18,0.54,2896712,50.73,2.68,195.53,1.42
2020-12-02,Schleswig-Holstein,9.56,277,6,0.21,15435,290,1.88,532.85,10.01,0.53,2896712,48.05,2.14,194.11,1.6
2020-12-01,Schleswig-Holstein,7.42,215,3,0.1,15158,284,1.87,523.28,9.8,0.52,2896712,45.91,1.62,192.51,-0.8
2020-11-30,Schleswig-Holstein,6.46,187,1,0.03,14943,281,1.88,515.86,9.7,0.52,2896712,44.29,-0.92,193.31,-1.79
2020-11-29,Schleswig-Holstein,5.27,142,2,0.07,14756,280,1.9,547.19,10.38,0.55,2696687,45.21,-0.08,195.1,-1.29
