date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-19 00:00:00+00:00,Schleswig-Holstein,7.32,193,0,0.0,40782,1205,2.95,1547.79,45.73,1.55,2634855,39.91,-0.45,240.41,-7.77
2021-02-18 00:00:00+00:00,Schleswig-Holstein,5.66,164,0,0.0,40589,1205,2.97,1401.21,41.6,1.4,2896712,40.36,-5.18,248.18,-8.91
2021-02-17 00:00:00+00:00,Schleswig-Holstein,5.52,160,0,0.0,40425,1205,2.98,1395.55,41.6,1.4,2896712,45.54,-3.77,257.09,-8.43
2021-02-16 00:00:00+00:00,Schleswig-Holstein,6.25,181,0,0.0,40265,1205,2.99,1390.02,41.6,1.39,2896712,49.31,-2.52,265.52,-8.77
2021-02-15 00:00:00+00:00,Schleswig-Holstein,4.01,113,1,0.04,40084,1205,3.01,1422.82,42.77,1.42,2817225,51.83,-3.34,274.29,-8.69
2021-02-14 00:00:00+00:00,Schleswig-Holstein,4.83,136,0,0.0,39971,1204,3.01,1418.81,42.74,1.42,2817225,55.17,-1.28,282.98,-5.49
2021-02-13 00:00:00+00:00,Schleswig-Holstein,6.32,175,0,0.0,39835,1204,3.02,1439.09,43.5,1.44,2768065,56.45,-1.42,288.47,-6.0
2021-02-12 00:00:00+00:00,Schleswig-Holstein,7.77,225,1,0.03,39660,1204,3.04,1369.14,41.56,1.37,2896712,57.87,-0.69,294.47,-5.38
2021-02-11 00:00:00+00:00,Schleswig-Holstein,10.84,314,1,0.03,39435,1203,3.05,1361.37,41.53,1.36,2896712,58.56,1.69,299.85,-1.59
2021-02-10 00:00:00+00:00,Schleswig-Holstein,9.29,269,1,0.03,39121,1202,3.07,1350.53,41.5,1.35,2896712,56.87,-1.79,301.44,-5.21
2021-02-09 00:00:00+00:00,Schleswig-Holstein,8.77,254,1,0.03,38852,1201,3.09,1341.24,41.46,1.34,2896712,58.66,-2.07,306.65,-4.52
2021-02-08 00:00:00+00:00,Schleswig-Holstein,7.35,207,5,0.18,38598,1200,3.11,1370.07,42.6,1.37,2817225,60.73,-0.18,311.17,-3.28
2021-02-07 00:00:00+00:00,Schleswig-Holstein,6.11,169,2,0.07,38391,1195,3.11,1388.28,43.21,1.39,2765365,60.91,-2.29,314.45,-3.25
2021-02-06 00:00:00+00:00,Schleswig-Holstein,7.74,203,4,0.15,38222,1193,3.12,1456.67,45.47,1.46,2623937,63.2,-0.51,317.7,-4.9
2021-02-05 00:00:00+00:00,Schleswig-Holstein,8.46,245,4,0.14,38019,1189,3.13,1312.49,41.05,1.31,2896712,63.71,-1.76,322.6,-5.87
2021-02-04 00:00:00+00:00,Schleswig-Holstein,9.15,265,7,0.24,37774,1185,3.14,1304.03,40.91,1.3,2896712,65.47,-1.97,328.47,-4.18
2021-02-03 00:00:00+00:00,Schleswig-Holstein,11.08,321,7,0.24,37509,1178,3.14,1294.88,40.67,1.29,2896712,67.44,-2.18,332.65,-3.25
2021-02-02 00:00:00+00:00,Schleswig-Holstein,10.84,314,12,0.41,37188,1171,3.15,1283.8,40.43,1.28,2896712,69.62,-4.21,335.9,-3.56
