date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-19 00:00:00+00:00,Schleswig-Holstein,1.09,10,0,0.0,63759,1619,2.54,6958.05,176.68,6.96,916334,7.04,-0.08,49.39,-2.05
2021-06-18 00:00:00+00:00,Schleswig-Holstein,0.85,13,0,0.0,63749,1619,2.54,4166.18,105.81,4.17,1530153,7.12,-0.6,51.44,-3.99
2021-06-17 00:00:00+00:00,Schleswig-Holstein,0.95,15,0,0.0,63736,1619,2.54,4037.07,102.55,4.04,1578769,7.72,-0.26,55.43,-2.85
2021-06-16 00:00:00+00:00,Schleswig-Holstein,1.43,18,0,0.0,63721,1619,2.54,5073.68,128.91,5.07,1255913,7.98,0.19,58.28,-3.37
2021-06-15 00:00:00+00:00,Schleswig-Holstein,0.64,11,0,0.0,63703,1619,2.54,3696.71,93.95,3.7,1723235,7.79,-1.74,61.65,-4.33
2021-06-14 00:00:00+00:00,Schleswig-Holstein,1.45,28,0,0.0,63692,1619,2.54,3309.63,84.13,3.31,1924447,9.53,-0.07,65.98,-2.47
2021-06-13 00:00:00+00:00,Schleswig-Holstein,0.63,10,0,0.0,63664,1619,2.54,3997.69,101.66,4.0,1592519,9.6,-0.5,68.45,-2.27
2021-06-12 00:00:00+00:00,Schleswig-Holstein,1.17,28,1,0.04,63654,1619,2.54,2669.37,67.89,2.67,2384607,10.1,-1.15,70.72,-3.57
2021-06-11 00:00:00+00:00,Schleswig-Holstein,1.45,27,0,0.0,63626,1618,2.54,3417.6,86.91,3.42,1861717,11.25,-0.74,74.29,-2.14
2021-06-10 00:00:00+00:00,Schleswig-Holstein,1.21,25,0,0.0,63599,1618,2.54,3074.53,78.22,3.07,2068575,11.99,-0.63,76.43,-2.92
2021-06-09 00:00:00+00:00,Schleswig-Holstein,1.24,28,0,0.0,63574,1618,2.55,2824.85,71.89,2.82,2250529,12.62,-1.07,79.35,-4.21
