date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-10,Schleswig-Holstein,3.91,103,1,0.04,28620,554,1.94,1086.21,21.03,1.09,2634855,77.26,-4.72,330.28,-5.58
2021-01-09,Schleswig-Holstein,10.11,293,0,0.0,28517,553,1.94,984.46,19.09,0.98,2896712,81.98,0.34,335.86,-4.6
2021-01-08,Schleswig-Holstein,13.57,393,0,0.0,28224,553,1.96,974.35,19.09,0.97,2896712,81.64,6.56,340.46,-0.89
2021-01-07,Schleswig-Holstein,12.39,359,3,0.1,27831,553,1.99,960.78,19.09,0.96,2896712,75.08,2.03,341.35,-2.14
2021-01-06,Schleswig-Holstein,13.67,396,1,0.03,27472,550,2.0,948.39,18.99,0.95,2896712,73.05,0.52,343.49,1.24
2021-01-05,Schleswig-Holstein,13.29,385,1,0.03,27076,549,2.03,934.71,18.95,0.93,2896712,72.53,-2.45,342.25,1.59
2021-01-04,Schleswig-Holstein,10.32,299,2,0.07,26691,548,2.05,921.42,18.92,0.92,2896712,74.98,-1.83,340.66,0.1
2021-01-03,Schleswig-Holstein,8.63,250,1,0.03,26392,546,2.07,911.1,18.85,0.91,2896712,76.81,-0.97,340.56,1.11
2021-01-02,Schleswig-Holstein,9.77,283,8,0.28,26142,545,2.08,902.47,18.81,0.9,2896712,77.78,1.83,339.45,-0.59
2021-01-01,Schleswig-Holstein,7.01,203,7,0.24,25859,537,2.08,892.7,18.54,0.89,2896712,75.95,-1.03,340.04,-3.48
2020-12-31,Schleswig-Holstein,10.36,300,8,0.28,25656,530,2.07,885.69,18.3,0.89,2896712,76.98,-1.1,343.52,1.25
2020-12-30,Schleswig-Holstein,13.15,381,7,0.24,25356,522,2.06,875.34,18.02,0.88,2896712,78.08,-5.49,342.27,3.55
2020-12-29,Schleswig-Holstein,15.74,456,8,0.28,24975,515,2.06,862.18,17.78,0.86,2896712,83.57,-0.11,338.72,8.28
2020-12-28,Schleswig-Holstein,12.15,352,9,0.31,24519,507,2.07,846.44,17.5,0.85,2896712,83.68,-0.07,330.44,5.73
2020-12-27,Schleswig-Holstein,9.6,278,5,0.17,24167,498,2.06,834.29,17.19,0.83,2896712,83.75,1.76,324.71,4.33
2020-12-26,Schleswig-Holstein,7.94,230,5,0.17,23889,493,2.06,824.69,17.02,0.82,2896712,81.99,-6.39,320.38,1.66
2020-12-25,Schleswig-Holstein,8.04,233,5,0.17,23659,488,2.06,816.75,16.85,0.82,2896712,88.38,-8.32,318.72,1.38
2020-12-24,Schleswig-Holstein,11.46,332,10,0.35,23426,483,2.06,808.71,16.67,0.81,2896712,96.7,-2.25,317.34,5.06
2020-12-23,Schleswig-Holstein,18.64,540,20,0.69,23094,473,2.05,797.25,16.33,0.8,2896712,98.95,3.97,312.28,11.25
2020-12-22,Schleswig-Holstein,15.85,459,8,0.28,22554,453,2.01,778.61,15.64,0.78,2896712,94.98,2.11,301.03,10.05
2020-12-21,Schleswig-Holstein,12.22,354,10,0.35,22095,445,2.01,762.76,15.36,0.76,2896712,92.87,0.41,290.98,4.84
2020-12-20,Schleswig-Holstein,7.84,227,4,0.14,21741,435,2.0,750.54,15.02,0.75,2896712,92.46,-1.65,286.14,2.49
2020-12-19,Schleswig-Holstein,14.33,415,10,0.35,21514,431,2.0,742.7,14.88,0.74,2896712,94.11,-0.38,283.65,9.46
2020-12-18,Schleswig-Holstein,16.36,474,7,0.24,21099,421,2.0,728.38,14.53,0.73,2896712,94.49,1.9,274.19,8.18
2020-12-17,Schleswig-Holstein,13.71,397,11,0.38,20625,414,2.01,712.01,14.29,0.71,2896712,92.59,-0.82,266.01,7.53
2020-12-16,Schleswig-Holstein,14.67,425,18,0.62,20228,403,1.99,698.31,13.91,0.7,2896712,93.41,2.24,258.48,7.8
