date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-24 00:00:00+00:00,Schleswig-Holstein,6.01,166,1,0.04,41735,1262,3.02,1510.22,45.67,1.51,2763502,38.71,-1.07,215.79,-7.42
2021-02-23 00:00:00+00:00,Schleswig-Holstein,5.68,157,0,0.0,41569,1261,3.03,1504.21,45.63,1.5,2763502,39.78,-1.98,223.21,-9.34
2021-02-22 00:00:00+00:00,Schleswig-Holstein,4.02,111,0,0.0,41412,1261,3.05,1498.53,45.63,1.5,2763502,41.76,-1.09,232.55,-4.23
2021-02-21 00:00:00+00:00,Schleswig-Holstein,3.76,109,0,0.0,41301,1261,3.05,1425.79,43.53,1.43,2896712,42.85,-1.85,236.78,-5.11
2021-02-20 00:00:00+00:00,Schleswig-Holstein,5.14,149,0,0.0,41192,1261,3.06,1422.03,43.53,1.42,2896712,44.7,-2.12,241.89,-6.98
2021-02-19 00:00:00+00:00,Schleswig-Holstein,6.68,185,0,0.0,41043,1261,3.07,1482.73,45.56,1.48,2768065,46.82,-1.5,248.87,-8.41
2021-02-18 00:00:00+00:00,Schleswig-Holstein,7.42,215,4,0.14,40858,1261,3.09,1410.5,43.53,1.41,2896712,48.32,-3.63,257.28,-7.15
2021-02-17 00:00:00+00:00,Schleswig-Holstein,7.08,205,3,0.1,40643,1257,3.09,1403.07,43.39,1.4,2896712,51.95,-1.76,264.43,-6.87
2021-02-16 00:00:00+00:00,Schleswig-Holstein,7.66,222,1,0.03,40438,1254,3.1,1396.0,43.29,1.4,2896712,53.71,-1.11,271.3,-7.36
2021-02-15 00:00:00+00:00,Schleswig-Holstein,5.11,148,4,0.14,40216,1253,3.12,1388.33,43.26,1.39,2896712,54.82,-2.52,278.66,-7.59
2021-02-14 00:00:00+00:00,Schleswig-Holstein,5.61,155,2,0.07,40068,1249,3.12,1449.9,45.2,1.45,2763502,57.34,-0.47,286.25,-4.75
2021-02-13 00:00:00+00:00,Schleswig-Holstein,7.26,201,1,0.04,39913,1247,3.12,1441.91,45.05,1.44,2768065,57.81,-0.51,291.0,-5.06
2021-02-12 00:00:00+00:00,Schleswig-Holstein,8.18,237,2,0.07,39712,1246,3.14,1370.93,43.01,1.37,2896712,58.32,-0.48,296.06,-4.97
2021-02-11 00:00:00+00:00,Schleswig-Holstein,11.05,320,3,0.1,39475,1244,3.15,1362.75,42.95,1.36,2896712,58.8,1.87,301.03,-1.38
2021-02-10 00:00:00+00:00,Schleswig-Holstein,8.84,256,4,0.14,39155,1241,3.17,1351.7,42.84,1.35,2896712,56.93,-2.21,302.41,-5.66
2021-02-09 00:00:00+00:00,Schleswig-Holstein,8.77,254,5,0.17,38899,1237,3.18,1342.87,42.7,1.34,2896712,59.14,-1.97,308.07,-4.52
2021-02-08 00:00:00+00:00,Schleswig-Holstein,7.63,215,8,0.28,38645,1232,3.19,1371.74,43.73,1.37,2817225,61.11,-0.1,312.59,-3.0
2021-02-07 00:00:00+00:00,Schleswig-Holstein,6.08,176,3,0.1,38430,1224,3.19,1326.68,42.25,1.33,2896712,61.21,-2.64,315.59,-3.31
2021-02-06 00:00:00+00:00,Schleswig-Holstein,7.77,204,4,0.15,38254,1221,3.19,1457.89,46.53,1.46,2623937,63.85,-0.65,318.9,-4.87
2021-02-05 00:00:00+00:00,Schleswig-Holstein,8.66,251,4,0.14,38050,1217,3.2,1313.56,42.01,1.31,2896712,64.5,-1.63,323.77,-5.56
2021-02-04 00:00:00+00:00,Schleswig-Holstein,9.18,266,10,0.35,37799,1213,3.21,1304.89,41.88,1.3,2896712,66.13,-2.07,329.33,-4.15
2021-02-03 00:00:00+00:00,Schleswig-Holstein,11.05,320,12,0.41,37533,1203,3.21,1295.71,41.53,1.3,2896712,68.2,-2.38,333.48,-3.21
2021-02-02 00:00:00+00:00,Schleswig-Holstein,10.74,311,12,0.41,37213,1191,3.2,1284.66,41.12,1.28,2896712,70.58,-4.28,336.69,-3.66
2021-02-01 00:00:00+00:00,Schleswig-Holstein,7.73,224,3,0.1,36902,1179,3.19,1273.93,40.7,1.27,2896712,74.86,-0.52,340.35,-4.04
2021-01-31 00:00:00+00:00,Schleswig-Holstein,8.72,241,8,0.29,36678,1176,3.21,1327.23,42.55,1.33,2763502,75.38,-0.15,344.39,-1.29
2021-01-30 00:00:00+00:00,Schleswig-Holstein,8.42,244,10,0.35,36437,1168,3.21,1257.87,40.32,1.26,2896712,75.53,-3.7,345.68,-2.45
2021-01-29 00:00:00+00:00,Schleswig-Holstein,10.29,298,23,0.79,36193,1158,3.2,1249.45,39.98,1.25,2896712,79.23,-4.8,348.13,1.87
2021-01-28 00:00:00+00:00,Schleswig-Holstein,11.25,326,12,0.41,35895,1135,3.16,1239.16,39.18,1.24,2896712,84.03,-3.32,346.26,0.96
2021-01-27 00:00:00+00:00,Schleswig-Holstein,13.43,389,22,0.76,35569,1123,3.16,1227.91,38.77,1.23,2896712,87.35,-0.52,345.3,1.04
2021-01-26 00:00:00+00:00,Schleswig-Holstein,15.02,435,14,0.48,35180,1101,3.13,1214.48,38.01,1.21,2896712,87.87,0.0,344.26,-0.93
2021-01-25 00:00:00+00:00,Schleswig-Holstein,8.25,239,20,0.69,34745,1087,3.13,1199.46,37.53,1.2,2896712,87.87,-4.45,345.19,-5.42
2021-01-24 00:00:00+00:00,Schleswig-Holstein,8.87,257,9,0.31,34506,1067,3.09,1191.21,36.83,1.19,2896712,92.32,-1.49,350.61,-1.31
2021-01-23 00:00:00+00:00,Schleswig-Holstein,12.12,351,8,0.28,34249,1058,3.09,1182.34,36.52,1.18,2896712,93.81,-0.2,351.92,3.59
2021-01-22 00:00:00+00:00,Schleswig-Holstein,15.09,437,26,0.9,33898,1050,3.1,1170.22,36.25,1.17,2896712,94.01,1.94,348.33,6.46
