date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-02 00:00:00+00:00,Schleswig-Holstein,1.92,50,0,0.0,63243,1597,2.53,2433.29,61.44,2.43,2599074,13.38,-1.49,104.85,-5.81
2021-06-01 00:00:00+00:00,Schleswig-Holstein,1.63,45,0,0.0,63193,1597,2.53,2282.93,57.69,2.28,2768065,14.87,-1.02,110.66,-6.83
2021-05-31 00:00:00+00:00,Schleswig-Holstein,1.52,37,0,0.0,63148,1597,2.53,2594.12,65.6,2.59,2434274,15.89,-0.79,117.49,-6.18
2021-05-30 00:00:00+00:00,Schleswig-Holstein,1.33,33,0,0.0,63111,1597,2.53,2536.05,64.17,2.54,2488553,16.68,-0.94,123.67,-3.91
2021-05-29 00:00:00+00:00,Schleswig-Holstein,1.98,49,0,0.0,63078,1597,2.53,2544.97,64.43,2.54,2478536,17.62,-1.32,127.58,-6.06
2021-05-28 00:00:00+00:00,Schleswig-Holstein,2.35,64,0,0.0,63029,1597,2.53,2310.68,58.55,2.31,2727721,18.94,-2.27,133.64,-5.83
2021-05-27 00:00:00+00:00,Schleswig-Holstein,2.65,71,0,0.0,62965,1597,2.54,2350.7,59.62,2.35,2678561,21.21,-1.15,139.47,-5.91
2021-05-26 00:00:00+00:00,Schleswig-Holstein,3.41,96,0,0.0,62894,1597,2.54,2232.48,56.69,2.23,2817225,22.36,-1.49,145.38,-5.22
2021-05-25 00:00:00+00:00,Schleswig-Holstein,2.65,70,0,0.0,62798,1597,2.54,2381.67,60.57,2.38,2636718,23.85,-2.18,150.6,-6.5
2021-05-24 00:00:00+00:00,Schleswig-Holstein,2.31,65,0,0.0,62728,1597,2.55,2226.59,56.69,2.23,2817225,26.03,-1.57,157.1,-6.08
2021-05-23 00:00:00+00:00,Schleswig-Holstein,2.27,43,0,0.0,62663,1597,2.55,3314.4,84.47,3.31,1890631,27.6,-0.32,163.18,-3.77
2021-05-22 00:00:00+00:00,Schleswig-Holstein,3.3,90,1,0.04,62620,1597,2.55,2292.76,58.47,2.29,2731205,27.92,-1.08,166.95,-6.95
2021-05-21 00:00:00+00:00,Schleswig-Holstein,4.62,128,2,0.07,62530,1596,2.55,2258.98,57.66,2.26,2768065,29.0,1.0,173.9,-5.25
2021-05-20 00:00:00+00:00,Schleswig-Holstein,3.8,94,0,0.0,62402,1594,2.55,2522.34,64.43,2.52,2473973,28.0,-0.19,179.15,-7.14
2021-05-19 00:00:00+00:00,Schleswig-Holstein,4.9,142,0,0.0,62308,1594,2.56,2150.99,55.03,2.15,2896712,28.19,-0.52,186.29,-5.87
2021-05-18 00:00:00+00:00,Schleswig-Holstein,4.83,140,0,0.0,62166,1594,2.56,2146.09,55.03,2.15,2896712,28.71,-1.04,192.16,-7.05
2021-05-17 00:00:00+00:00,Schleswig-Holstein,3.88,109,0,0.0,62026,1594,2.57,2209.53,56.78,2.21,2807208,29.75,-1.0,199.21,-6.65
2021-05-16 00:00:00+00:00,Schleswig-Holstein,2.59,75,2,0.07,61917,1594,2.57,2137.49,55.03,2.14,2896712,30.75,-2.72,205.86,-6.7
2021-05-15 00:00:00+00:00,Schleswig-Holstein,4.38,121,1,0.04,61842,1592,2.57,2237.81,57.61,2.24,2763502,33.47,-1.6,212.56,-6.7
2021-05-14 00:00:00+00:00,Schleswig-Holstein,3.62,105,0,0.0,61721,1591,2.58,2130.73,54.92,2.13,2896712,35.07,-2.94,219.26,-5.8
2021-05-13 00:00:00+00:00,Schleswig-Holstein,3.99,112,2,0.07,61616,1591,2.58,2194.92,56.68,2.19,2807208,38.01,-2.91,225.06,-5.37
2021-05-12 00:00:00+00:00,Schleswig-Holstein,5.42,157,3,0.1,61504,1589,2.58,2123.23,54.86,2.12,2896712,40.92,-2.31,230.43,-6.14
