date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,Schleswig-Holstein,0.48,5,0,0.0,4218,161,3.82,407.44,15.55,0.41,1035235,5.29,-0.11,26.26,-0.49
2020-09-10,Schleswig-Holstein,0.65,6,0,0.0,4213,161,3.82,459.2,17.55,0.46,917458,5.4,-0.49,26.75,-0.59
2020-09-09,Schleswig-Holstein,1.15,18,0,0.0,4207,161,3.83,269.05,10.3,0.27,1563641,5.89,0.17,27.34,-0.31
2020-09-08,Schleswig-Holstein,0.73,13,0,0.0,4189,161,3.84,235.71,9.06,0.24,1777173,5.72,-0.06,27.65,-0.68
2020-09-07,Schleswig-Holstein,0.8,15,0,0.0,4176,161,3.86,223.71,8.62,0.22,1866735,5.78,-0.15,28.33,-0.56
2020-09-06,Schleswig-Holstein,0.62,6,0,0.0,4161,161,3.87,426.92,16.52,0.43,974661,5.93,-0.16,28.89,-0.13
2020-09-05,Schleswig-Holstein,0.86,10,0,0.0,4155,161,3.87,357.99,13.87,0.36,1160654,6.09,0.26,29.02,0.17
2020-09-04,Schleswig-Holstein,0.59,9,0,0.0,4145,161,3.88,269.81,10.48,0.27,1536289,5.83,-0.94,28.85,-0.64
2020-09-03,Schleswig-Holstein,1.14,18,0,0.0,4136,161,3.89,262.33,10.21,0.26,1576656,6.77,-0.08,29.49,-0.59
2020-09-02,Schleswig-Holstein,0.98,15,0,0.0,4118,161,3.91,270.05,10.56,0.27,1524892,6.85,-0.1,30.08,0.04
2020-09-01,Schleswig-Holstein,0.79,17,0,0.0,4103,161,3.92,191.55,7.52,0.19,2142045,6.95,-0.71,30.04,-0.09
2020-08-31,Schleswig-Holstein,0.95,10,0,0.0,4086,161,3.94,388.78,15.32,0.39,1050990,7.66,-0.2,30.13,-0.17
2020-08-30,Schleswig-Holstein,0.78,9,0,0.0,4076,161,3.95,351.18,13.87,0.35,1160654,7.86,0.01,30.3,0.04
2020-08-29,Schleswig-Holstein,0.6,5,0,0.0,4067,161,3.96,489.79,19.39,0.49,830362,7.85,-0.01,30.26,-0.41
2020-08-28,Schleswig-Holstein,1.53,21,0,0.0,4062,161,3.96,295.32,11.71,0.3,1375456,7.86,0.49,30.67,0.23
2020-08-27,Schleswig-Holstein,1.22,21,0,0.0,4041,161,3.98,234.4,9.34,0.23,1724006,7.37,0.17,30.44,-0.57
2020-08-26,Schleswig-Holstein,1.08,22,0,0.0,4020,161,4.0,197.83,7.92,0.2,2032059,7.2,-0.14,31.01,-0.17
2020-08-25,Schleswig-Holstein,1.5,32,0,0.0,3998,161,4.03,187.77,7.56,0.19,2129202,7.34,0.57,31.18,0.63
2020-08-24,Schleswig-Holstein,1.15,21,0,0.0,3966,161,4.06,217.44,8.83,0.22,1823955,6.77,0.2,30.55,-0.11
2020-08-23,Schleswig-Holstein,0.77,10,0,0.0,3945,161,4.08,304.9,12.44,0.3,1293864,6.57,-0.12,30.66,-0.31
2020-08-22,Schleswig-Holstein,0.61,7,0,0.0,3935,161,4.09,344.54,14.1,0.34,1142119,6.69,-0.59,30.97,-0.29
2020-08-21,Schleswig-Holstein,1.04,17,0,0.0,3928,161,4.1,239.89,9.83,0.24,1637397,7.28,0.07,31.26,-0.49
2020-08-20,Schleswig-Holstein,1.05,18,0,0.0,3911,161,4.12,227.25,9.35,0.23,1721039,7.21,-0.19,31.75,0.21
2020-08-19,Schleswig-Holstein,1.22,21,0,0.0,3893,161,4.14,225.83,9.34,0.23,1723866,7.4,-0.24,31.54,0.42
2020-08-18,Schleswig-Holstein,0.93,19,0,0.0,3872,161,4.16,188.56,7.84,0.19,2053432,7.64,-0.48,31.12,0.22
2020-08-17,Schleswig-Holstein,0.95,17,0,0.0,3853,161,4.18,215.77,9.02,0.22,1785714,8.12,-0.41,30.9,-0.18
2020-08-16,Schleswig-Holstein,0.89,11,0,0.0,3836,161,4.2,309.46,12.99,0.31,1239576,8.53,0.14,31.08,0.05
2020-08-15,Schleswig-Holstein,1.2,18,0,0.0,3825,161,4.21,254.89,10.73,0.25,1500649,8.39,0.51,31.03,0.56
2020-08-14,Schleswig-Holstein,0.97,21,0,0.0,3807,161,4.23,176.25,7.45,0.18,2159942,7.88,-0.26,30.47,0.0
2020-08-13,Schleswig-Holstein,1.24,22,0,0.0,3786,161,4.25,213.98,9.1,0.21,1769357,8.14,-0.49,30.47,0.17
2020-08-12,Schleswig-Holstein,1.46,31,1,0.05,3764,161,4.28,177.72,7.6,0.18,2117902,8.63,0.52,30.3,0.83
2020-08-11,Schleswig-Holstein,1.41,38,0,0.0,3733,160,4.29,138.99,5.96,0.14,2685878,8.11,0.53,29.47,0.76
