date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-01 00:00:00+00:00,Schleswig-Holstein,1.77,40,0,0.0,63176,1595,2.52,2800.4,70.7,2.8,2255960,14.67,-0.92,110.17,-6.76
2021-05-31 00:00:00+00:00,Schleswig-Holstein,1.48,36,0,0.0,63136,1595,2.53,2593.63,65.52,2.59,2434274,15.59,-0.9,116.93,-6.22
2021-05-30 00:00:00+00:00,Schleswig-Holstein,1.29,29,0,0.0,63100,1595,2.53,2810.24,71.04,2.81,2245357,16.49,-0.98,123.15,-3.95
2021-05-29 00:00:00+00:00,Schleswig-Holstein,1.98,49,0,0.0,63071,1595,2.53,2544.69,64.35,2.54,2478536,17.47,-1.06,127.1,-6.06
2021-05-28 00:00:00+00:00,Schleswig-Holstein,2.27,62,0,0.0,63022,1595,2.53,2310.43,58.47,2.31,2727721,18.53,-2.35,133.16,-5.88
2021-05-27 00:00:00+00:00,Schleswig-Holstein,2.58,69,0,0.0,62960,1595,2.53,2350.52,59.55,2.35,2678561,20.88,-1.38,139.04,-5.95
2021-05-26 00:00:00+00:00,Schleswig-Holstein,3.3,93,0,0.0,62891,1595,2.54,2232.37,56.62,2.23,2817225,22.26,-1.53,144.99,-5.26
2021-05-25 00:00:00+00:00,Schleswig-Holstein,2.69,71,0,0.0,62798,1595,2.54,2381.67,60.49,2.38,2636718,23.79,-2.0,150.25,-6.42
2021-05-24 00:00:00+00:00,Schleswig-Holstein,2.38,67,0,0.0,62727,1595,2.54,2226.55,56.62,2.23,2817225,25.79,-1.5,156.67,-5.97
2021-05-23 00:00:00+00:00,Schleswig-Holstein,2.27,43,0,0.0,62660,1595,2.55,3314.24,84.36,3.31,1890631,27.29,-0.28,162.64,-3.77
2021-05-22 00:00:00+00:00,Schleswig-Holstein,3.04,83,1,0.04,62617,1595,2.55,2292.65,58.4,2.29,2731205,27.57,-1.34,166.41,-7.25
2021-05-21 00:00:00+00:00,Schleswig-Holstein,4.62,128,1,0.04,62534,1594,2.55,2259.12,57.59,2.26,2768065,28.91,0.96,173.66,-5.32
2021-05-20 00:00:00+00:00,Schleswig-Holstein,3.96,98,0,0.0,62406,1593,2.55,2522.5,64.39,2.52,2473973,27.95,-0.17,178.98,-7.05
2021-05-19 00:00:00+00:00,Schleswig-Holstein,4.83,140,0,0.0,62308,1593,2.56,2150.99,54.99,2.15,2896712,28.12,-0.56,186.03,-5.91
2021-05-18 00:00:00+00:00,Schleswig-Holstein,4.69,136,0,0.0,62168,1593,2.56,2146.16,54.99,2.15,2896712,28.68,-1.28,191.94,-7.19
2021-05-17 00:00:00+00:00,Schleswig-Holstein,3.88,109,0,0.0,62032,1593,2.57,2209.74,56.75,2.21,2807208,29.96,-0.86,199.13,-6.61
2021-05-16 00:00:00+00:00,Schleswig-Holstein,2.55,74,1,0.03,61923,1593,2.57,2137.7,54.99,2.14,2896712,30.82,-2.76,205.74,-6.74
2021-05-15 00:00:00+00:00,Schleswig-Holstein,4.38,121,1,0.04,61849,1592,2.57,2238.07,57.61,2.24,2763502,33.58,-1.53,212.48,-6.7
2021-05-14 00:00:00+00:00,Schleswig-Holstein,3.66,106,0,0.0,61728,1591,2.58,2130.97,54.92,2.13,2896712,35.11,-2.9,219.18,-5.73
2021-05-13 00:00:00+00:00,Schleswig-Holstein,4.13,116,2,0.07,61622,1591,2.58,2195.13,56.68,2.2,2807208,38.01,-2.71,224.91,-5.29
2021-05-12 00:00:00+00:00,Schleswig-Holstein,5.39,156,3,0.1,61506,1589,2.58,2123.3,54.86,2.12,2896712,40.72,-2.31,230.2,-6.17
2021-05-11 00:00:00+00:00,Schleswig-Holstein,5.97,173,1,0.03,61350,1586,2.59,2117.92,54.75,2.12,2896712,43.03,-2.56,236.37,-6.22
2021-05-10 00:00:00+00:00,Schleswig-Holstein,4.74,133,1,0.04,61177,1585,2.59,2179.28,56.46,2.18,2807208,45.59,-2.96,242.59,-5.17
2021-05-09 00:00:00+00:00,Schleswig-Holstein,5.31,149,1,0.04,61044,1584,2.59,2174.54,56.43,2.17,2807208,48.55,0.07,247.76,-3.63
2021-05-08 00:00:00+00:00,Schleswig-Holstein,5.91,166,1,0.04,60895,1583,2.6,2169.24,56.39,2.17,2807208,48.48,-2.13,251.39,-4.65
2021-05-07 00:00:00+00:00,Schleswig-Holstein,6.56,190,2,0.07,60729,1582,2.61,2096.48,54.61,2.1,2896712,50.61,-1.59,256.04,-3.59
