date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-24 00:00:00+00:00,Schleswig-Holstein,9.22,267,0,0.0,57342,1496,2.61,1979.55,51.64,1.98,2896712,61.79,-1.03,270.93,-0.1
2021-04-23 00:00:00+00:00,Schleswig-Holstein,8.32,241,0,0.0,57075,1496,2.62,1970.34,51.64,1.97,2896712,62.82,-0.03,271.03,-3.69
2021-04-22 00:00:00+00:00,Schleswig-Holstein,9.01,261,0,0.0,56834,1496,2.63,1962.02,51.64,1.96,2896712,62.85,-0.28,274.72,-2.76
2021-04-21 00:00:00+00:00,Schleswig-Holstein,8.8,255,0,0.0,56573,1496,2.64,1953.01,51.64,1.95,2896712,63.13,-2.49,277.48,-2.73
2021-04-20 00:00:00+00:00,Schleswig-Holstein,10.84,314,0,0.0,56318,1496,2.66,1944.2,51.64,1.94,2896712,65.62,-0.9,280.21,1.28
2021-04-19 00:00:00+00:00,Schleswig-Holstein,8.18,237,0,0.0,56004,1496,2.67,1933.36,51.64,1.93,2896712,66.52,-1.28,278.93,-0.69
2021-04-18 00:00:00+00:00,Schleswig-Holstein,7.42,215,1,0.03,55767,1496,2.68,1925.18,51.64,1.93,2896712,67.8,-0.97,279.62,1.45
2021-04-17 00:00:00+00:00,Schleswig-Holstein,10.25,297,0,0.0,55552,1495,2.69,1917.76,51.61,1.92,2896712,68.77,-1.0,278.17,0.48
2021-04-16 00:00:00+00:00,Schleswig-Holstein,8.35,242,0,0.0,55255,1495,2.71,1907.51,51.61,1.91,2896712,69.77,-1.76,277.69,-0.94
2021-04-15 00:00:00+00:00,Schleswig-Holstein,9.29,269,1,0.03,55013,1495,2.72,1899.15,51.61,1.9,2896712,71.53,-0.82,278.63,-0.45
2021-04-14 00:00:00+00:00,Schleswig-Holstein,11.29,327,1,0.03,54744,1494,2.73,1889.87,51.58,1.89,2896712,72.35,-1.17,279.08,1.49
2021-04-13 00:00:00+00:00,Schleswig-Holstein,11.74,340,1,0.03,54417,1493,2.74,1878.58,51.54,1.88,2896712,73.52,2.04,277.59,2.73
2021-04-12 00:00:00+00:00,Schleswig-Holstein,9.46,274,1,0.03,54077,1492,2.76,1866.84,51.51,1.87,2896712,71.48,1.04,274.86,1.42
2021-04-11 00:00:00+00:00,Schleswig-Holstein,8.39,243,1,0.03,53803,1491,2.77,1857.38,51.47,1.86,2896712,70.44,-0.14,273.44,2.97
2021-04-10 00:00:00+00:00,Schleswig-Holstein,11.25,326,0,0.0,53560,1490,2.78,1848.99,51.44,1.85,2896712,70.58,2.24,270.47,2.45
2021-04-09 00:00:00+00:00,Schleswig-Holstein,10.11,293,0,0.0,53234,1490,2.8,1837.74,51.44,1.84,2896712,68.34,0.41,268.02,1.13
2021-04-08 00:00:00+00:00,Schleswig-Holstein,10.11,293,1,0.03,52941,1490,2.81,1827.62,51.44,1.83,2896712,67.93,-1.45,266.89,1.31
2021-04-07 00:00:00+00:00,Schleswig-Holstein,12.46,361,1,0.03,52648,1489,2.83,1817.51,51.4,1.82,2896712,69.38,0.69,265.58,4.59
2021-04-06 00:00:00+00:00,Schleswig-Holstein,9.7,281,0,0.0,52287,1488,2.85,1805.05,51.37,1.81,2896712,68.69,-0.86,260.99,1.41
2021-04-05 00:00:00+00:00,Schleswig-Holstein,8.42,244,2,0.07,52006,1488,2.86,1795.35,51.37,1.8,2896712,69.55,-1.73,259.58,2.41
2021-04-04 00:00:00+00:00,Schleswig-Holstein,8.53,247,0,0.0,51762,1486,2.87,1786.92,51.3,1.79,2896712,71.28,1.49,257.17,3.9
2021-04-03 00:00:00+00:00,Schleswig-Holstein,9.01,261,1,0.03,51515,1486,2.88,1778.4,51.3,1.78,2896712,69.79,-0.31,253.27,1.55
2021-04-02 00:00:00+00:00,Schleswig-Holstein,9.7,281,2,0.07,51254,1485,2.9,1769.39,51.27,1.77,2896712,70.1,-2.31,251.72,3.11
2021-04-01 00:00:00+00:00,Schleswig-Holstein,11.56,335,4,0.14,50973,1483,2.91,1759.68,51.2,1.76,2896712,72.41,-0.21,248.61,4.52
2021-03-31 00:00:00+00:00,Schleswig-Holstein,11.77,341,6,0.21,50638,1479,2.92,1748.12,51.06,1.75,2896712,72.62,0.24,244.09,4.62
2021-03-30 00:00:00+00:00,Schleswig-Holstein,10.56,306,1,0.03,50297,1473,2.93,1736.35,50.85,1.74,2896712,72.38,1.0,239.47,3.41
2021-03-29 00:00:00+00:00,Schleswig-Holstein,10.15,294,1,0.03,49991,1472,2.94,1725.78,50.82,1.73,2896712,71.38,1.28,236.06,3.45
2021-03-28 00:00:00+00:00,Schleswig-Holstein,7.04,204,1,0.03,49697,1471,2.96,1715.63,50.78,1.72,2896712,70.1,1.07,232.61,2.07
2021-03-27 00:00:00+00:00,Schleswig-Holstein,9.32,270,2,0.07,49493,1470,2.97,1708.59,50.75,1.71,2896712,69.03,-0.45,230.54,2.17
2021-03-26 00:00:00+00:00,Schleswig-Holstein,12.01,348,1,0.03,49223,1468,2.98,1699.27,50.68,1.7,2896712,69.48,2.72,228.37,4.73
2021-03-25 00:00:00+00:00,Schleswig-Holstein,11.77,341,4,0.14,48875,1467,3.0,1687.26,50.64,1.69,2896712,66.76,2.03,223.64,5.21
2021-03-24 00:00:00+00:00,Schleswig-Holstein,11.53,334,1,0.03,48534,1463,3.01,1675.49,50.51,1.68,2896712,64.73,1.73,218.43,4.25
2021-03-23 00:00:00+00:00,Schleswig-Holstein,9.56,277,3,0.1,48200,1462,3.03,1663.96,50.47,1.66,2896712,63.0,0.55,214.18,1.13
2021-03-22 00:00:00+00:00,Schleswig-Holstein,8.87,257,2,0.07,47923,1459,3.04,1654.39,50.37,1.65,2896712,62.45,0.83,213.05,1.42
2021-03-21 00:00:00+00:00,Schleswig-Holstein,5.97,173,2,0.07,47666,1457,3.06,1645.52,50.3,1.65,2896712,61.62,0.55,211.63,0.55
2021-03-20 00:00:00+00:00,Schleswig-Holstein,9.77,283,2,0.07,47493,1455,3.06,1639.55,50.23,1.64,2896712,61.07,0.97,211.08,3.11
2021-03-19 00:00:00+00:00,Schleswig-Holstein,9.29,269,2,0.07,47210,1453,3.08,1629.78,50.16,1.63,2896712,60.1,0.31,207.97,1.66
