date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-24,Schleswig-Holstein,5.86,162,0,0.0,13302,241,1.81,481.02,8.71,0.48,2765365,35.36,-1.87,185.67,-3.25
2020-11-23,Schleswig-Holstein,3.97,107,0,0.0,13140,241,1.83,487.26,8.94,0.49,2696687,37.23,-1.36,188.92,-3.76
2020-11-22,Schleswig-Holstein,3.7,89,0,0.0,13033,241,1.85,541.85,10.02,0.54,2405294,38.59,-0.8,192.68,-1.41
2020-11-21,Schleswig-Holstein,2.97,80,0,0.0,12944,241,1.86,480.0,8.94,0.48,2696687,39.39,-3.34,194.09,-3.62
2020-11-20,Schleswig-Holstein,7.08,205,0,0.0,12864,241,1.87,444.09,8.32,0.44,2896712,42.73,-0.96,197.71,-0.62
2020-11-19,Schleswig-Holstein,5.7,165,1,0.03,12659,241,1.9,437.01,8.32,0.44,2896712,43.69,-1.2,198.33,-1.31
2020-11-18,Schleswig-Holstein,6.08,176,0,0.0,12494,240,1.92,431.32,8.29,0.43,2896712,44.89,-1.27,199.64,-1.45
2020-11-17,Schleswig-Holstein,7.73,224,0,0.0,12318,240,1.95,425.24,8.29,0.43,2896712,46.16,0.55,201.09,1.1
2020-11-16,Schleswig-Holstein,5.33,144,0,0.0,12094,240,1.98,448.02,8.89,0.45,2699448,45.61,-1.3,199.99,-1.06
2020-11-15,Schleswig-Holstein,4.5,123,0,0.0,11950,240,2.01,437.54,8.79,0.44,2731205,46.91,-1.75,201.05,0.53
2020-11-14,Schleswig-Holstein,6.31,177,0,0.0,11827,240,2.03,421.31,8.55,0.42,2807208,48.66,-1.25,200.52,2.57
2020-11-13,Schleswig-Holstein,8.04,233,2,0.07,11650,240,2.06,402.18,8.29,0.4,2896712,49.91,0.86,197.95,3.83
2020-11-12,Schleswig-Holstein,6.9,200,0,0.0,11417,238,2.08,394.14,8.22,0.39,2896712,49.05,-0.56,194.12,3.22
