date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-10,Schleswig-Holstein,5.71,148,0,0.0,10447,208,1.99,403.36,8.03,0.4,2590010,43.74,-0.85,169.63,2.9
2020-11-09,Schleswig-Holstein,5.94,172,0,0.0,10299,208,2.02,355.54,7.18,0.36,2896712,44.59,-1.14,166.73,3.48
2020-11-08,Schleswig-Holstein,5.04,129,1,0.04,10127,208,2.05,396.01,8.13,0.4,2557231,45.73,0.52,163.25,2.97
2020-11-07,Schleswig-Holstein,6.49,188,0,0.0,9998,207,2.07,345.15,7.15,0.35,2896712,45.21,-0.66,160.28,4.87
2020-11-06,Schleswig-Holstein,5.8,168,0,0.0,9810,207,2.11,338.66,7.15,0.34,2896712,45.87,-2.28,155.41,3.6
2020-11-05,Schleswig-Holstein,7.73,224,1,0.03,9642,207,2.15,332.86,7.15,0.33,2896712,48.15,0.38,151.81,5.6
2020-11-04,Schleswig-Holstein,7.03,188,4,0.15,9418,206,2.19,351.96,7.7,0.35,2675861,47.77,-0.56,146.21,4.95
2020-11-03,Schleswig-Holstein,6.56,190,0,0.0,9230,202,2.19,318.64,6.97,0.32,2896712,48.33,-1.86,141.26,4.42
2020-11-02,Schleswig-Holstein,7.08,205,3,0.1,9040,202,2.23,312.08,6.97,0.31,2896712,50.19,0.04,136.84,4.9
2020-11-01,Schleswig-Holstein,4.52,127,0,0.0,8835,199,2.25,314.73,7.09,0.31,2807208,50.15,-0.38,131.94,3.02
2020-10-31,Schleswig-Holstein,7.15,207,1,0.03,8708,199,2.29,300.62,6.87,0.3,2896712,50.53,1.32,128.92,5.74
2020-10-30,Schleswig-Holstein,8.08,234,1,0.03,8501,198,2.33,293.47,6.84,0.29,2896712,49.21,0.97,123.18,6.25
2020-10-29,Schleswig-Holstein,7.35,213,2,0.07,8267,197,2.38,285.39,6.8,0.29,2896712,48.24,0.38,116.93,5.78
2020-10-28,Schleswig-Holstein,7.59,220,5,0.17,8054,195,2.42,278.04,6.73,0.28,2896712,47.86,0.31,111.15,5.87
2020-10-27,Schleswig-Holstein,8.42,244,2,0.07,7834,190,2.43,270.44,6.56,0.27,2896712,47.55,2.41,105.28,6.68
2020-10-26,Schleswig-Holstein,7.04,204,3,0.1,7590,188,2.48,262.02,6.49,0.26,2896712,45.14,1.03,98.6,5.3
2020-10-25,Schleswig-Holstein,4.9,130,2,0.08,7386,185,2.5,278.35,6.97,0.28,2653516,44.11,1.34,93.3,3.9
2020-10-24,Schleswig-Holstein,5.83,169,2,0.07,7256,183,2.52,250.49,6.32,0.25,2896712,42.77,2.2,89.4,4.63
2020-10-23,Schleswig-Holstein,7.11,206,2,0.07,7087,181,2.55,244.66,6.25,0.24,2896712,40.57,3.05,84.77,5.63
2020-10-22,Schleswig-Holstein,6.97,202,4,0.14,6881,179,2.6,237.55,6.18,0.24,2896712,37.52,3.54,79.14,5.07
2020-10-21,Schleswig-Holstein,7.28,211,0,0.0,6679,175,2.62,230.57,6.04,0.23,2896712,33.98,3.97,74.07,5.22
2020-10-20,Schleswig-Holstein,6.01,174,2,0.07,6468,175,2.71,223.29,6.04,0.22,2896712,30.01,3.2,68.85,4.3
2020-10-19,Schleswig-Holstein,6.01,174,2,0.07,6294,173,2.75,217.28,5.97,0.22,2896712,26.81,3.55,64.55,4.07
2020-10-18,Schleswig-Holstein,3.56,103,1,0.03,6120,171,2.79,211.27,5.9,0.21,2896712,23.26,1.49,60.48,2.73
2020-10-17,Schleswig-Holstein,3.63,102,2,0.07,6017,170,2.83,214.34,6.06,0.21,2807208,21.77,2.01,57.75,2.16
2020-10-16,Schleswig-Holstein,4.06,111,1,0.04,5915,168,2.84,216.57,6.15,0.22,2731205,19.76,1.86,55.59,2.65
2020-10-15,Schleswig-Holstein,3.43,95,1,0.04,5804,167,2.88,209.68,6.03,0.21,2768065,17.9,1.3,52.94,1.75
2020-10-14,Schleswig-Holstein,3.31,96,0,0.0,5709,166,2.91,197.09,5.73,0.2,2896712,16.6,1.23,51.19,1.74
2020-10-13,Schleswig-Holstein,2.81,79,0,0.0,5613,166,2.96,199.95,5.91,0.2,2807208,15.37,0.67,49.45,1.47
2020-10-12,Schleswig-Holstein,2.46,64,0,0.0,5534,166,3.0,212.64,6.38,0.21,2602558,14.7,0.28,47.98,0.43
2020-10-11,Schleswig-Holstein,2.07,60,1,0.03,5470,166,3.03,188.83,5.73,0.19,2896712,14.42,0.57,47.55,1.4
2020-10-10,Schleswig-Holstein,1.62,42,0,0.0,5410,165,3.05,208.24,6.35,0.21,2597995,13.85,0.21,46.15,0.76
2020-10-09,Schleswig-Holstein,2.2,59,2,0.07,5368,165,3.07,200.41,6.16,0.2,2678561,13.64,0.37,45.39,0.68
2020-10-08,Schleswig-Holstein,2.13,59,0,0.0,5309,163,3.07,191.79,5.89,0.19,2768065,13.27,0.56,44.71,0.95
2020-10-07,Schleswig-Holstein,2.08,54,0,0.0,5250,163,3.1,201.93,6.27,0.2,2599858,12.71,0.36,43.76,0.45
2020-10-06,Schleswig-Holstein,2.14,55,0,0.0,5196,163,3.14,202.33,6.35,0.2,2568040,12.35,0.4,43.31,1.06
2020-10-05,Schleswig-Holstein,2.18,53,0,0.0,5141,163,3.17,211.48,6.71,0.21,2431013,11.95,0.44,42.25,1.13
2020-10-04,Schleswig-Holstein,1.5,38,0,0.0,5088,163,3.2,200.79,6.43,0.2,2533941,11.51,0.5,41.12,0.91
2020-10-03,Schleswig-Holstein,1.41,38,0,0.0,5050,163,3.23,187.83,6.06,0.19,2688578,11.01,0.21,40.21,0.48
2020-10-02,Schleswig-Holstein,1.83,38,0,0.0,5012,163,3.25,241.89,7.87,0.24,2071995,10.8,0.35,39.73,1.18
2020-10-01,Schleswig-Holstein,1.57,35,1,0.04,4974,163,3.28,223.71,7.33,0.22,2223440,10.45,-0.33,38.55,0.36
2020-09-30,Schleswig-Holstein,1.72,45,0,0.0,4939,162,3.28,188.51,6.18,0.19,2619961,10.78,-0.34,38.19,0.79
2020-09-29,Schleswig-Holstein,1.74,47,0,0.0,4894,162,3.31,181.48,6.01,0.18,2696687,11.12,0.03,37.4,0.81
2020-09-28,Schleswig-Holstein,1.74,40,0,0.0,4847,162,3.34,211.42,7.07,0.21,2292565,11.09,-0.2,36.59,0.6
2020-09-27,Schleswig-Holstein,1.0,16,0,0.0,4807,162,3.37,301.85,10.17,0.3,1592501,11.29,0.17,35.99,0.26
2020-09-26,Schleswig-Holstein,1.2,26,0,0.0,4791,162,3.38,221.87,7.5,0.22,2159386,11.12,-0.27,35.73,0.51
2020-09-25,Schleswig-Holstein,1.48,29,0,0.0,4765,162,3.4,243.81,8.29,0.24,1954400,11.39,0.07,35.22,0.03
2020-09-24,Schleswig-Holstein,1.9,44,0,0.0,4736,162,3.42,204.09,6.98,0.2,2320492,11.32,0.22,35.19,0.62
2020-09-23,Schleswig-Holstein,2.06,50,0,0.0,4692,162,3.45,193.57,6.68,0.19,2423912,11.1,0.49,34.57,1.08
2020-09-22,Schleswig-Holstein,1.71,42,0,0.0,4642,162,3.49,189.54,6.61,0.19,2449139,10.61,0.37,33.49,0.3
2020-09-21,Schleswig-Holstein,1.94,47,0,0.0,4600,162,3.52,189.78,6.68,0.19,2423912,10.24,-0.09,33.19,0.71
2020-09-20,Schleswig-Holstein,0.83,23,1,0.04,4553,162,3.56,164.64,5.86,0.16,2765365,10.33,0.16,32.48,0.06
2020-09-19,Schleswig-Holstein,1.47,31,0,0.0,4530,161,3.55,214.23,7.61,0.21,2114532,10.17,0.61,32.42,0.86
2020-09-18,Schleswig-Holstein,1.41,37,0,0.0,4499,161,3.58,170.92,6.12,0.17,2632155,9.56,-0.11,31.56,0.36
2020-09-17,Schleswig-Holstein,1.68,34,0,0.0,4462,161,3.61,220.14,7.94,0.22,2026891,9.67,0.5,31.2,0.64
2020-09-16,Schleswig-Holstein,1.57,29,0,0.0,4428,161,3.64,239.22,8.7,0.24,1851026,9.17,-0.06,30.56,0.32
2020-09-15,Schleswig-Holstein,1.34,34,0,0.0,4399,161,3.66,173.79,6.36,0.17,2531180,9.23,0.26,30.24,0.42
2020-09-14,Schleswig-Holstein,2.03,37,0,0.0,4365,161,3.69,238.93,8.81,0.24,1826866,8.97,0.98,29.82,1.02
2020-09-13,Schleswig-Holstein,0.67,13,0,0.0,4328,161,3.72,221.53,8.24,0.22,1953650,7.99,0.08,28.8,-0.22
2020-09-12,Schleswig-Holstein,0.86,13,0,0.0,4315,161,3.73,286.55,10.69,0.29,1505865,7.91,-0.07,29.02,-0.23
2020-09-11,Schleswig-Holstein,1.52,26,0,0.0,4302,161,3.74,251.83,9.42,0.25,1708326,7.98,0.87,29.25,0.55
2020-09-10,Schleswig-Holstein,1.18,21,0,0.0,4276,161,3.77,240.81,9.07,0.24,1775697,7.11,-0.03,28.7,-0.01
2020-09-09,Schleswig-Holstein,1.63,30,0,0.0,4255,161,3.78,230.87,8.74,0.23,1842990,7.14,0.7,28.71,-0.02
2020-09-08,Schleswig-Holstein,1.08,17,0,0.0,4225,161,3.81,267.89,10.21,0.27,1577148,6.44,0.15,28.73,-0.37
2020-09-07,Schleswig-Holstein,1.05,18,0,0.0,4208,161,3.83,245.93,9.41,0.25,1711087,6.29,-0.09,29.1,-0.31
2020-09-06,Schleswig-Holstein,0.59,7,0,0.0,4190,161,3.84,351.55,13.51,0.35,1191859,6.38,-0.15,29.41,-0.23
2020-09-05,Schleswig-Holstein,0.93,12,0,0.0,4183,161,3.85,324.44,12.49,0.32,1289301,6.53,0.24,29.64,0.24
2020-09-04,Schleswig-Holstein,0.65,10,0,0.0,4171,161,3.86,271.5,10.48,0.27,1536289,6.29,-0.8,29.4,-0.58
2020-09-03,Schleswig-Holstein,1.21,19,0,0.0,4161,161,3.87,263.91,10.21,0.26,1576656,7.09,-0.07,29.98,-0.47
2020-09-02,Schleswig-Holstein,0.93,16,0,0.0,4142,161,3.89,240.13,9.33,0.24,1724917,7.16,-0.05,30.45,-0.01
2020-09-01,Schleswig-Holstein,0.93,18,0,0.0,4126,161,3.9,212.61,8.3,0.21,1940648,7.21,-0.48,30.46,0.1
2020-08-31,Schleswig-Holstein,1.14,12,0,0.0,4108,161,3.92,390.87,15.32,0.39,1050990,7.69,-0.09,30.36,-0.02
2020-08-30,Schleswig-Holstein,0.74,10,0,0.0,4096,161,3.93,301.64,11.86,0.3,1357918,7.78,-0.03,30.38,0.0
2020-08-29,Schleswig-Holstein,0.69,8,0,0.0,4086,161,3.94,353.38,13.92,0.35,1156273,7.81,0.08,30.38,-0.32
2020-08-28,Schleswig-Holstein,1.45,20,0,0.0,4078,161,3.95,296.48,11.71,0.3,1375456,7.73,0.4,30.7,0.15
2020-08-27,Schleswig-Holstein,1.28,20,0,0.0,4058,161,3.97,260.38,10.33,0.26,1558499,7.33,0.24,30.55,-0.33
2020-08-26,Schleswig-Holstein,0.98,17,0,0.0,4038,161,3.99,232.35,9.26,0.23,1737905,7.09,-0.27,30.88,-0.27
2020-08-25,Schleswig-Holstein,1.41,30,0,0.0,4021,161,4.0,188.85,7.56,0.19,2129202,7.36,0.49,31.15,0.54
2020-08-24,Schleswig-Holstein,1.23,24,0,0.0,3991,161,4.03,204.39,8.25,0.2,1952602,6.87,0.22,30.61,0.05
2020-08-23,Schleswig-Holstein,0.77,10,0,0.0,3967,161,4.06,306.6,12.44,0.31,1293864,6.65,-0.12,30.56,-0.31
2020-08-22,Schleswig-Holstein,0.61,7,0,0.0,3957,161,4.07,346.46,14.1,0.35,1142119,6.77,-0.48,30.87,-0.23
2020-08-21,Schleswig-Holstein,1.05,20,0,0.0,3950,161,4.08,206.44,8.41,0.21,1913429,7.25,0.08,31.1,-0.48
2020-08-20,Schleswig-Holstein,1.04,20,0,0.0,3930,161,4.1,204.87,8.39,0.2,1918303,7.17,-0.15,31.58,0.2
2020-08-19,Schleswig-Holstein,1.25,24,0,0.0,3910,161,4.12,203.53,8.38,0.2,1921130,7.32,-0.4,31.38,0.45
2020-08-18,Schleswig-Holstein,0.92,21,0,0.0,3886,161,4.14,171.14,7.09,0.17,2270630,7.72,-0.53,30.93,0.21
