date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-14 00:00:00+00:00,Schleswig-Holstein,8.63,250,0,0.0,54135,1471,2.72,1868.84,50.78,1.87,2896712,56.86,-3.38,259.15,-1.0
2021-04-13 00:00:00+00:00,Schleswig-Holstein,8.32,241,0,0.0,53885,1471,2.73,1860.21,50.78,1.86,2896712,60.24,-0.9,260.15,-0.62
2021-04-12 00:00:00+00:00,Schleswig-Holstein,5.59,162,0,0.0,53644,1471,2.74,1851.89,50.78,1.85,2896712,61.14,-2.21,260.77,-2.45
2021-04-11 00:00:00+00:00,Schleswig-Holstein,5.7,165,1,0.03,53482,1471,2.75,1846.3,50.78,1.85,2896712,63.35,-2.48,263.22,0.42
2021-04-10 00:00:00+00:00,Schleswig-Holstein,9.84,285,0,0.0,53317,1470,2.76,1840.6,50.75,1.84,2896712,65.83,1.21,262.8,1.14
2021-04-09 00:00:00+00:00,Schleswig-Holstein,9.11,264,0,0.0,53032,1470,2.77,1830.77,50.75,1.83,2896712,64.62,0.07,261.66,0.07
2021-04-08 00:00:00+00:00,Schleswig-Holstein,9.67,280,0,0.0,52768,1470,2.79,1821.65,50.75,1.82,2896712,64.55,-1.38,261.59,0.83
2021-04-07 00:00:00+00:00,Schleswig-Holstein,12.01,348,1,0.03,52488,1470,2.8,1811.99,50.75,1.81,2896712,65.93,0.38,260.76,4.17
2021-04-06 00:00:00+00:00,Schleswig-Holstein,9.22,267,0,0.0,52140,1469,2.82,1799.97,50.71,1.8,2896712,65.55,-1.65,256.59,1.0
2021-04-05 00:00:00+00:00,Schleswig-Holstein,7.8,226,1,0.03,51873,1469,2.83,1790.75,50.71,1.79,2896712,67.2,-2.52,255.59,1.79
2021-04-04 00:00:00+00:00,Schleswig-Holstein,8.18,237,0,0.0,51647,1468,2.84,1782.95,50.68,1.78,2896712,69.72,1.24,253.8,3.55
2021-04-03 00:00:00+00:00,Schleswig-Holstein,8.63,250,1,0.03,51410,1468,2.86,1774.77,50.68,1.77,2896712,68.48,-0.41,250.25,1.17
2021-04-02 00:00:00+00:00,Schleswig-Holstein,9.04,262,0,0.0,51160,1467,2.87,1766.14,50.64,1.77,2896712,68.89,-2.8,249.08,2.52
2021-04-01 00:00:00+00:00,Schleswig-Holstein,11.05,320,1,0.03,50898,1467,2.88,1757.1,50.64,1.76,2896712,71.69,-0.51,246.56,4.11
2021-03-31 00:00:00+00:00,Schleswig-Holstein,11.63,337,5,0.17,50578,1466,2.9,1746.05,50.61,1.75,2896712,72.2,0.27,242.45,4.48
2021-03-30 00:00:00+00:00,Schleswig-Holstein,10.87,315,1,0.03,50241,1461,2.91,1734.41,50.44,1.73,2896712,71.93,1.41,237.97,3.72
2021-03-29 00:00:00+00:00,Schleswig-Holstein,10.32,299,1,0.03,49926,1460,2.92,1723.54,50.4,1.72,2896712,70.52,1.62,234.25,3.66
2021-03-28 00:00:00+00:00,Schleswig-Holstein,6.94,201,1,0.03,49627,1459,2.94,1713.22,50.37,1.71,2896712,68.9,1.07,230.59,1.97
2021-03-27 00:00:00+00:00,Schleswig-Holstein,9.04,262,2,0.07,49426,1458,2.95,1706.28,50.33,1.71,2896712,67.83,-0.73,228.62,1.93
2021-03-26 00:00:00+00:00,Schleswig-Holstein,11.84,343,1,0.03,49164,1456,2.96,1697.23,50.26,1.7,2896712,68.56,2.62,226.69,4.56
2021-03-25 00:00:00+00:00,Schleswig-Holstein,11.56,335,3,0.1,48821,1455,2.98,1685.39,50.23,1.69,2896712,65.94,1.78,222.13,5.0
2021-03-24 00:00:00+00:00,Schleswig-Holstein,11.36,329,0,0.0,48486,1452,2.99,1673.83,50.13,1.67,2896712,64.16,1.73,217.13,4.04
2021-03-23 00:00:00+00:00,Schleswig-Holstein,9.46,274,2,0.07,48157,1452,3.02,1662.47,50.13,1.66,2896712,62.43,0.52,213.09,1.03
2021-03-22 00:00:00+00:00,Schleswig-Holstein,8.7,252,2,0.07,47883,1450,3.03,1653.01,50.06,1.65,2896712,61.91,0.66,212.06,1.21
2021-03-21 00:00:00+00:00,Schleswig-Holstein,5.87,170,1,0.03,47631,1448,3.04,1644.31,49.99,1.64,2896712,61.25,0.59,210.85,0.48
2021-03-20 00:00:00+00:00,Schleswig-Holstein,9.77,283,1,0.03,47461,1447,3.05,1638.44,49.95,1.64,2896712,60.66,1.07,210.37,3.11
2021-03-19 00:00:00+00:00,Schleswig-Holstein,9.22,267,0,0.0,47178,1446,3.06,1628.67,49.92,1.63,2896712,59.59,0.18,207.26,1.56
2021-03-18 00:00:00+00:00,Schleswig-Holstein,9.78,267,1,0.04,46911,1446,3.08,1717.59,52.94,1.72,2731205,59.41,0.94,205.7,1.46
2021-03-17 00:00:00+00:00,Schleswig-Holstein,9.63,279,2,0.07,46644,1445,3.1,1610.24,49.88,1.61,2896712,58.47,1.79,204.24,2.1
2021-03-16 00:00:00+00:00,Schleswig-Holstein,8.94,259,5,0.17,46365,1443,3.11,1600.61,49.82,1.6,2896712,56.68,0.72,202.14,0.9
2021-03-15 00:00:00+00:00,Schleswig-Holstein,8.04,233,3,0.1,46106,1438,3.12,1591.67,49.64,1.59,2896712,55.96,2.03,201.24,2.21
2021-03-14 00:00:00+00:00,Schleswig-Holstein,5.28,153,1,0.03,45873,1435,3.13,1583.62,49.54,1.58,2896712,53.93,0.65,199.03,-1.02
2021-03-13 00:00:00+00:00,Schleswig-Holstein,8.7,252,1,0.03,45720,1434,3.14,1578.34,49.5,1.58,2896712,53.28,1.24,200.05,1.33
2021-03-12 00:00:00+00:00,Schleswig-Holstein,9.04,262,1,0.03,45468,1433,3.15,1569.64,49.47,1.57,2896712,52.04,2.52,198.72,0.25
2021-03-11 00:00:00+00:00,Schleswig-Holstein,8.84,256,0,0.0,45206,1432,3.17,1560.6,49.44,1.56,2896712,49.52,1.9,198.47,-2.03
2021-03-10 00:00:00+00:00,Schleswig-Holstein,7.84,227,4,0.14,44950,1432,3.19,1551.76,49.44,1.55,2896712,47.62,0.69,200.5,-1.41
2021-03-09 00:00:00+00:00,Schleswig-Holstein,8.22,238,2,0.07,44723,1428,3.19,1543.92,49.3,1.54,2896712,46.93,1.07,201.91,-0.48
2021-03-08 00:00:00+00:00,Schleswig-Holstein,6.01,174,3,0.1,44485,1426,3.21,1535.71,49.23,1.54,2896712,45.86,-0.65,202.39,-1.83
2021-03-07 00:00:00+00:00,Schleswig-Holstein,4.63,134,1,0.03,44311,1423,3.21,1529.7,49.12,1.53,2896712,46.51,-0.34,204.22,-1.62
2021-03-06 00:00:00+00:00,Schleswig-Holstein,7.46,216,2,0.07,44177,1422,3.22,1525.07,49.09,1.53,2896712,46.85,0.35,205.84,-0.43
2021-03-05 00:00:00+00:00,Schleswig-Holstein,6.52,189,1,0.03,43961,1420,3.23,1517.62,49.02,1.52,2896712,46.5,-0.76,206.27,-2.18
2021-03-04 00:00:00+00:00,Schleswig-Holstein,6.94,201,1,0.03,43772,1419,3.24,1511.09,48.99,1.51,2896712,47.26,0.38,208.45,-2.1
2021-03-03 00:00:00+00:00,Schleswig-Holstein,7.15,207,4,0.14,43571,1418,3.25,1504.15,48.95,1.5,2896712,46.88,-0.17,210.55,-3.86
2021-03-02 00:00:00+00:00,Schleswig-Holstein,7.15,207,3,0.1,43364,1414,3.26,1497.01,48.81,1.5,2896712,47.05,-1.28,214.41,-3.34
2021-03-01 00:00:00+00:00,Schleswig-Holstein,6.66,193,7,0.24,43157,1411,3.27,1489.86,48.71,1.49,2896712,48.33,-0.83,217.75,-1.04
2021-02-28 00:00:00+00:00,Schleswig-Holstein,4.97,144,1,0.03,42964,1404,3.27,1483.2,48.47,1.48,2896712,49.16,-0.42,218.79,-3.68
2021-02-27 00:00:00+00:00,Schleswig-Holstein,7.11,206,3,0.1,42820,1403,3.28,1478.23,48.43,1.48,2896712,49.58,0.45,222.47,-1.38
2021-02-26 00:00:00+00:00,Schleswig-Holstein,7.28,211,3,0.1,42614,1400,3.29,1471.12,48.33,1.47,2896712,49.13,-0.38,223.85,-3.08
2021-02-25 00:00:00+00:00,Schleswig-Holstein,6.56,190,2,0.07,42403,1397,3.29,1463.83,48.23,1.46,2896712,49.51,-1.76,226.93,-4.69
2021-02-24 00:00:00+00:00,Schleswig-Holstein,7.32,212,7,0.24,42213,1395,3.3,1457.27,48.16,1.46,2896712,51.27,-0.21,231.62,-5.94
2021-02-23 00:00:00+00:00,Schleswig-Holstein,8.43,233,5,0.18,42001,1388,3.3,1519.85,50.23,1.52,2763502,51.48,0.39,237.56,-6.76
